"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024150","2018-07-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  283",",,W","  100",",,W","   17",",,W",,,,,,,,,,,,,,,,,"  190",",,W","  190",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  294",",,W","  117",",,W","   41",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  339",",,W","  106",",,W","   60",",,W",,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W","  174",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  311",",,W","   67",",,W","   31",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   80",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  333",",,W","   94",",,W","   29",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   25",",,W,2400",,,,,"  350",",,W","  122",",,W","   42",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W","  174",",,W","  224",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  294",",,W","  117",",,W","   40",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   80",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  306",",,W","  122",",,W","   29",",,W",,,,,,,,,,,,,,,,,"  110",",,W","  110",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-24","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  306",",,W","   78",",,W","   36",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-25","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  278",",,W","  139",",,W","   52",",,W",,,,,,,,,,,,,,,,,"  110",",,W","  110",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-26","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  306",",,W","  111",",,W","   44",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-27","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   10",",,W,2400",,,,,"  278",",,W","   83",",,W","   38",",,W",,,,,,,,,,,,,,,,,"   60",",,W","   90",",,W","  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-28","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   91",",,W,2400",,,,,"  278",",,W","   67",",,W","   30",",,W",,,,,,,,,,,,,,,,,"  100",",,W","   90",",,W","  107",",,W","  139",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-29","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  267",",,W","   72",",,W","   24",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-30","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  311",",,W","   61",",,W","   21",",,W",,,,,,,,,,,,,,,,,"  330",",,W","  290",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-07-31","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  317",",,W","   72",",,W","   30",",,W",,,,,,,,,,,,,,,,,"  310",",,W","   80",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-01","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  344",",,W","   94",",,W","   36",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","  183",",,W","  255",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-02","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  339",",,W","  128",",,W","   57",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  183",",,W","  233",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-03","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  289",",,W","  106",",,W","   41",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-04","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  283",",,W","   56",",,W","   38",",,W",,,,,,,,,,,,,,,,,"  100",",,W","  280",",,W","   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-05","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","  109",",,W,2400",,,,,"  239",",,W","   89",",,W","   34",",,W",,,,,,,,,,,,,,,,,"  330",",,W","  310",",,W","  116",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-06","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  289",",,W","   61",",,W","   42",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  240",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-07","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  306",",,W","   72",",,W","   34",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-08","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  339",",,W","   78",",,W","   27",",,W",,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-09","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  356",",,W","   83",",,W","   26",",,W",,,,,,,,,,,,,,,,,"  350",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-10","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  367",",,W","   78",",,W","   28",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  394",",,W","  106",",,W","   34",",,W",,,,,,,,,,,,,,,,,"  350",",,W","  350",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  356",",,W","  117",",,W","   39",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  261",",,W","  100",",,W","   67",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   70",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  294",",,W","   89",",,W","   26",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  240",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  322",",,W","   61",",,W","   30",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  344",",,W","   67",",,W","   25",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  310",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  344",",,W","  144",",,W","   27",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  200",",,W","  148",",,W","  219",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"  239",",,W","  106",",,W","   44",",,W",,,,,,,,,,,,,,,,,"  330",",,W","  240",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  244",",,W","   50",",,W","   44",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   80",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   46",",,W,2400",,,,,"  133",",,W","   83",",,W","   57",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   70",",,W","  125",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  161",",,W","   83",",,W","   53",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   18",",,W,2400",,,,,"  267",",,W","  100",",,W","   38",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  278",",,W","  122",",,W","   72",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-24","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"  283",",,W","   83",",,W","   60",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  200",",,W","  174",",,W","  210",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-25","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  267",",,W","   61",",,W","   31",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   80",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-26","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   23",",,W,2400",,,,,"  239",",,W","   72",",,W","   37",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  320",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-27","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","  142",",,W,2400",,,,,"  133",",,W","   67",",,W","   66",",,W",,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-28","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  206",",,W","   33",",,W","   59",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  290",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-29","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  278",",,W","   56",",,W","   67",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-30","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  289",",,W","   94",",,W","   62",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  179",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-08-31","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  250",",,W","   72",",,W","   44",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-01","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  267",",,W","   39",",,W","   52",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-02","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  283",",,W","   28",",,W","   22",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-03","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  294",",,W","   28",",,W","   38",",,W",,,,,,,,,,,,,,,,,"  330",",,W","  320",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-04","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  194",",,W","   78",",,W","   72",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   90",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-05","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  244",",,W","   22",",,W","   31",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   70",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-06","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  311",",,W","   61",",,W","   28",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  220",",,W","   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-07","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  322",",,W","   72",",,W","   36",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-08","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  311",",,W","  122",",,W","   47",",,W",,,,,,,,,"    0",",,W",,,,,"    0",",,W","  210",",,W","  240",",,W","  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-09","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  272",",,W","   89",",,W","   41",",,W",,,,,,,,,"    0",",,W",,,,,"    0",",,W","  270",",,W","  250",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-10","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  300",",,W","   28",",,W","   39",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  244",",,W","   39",",,W","   42",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   60",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  211",",,W","   56",",,W","   31",",,W",,,,,,,,,,,,,,,,,"  340",",,W","  340",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"  194",",,W","   50",",,W","   35",",,W",,,,,,,,,,,,,,,,,"  350",",,W","  350",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  194",",,W","   33",",,W","   44",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   60",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   38",",,W,2400",,,,,"  211",",,W","   94",",,W","   44",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  139",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  244",",,W","   50",",,W","   55",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   90",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2018-09-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  250",",,W","   39",",,W","   32",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   70",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
