"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00004114","2018-06-15","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","   36",",,W,",,,,,"  244",",,W","  111",",,W","   31",",,W",,,,,,,,,"  280",",,W","  150",",,W","  103",",,W","  134",",,W",,,,,,,,,,
"USW00004114","2018-06-16","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","   84",",,W,",,,,,"  183",",,W","   89",",,W","   26",",,W",,,,,,,,,"  180",",,W","  180",",,W","  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00004114","2018-06-17","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","  178",",,W,",,,,,"  200",",,W","  100",",,W","   33",",,W",,,,,,,,,"   10",",,W","   30",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,
"USW00004114","2018-06-18","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    8",",,W,",,,,,"  194",",,W","   94",",,W","   21",",,W",,,,,,,,,"  120",",,W","  130",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,
"USW00004114","2018-06-19","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    3",",,W,",,,,,"  206",",,W","  111",",,W","   14",",,W",,,,,,,,,"   10",",,W","  360",",,W","   81",",,W","  103",",,W",,,,,,,,,,
"USW00004114","2018-06-20","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,",,,,,"  261",",,W","  100",",,W","   13",",,W",,,,,,,,,"  310",",,W","  310",",,W","   45",",,W","   49",",,W",,,,,,,,,,
"USW00004114","2018-06-21","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    8",",,W,",,,,,"  250",",,W","  106",",,W","   24",",,W",,,,,,,,,"  290",",,W","  270",",,W","   98",",,W","  143",",,W",,,,,"    1",",,W",,,,
"USW00004114","2018-06-22","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,",,,,,"  261",",,W","  106",",,W","   26",",,W",,,,,,,,,"  290",",,W","  280",",,W","  143",",,W","  201",",,W",,,,,"    1",",,W",,,,
"USW00004114","2018-06-23","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    3",",,W,",,,,,"  233",",,W","  117",",,W","   27",",,W",,,,,,,,,"   10",",,W","   10",",,W","  116",",,W","  143",",,W",,,,,,,,,,
"USW00004114","2018-06-24","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  267",",,W","  100",",,W","   18",",,W",,,,,,,,,"  130",",,W","  320",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00004114","2018-06-25","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  333",",,W","   89",",,W","   31",",,W",,,,,,,,,"  210",",,W","  190",",,W","  107",",,W","  148",",,W",,,,,,,,,,
"USW00004114","2018-06-26","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  294",",,W","  117",",,W","   35",",,W",,,,,,,,,"  270",",,W","  200",",,W","   98",",,W","  125",",,W",,,,,,,,,,
"USW00004114","2018-06-27","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  328",",,W","   89",",,W","   26",",,W",,,,,,,,,"  260",",,W","  260",",,W","  103",",,W","  125",",,W",,,,,,,,,,
"USW00004114","2018-06-28","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    3",",,W,",,,,,"  300",",,W","  117",",,W","   34",",,W",,,,,,,,,"  290",",,W","  220",",,W","  103",",,W","  148",",,W",,,,,,,,,,
"USW00004114","2018-06-29","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    8",",,W,",,,,,"  222",",,W","  111",",,W","   23",",,W",,,,,,,,,"  350",",,W","  350",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,,,
"USW00004114","2018-06-30","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,",,,,,"  250",",,W","   89",",,W","   21",",,W",,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   81",",,W",,,,,,,,,,
"USW00004114","2018-07-01","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  300",",,W","  144",",,W","   33",",,W",,,,,,,,,"  260",",,W","  260",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00004114","2018-07-02","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  283",",,W","  100",",,W","   34",",,W",,,,,,,,,"  260",",,W","  290",",,W","  112",",,W","  143",",,W",,,,,,,,,,
"USW00004114","2018-07-03","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  228",",,W","   94",",,W","   41",",,W",,,,,,,,,"  310",",,W","  290",",,W","  103",",,W","  134",",,W",,,,,,,,,,
"USW00004114","2018-07-04","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  306",",,W","   56",",,W","   13",",,W",,,,,,,,,"   10",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00004114","2018-07-05","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  361",",,W","  106",",,W","   25",",,W",,,,,,,,,"  180",",,W","  180",",,W","  112",",,W","  139",",,W",,,,,,,,,,
"USW00004114","2018-07-06","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  356",",,W","  128",",,W","   25",",,W",,,,,,,,,"  240",",,W","  280",",,W","   89",",,W","  125",",,W",,,,,,,,,,
"USW00004114","2018-07-07","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  339",",,W","  122",",,W","   31",",,W",,,,,,,,,"  270",",,W","  260",",,W","  112",",,W","  152",",,W",,,,,,,,,,
"USW00004114","2018-07-08","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  361",",,W","  139",",,W","   27",",,W",,,,,,,,,"  240",",,W","  230",",,W","  107",",,W","  152",",,W",,,,,,,,,,
"USW00004114","2018-07-09","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  372",",,W","  128",",,W","   24",",,W",,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00004114","2018-07-10","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  350",",,W","  150",",,W","   37",",,W",,,,,,,,,"  260",",,W","  220",",,W","  112",",,W","  174",",,W",,,,,,,,,,
"USW00004114","2018-07-11","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  339",",,W","  111",",,W","   22",",,W",,,,,,,,,"  290",",,W","  300",",,W","   72",",,W","   98",",,W",,,,,,,,,,
"USW00004114","2018-07-12","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  344",",,W","  122",",,W","   21",",,W",,,,,,,,,"  310",",,W","  300",",,W","   58",",,W","   67",",,W",,,,,,,,,,
"USW00004114","2018-07-13","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  372",",,W","  133",",,W","   17",",,W",,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00004114","2018-07-14","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  361",",,W","  156",",,W","   21",",,W",,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00004114","2018-07-15","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,",,,,,"  356",",,W","  128",",,W","   23",",,W",,,,,,,,,"  320",",,W","  310",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00004114","2018-07-16","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,",,,,,"  339",",,W","  150",",,W","   29",",,W",,,,,,,,,"  190",",,W","  190",",,W","  134",",,W","  165",",,W",,,,,"    1",",,W",,,,
"USW00004114","2018-07-17","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,2400",,,,,"  333",",,W","  122",",,W","   20",",,W",,,,,,,,,"  330",",,W","  350",",,W","   81",",,W","   98",",,W",,,,,,,,,,
"USW00004114","2018-07-18","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  356",",,W","  117",",,W","   32",",,W",,,,,,,,,"  230",",,W","  220",",,W","  116",",,W","  179",",,W",,,,,,,,,,
"USW00004114","2018-07-19","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  350",",,W","  100",",,W","   24",",,W",,,,,,,,,"  230",",,W","  220",",,W","   98",",,W","  125",",,W",,,,,,,,,,
"USW00004114","2018-07-20","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  361",",,W","  100",",,W","   34",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  148",",,W",,,,,,,,,,
"USW00004114","2018-07-21","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  356",",,W","  122",",,W","   30",",,W",,,,,,,,,"  190",",,W","  180",",,W","  134",",,W","  201",",,W",,,,,,,,,,
"USW00004114","2018-07-22","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  344",",,W","  100",",,W","   21",",,W",,,,,,,,,"  220",",,W","  120",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00004114","2018-07-23","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  344",",,W","   94",",,W","   17",",,W",,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   89",",,W",,,,,,,,,,
"USW00004114","2018-07-24","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  367",",,W","  139",",,W","   30",",,W",,,,,,,,,"  290",",,W","  300",",,W","  107",",,W","  134",",,W",,,,,,,,,,
"USW00004114","2018-07-25","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,2400",,,,,"  356",",,W","  172",",,W","   25",",,W",,,,,,,,,"  100",",,W","  220",",,W","   94",",,W","  179",",,W",,,,,,,,,,
"USW00004114","2018-07-26","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  356",",,W","  128",",,W","   23",",,W",,,,,,,,,"  280",",,W","  290",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00004114","2018-07-27","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  350",",,W","  117",",,W","   26",",,W",,,,,,,,,"  280",",,W","  280",",,W","  112",",,W","  139",",,W",,,,,,,,,,
"USW00004114","2018-07-28","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  344",",,W","  128",",,W","   26",",,W",,,,,,,,,"  250",",,W","  270",",,W","   81",",,W","  121",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-07-29","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  339",",,W","  122",",,W","   26",",,W",,,,,,,,,"  340",",,W","   20",",,W","   89",",,W","  143",",,W",,,,,,,,,,
"USW00004114","2018-07-30","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  350",",,W","  106",",,W","   13",",,W",,,,,,,,,"  320",",,W","  290",",,W","   54",",,W","   58",",,W",,,,,,,,,,
"USW00004114","2018-07-31","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  356",",,W","  122",",,W","   22",",,W",,,,,,,,,"  290",",,W","  270",",,W","  134",",,W","  206",",,W",,,,,,,,,,
"USW00004114","2018-08-01","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    3",",,W,2400",,,,,"  339",",,W","  150",",,W","   19",",,W",,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  112",",,W",,,,,"    1",",,W",,,,
"USW00004114","2018-08-02","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,2400",,,,,"  361",",,W","  122",",,W","   30",",,W",,,,,,,,,"  260",",,W","  260",",,W","  116",",,W","  174",",,W",,,,,,,,,,
"USW00004114","2018-08-03","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  311",",,W","  106",",,W","   35",",,W",,,,,,,,,"  270",",,W","  220",",,W","  116",",,W","  157",",,W",,,,,,,,,,
"USW00004114","2018-08-04","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  300",",,W","   61",",,W","   23",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  134",",,W",,,,,,,,,,
"USW00004114","2018-08-05","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  283",",,W","  117",",,W","   25",",,W",,,,,,,,,"  140",",,W","  150",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00004114","2018-08-06","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  311",",,W","   83",",,W","   21",",,W",,,,,,,,,"  330",",,W","  320",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00004114","2018-08-07","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  333",",,W","  122",",,W","   21",",,W",,,,,,,,,"   20",",,W","   20",",,W","   63",",,W","   76",",,W",,,,,,,,,,
"USW00004114","2018-08-08","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  356",",,W","  100",",,W","   18",",,W",,,,,,,,,"  320",",,W","   30",",,W","   54",",,W","   72",",,W",,,,,,,,,,
"USW00004114","2018-08-09","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  367",",,W","  122",",,W","   13",",,W",,,,,,,,,"   30",",,W","  360",",,W","   45",",,W","   63",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-08-10","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  389",",,W","  128",",,W","   14",",,W",,,,,,,,,"  250",",,W","  260",",,W","  103",",,W","  134",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-08-11","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,2400",,,,,"  372",",,W","  139",",,W","   17",",,W",,,,,,,,,"  180",",,W","  170",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,,,
"USW00004114","2018-08-12","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  356",",,W","  139",",,W","    6",",,W",,,,,,,,,"  260",",,W",,,"   22",",,W",,,,,,,,,,,,
"USW00004114","2018-08-13","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  344",",,W","  100",",,W","   24",",,W",,,,,,,,,"  290",",,W","  310",",,W","   81",",,W","  107",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-08-14","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  333",",,W","   94",",,W","   19",",,W",,,,,,,,,"  330",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-08-15","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  344",",,W","   83",",,W","   18",",,W",,,,,,,,,"   40",",,W","  280",",,W","   58",",,W","   76",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-08-16","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  317",",,W","  117",",,W","   13",",,W",,,,,,,,,"  270",",,W","  260",",,W","   98",",,W","  125",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-08-17","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,2400",,,,,"  278",",,W","  117",",,W","   22",",,W",,,,,,,,,"  200",",,W","  210",",,W","  183",",,W","  241",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00004114","2018-08-18","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  294",",,W","  106",",,W","   16",",,W",,,,,,,,,"   30",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00004114","2018-08-19","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  322",",,W","  100",",,W","   13",",,W",,,,,,,,,"  110",",,W","  320",",,W","   40",",,W","   63",",,W",,,,,,,,,,
"USW00004114","2018-08-20","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    3",",,W,2400",,,,,"  278",",,W","   94",",,W","   32",",,W",,,,,,,,,"  350",",,W","  350",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00004114","2018-08-21","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  256",",,W","   83",",,W","   26",",,W",,,,,,,,,"   30",",,W","   30",",,W","   76",",,W","  103",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-08-22","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,2400",,,,,"  256",",,W","   89",",,W","   22",",,W",,,,,,,,,"  300",",,W","  300",",,W","  134",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W"
"USW00004114","2018-08-23","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  311",",,W","   67",",,W","   17",",,W",,,,,,,,,"  250",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-08-24","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  294",",,W","   78",",,W","   32",",,W",,,,,,,,,"  260",",,W","  270",",,W","  107",",,W","  143",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-08-25","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  294",",,W","   78",",,W","   32",",,W",,,,,,,,,"  280",",,W","  270",",,W","   94",",,W","  130",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-08-26","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,2400",,,,,"  244",",,W","  117",",,W","   36",",,W",,,,,,,,,"  280",",,W","  280",",,W","  130",",,W","  165",",,W",,,,,,,,,,
"USW00004114","2018-08-27","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","   38",",,W,2400",,,,,"  167",",,W","   89",",,W","   22",",,W",,,,,,,,,"   40",",,W","  360",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,
"USW00004114","2018-08-28","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  239",",,W","   33",",,W","   13",",,W",,,,,,,,,"  320",",,W","  320",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00004114","2018-08-29","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  294",",,W","   56",",,W","   19",",,W",,,,,,,,,"  250",",,W","  240",",,W","   76",",,W","  103",",,W",,,,,,,,,,
"USW00004114","2018-08-30","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  289",",,W","   83",",,W","   34",",,W",,,,,,,,,"  270",",,W","  270",",,W","  125",",,W","  170",",,W",,,,,,,,,,
"USW00004114","2018-08-31","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  283",",,W","  106",",,W","   15",",,W",,,,,,,,,"  260",",,W","  280",",,W","   67",",,W","   94",",,W",,,,,,,,,,
"USW00004114","2018-09-01","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  283",",,W","   50",",,W","   16",",,W",,,,,,,,,"  310",",,W","  320",",,W","   58",",,W","   67",",,W",,,,,,,,,,
"USW00004114","2018-09-02","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  300",",,W","   56",",,W","   13",",,W",,,,,,,,,"  300",",,W","   20",",,W","   40",",,W","   54",",,W",,,,,,,,,,
"USW00004114","2018-09-03","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  306",",,W","   67",",,W","   13",",,W",,,,,,,,,"  300",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,,,
"USW00004114","2018-09-04","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  311",",,W","   56",",,W","   14",",,W",,,,,,,,,"  280",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,
"USW00004114","2018-09-05","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,2400",,,,,"  322",",,W","   61",",,W","   17",",,W",,,,,,,,,"  260",",,W","  270",",,W","  139",",,W","  201",",,W",,,,,,,,,,
"USW00004114","2018-09-06","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  283",",,W","   94",",,W","   16",",,W",,,,,,,,,"  240",",,W","  220",",,W","   81",",,W","  116",",,W",,,,,,,,,,
"USW00004114","2018-09-07","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    3",",,W,2400",,,,,"  311",",,W","   94",",,W","   18",",,W",,,,,,,,,"  260",",,W","  240",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00004114","2018-09-08","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  294",",,W","  117",",,W","   31",",,W",,,,,,,,,"  260",",,W","  250",",,W","  112",",,W","  148",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-09-09","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  300",",,W","   50",",,W","   19",",,W",,,,,,,,,"  260",",,W","  280",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00004114","2018-09-10","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  278",",,W","   56",",,W","   25",",,W",,,,,,,,,"  260",",,W","  230",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00004114","2018-09-11","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  272",",,W","   33",",,W","   25",",,W",,,,,,,,,"  250",",,W","  200",",,W","  103",",,W","  134",",,W",,,,,,,,,"    1",",,W"
"USW00004114","2018-09-12","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0",",,W,2400",,,,,"  211",",,W","   94",",,W","   30",",,W",,,,,,,,,"  300",",,W","  300",",,W","  125",",,W","  152",",,W",,,,,,,,,,
"USW00004114","2018-09-13","44.5228","-114.215","1545.9","CHALLIS AIRPORT, ID US","    0","T,,W,2400",,,,,"  211",",,W","   67",",,W","   32",",,W",,,,,,,,,"  190",",,W","  170",",,W","  103",",,W","  139",",,W",,,,,,,,,,
