"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00034572","2018-07-17","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   13",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-18","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-19","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","  660",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  206",",,7",,,,,,,,,"  217",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-20","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-21","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-22","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-23","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-24","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-25","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-26","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  172",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-27","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-28","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-29","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-30","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   51",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  189",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-07-31","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","  345",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  183",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-01","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","  102",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-02","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-03","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-04","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-05","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-06","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-07","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-08","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   76",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-09","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-10","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   76",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-11","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-12","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   66",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-13","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-14","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-15","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   13",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-16","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-17","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   25",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-18","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-19","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-20","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   94",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-21","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","  170",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-22","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-23","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-24","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0","T,,7,0800","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-25","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-26","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  172",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-27","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-28","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-29","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-30","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-08-31","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","  452",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  194",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-01","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,"  206",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-02","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-03","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-04","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-05","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-06","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-07","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","  137",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  222",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-08","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","  485",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  222",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-09","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   13",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  178",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-10","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  144",",,7",,,,,,,,,"  144",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-11","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-12","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-13","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-14","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-15","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-16","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-17","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-18","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-19","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-20","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-21","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-22","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   91",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-23","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","  185",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  144",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-24","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   86",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  150",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-25","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   84",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  194",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-26","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-27","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   15",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-28","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-29","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-09-30","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-01","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-02","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-03","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-04","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-05","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-06","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-07","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-08","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   46",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-09","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-10","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","  279",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  200",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-11","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-12","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-13","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   13",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   67",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-14","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","  198",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   89",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-15","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   51",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-16","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","   18",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   44",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-17","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   17",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00034572","2018-10-18","36.4947","-91.535","153.0","MAMMOTH SPRING, AR US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   22",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,
