"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026510","2018-07-31","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  150",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  122",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 1732",",,W","  192","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  122",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,," 0926",",,W","  164","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  122",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,," 1603",",,W","  143","H,,S",,,,,,,"  120",",,W","   80",",,W",,,,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  117",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,," 1416",",,W","  158","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  133",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,," 1834",",,W","  166","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  160",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  139",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,,"  176","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"  112",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  130",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  128",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 0912",",,W","  144","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,,,"   67",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  100",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,," 1542",",,W","  130","H,,S",,,,,,,"  330",",,W","  290",",,W",,,,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   89",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,," 1410",",,W","  122","H,,S",,,,,,,"  330",",,W","  280",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   78",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 1546",",,W","  123","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   44",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,,," 1351",",,W","  118","H,,S",,,,,,,"  140",",,W","  120",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  117",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,," 1159",",,W","  143","H,,S",,,,,,,"  190",",,W","  160",",,W",,,,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  150",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  128",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,," 1752",",,W","  139","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-13","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   86",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  111",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,," 0221",",,W","  134","H,,S",,,,,,,"  180",",,W","  210",",,W",,,,,,,,,,,"   98",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-14","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  132",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  100",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 1811",",,W","  122","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-15","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   72",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,,," 1829",",,W","  109","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-16","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   56",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,," 1349",",,W","  112","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-17","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   78",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,," 1144",",,W","  127","H,,S",,,,,,,"  210",",,W","  260",",,W",,,,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-18","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   50",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,,,,,,,," 2006",",,W","  122","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-19","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   41",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  100",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,,,,,,,," 1729",",,W","  142","H,,S",,,,,,,"   70",",,W","   50",",,W",,,,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-20","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   69",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  128",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 0606",",,W","  137","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-21","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  109",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  117",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,," 1855",",,W","  134","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-22","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  128",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,," 1405",",,W","  142","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-23","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  106",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 1543",",,W","  133","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-24","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","  100",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,," 1400",",,W","  119","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-25","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  100",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 2009",",,W","  122","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
