"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00238466","2019-05-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    8",",,7,0730",,,,,"  250",",,7","   94",",,7",,,,,,,,,"   51",",,7,0730",,,,,,,,,,,"  161",",,7,0730",,
"USC00238466","2019-05-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  137",",,7,0730",,,,,"  272",",,7","  144",",,7",,,,,,,,,"   64",",,7,0730",,,,,,,,,,,"  161",",,7,0730",,
"USC00238466","2019-05-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  262",",,7,0730",,,,,"  250",",,7","  161",",,7",,,,,,,,,"   41",",,7,0730",,,,,,,,,,,"  183",",,7,0730",,
"USC00238466","2019-05-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   56",",,7,0730",,,,,"  211",",,7","  111",",,7",,,,,,,,,"   13",",,7,0730",,,,,,,,,,,"  111",",,7,0730",,
"USC00238466","2019-05-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  117",",,7","   89",",,7",,,,,,,,,"   15",",,7,0730",,,,,,,,,,,"   89",",,7,0730",,
"USC00238466","2019-05-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   43",",,7,0730",,,,,"  172",",,7","   89",",,7",,,,,,,,,"   30",",,7,0730",,,,,,,,,,,"   94",",,7,0730",,
"USC00238466","2019-05-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   18",",,7,0730",,,,,"  139",",,7","   94",",,7",,,,,,,,,"   23",",,7,0730",,,,,,,,,,,"  106",",,7,0730",,
"USC00238466","2019-05-13","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    5",",,7,0730",,,,,"  156",",,7","   61",",,7",,,,,,,,,"   10",",,7,0730",,,,,,,,,,,"   67",",,7,0730",,
"USC00238466","2019-05-14","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  206",",,7","   61",",,7",,,,,,,,,"   38",",,7,0730",,,,,,,,,,,"  100",",,7,0730",,
"USC00238466","2019-05-15","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  267",",,7","  100",",,7",,,,,,,,,"   61",",,7,0730",,,,,,,,,,,"  167",",,7,0730",,
"USC00238466","2019-05-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  294",",,7","  167",",,7",,,,,,,,,"   48",",,7,0730",,,,,,,,,,,"  200",",,7,0730",,
"USC00238466","2019-05-17","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  306",",,7","  194",",,7",,,,,,,,,"   81",",,7,0730",,,,,,,,,,,"  200",",,7,0730",,
"USC00238466","2019-05-18","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  294",",,7","  200",",,7",,,,,,,,,"   64",",,7,0730",,,,,,,,,,,"  217",",,7,0730",,
"USC00238466","2019-05-19","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   56",",,7,0730",,,,,"  261",",,7","  150",",,7",,,,,,,,,"   51",",,7,0730",,,,,,,,,,,"  156",",,7,0730",,
"USC00238466","2019-05-20","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  239",",,7","  111",",,7",,,,,,,,,"   38",",,7,0730",,,,,,,,,,,"  111",",,7,0730",,
"USC00238466","2019-05-21","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  541",",,7,0730",,,,,"  194",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,"  133",",,7,0730",,
"USC00238466","2019-05-22","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  206",",,7,0730",,,,,"  189",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,"  161",",,7,0730",,
"USC00238466","2019-05-23","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  251",",,7,0730",,,,,"  294",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,"  183",",,7,0730",,
"USC00238466","2019-05-24","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  261",",,7","  183",",,7",,,,,,,,,"   25",",,7,0730",,,,,,,,,,,"  211",",,7,0730",,
"USC00238466","2019-05-25","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   61",",,7,0730",,,,,"  300",",,7","  194",",,7",,,,,,,,,"   64",",,7,0730",,,,,,,,,,,"  194",",,7,0730","   84",",,7"
"USC00238466","2019-05-26","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    3",",,7,0730",,,,,"  300",",,7","  189",",,7",,,,,,,,,"   81",",,7,0730",,,,,,,,,,,"  217",",,7,0730",,
"USC00238466","2019-05-27","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    3",",,7,0730",,,,,"  244",",,7","  189",",,7",,,,,,,,,"   38",",,7,0730",,,,,,,,,,,"  211",",,7,0730",,
"USC00238466","2019-05-28","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  173",",,7,0730",,,,,"  294",",,7","  189",",,7",,,,,,,,,"   36",",,7,0730",,,,,,,,,,,"  228",",,7,0730","   71",",,7"
"USC00238466","2019-05-29","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  278",",,7","  211",",,7",,,,,,,,,"   43",",,7,0730",,,,,,,,,,,"  239",",,7,0730","   61",",,7"
"USC00238466","2019-05-30","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  272",",,7","  161",",,7",,,,,,,,,"   71",",,7,0730",,,,,,,,,,,"  172",",,7,0730","   56",",,7"
"USC00238466","2019-05-31","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  278",",,7","  156",",,7",,,,,,,,,"   53",",,7,0730",,,,,,,,,,,"  183",",,7,0730","   43",",,7"
"USC00238466","2019-06-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  283",",,7","  156",",,7",,,,,,,,,"   48",",,7,0730",,,,,,,,,,,"  183",",,7,0730","   27",",,7"
"USC00238466","2019-06-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  311",",,7","  183",",,7",,,,,,,,,"   56",",,7,0730",,,,,,,,,,,"  194",",,7,0730","   40",",,7"
"USC00238466","2019-06-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  278",",,7","  144",",,7",,,,,,,,,"   46",",,7,0730",,,,,,,,,,,"  161",",,7,0730","   26",",,7"
"USC00238466","2019-06-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  300",",,7","  161",",,7",,,,,,,,,"   51",",,7,0730",,,,,,,,,,,"  206",",,7,0730","   61",",,7"
"USC00238466","2019-06-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  294",",,7","  156",",,7",,,,,,,,,"   41",",,7,0730",,,,,,,,,,,,,"   76",",,7"
"USC00238466","2019-06-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  147",",,7,0730",,,,,"  317",",,7","  194",",,7",,,,,,,,,"   79",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   72",",,7"
"USC00238466","2019-06-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  311",",,7","  200",",,7",,,,,,,,,"   69",",,7,0730",,,,,,,,,,,"  217",",,7,0730","   27",",,7"
"USC00238466","2019-06-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  300",",,7","  172",",,7",,,,,,,,,"   74",",,7,0730",,,,,,,,,,,"  183",",,7,0730","   40",",,7"
"USC00238466","2019-06-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  300",",,7","  183",",,7",,,,,,,,,"   53",",,7,0730",,,,,,,,,,,"  222",",,7,0730","   19",",,7"
"USC00238466","2019-06-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  300",",,7","  167",",,7",,,,,,,,,"   79",",,7,0730",,,,,,,,,,,"  172",",,7,0730","   55",",,7"
"USC00238466","2019-06-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  256",",,7","  122",",,7",,,,,,,,,"   41",",,7,0730",,,,,,,,,,,"  139",",,7,0730","   39",",,7"
"USC00238466","2019-06-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   38",",,7,0730",,,,,"  267",",,7","  139",",,7",,,,,,,,,"   97",",,7,0730",,,,,,,,,,,"  167",",,7,0730","   50",",,7"
"USC00238466","2019-06-13","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  221",",,7,0730",,,,,"  233",",,7","  139",",,7",,,,,,,,,"   13",",,7,0730",,,,,,,,,,,"  156",",,7,0730","   37",",,7"
"USC00238466","2019-06-14","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  256",",,7","  150",",,7",,,,,,,,,"   51",",,7,0730",,,,,,,,,,,"  178",",,7,0730","   60",",,7"
"USC00238466","2019-06-15","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   64",",,7,0730",,,,,"  267",",,7","  178",",,7",,,,,,,,,"   43",",,7,0730",,,,,,,,,,,"  211",",,7,0730","  113",",,7"
"USC00238466","2019-06-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   71",",,7,0730",,,,,"  294",",,7","  200",",,7",,,,,,,,,"   20",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   68",",,7"
"USC00238466","2019-06-17","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    8",",,7,0730",,,,,"  250",",,7","  194",",,7",,,,,,,,,"   20",",,7,0730",,,,,,,,,,,"  217",",,7,0730","   26",",,7"
"USC00238466","2019-06-18","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    5",",,7,0730",,,,,"  267",",,7","  178",",,7",,,,,,,,,"   28",",,7,0730",,,,,,,,,,,"  189",",,7,0730","   23",",,7"
"USC00238466","2019-06-19","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  283",",,7","  189",",,7",,,,,,,,,"  102",",,7,0730",,,,,,,,,,,"  189",",,7,0730","   24",",,7"
"USC00238466","2019-06-20","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   25",",,7,0730",,,,,"  261",",,7","  172",",,7",,,,,,,,,"    0",",,7,0730",,,,,,,,,,,"  178",",,7,0730","   26",",,7"
"USC00238466","2019-06-21","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  300",",,7","  178",",,7",,,,,,,,,"   25",",,7,0730",,,,,,,,,,,"  233",",,7,0730","   37",",,7"
"USC00238466","2019-06-22","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  226",",,7,0730",,,,,"  256",",,7","  189",",,7",,,,,,,,,"   15",",,7,0730",,,,,,,,,,,"  222",",,7,0730","   58",",,7"
"USC00238466","2019-06-23","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   58",",,7,0730",,,,,"  311",",,7","  189",",,7",,,,,,,,,"   51",",,7,0730",,,,,,,,,,,"  194",",,7,0730","   63",",,7"
"USC00238466","2019-06-24","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  135",",,7,0730",,,,,"  211",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,"  200",",,7,0730",,
"USC00238466","2019-06-25","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  261",",,7","  161",",,7",,,,,,,,,"   41",",,7,0730",,,,,,,,,,,"  178",",,7,0730",,
"USC00238466","2019-06-26","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  317",",,7","  178",",,7",,,,,,,,,"   64",",,7,0730",,,,,,,,,,,"  222",",,7,0730",,
"USC00238466","2019-06-27","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  283",",,7","  200",",,7",,,,,,,,,"   43",",,7,0730",,,,,,,,,,,"  239",",,7,0730",,
"USC00238466","2019-06-28","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  322",",,7","  222",",,7",,,,,,,,,"   61",",,7,0730",,,,,,,,,,,"  228",",,7,0730","  193",",,7"
"USC00238466","2019-06-29","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  344",",,7","  228",",,7",,,,,,,,,"   76",",,7,0730",,,,,,,,,,,"  239",",,7,0730","   43",",,7"
"USC00238466","2019-06-30","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  339",",,7","  217",",,7",,,,,,,,,"   66",",,7,0730",,,,,,,,,,,"  228",",,7,0730","   32",",,7"
"USC00238466","2019-07-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  333",",,7","  222",",,7",,,,,,,,,"   81",",,7,0730",,,,,,,,,,,"  233",",,7,0730","   32",",,7"
"USC00238466","2019-07-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  333",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,"  233",",,7,0730","   43",",,7"
"USC00238466","2019-07-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,"  239",",,7,0730","   47",",,7"
"USC00238466","2019-07-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   36",",,7,0730",,,,,"  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,"  233",",,7,0730","   40",",,7"
"USC00238466","2019-07-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  516",",,7,0730",,,,,"  306",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,"  217",",,7,0730",,
"USC00238466","2019-07-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  284",",,7,0730",,,,,"  228",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,"  222",",,7,0730","   77",",,7"
"USC00238466","2019-07-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  311",",,7","  222",",,7",,,,,,,,,"   53",",,7,0730",,,,,,,,,,,"  239",",,7,0730","   14",",,7"
"USC00238466","2019-07-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  306",",,7","  217",",,7",,,,,,,,,"   61",",,7,0730",,,,,,,,,,,"  228",",,7,0730",,
"USC00238466","2019-07-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  328",",,7","  228",",,7",,,,,,,,,"   66",",,7,0730",,,,,,,,,,,"  244",",,7,0730",,
"USC00238466","2019-07-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  333",",,7","  244",",,7",,,,,,,,,"   58",",,7,0730",,,,,,,,,,,"  256",",,7,0730",,
"USC00238466","2019-07-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  339",",,7","  222",",,7",,,,,,,,,"   36",",,7,0730",,,,,,,,,,,"  222",",,7,0730",,
"USC00238466","2019-07-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  283",",,7","  200",",,7",,,,,,,,,"   64",",,7,0730",,,,,,,,,,,"  206",",,7,0730",,
"USC00238466","2019-07-13","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  317",",,7","  200",",,7",,,,,,,,,"   56",",,7,0730",,,,,,,,,,,"  206",",,7,0730",,
"USC00238466","2019-07-14","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  328",",,7","  206",",,7",,,,,,,,,"   71",",,7,0730",,,,,,,,,,,"  222",",,7,0730",,
"USC00238466","2019-07-15","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  317",",,7","  200",",,7",,,,,,,,,"   46",",,7,0730",,,,,,,,,,,"  211",",,7,0730",,
"USC00238466","2019-07-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    3",",,7,0730",,,,,"  261",",,7","  211",",,7",,,,,,,,,"   48",",,7,0730",,,,,,,,,,,"  228",",,7,0730",,
"USC00238466","2019-07-17","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    5",",,7,0730",,,,,"  300",",,7","  222",",,7",,,,,,,,,"   74",",,7,0730",,,,,,,,,,,"  228",",,7,0730",,
"USC00238466","2019-07-18","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  339",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,"  267",",,7,0730",,
"USC00238466","2019-07-19","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  339",",,7","  256",",,7",,,,,,,,,"   71",",,7,0730",,,,,,,,,,,"  261",",,7,0730",,
"USC00238466","2019-07-20","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  344",",,7","  222",",,7",,,,,,,,,"   86",",,7,0730",,,,,,,,,,,"  250",",,7,0730","  275",",,7"
"USC00238466","2019-07-21","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  350",",,7","  228",",,7",,,,,,,,,"   89",",,7,0730",,,,,,,,,,,"  228",",,7,0730","   68",",,7"
"USC00238466","2019-07-22","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  559",",,7,0730",,,,,"  322",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,"  217",",,7,0730","   58",",,7"
"USC00238466","2019-07-23","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    5",",,7,0730",,,,,"  272",",,7","  183",",,7",,,,,,,,,"   58",",,7,0730",,,,,,,,,,,"  183",",,7,0730",,
"USC00238466","2019-07-24","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  261",",,7","  161",",,7",,,,,,,,,"   64",",,7,0730",,,,,,,,,,,"  189",",,7,0730","  137",",,7"
"USC00238466","2019-07-25","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  294",",,7","  172",",,7",,,,,,,,,"   56",",,7,0730",,,,,,,,,,,"  178",",,7,0730","   11",",,7"
"USC00238466","2019-07-26","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  300",",,7","  178",",,7",,,,,,,,,"   69",",,7,0730",,,,,,,,,,,"  217",",,7,0730",,
"USC00238466","2019-07-27","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  300",",,7","  200",",,7",,,,,,,,,"   64",",,7,0730",,,,,,,,,,,"  206",",,7,0730","   97",",,7"
"USC00238466","2019-07-28","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  306",",,7","  206",",,7",,,,,,,,,"   61",",,7,0730",,,,,,,,,,,"  222",",,7,0730","   47",",,7"
"USC00238466","2019-07-29","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   64",",,7,0730",,,,,"  311",",,7","  222",",,7",,,,,,,,,"   25",",,7,0730",,,,,,,,,,,"  222",",,7,0730","   64",",,7"
"USC00238466","2019-07-30","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  311",",,7","  189",",,7",,,,,,,,,"   46",",,7,0730",,,,,,,,,,,"  194",",,7,0730","   27",",,7"
"USC00238466","2019-07-31","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  300",",,7","  194",",,7",,,,,,,,,"   41",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   21",",,7"
"USC00238466","2019-08-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   48",",,7,0730",,,,,"  256",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,"  206",",,7,0730","   34",",,7"
"USC00238466","2019-08-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  300",",,7","  189",",,7",,,,,,,,,"   38",",,7,0730",,,,,,,,,,,"  194",",,7,0730","   37",",,7"
"USC00238466","2019-08-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  294",",,7","  194",",,7",,,,,,,,,"   56",",,7,0730",,,,,,,,,,,"  206",",,7,0730","   37",",,7"
"USC00238466","2019-08-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  306",",,7","  200",",,7",,,,,,,,,"   46",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   24",",,7"
"USC00238466","2019-08-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  311",",,7","  189",",,7",,,,,,,,,"   79",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   14",",,7"
"USC00238466","2019-08-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  322",",,7","  200",",,7",,,,,,,,,"   46",",,7,0730",,,,,,,,,,,"  233",",,7,0730","   13",",,7"
"USC00238466","2019-08-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  339",",,7","  217",",,7",,,,,,,,,"   61",",,7,0730",,,,,,,,,,,"  222",",,7,0730","   27",",,7"
"USC00238466","2019-08-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   53",",,7,0730",,,,,"  278",",,7","  206",",,7",,,,,,,,,"   36",",,7,0730",,,,,,,,,,,"  211",",,7,0730","   35",",,7"
"USC00238466","2019-08-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  294",",,7","  200",",,7",,,,,,,,,"   25",",,7,0730",,,,,,,,,,,"  211",",,7,0730","   18",",,7"
"USC00238466","2019-08-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  317",",,7","  211",",,7",,,,,,,,,"   58",",,7,0730",,,,,,,,,,,"  233",",,7,0730","   23",",,7"
"USC00238466","2019-08-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  328",",,7","  228",",,7",,,,,,,,,"   56",",,7,0730",,,,,,,,,,,"  233",",,7,0730","   14",",,7"
"USC00238466","2019-08-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,,,,,,,,,,,,,"   28",",,7,0730",,,,,,,,,,,,,"   47",",,7"
"USC00238466","2019-08-13","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  368",",,7,0730",,,,,"  356",",,7","  222",",,7",,,,,,,,,"   58",",,7,0730",,,,,,,,,,,"  222",",,7,0730","   42",",,7"
"USC00238466","2019-08-14","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  322",",,7","  200",",,7",,,,,,,,,"   48",",,7,0730",,,,,,,,,,,"  211",",,7,0730","   10",",,7"
"USC00238466","2019-08-15","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  294",",,7","  178",",,7",,,,,,,,,"   61",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   14",",,7"
"USC00238466","2019-08-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   71",",,7,0730",,,,,"  311",",,7","  200",",,7",,,,,,,,,"   64",",,7,0730",,,,,,,,,,,"  200",",,7,0730","   48",",,7"
"USC00238466","2019-08-17","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  114",",,7,0730",,,,,"  256",",,7","  200",",,7",,,,,,,,,"   20",",,7,0730",,,,,,,,,,,"  211",",,7,0730","   48",",,7"
"USC00238466","2019-08-18","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   43",",,7,0730",,,,,"  300",",,7","  206",",,7",,,,,,,,,"   33",",,7,0730",,,,,,,,,,,"  244",",,7,0730","   51",",,7"
"USC00238466","2019-08-19","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  306",",,7","  206",",,7",,,,,,,,,"   33",",,7,0730",,,,,,,,,,,"  233",",,7,0730","   19",",,7"
"USC00238466","2019-08-20","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  356",",,7","  233",",,7",,,,,,,,,"   53",",,7,0730",,,,,,,,,,,"  283",",,7,0730","   32",",,7"
"USC00238466","2019-08-21","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  350",",,7","  222",",,7",,,,,,,,,"   69",",,7,0730",,,,,,,,,,,"  233",",,7,0730","   32",",,7"
