"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00303983","2018-08-10","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-11","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   18",",,7,0700",,,,,"  256",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-12","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   91",",,7,0700",,,,,"  250",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-13","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  122",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-14","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  216",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  161",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-15","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  284",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-16","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-17","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  144",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-18","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-19","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-20","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-21","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  150",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-22","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  290",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-23","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-24","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-25","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700",,,,,"  256",",,7","   94",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-26","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700",,,,,"  261",",,7","  144",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-27","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  161",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-28","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-29","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-30","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  198",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  178",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-08-31","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7",,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-01","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  128",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-02","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-03","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-04","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-05","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-06","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-07","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-08","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700",,,,,"  233",",,7","  122",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-09","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700",,,,,"  150",",,7","   72",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-10","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  229",",,7,0700",,,,,"  122",",,7","   89",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-11","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  284",",,7,0700",,,,,"  144",",,7","   78",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-12","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    5",",,7,0700",,,,,"  200",",,7","  139",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-13","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  156",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-14","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   13",",,7,0700",,,,,"  256",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-15","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-16","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  150",",,7",,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-17","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-18","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  133",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-19","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-20","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-21","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  139",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-22","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  107",",,7,0700",,,,,"  283",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-23","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-24","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   56",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-25","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   78",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-26","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   81",",,7,0700",,,,,"  200",",,7","  117",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-27","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  203",",,7,0700",,,,,"  206",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-28","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   13",",,7,0700",,,,,"  156",",,7","   78",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-29","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700",,,,,"  206",",,7","   83",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-09-30","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   25",",,7,0700",,,,,"  172",",,7","   39",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-01","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   89",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-02","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  100",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-03","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  106",",,7",,,,,,,,,"  117",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00303983","2018-10-04","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","  111",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-05","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   50",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-06","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   39",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-07","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  128",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-08","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  122",",,7",,,,,,,,,"  128",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00303983","2018-10-09","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-10","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-11","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-12","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   67",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-13","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-14","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-15","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   28",",,7",,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-16","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   -6",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-17","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   17",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-18","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-19","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -22",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-20","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    6",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-21","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-22","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-23","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00303983","2018-10-24","42.3488","-77.7044","403.9","HORNELL ALMOND DAM, NY US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    0",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
