"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USW00012883","1994-03-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  256",",,0","  106",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1994-03-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  272",",,0","  144",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1994-04-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0",",,0","  267",",,0","  133",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-04-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","   89",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1994-04-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  128",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USW00012883","1994-04-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  300",",,0","  128",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-04-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  156",",,0",,,,,"  300",",,0",,,"    1",",,0",,,,,,,,
"USW00012883","1994-04-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  317",",,0","  156",",,0",,,,,"  311",",,0",,,,,,,,,,,,
"USW00012883","1994-04-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  114",",,0","    0","P,,0","    0","P,,0","  311",",,0","  206",",,0",,,,,"  267",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-04-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  283",",,0","  167",",,0",,,,,"  256",",,0",,,,,,,,,,,,
"USW00012883","1994-04-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","  194",",,0",,,,,"  256",",,0",,,,,,,,,,,,
"USW00012883","1994-04-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  300",",,0","  172",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1994-04-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  311",",,0","  194",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1994-04-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  311",",,0","  206",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1994-04-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   48",",,0","    0","P,,0","    0","P,,0","  311",",,0","  200",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1994-04-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  328",",,0","  211",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1994-04-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  322",",,0","  206",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-04-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  194",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-04-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  206",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1994-04-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  311",",,0","  189",",,0",,,,,"  289",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-04-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  107",",,0","    0","P,,0","    0","P,,0","  317",",,0","  183",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1994-04-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  317",",,0","  206",",,0",,,,,"  306",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-04-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   58",",,0","    0","P,,0","    0","P,,0","  322",",,0","  206",",,0",,,,,"  317",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-04-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  188",",,0","    0","P,,0","    0","P,,0","  317",",,0","  194",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1994-04-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   64",",,0","    0","P,,0","    0","P,,0","  311",",,0","  211",",,0",,,,,"  217",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-04-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   51",",,0","    0","P,,0","    0","P,,0","  306",",,0","  183",",,0",,,,,"  283",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-04-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  317",",,0","  194",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1994-04-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  328",",,0","  206",",,0",,,,,"  278",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-04-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  317",",,0","  206",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-04-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  317",",,0","  200",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-04-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  317",",,0","  189",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1994-04-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  311",",,0","  194",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USW00012883","1994-05-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   25",",,0","    0","P,,0","    0",",,0","  333",",,0","  200",",,0",,,,,"  311",",,0",,,,,,,,,,,,
"USW00012883","1994-05-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  328",",,0","  206",",,0",,,,,"  311",",,0",,,,,,,,,,,,
"USW00012883","1994-05-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   86",",,0","    0","P,,0","    0","P,,0","  350",",,0","  217",",,0",,,,,"  261",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-05-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  339",",,0","  228",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1994-05-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  333",",,0","  206",",,0",,,,,"  306",",,0",,,,,,,,,,,,
"USW00012883","1994-05-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  317",",,0","  172",",,0",,,,,"  294",",,0",,,,,,,,,,,,
"USW00012883","1994-05-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  328",",,0","  183",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1994-05-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   13",",,0","    0","P,,0","    0","P,,0","  333",",,0","  217",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1994-05-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  222",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1994-05-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  233",",,0",,,,,"  306",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-05-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   10",",,0","    0","P,,0","    0","P,,0","  344",",,0","  222",",,0",,,,,"  344",",,0",,,,,,,,,,,,
"USW00012883","1994-05-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  217",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1994-05-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  217",",,0",,,,,"  322",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-05-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  344",",,0","  222",",,0",,,,,"  322",",,0",,,,,,,,,,,,
"USW00012883","1994-05-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  211",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1994-05-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   15",",,0","    0","P,,0","    0","P,,0","  356",",,0","  222",",,0",,,,,"  272",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-05-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  228",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1994-05-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  328",",,0","  222",",,0",,,,,"  289",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-05-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  168",",,0","    0","P,,0","    0","P,,0","  328",",,0","  194",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1994-05-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  322",",,0","  178",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1994-05-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  289",",,0","  156",",,0",,,,,"  272",",,0",,,,,,,,,,,,
"USW00012883","1994-05-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  133",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1994-05-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  156",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1994-05-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  333",",,0","  172",",,0",,,,,"  322",",,0",,,,,,,,,,,,
"USW00012883","1994-05-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  178",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1994-05-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  194",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1994-05-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  189",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1994-05-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  217",",,0",,,,,"  344",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-05-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  344",",,0","  217",",,0",,,,,"  233",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-05-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  188",",,0","    0","P,,0","    0","P,,0","  333",",,0","  206",",,0",,,,,"  317",",,0",,,,,,,,,,,,
"USW00012883","1994-05-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  361",",,0","  217",",,0",,,,,"  356",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  251",",,0","    0","P,,0","    0",",,0","  356",",,0","  211",",,0",,,,,"  317",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   25",",,0","    0","P,,0","    0","P,,0","  317",",,0","  228",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1994-06-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  233",",,0",,,,,"  294",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  353",",,0","    0","P,,0","    0","P,,0","  311",",,0","  211",",,0",,,,,"  289",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  328",",,0","  217",",,0",,,,,"  289",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   23",",,0","    0","P,,0","    0","P,,0","  322",",,0","  217",",,0",,,,,"  272",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  351",",,0","    0","P,,0","    0","P,,0","  272",",,0","  217",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1994-06-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  279",",,0","    0","P,,0","    0","P,,0","  322",",,0","  211",",,0",,,,,"  317",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  339",",,0","  256",",,0",,,,,"  311",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  250",",,0",,,,,"  344",",,0",,,,,,,,,,,,
"USW00012883","1994-06-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  361",",,0","  239",",,0",,,,,"  350",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  228",",,0",,,,,"  344",",,0",,,,,,,,,,,,
"USW00012883","1994-06-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  239",",,0",,,,,"  344",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  361",",,0","  228",",,0",,,,,"  322",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   20",",,0","    0","P,,0","    0","P,,0","  350",",,0","  222",",,0",,,,,"  350",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   41",",,0","    0","P,,0","    0","P,,0","  350",",,0","  222",",,0",,,,,"  306",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  328",",,0","    0","P,,0","    0","P,,0","  311",",,0","  217",",,0",,,,,"  244",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  320",",,0","    0","P,,0","    0","P,,0","  317",",,0","  211",",,0",,,,,"  283",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   18",",,0","    0","P,,0","    0","P,,0","  333",",,0","  222",",,0",,,,,"  306",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  457",",,0","    0","P,,0","    0","P,,0","  306",",,0","  228",",,0",,,,,"  272",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  102",",,0","    0","P,,0","    0","P,,0","  322",",,0","  222",",,0",,,,,"  317",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  317",",,0","  222",",,0",,,,,"  256",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  228",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1994-06-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  250",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1994-06-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  350",",,0","  267",",,0",,,,,"  333",",,0",,,,,,,,,,,,
"USW00012883","1994-06-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  344",",,0","  244",",,0",,,,,"  339",",,0",,,,,,,,,,,,
"USW00012883","1994-06-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  233",",,0",,,,,"  350",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  228",",,0",,,,,"  322",",,0",,,,,,,,,,,,
"USW00012883","1994-06-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  361",",,0","  233",",,0",,,,,"  300",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-06-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   36",",,0","    0","P,,0","    0","P,,0","  344",",,0","  217",",,0",,,,,"  328",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   13",",,0","    0","P,,0","    0",",,0","  333",",,0","  217",",,0",,,,,"  261",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  406",",,0","    0","P,,0","    0","P,,0","  306",",,0","  200",",,0",,,,,"  306",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  311",",,0","  239",",,0",,,,,"  294",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  323",",,0","    0","P,,0","    0","P,,0","  300",",,0","  211",",,0",,,,,"  300",",,0",,,,,,,,,,,,
"USW00012883","1994-07-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  228",",,0",,,,,"  339",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   18",",,0","    0","P,,0","    0","P,,0","  344",",,0","  228",",,0",,,,,"  294",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  351",",,0","    0","P,,0","    0","P,,0","  328",",,0","  211",",,0",,,,,"  328",",,0",,,,,,,,,,,,
"USW00012883","1994-07-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  339",",,0","  239",",,0",,,,,"  294",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  344",",,0","  233",",,0",,,,,"  339",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  344",",,0","  233",",,0",,,,,"  328",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  409",",,0","    0","P,,0","    0","P,,0","  344",",,0","  217",",,0",,,,,"  333",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   23",",,0","    0","P,,0","    0","P,,0","  344",",,0","  228",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1994-07-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  284",",,0","    0","P,,0","    0","P,,0","  350",",,0","  206",",,0",,,,,"  339",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  356",",,0","  228",",,0",,,,,"  356",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  239",",,0",,,,,"  344",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  356",",,0","  239",",,0",,,,,"  311",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  344",",,0","  233",",,0",,,,,"  311",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  356",",,0","  233",",,0",,,,,"  317",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   25",",,0","    0","P,,0","    0","P,,0","  361",",,0","  222",",,0",,,,,"  356",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  777",",,0","    0","P,,0","    0","P,,0","  356",",,0","  222",",,0",,,,,"  250",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  344",",,0","  222",",,0",,,,,"  256",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    3",",,0","    0","P,,0","    0","P,,0","  350",",,0","  222",",,0",,,,,"  339",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-07-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   30",",,0","    0","P,,0","    0","P,,0","  344",",,0","  228",",,0",,,,,"  333",",,0",,,,,,,"    1",",,0",,,,
