"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00328840","2019-11-18","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"   56",",,7","    0",",,7",,,,,,,,,"   44",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-11-19","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  100",",,7","   17",",,7",,,,,,,,,"   44",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-11-20","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"   61",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-11-21","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   28",",,7,0500","   51",",,7","   51",",,7","    0",",,7"," -117",",,7",,,,,,,,,"  -89",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-11-22","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   25",",,7","  -22",",,7","  -89",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-11-23","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   25",",,7","   83",",,7","  -67",",,7",,,,,,,,,"   11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-11-24","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"   78",",,7","   11",",,7",,,,,,,,,"   56",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-11-25","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   25",",,7,0500",,,,,"  106",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-11-26","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0","T,,7,0500","    0","T,,7","    0","T,,7","   17",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-11-27","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"    0","T,,7","   -6",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-11-28","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  -39",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-11-29","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0","T,,7,0500","    0","T,,7","    0","T,,7","  -33",",,7","  -72",",,7",,,,,,,,,"  -39",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-11-30","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0","T,,7,0500","    0","T,,7","    0","T,,7","  -17",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-01","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   66",",,7,0500","   76",",,7","   76",",,7","  -28",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-02","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   76",",,7","  -56",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-03","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   76",",,7","    6",",,7","  -94",",,7",,,,,,,,,"  -61",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-04","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","   44",",,7","  -61",",,7",,,,,,,,,"   17",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-05","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   25",",,7","   44",",,7","  -44",",,7",,,,,,,,,"    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-06","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   25",",,7","    0",",,7"," -111",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-07","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   25",",,7","   -6",",,7","  -67",",,7",,,,,,,,,"  -50",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-08","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   25",",,7","   44",",,7"," -122",",,7",,,,,,,,," -122",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-09","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","  102",",,7,0500","  152",",,7","  178",",,7"," -122",",,7"," -261",",,7",,,,,,,,," -250",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-10","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  178",",,7","  -94",",,7"," -267",",,7",,,,,,,,," -244",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-11","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  178",",,7"," -156",",,7"," -272",",,7",,,,,,,,," -272",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-12","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  152",",,7"," -133",",,7"," -272",",,7",,,,,,,,," -178",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-13","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0","T,,7,0500","    0","T,,7","  152",",,7","  -56",",,7"," -178",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-14","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  152",",,7","  -67",",,7"," -239",",,7",,,,,,,,," -217",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-15","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  152",",,7","  -94",",,7"," -222",",,7",,,,,,,,,"  -94",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-16","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  152",",,7","  -50",",,7"," -172",",,7",,,,,,,,," -139",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-17","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  152",",,7","  -28",",,7"," -139",",,7",,,,,,,,,"  -94",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-18","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  152",",,7","  -61",",,7"," -128",",,7",,,,,,,,," -128",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-19","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  152",",,7","   28",",,7"," -128",",,7",,,,,,,,," -122",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-20","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  152",",,7","  -61",",,7"," -139",",,7",,,,,,,,," -111",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-21","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  127",",,7","  -11",",,7"," -122",",,7",,,,,,,,,"  -17",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-22","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  127",",,7","   33",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-23","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  127",",,7","   56",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-24","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -44",",,7"," -139",",,7",,,,,,,,,"  -56",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-25","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -44",",,7","  -83",",,7",,,,,,,,,"  -61",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-26","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -56",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-28","47.5213","-100.8883","577.0","TURTLE LAKE, ND US",,,,,"  102",",,7","  -39",",,7"," -139",",,7","    2",",,7",,,"    0",",,7",,," -117",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-29","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -50",",,7"," -117",",,7",,,,,,,,," -106",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-30","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -50",",,7"," -106",",,7",,,,,,,,,"  -94",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2019-12-31","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,,,"  -33",",,7"," -133",",,7",,,,,,,,," -117",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-01","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -28",",,7"," -117",",,7",,,,,,,,,"  -28",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-02","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","   33",",,7"," -122",",,7",,,,,,,,,"  -89",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-03","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","   17",",,7","  -89",",,7",,,,,,,,,"  -61",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-04","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -39",",,7"," -128",",,7",,,,,,,,," -128",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-05","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","   61",",,7"," -128",",,7",,,,,,,,,"  -33",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-06","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","   11",",,7","  -83",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-07","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","   11",",,7"," -150",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-08","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -67",",,7"," -200",",,7",,,,,,,,," -161",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-09","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0","T,,7,0500","    0","T,,7","  102",",,7","  -78",",,7"," -161",",,7",,,,,,,,," -117",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-10","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -89",",,7"," -222",",,7",,,,,,,,," -222",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-11","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7"," -161",",,7"," -222",",,7",,,,,,,,," -200",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-12","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7"," -133",",,7"," -200",",,7",,,,,,,,," -133",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-13","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -83",",,7"," -133",",,7",,,,,,,,," -122",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-14","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7"," -111",",,7"," -261",",,7",,,,,,,,," -250",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-15","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   20",",,7,0500","   25",",,7","  102",",,7"," -211",",,7"," -278",",,7",,,,,,,,," -250",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-16","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7"," -233",",,7"," -306",",,7",,,,,,,,," -294",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-17","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7"," -150",",,7"," -294",",,7",,,,,,,,," -150",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-18","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -22",",,7"," -244",",,7",,,,,,,,," -239",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-19","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7"," -211",",,7"," -256",",,7",,,,,,,,," -256",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-20","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7"," -172",",,7"," -256",",,7",,,,,,,,," -228",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-21","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -89",",,7"," -228",",,7",,,,,,,,," -167",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-22","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","   11",",,7"," -261",",S,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-23","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -11",",,7","  -78",",,7",,,,,,,,,"  -50",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-24","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"  102",",,7","  -50",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-25","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   76",",,7","  -67",",,7"," -100",",,7",,,,,,,,,"  -83",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-26","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   76",",,7","   11",",,7","  -83",",,7",,,,,,,,,"  -44",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-27","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   33",",,7,0500",,,"   76",",,7","  -33",",,7","  -72",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-28","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   76",",,7","  -22",",,7","  -67",",,7",,,,,,,,,"  -28",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-29","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   76",",,7","   11",",,7"," -100",",,7",,,,,,,,,"  -50",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-30","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   76",",,7","  -33",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-01-31","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   76",",,7","   22",",,7","  -83",",,7",,,,,,,,,"  -39",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-01","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   76",",,7","   28",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-02","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   76",",,7","   72",",,7","  -28",",,7",,,,,,,,,"    6",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-03","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","   22",",,7"," -100",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-04","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","  -56",",,7"," -122",",,7",,,,,,,,," -106",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-05","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","  -39",",,7"," -106",",,7",,,,,,,,,"  -94",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-06","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","  -44",",,7"," -106",",,7",,,,,,,,," -106",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-07","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7"," -106",",,7"," -233",",,7",,,,,,,,," -194",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-08","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","  -39",",,7"," -194",",,7",,,,,,,,,"  -83",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-09","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","   11",",,7","  -83",",,7",,,,,,,,,"  -61",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-10","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","   11",",,7","  -72",",,7",,,,,,,,,"  -61",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-11","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","  -11",",,7"," -106",",,7",,,,,,,,,"  -94",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-12","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","  -33",",,7"," -106",",,7",,,,,,,,,"  -94",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-13","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   13",",,7,0500","    0","T,,7","   51",",,7","   11",",,7"," -133",",,7",,,,,,,,," -122",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-14","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7"," -122",",,7"," -261",",,7",,,,,,,,," -261",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-15","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","   22",",,7"," -261",",,7",,,,,,,,," -106",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-16","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","  -39",",,7"," -128",",,7",,,,,,,,," -111",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-17","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   20",",,7,0500","    0","T,,7","   51",",,7","  -39",",,7"," -111",",,7",,,,,,,,,"  -78",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-18","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","  -28",",,7"," -200",",,7",,,,,,,,," -111",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-19","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7"," -111",",,7"," -250",",,7",,,,,,,,," -250",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-20","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7"," -106",",,7"," -250",",,7",,,,,,,,," -189",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-21","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","   -6",",,7"," -189",",,7",,,,,,,,,"  -94",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-22","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","   44",",,7","  -94",",,7",,,,,,,,,"  -39",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-23","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","   78",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0500",,,"  229",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-24","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","   44",",,7","  -61",",,7",,,,,,,,,"  -22",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-25","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","   28",",,7","  -72",",,7",,,,,,,,,"  -61",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-26","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","  -22",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-27","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   51",",,7","   -6",",,7"," -100",",,7",,,,,,,,,"  -89",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-28","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","   13",",,7,0500","    0","T,,7","   51",",,7","   44",",,7","  -89",",,7",,,,,,,,,"  -56",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-02-29","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500",,,"   25",",,7","   56",",,7","  -72",",,7",,,,,,,,,"  -33",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-03-01","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7","   25",",,7","   94",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-03-02","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"   -6",",,7","  -83",",,7",,,,,,,,,"  -67",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-03-03","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"   67",",,7","  -67",",,7",,,,,,,,,"  -11",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-03-04","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0","T,,7,0500","    0","T,,7",,,"   39",",,7","  -39",",,7",,,,,,,,,"  -17",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00328840","2020-03-05","47.5213","-100.8883","577.0","TURTLE LAKE, ND US","    0",",,7,0500","    0",",,7",,,"  100",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,,,,,
