"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013889","2018-07-17","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   53",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   24",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"  143",",,W","  179",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-18","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   61",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   28",",,W",,,,,,,,,,,"  267","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-19","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   76",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   24",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-20","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","  119",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   31",",,W",,,,,,,,,,,"  262","H,,S",,,,,"  270",",,W","  310",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-21","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W",,,,,"   35",",,W",,,,,,,,,,,"  257","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  139",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-22","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   33",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  206",",,W",,,,,"   34",",,W",,,,,,,,,,,"  255","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-23","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  206",",,W",,,,,"   22",",,W",,,,,,,,,,,"  247","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-24","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   91",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-25","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W",,,,,"   22",",,W",,,,,,,,,,,"  270","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-26","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   30",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-27","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","  206",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   29",",,W",,,,,,,,,,,"  281","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-28","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   20",",,W",,,,,,,,,,,"  265","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-29","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,,,,,"  266","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-30","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   61",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  228",",,W",,,,,"   22",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-07-31","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   30",",,W",,,,,,,,,,,"  260","H,,S",,,,,"  240",",,W","  260",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-01","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","  295",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   35",",,W",,,,,,,,,,,"  274","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-02","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","  295",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  222",",,W",,,,,"   33",",,W",,,,,,,,,,,"  260","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-03","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  222",",,W",,,,,"   21",",,W",,,,,,,,,,,"  257","H,,S",,,,,"  110",",,W","  140",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-04","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,,,,,"  276","H,,S",,,,,"  120",",,W","   80",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-05","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W",,,,,"   25",",,W",,,,,,,,,,,"  277","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-06","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,,,"  276","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-07","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  222",",,W",,,,,"   18",",,W",,,,,,,,,,,"  276","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-08","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    5",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  244",",,W",,,,,"   21",",,W",,,,,,,,,,,"  286","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-09","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   81",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   31",",,W",,,,,,,,,,,"  274","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-10","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   29",",,W",,,,,,,,,,,"  276","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-11","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   19",",,W",,,,,,,,,,,"  281","H,,S",,,,,"  190",",,W","  260",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-12","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  239",",,W",,,,,"   20",",,W",,,,,,,,,,,"  275","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-13","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  228",",,W",,,,,"   21",",,W",,,,,,,,,,,"  263","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-14","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   28",",,W",,,,,,,,,,,"  272","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-15","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  228",",,W",,,,,"   21",",,W",,,,,,,,,,,"  262","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-16","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  222",",,W",,,,,"   16",",,W",,,,,,,,,,,"  268","H,,S",,,,,"  230",",,W","  200",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-17","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    3",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  228",",,W",,,,,"   13",",,W",,,,,,,,,,,"  262","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-18","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","  472",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  222",",,W",,,,,"   20",",,W",,,,,,,,,,,"  273","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  170",",,W","  228",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-19","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","  216",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  233",",,W",,,,,"   19",",,W",,,,,,,,,,,"  274","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-20","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   13",",,W",,,,,,,,,,,"  275","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-21","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   20",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,,,,,"  261","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-22","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","  434",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   29",",,W",,,,,,,,,,,"  268","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"  116",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-23","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,,,,,"  271","H,,S",,,,,"   80",",,W","   70",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-24","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   79",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  233",",,W",,,,,"   45",",,W",,,,,,,,,,,"  269","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-25","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  233",",,W",,,,,"   20",",,W",,,,,,,,,,,"  273","H,,S",,,,,"   80",",,W",,,,,,,,,,,"   58",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-26","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W",,,,,"   19",",,W",,,,,,,,,,,"  272","H,,S",,,,,"   70",",,W","  100",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-27","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  233",",,W",,,,,"   26",",,W",,,,,,,,,,,"  272","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-28","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   13",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  233",",,W",,,,,"   19",",,W",,,,,,,,,,,"  259","H,,S",,,,,"   60",",,W","  100",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-29","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  222",",,W",,,,,"   19",",,W",,,,,,,,,,,"  260","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013889","2018-08-30","30.495","-81.6936","7.9","JACKSONVILLE INTERNATIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  222",",,W",,,,,"   20",",,W",,,,,,,,,,,"  254","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
