"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00134228","2015-01-01","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0700","    0",",,7,","    0","T,,7,","  -67",",,7"," -200",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-02","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   33",",,7"," -106",",,7",,,,,,,,," -100",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-03","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    0",",,7"," -111",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-04","42.0103","-94.39523","321.6","JEFFERSON, IA US","   15",",,7,0600","   10",",,7,0600","    0","T,,7,0600","   28",",,7"," -178",",,7",,,,,,,,," -178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-05","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600"," -144",",,7"," -194",",,7",,,,,,,,," -194",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-06","42.0103","-94.39523","321.6","JEFFERSON, IA US","   56",",,7,0600","   99",",,7,0600","  102",",,7,0600"," -128",",,7"," -233",",,7",,,,,,,,," -228",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-07","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600"," -122",",,7"," -233",",,7",,,,,,,,," -206",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-08","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600"," -150",",,7"," -256",",,7",,,,,,,,," -150",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-09","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","  -44",",,7"," -178",",,7",,,,,,,,," -178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-10","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600"," -128",",,7"," -211",",,7",,,,,,,,," -194",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-11","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","   -6",",,7"," -194",",,7",,,,,,,,," -150",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-12","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","  -44",",,7"," -150",",,7",,,,,,,,," -150",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-13","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600"," -133",",,7"," -239",",,7",,,,,,,,," -239",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-14","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","  -61",",,7"," -256",",,7",,,,,,,,,"  -72",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-15","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","  -28",",,7","  -94",",,7",,,,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-16","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   28",",,7","  -61",",,7",,,,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-17","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","  -50",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-18","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-19","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-20","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-21","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-22","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    6",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-23","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   -6",",,7","  -78",",,7",,,,,,,,,"  -50",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-24","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7","  -67",",,7",,,,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-25","42.0103","-94.39523","321.6","JEFFERSON, IA US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-26","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-27","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-28","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-29","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","  -17",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-30","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   17",",,7"," -106",",,7",,,,,,,,," -100",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-01-31","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   17",",,7"," -117",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-01","42.0103","-94.39523","321.6","JEFFERSON, IA US","  211",",,7,0600","  191",",,7,0600","  203",",,7,0600","   28",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-02","42.0103","-94.39523","321.6","JEFFERSON, IA US","   38",",,7,0600","   51",",,7,0600","  254",",,7,0600","  -39",",,7"," -222",",,7",,,,,,,,," -222",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-03","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","  229",",,7,0600"," -117",",,7"," -239",",,7",,,,,,,,," -150",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-04","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0","T,,7,0600","    3",",,7,0600","  229",",,7,0600","  -61",",,7"," -178",",,7",,,,,,,,,"  -89",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-05","42.0103","-94.39523","321.6","JEFFERSON, IA US","    3",",,7,0600","    5",",,7,0600","  229",",,7,0600","  -89",",,7"," -256",",,7",,,,,,,,," -250",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-06","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","  229",",,7,0600","  -67",",,7"," -261",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-07","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","  178",",,7,0600","   17",",,7","  -78",",,7",,,,,,,,,"  -61",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-08","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","  127",",,7,0600","   56",",,7","  -67",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-09","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","   22",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-10","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","   11",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-11","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","   22",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-12","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","  -28",",,7"," -178",",,7",,,,,,,,," -178",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-13","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0","T,,7,0600","    0","T,,7,0600","   51",",,7,0600","  -89",",,7"," -183",",,7",,,,,,,,," -106",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-14","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","   39",",,7"," -111",",,7",,,,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-15","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -78",",,7"," -161",",,7",,,,,,,,," -156",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-16","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600"," -111",",,7"," -161",",,7",,,,,,,,," -111",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-17","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0","T,,7,0600","    0","T,,7,0600","   25",",,7,0600","  -28",",,7"," -122",",,7",,,,,,,,," -100",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-18","42.0103","-94.39523","321.6","JEFFERSON, IA US","    3",",,7,0600","    3",",,7,0600","   25",",,7,0600","  -72",",,7"," -194",",,7",,,,,,,,," -194",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-19","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600"," -122",",,7"," -206",",,7",,,,,,,,," -206",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-20","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0","T,,7,0600","    0","T,,7,0600","   25",",,7,0600","  -94",",,7"," -217",",,7",,,,,,,,," -100",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-21","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","   28",",,7"," -100",",,7",,,,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-22","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -22",",,7"," -161",",,7",,,,,,,,," -161",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-23","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600"," -117",",,7"," -217",",,7",,,,,,,,," -217",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-24","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -67",",,7"," -228",",,7",,,,,,,,,"  -83",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-25","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   33",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-26","42.0103","-94.39523","321.6","JEFFERSON, IA US","   36",",,7,0600","   43",",,7,0600","   51",",,7,0600","  -44",",,7"," -194",",,7",,,,,,,,," -194",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-27","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600"," -139",",,7"," -244",",,7",,,,,,,,," -233",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-02-28","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600"," -111",",,7"," -244",",,7",,,,,,,,," -200",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-01","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0","T,,7,0600","    0","T,,7,0600","   25",",,7,0600","  -50",",,7"," -200",",,7",,,,,,,,,"  -94",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-02","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -11",",,7"," -117",",,7",,,,,,,,," -111",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-03","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0","T,,7,0600","    0",",,7,0600","    0","T,,7,0600","  -11",",,7"," -122",",,7",,,,,,,,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-04","42.0103","-94.39523","321.6","JEFFERSON, IA US","    3",",,7,0600","    0",",,7,0600","    0","T,,7,0600","    6",",,7"," -133",",,7",,,,,,,,," -128",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-05","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","  -33",",,7"," -200",",,7",,,,,,,,," -200",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-06","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","  -56",",,7"," -200",",,7",,,,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-07","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","  -78",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-08","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-09","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-10","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-11","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-12","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-13","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   11",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-14","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-15","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","  -11",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-16","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   17",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-17","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-18","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-19","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","    6",",,7",,,,,,,,,"   17",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-20","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-21","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","  -11",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-22","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-23","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-24","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-25","42.0103","-94.39523","321.6","JEFFERSON, IA US","   30",",,7,0600","    0","T,,7,0600","    0",",,7,0600","    6",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-26","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-27","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-28","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0","T,,7,0600","    0","T,,7,0600","    0","T,,7,0600","   39",",,7","  -78",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-29","42.0103","-94.39523","321.6","JEFFERSON, IA US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","  -11",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00134228","2015-03-30","42.0103","-94.39523","321.6","JEFFERSON, IA US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","   11",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,
