"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00504991","2018-06-06","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   61",",,7","   72",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-07","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   72",",,7","   83",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-08","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  133",",,7","   50",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-09","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   61",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-10","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   61",",,7","  128",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-11","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   67",",,7","   83",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-12","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   78",",,7","   83",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-13","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  128",",,7","   56",",,7","   67",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-14","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   81",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   67",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-15","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  122",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   78",",,7","   78",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-16","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   25",",,7,0900","    0",",,7","    0",",,7","  117",",,7","   78",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-17","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  378",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   78",",,7","   83",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-18","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  100",",,7","   78",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-19","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   53",",,7,0900","    0",",,7","    0",",,7","  139",",,7","   78",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-20","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  160",",,7,0900","    0",",,7","    0",",,7","   94",",,7","   72",",,7","   78",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-21","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    8",",,7,0900","    0",",,7","    0",",,7","  117",",,7","   72",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-22","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   30",",,7,0900","    0",",,7","    0",",,7","  117",",,7","   67",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-23","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  117",",,7","   67",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-24","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   61",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-25","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   67",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-26","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  152",",,7,0900","    0",",,7","    0",",,7","  133",",,7","   89",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-27","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  132",",,7,0900","    0",",,7","    0",",,7","   89",",,7","   83",",,7","   83",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-28","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   56",",,7,0900","    0",",,7","    0",",,7","   94",",,7","   83",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-29","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  128",",,7","   78",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-06-30","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   83",",,7","   94",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-01","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   61",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-02","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  211",",,7","   94",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-03","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0",",,7","  206",",,7","  100",",,7","  133",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-04","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","  122",",,7","  128",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-05","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","  117",",,7","  128",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-06","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","  122",",,7","  144",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-07","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","  106",",,7","  133",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-08","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    3",",,7,0900","    0",",,7","    0",",,7","  222",",,7","  100",",,7","  111",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-09","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   33",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   94",",,7","   94",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-10","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   23",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   94",",,7","   94",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-11","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  133",",,7","   67",",,7","   94",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-12","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   20",",,7,0900","    0",",,7","    0",",,7","  122",",,7","   89",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-13","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   48",",,7,0900","    0",",,7","    0",",,7","  150",",,7","   94",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-14","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   81",",,7,0900","    0",",,7","    0",",,7","  128",",,7","   89",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-15","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  122",",,7","   89",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-16","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  167",",,7","  100",",,7","  122",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-17","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  172",",,7","   83",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-18","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   72",",,7","   78",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-19","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  178",",,7","   78",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-20","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  139",",,7","  100",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-21","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   25",",,7,0900","    0",",,7","    0",",,7","  178",",,7","  100",",,7","  144",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-22","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  259",",,7,0900","    0",",,7","    0",",,7","  178",",,7","  100",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-23","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  592",",,7,0900","    0",",,7","    0",",,7","  111",",,7","  106",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-24","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  168",",,7,0900","    0",",,7","    0",",,7","  111",",,7","  100",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-25","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  229",",,7,0900","    0",",,7","    0",",,7","  111",",,7","  100",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-26","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   97",",,7,0900","    0",",,7","    0",",,7","  122",",,7","  100",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-27","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   30",",,7,0900","    0",",,7","    0",",,7","  117",",,7","  100",",,7","  111",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-28","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   20",",,7,0900","    0",",,7","    0",",,7","  139",",,7","  100",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-29","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0",",,7","  139",",,7","  100",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-30","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0",",,7","  144",",,7","  111",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-07-31","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  189",",,7","  117",",,7","  122",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-01","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   74",",,7,0900","    0",",,7","    0",",,7","  161",",,7","  106",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-02","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  201",",,7,0900","    0",",,7","    0",",,7","  150",",,7","  100",",,7","  106",",,7,0900","    1",",,7",,,,,,,,
"USC00504991","2018-08-03","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    3",",,7,0900","    0",",,7","    0",",,7","  117",",,7","  106",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-04","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  194",",,7","  117",",,7","  139",",,7,0900","    1",",,7",,,,,,,,
"USC00504991","2018-08-05","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","  100",",,7","  106",",,7,0900","    1",",,7",,,,,,,,
"USC00504991","2018-08-06","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   89",",,7,0900","    0",",,7","    0",",,7","  200",",,7","  100",",,7","  183",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-07","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","  128",",,7","  139",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-08","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","  128",",,7","  133",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-09","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","  122",",,7","  128",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-10","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  194",",,7","  106",",,7","  111",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-11","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   86",",,7,0900","    0",",,7","    0",",,7","  144",",,7","  106",",,7","  128",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-12","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  156",",,7","   94",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-13","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  144",",,7","   83",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-14","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   89",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-15","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  178",",,7","   67",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-16","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  128",",,7","   89",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-17","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  236",",,7,0900","    0",",,7","    0",",,7","  139",",,7","   83",",,7","   89",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-18","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  597",",,7,0900","    0",",,7","    0",",,7","  133",",,7","   89",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-19","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   13",",,7,0900","    0",",,7","    0",",,7","  122",",,7","  106",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-20","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","  102",",,7,0900","    0",",,7","    0",",,7","  144",",,7","  100",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-21","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  128",",,7","  100",",,7","  111",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-22","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0",",,7","  161",",,7","   83",",,7","  111",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-23","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    3",",,7,0900","    0",",,7","    0",",,7","  172",",,7","  100",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-24","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   76",",,7,0900","    0",",,7","    0",",,7","  139",",,7","  100",",,7","  111",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-25","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   58",",,7,0900","    0",",,7","    0",",,7","  156",",,7","  100",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-26","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    8",",,7,0900","    0",",,7","    0",",,7","  122",",,7","  100",",,7","  117",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-27","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   76",",,7,0900","    0",",,7","    0",",,7","  183",",,7","  111",",,7","  111",",,7,0900","    1",",,7",,,,,,,,
"USC00504991","2018-08-28","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    3",",,7,0900","    0",",,7","    0",",,7","  150",",,7","  111",",,7","  128",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-29","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0","T,,7,0900","    0",",,7","    0",",,7","  183",",,7","   94",",,7","   94",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-30","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  161",",,7","   94",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-08-31","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","  100",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-01","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  144",",,7","   89",",,7","  122",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-02","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   72",",,7","  111",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-03","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   72",",,7","  133",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-04","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   72",",,7","   78",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-05","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    3",",,7,0900","    0",",,7","    0",",,7","  161",",,7","   78",",,7","  100",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-06","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    5",",,7,0900","    0",",,7","    0",",,7","  133",",,7","   94",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-07","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","   61",",,7,0900","    0",",,7","    0",",,7","  178",",,7","  106",",,7","  111",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-08","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  139",",,7","   94",",,7","  139",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-09","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   72",",,7","  161",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-10","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  211",",,7","   83",",,7","  106",",,7,0900",,,,,,,,,,
"USC00504991","2018-09-11","57.8048","-152.3561","16.5","KODIAK WWTP, AK US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   89",",,7","   94",",,7,0900",,,,,,,,,,
