"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA008300300","2018-07-23","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    3",",,S",,,,,,,,,"  248","H,,S"
"CA008300300","2018-07-24","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  246","H,,S"
"CA008300300","2018-07-25","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  247","H,,S"
"CA008300300","2018-07-26","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   20",",,S",,,,,"  289",",,S","  211",",,S","  236","H,,S"
"CA008300300","2018-07-27","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   33",",,S",,,,,,,,,"  236","H,,S"
"CA008300300","2018-07-28","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  280",",,S","  196",",,S","  232","H,,S"
"CA008300300","2018-07-29","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   56",",,S",,,,,"  276",",,S","  191",",,S","  232","H,,S"
"CA008300300","2018-07-30","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  223","H,,S"
"CA008300300","2018-07-31","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  226","H,,S"
"CA008300300","2018-08-01","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  296",",,S","  175",",,S","  237","H,,S"
"CA008300300","2018-08-02","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   18",",,S",,,,,"  299",",,S","  176",",,S","  233","H,,S"
"CA008300300","2018-08-03","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  239","H,,S"
"CA008300300","2018-08-04","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  292",",,S","  194",",,S","  234","H,,S"
"CA008300300","2018-08-05","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  122",",,S",,,,,,,,,"  210","H,,S"
"CA008300300","2018-08-06","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    3",",,S",,,,,,,,,"  215","H,,S"
"CA008300300","2018-08-07","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  296",",,S","  167",",,S","  243","H,,S"
"CA008300300","2018-08-08","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   10",",,S",,,,,"  296",",,S","  195",",,S","  228","H,,S"
"CA008300300","2018-08-09","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   56",",,S",,,,,"  258",",,S","  167",",,S","  209","H,,S"
"CA008300300","2018-08-10","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  287",",,S",,,,,,,,,"  210","H,,S"
"CA008300300","2018-08-11","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  127",",,S",,,,,,,,,"  196","H,,S"
"CA008300300","2018-08-12","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  217","H,,S"
"CA008300300","2018-08-13","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  227","H,,S"
"CA008300300","2018-08-14","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  279",",,S","  177",",,S","  227","H,,S"
"CA008300300","2018-08-15","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  269",",,S","  192",",,S","  236","H,,S"
"CA008300300","2018-08-16","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  200","H,,S"
"CA008300300","2018-08-17","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    5",",,S",,,,,"  218",",,S","  135",",,S","  175","H,,S"
"CA008300300","2018-08-18","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  384",",,S",,,,,"  213",",,S","  135",",,S","  166","H,,S"
"CA008300300","2018-08-19","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  142",",,S",,,,,"  217",",,S","  147",",,S","  187","H,,S"
"CA008300300","2018-08-20","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  235",",,S","  103",",,S","  173","H,,S"
"CA008300300","2018-08-21","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  238",",,S","  103",",,S","  159","H,,S"
"CA008300300","2018-08-22","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA",,,,,,,,,,,"  197","H,,S"
"CA008300300","2018-08-23","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    3",",,S",,,,,,,,,"  213","H,,S"
"CA008300300","2018-08-24","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  191","H,,S"
"CA008300300","2018-08-25","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  260",",,S","  141",",,S","  206","H,,S"
"CA008300300","2018-08-26","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  261",",,S","  159",",,S","  196","H,,S"
"CA008300300","2018-08-27","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  199","H,,S"
"CA008300300","2018-08-28","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  224","H,,S"
"CA008300300","2018-08-29","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  281",",,S","  172",",,S","  219","H,,S"
"CA008300300","2018-08-30","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  190","H,,S"
"CA008300300","2018-08-31","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  234",",,S","  115",",,S","  157","H,,S"
"CA008300300","2018-09-01","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  216",",,S","   69",",,S","  151","H,,S"
"CA008300300","2018-09-02","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  191","H,,S"
"CA008300300","2018-09-03","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  204","H,,S"
"CA008300300","2018-09-04","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   36",",,S",,,,,"  254",",,S","  181",",,S","  210","H,,S"
"CA008300300","2018-09-05","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  178","H,,S"
"CA008300300","2018-09-06","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  209","H,,S"
"CA008300300","2018-09-07","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  259",",,S","  117",",,S","  168","H,,S"
"CA008300300","2018-09-08","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  139","H,,S"
"CA008300300","2018-09-09","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  174",",,S","   73",",,S","  122","H,,S"
"CA008300300","2018-09-10","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  106","H,,S"
"CA008300300","2018-09-11","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   15",",,S",,,,,,,,,"  148","H,,S"
"CA008300300","2018-09-12","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  198",",,S",,,,,,,,,"  166","H,,S"
"CA008300300","2018-09-13","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  164","H,,S"
"CA008300300","2018-09-14","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  242",",,S","  105",",,S","  176","H,,S"
"CA008300300","2018-09-15","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  186","H,,S"
"CA008300300","2018-09-16","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  177","H,,S"
"CA008300300","2018-09-18","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   33",",,S",,,,,,,,,"  161","H,,S"
"CA008300300","2018-09-19","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   43",",,S",,,,,"  201",",,S","  115",",,S","  125","H,,S"
"CA008300300","2018-09-20","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  119","H,,S"
"CA008300300","2018-09-21","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  157",",,S","   45",",,S","  106","H,,S"
"CA008300300","2018-09-22","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   51",",,S",,,,,,,,,"  159","H,,S"
"CA008300300","2018-09-23","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  204",",,S","   39",",,S","  108","H,,S"
"CA008300300","2018-09-24","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"   73","H,,S"
"CA008300300","2018-09-25","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"   63","H,,S"
"CA008300300","2018-09-26","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  122",",,S",,,,,,,,,"  143","H,,S"
"CA008300300","2018-09-27","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  122",",,S",,,,,,,,,"  159","H,,S"
"CA008300300","2018-09-28","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  292",",,S",,,,,"  204",",,S","   74",",,S","   99","H,,S"
"CA008300300","2018-09-29","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   23",",,S",,,,,,,,,"  121","H,,S"
"CA008300300","2018-09-30","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"   97","H,,S"
"CA008300300","2018-10-01","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    8",",,S",,,,,"  148",",,S","   22",",,S","  116","H,,S"
"CA008300300","2018-10-02","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"   79","H,,S"
"CA008300300","2018-10-03","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  348",",,S",,,,,,,,,"  115","H,,S"
"CA008300300","2018-10-04","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   79",",,S",,,,,"  197",",,S","   88",",,S","  171","H,,S"
"CA008300300","2018-10-05","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   41",",,S",,,,,,,,,"  114","H,,S"
"CA008300300","2018-10-06","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  144",",,S","   27",",,S","   74","H,,S"
"CA008300300","2018-10-07","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  122",",,S","   42",",,S","   88","H,,S"
"CA008300300","2018-10-08","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"   67","H,,S"
"CA008300300","2018-10-09","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   15",",,S",,,,,,,,,"   99","H,,S"
"CA008300300","2018-10-10","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   71",",,S",,,,,,,,,"   98","H,,S"
"CA008300300","2018-10-11","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   25",",,S",,,,,,,,,"   61","H,,S"
"CA008300300","2018-10-12","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  178",",,S",,,,,,,,,"   91","H,,S"
"CA008300300","2018-10-13","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"   78","H,,S"
"CA008300300","2018-10-14","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    3",",,S",,,,,"   92",",,S","   19",",,S","   48","H,,S"
"CA008300300","2018-10-15","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"   69","H,,S"
"CA008300300","2018-10-16","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  333",",,S",,,,,"  151",",,S","   18",",,S","  104","H,,S"
"CA008300300","2018-10-17","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    3",",,S",,,,,"  151",",,S","   17",",,S","   59","H,,S"
"CA008300300","2018-10-18","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   25",",,S",,,,,,,,,"   41","H,,S"
"CA008300300","2018-10-19","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"   57",",,S","    0",",,S","   17","H,,S"
"CA008300300","2018-10-20","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   10",",,S",,,,,"  152",",,S","   -7",",,S","  100","H,,S"
"CA008300300","2018-10-21","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   74",",,S",,,,,"  155",",,S","   33",",,S","   84","H,,S"
"CA008300300","2018-10-22","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  106",",,S","    5",",,S","   28","H,,S"
"CA008300300","2018-10-23","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"   21","H,,S"
"CA008300300","2018-10-24","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  107",",,S",,,,,,,,,"   53","H,,S"
"CA008300300","2018-10-25","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   33",",,S",,,,,,,,,"   44","H,,S"
"CA008300300","2018-10-26","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"    8","H,,S"
"CA008300300","2018-10-27","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"    1","H,,S"
"CA008300300","2018-10-28","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  297",",,S",,,,,,,,,"   79","H,,S"
"CA008300300","2018-10-29","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   13",",,S",,,,,"  159",",,S","   17",",,S","  118","H,,S"
"CA008300300","2018-10-30","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   13",",,S",,,,,,,,,"   88","H,,S"
"CA008300300","2018-10-31","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   33",",,S",,,,,,,,,"   52","H,,S"
"CA008300300","2018-11-01","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"   83",",,S","   36",",,S","   61","H,,S"
"CA008300300","2018-11-02","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   86",",,S",,,,,"   83",",,S","   46",",,S","   61","H,,S"
"CA008300300","2018-11-03","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  310",",,S",,,,,"  180",",,S","   49",",,S","  116","H,,S"
"CA008300300","2018-11-04","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  150",",,S",,,,,,,,,"   78","H,,S"
"CA008300300","2018-11-05","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"   84",",,S","   14",",,S","   42","H,,S"
"CA008300300","2018-11-06","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  117",",,S",,,,,,,,,"   61","H,,S"
"CA008300300","2018-11-07","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  246",",,S",,,,,,,,,"  124","H,,S"
"CA008300300","2018-11-08","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  146",",,S","   67",",,S","   86","H,,S"
"CA008300300","2018-11-09","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"   44","H,,S"
"CA008300300","2018-11-10","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  180",",,S",,,,,,,,,"   44","H,,S"
"CA008300300","2018-11-11","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    8",",,S",,,,,"  115",",,S","   -7",",,S","   19","H,,S"
"CA008300300","2018-11-12","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"   19",",,S","  -33",",,S","  -17","H,,S"
"CA008300300","2018-11-13","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  -16","H,,S"
"CA008300300","2018-11-14","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  226",",,S",,,"   99",",,S",,,,,"  -23","H,,S"
"CA008300300","2018-11-15","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    5",",,S",,,"   99",",,S",,,,,"  -58","H,,S"
"CA008300300","2018-11-16","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,"   99",",,S",,,,,"  -44","H,,S"
"CA008300300","2018-11-19","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA",,,,,,,,,,," -112","H,,S"
"CA008300300","2018-11-22","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA",,,,,,,,,,,"  -98","H,,S"
"CA008300300","2018-11-23","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   30",",,S",,,"  160",",,S","  -54",",,S"," -122",",,S","  -89","H,,S"
"CA008300300","2018-11-24","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  -10",",,S"," -111",",,S","  -47","H,,S"
"CA008300300","2018-11-25","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  -43","H,,S"
"CA008300300","2018-11-26","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA"," 1199",",S,S",,,"  130",",,S",,,,,"    0","H,,S"
"CA008300300","2018-11-27","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,"   99",",,S","   21",",,S","  -12",",,S","   14","H,,S"
"CA008300300","2018-11-28","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   23",",,S",,,"   41",",,S","   42",",,S","    8",",,S","   28","H,,S"
"CA008300300","2018-11-29","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  216",",,S",,,"   99",",,S",,,,,"    7","H,,S"
"CA008300300","2018-11-30","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,"   79",",,S",,,,,"   13","H,,S"
"CA008300300","2018-12-01","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,"   79",",,S","   20",",,S","  -10",",,S","   -3","H,,S"
"CA008300300","2018-12-02","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    3",",,S",,,,,,,,,"   -8","H,,S"
"CA008300300","2018-12-03","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  102",",,S",,,"   51",",,S","   58",",,S","   -7",",,S","   34","H,,S"
"CA008300300","2018-12-04","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   48",",,S",,,"   30",",,S",,,,,"  -13","H,,S"
"CA008300300","2018-12-05","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   28",",,S",,,"   61",",,S",,,,,"  -63","H,,S"
"CA008300300","2018-12-06","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,"  -45",",,S"," -184",",,S","  -96","H,,S"
"CA008300300","2018-12-07","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,"   51",",,S",,,,,"  -54","H,,S"
"CA008300300","2018-12-08","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    5",",,S",,,"   79",",,S",,,,,"  -69","H,,S"
"CA008300300","2018-12-09","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,"   79",",,S",,,,," -107","H,,S"
"CA008300300","2018-12-10","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    5",",,S",,,"   79",",,S",,,,,"  -79","H,,S"
"CA008300300","2018-12-11","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,"   79",",,S",,,,,"  -90","H,,S"
"CA008300300","2018-12-12","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    8",",,S",,,"   99",",,S",,,,,"  -85","H,,S"
"CA008300300","2018-12-13","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    5",",,S",,,"   71",",,S","  -43",",,S"," -158",",,S","  -69","H,,S"
"CA008300300","2018-12-14","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,"   71",",,S",,,,,"  -59","H,,S"
"CA008300300","2018-12-15","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    5",",,S",,,"   61",",,S",,,,,"   19","H,,S"
"CA008300300","2018-12-16","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"   -4","H,,S"
"CA008300300","2018-12-17","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  300",",,S",,,"   20",",,S","   15",",,S","  -48",",,S","  -15","H,,S"
"CA008300300","2018-12-18","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  193",",,S",,,,,"    6",",,S","  -36",",,S","   -9","H,,S"
"CA008300300","2018-12-19","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   10",",,S",,,"  109",",,S",,,,,"  -43","H,,S"
"CA008300300","2018-12-20","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,"  109",",,S","  -16",",,S","  -83",",,S","  -49","H,,S"
"CA008300300","2018-12-21","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  -13","H,,S"
"CA008300300","2018-12-22","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  170",",,S",,,"   10",",,S",,,,,"   86","H,,S"
"CA008300300","2018-12-23","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","   41",",,S",,,"   10",",,S",,,,,"   15","H,,S"
"CA008300300","2018-12-24","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  -74","H,,S"
"CA008300300","2018-12-25","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,," -106","H,,S"
"CA008300300","2018-12-26","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    0",",,S",,,,,,,,,"  -84","H,,S"
"CA008300300","2018-12-27","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    5",",,S",,,"   10",",,S","  -57",",,S"," -121",",,S","  -98","H,,S"
"CA008300300","2018-12-28","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","    5",",,S",,,"   10",",,S",,,,," -100","H,,S"
"CA008300300","2018-12-29","46.2833","-63.1333","49.0","CHARLOTTETOWN A, PE CA","  142",",,S",,,"   41",",,S","   25",",,S"," -124",",,S","   -2","H,,S"
