"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00299156","2019-11-27","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   94",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","  303",",,7",,,,,,,"   11",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-11-28","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   99",",,7,0800","   56",",,7","   56",",,N","   56",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  126",",,7","   99",",,N","   99",",,N",,,"   17",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-11-29","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   36",",,7,0800","    0",",,7",,,"   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800","   93",",,7",,,,,,,"   28",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-11-30","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   15",",,7,0800","    0",",,7",,,"   72",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  238",",,7",,,,,,,"   28",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-01","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","  311",",,7",,,,,,,"   28",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-02","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  117",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   55",",,7",,,,,,,"   11",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-03","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  194",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  204",",,7",,,,,,,"   17",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-04","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  189",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   40",",,7",,,,,,,"   28",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-05","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","  225",",,7",,,,,,,"   39",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-06","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  189",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  249",",,7",,,,,,,"   44",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-07","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  133",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   58",",,7",,,,,,,"   39",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-08","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  211",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7,0800","  332",",,7",,,,,,,"   39",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-09","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  189",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,0800","  372",",,7",,,,,,,"   72",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-10","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   89",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  111",",,7",,,,,,,"   44",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-11","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   84",",,7",,,,,,,"   33",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-12","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  214",",,7",,,,,,,"   33",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-13","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800","   61",",,7",,,,,,,"   33",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-14","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  194",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","  174",",,7",,,,,,,"   33",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-15","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  200",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","  134",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-16","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","  164",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-17","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   39",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","   97",",,7",,,,,,,"   17",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-18","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   89",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   71",",,7",,,,,,,"   11",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-19","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  139",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","  111",",,7",,,,,,,"    6",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-20","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  188",",,7",,,,,,,"    0",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-21","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   22",",S,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   77",",,7",,,,,,,"   11",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-22","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  178",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   27",",,7",,,,,,,"   11",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-23","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  200",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   64",",,7",,,,,,,"   11",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-24","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   90",",,7",,,,,,,"   17",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-25","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  167",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   68",",,7",,,,,,,"   44",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-26","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  150",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  222",",,7",,,,,,,"   39",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-27","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    5",",,7,0800","    0",",,7",,,"  161",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   97",",,7",,,,,,,"   33",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-28","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","  145",",,7,0800","    0",",,7",,,"   39",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   60",",,7",,,,,,,"   33",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-29","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    5",",,7,0800","    0",",,7",,,"  106",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","  183",",,7",,,,,,,"   28",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-30","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","   37",",,7",,,,,,,"   17",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2019-12-31","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   67",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","   53",",,7",,,,,,,"   11",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-01","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   94",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  174",",,7",,,,,,,"   11",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-02","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  187",",,7",,,,,,,"    6",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-03","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   38",",,7,0800","    0",",,7",,,"   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   80",",,7",,,,,,,"   17",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-04","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  111",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   63",",,7",,,,,,,"   17",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-05","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  167",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800","  167",",,7",,,,,,,"   11",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-06","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  116",",,7",,,,,,,"   22",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-07","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  133",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   64",",,7",,,,,,,"   67",",I,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-08","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  142",",,7",,,,,,,"   22",",,7",,,"   44",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-09","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  178",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","  219",",,7",,,,,,,"   22",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-10","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  179",",,7",,,,,,,"   44",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-11","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   94",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","  167",",,7",,,,,,,"   22",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-12","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  139",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  245",",,7",,,,,,,"   22",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-13","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  126",",,7",,,,,,,"   17",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-14","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  183",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  272",",,7",,,,,,,"   17",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-15","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,N,0800","    0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-16","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    5",",,7,0800",,,,,"   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","  153",",,7",,,,,,,"   33",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-17","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   64",",,7,0800",,,,,"   22",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   93",",,7",,,,,,,"   22",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-18","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  122",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","  230",",,7",,,,,,,"   28",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-19","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   83",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   90",",,7",,,,,,,"   22",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-20","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   58",",,7",,,,,,,"   22",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-21","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  105",",,7",,,,,,,"   11",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-22","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  111",",,7",,,,,,,"   22",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-23","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   50",",,7",,,,,,,"   17",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-24","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   40",",,7",,,,,,,"   17",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-25","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  139",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   68",",,7",,,,,,,"   22",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-26","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  183",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","  103",",,7",,,,,,,"   28",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-27","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  139",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800","   55",",,7",,,,,,,"   17",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-28","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   64",",,7,0800","    0",",,7",,,"  183",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  192",",,7",,,,,,,"   28",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-29","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  111",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","  105",",,7",,,,,,,"   17",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-30","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   66",",,7",,,,,,,"   17",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-01-31","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  139",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,0800","  164",",,7",,,,,,,"   22",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-01","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  139",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   76",",,7",,,,,,,"   33",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-02","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  217",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","  106",",,7",,,,,,,"   28",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-03","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  228",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  195",",,7",,,,,,,"   44",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-04","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   13",",,7,0800",,,"   25",",,7","  200",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","   92",",,7","   13",",,N",,,,,"   50",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-05","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  -33",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800","  145",",,7",,,,,,,"   17",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-06","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   17",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","   31",",,7",,,,,,,"    6",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-07","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  117",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","   92",",,7",,,,,,,"   11",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-08","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  100",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   93",",,7",,,,,,,"   11",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-09","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  194",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  275",",,7",,,,,,,"   28",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-10","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  145",",,7",,,,,,,"   28",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-11","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   86",",,7,0800",,,"   25",",,7","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","  245",",,7","   20",",,N",,,,,"   44",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-12","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","   28",",,7,0800",,,,,"   11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   92",",,7",,,,,,,"   17",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-13","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","  192",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00299156","2020-02-14","35.2005","-103.6866","1245.4","TUCUMCARI 4 NE, NM US","    0",",,7,0800","    0",",,7",,,"   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
