"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00216276","2018-07-17","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-18","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-19","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-20","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  368",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  172",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-21","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-22","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-23","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   13",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-24","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-26","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   28",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-27","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  139",",,7",,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-28","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-07-29","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,,,,,"  144",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-07-30","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,,,,,"  156",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-07-31","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-01","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   28",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,"  178",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-08-02","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-03","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-04","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   84",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  156",",,7",,,,,,,,,"  217",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-08-05","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  272",",,7","  172",",,7",,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-08-06","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-07","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    8",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-08","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-09","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-11","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-12","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-13","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-14","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-15","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  112",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,,,,,"  139",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-08-16","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-17","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-18","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-19","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  172",",,7",,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-20","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  191",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-08-21","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  144",",,7",,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-22","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    8",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-23","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-24","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   30",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  150",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-25","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   61",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  161",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-26","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  244",",,7","  156",",,7",,,,,,,,,"  178",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-08-27","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   66",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,,,,,"  189",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-08-28","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   10",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  106",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-29","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    8",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-30","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   89",",,7",,,,,,,,,"  128",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-08-31","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  128",",,7",,,,,,,,,"  200",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-01","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   58",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  167",",,7",,,,,,,,,"  200",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-09-02","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  157",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-09-03","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   10",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-09-04","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    8",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,,,,,"  200",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-05","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   81",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  139",",,7",,,,,,,,,"  139",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-06","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-07","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-08","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-09","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-10","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-11","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  156",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-12","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  167",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-13","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    3",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-09-14","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-15","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   20",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  167",",,7",,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00216276","2018-09-16","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-17","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  117",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-18","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    5",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-19","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-20","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0","T,,7,0700","    0",",,7","    0",",,7","  161",",,7","  106",",,7",,,,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-21","46.4145","-95.5464","411.2","OTTERTAIL, MN US","  145",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-23","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-24","46.4145","-95.5464","411.2","OTTERTAIL, MN US","    8",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  111",",,7",,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
"USC00216276","2018-09-25","46.4145","-95.5464","411.2","OTTERTAIL, MN US","   58",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,
