"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00093206","2018-07-24","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  133",",,W","   57",",,W",,,,,,,,,"  310",",,W","  320",",,W","  130",",,W","  157",",,W",,,,,,,,
"USW00093206","2018-07-25","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  128",",,W","   43",",,W",,,,,,,,,"  310",",,W","  310",",,W","  130",",,W","  148",",,W",,,,,,,,
"USW00093206","2018-07-26","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  117",",,W","   38",",,W",,,,,,,,,"  310",",,W","  300",",,W","   89",",,W","   98",",,W","    1",",,W",,,,,,
"USW00093206","2018-07-27","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  117",",,W","   32",",,W",,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","   94",",,W","    1",",,W",,,,,,
"USW00093206","2018-07-28","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  111",",,W","   22",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093206","2018-07-29","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  122",",,W","   30",",,W",,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,
"USW00093206","2018-07-30","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  117",",,W","   23",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00093206","2018-07-31","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  117",",,W","   27",",,W",,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   81",",,W",,,,,,,,
"USW00093206","2018-08-01","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  122",",,W","   29",",,W",,,,,,,,,"  310",",,W",,,"   67",",,W",,,"    1",",,W",,,,,,
"USW00093206","2018-08-02","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  122",",,W","   29",",,W",,,,,,,,,"  320",",,W",,,"   72",",,W",,,,,,,,,,
"USW00093206","2018-08-03","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  111",",,W","   30",",,W",,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  107",",,W","    1",",,W",,,,,,
"USW00093206","2018-08-04","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  100",",,W","   21",",,W",,,,,,,,,"  310",",,W","  320",",,W","   76",",,W","   94",",,W","    1",",,W","    1",",,W",,,,
"USW00093206","2018-08-05","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  133",",,W","   47",",,W",,,,,,,,,"  310",",,W","  320",",,W","  112",",,W","  134",",,W",,,,,,,,
"USW00093206","2018-08-06","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  133",",,W","   48",",,W",,,,,,,,,"  310",",,W","  320",",,W","  112",",,W","  143",",,W",,,,,,,,
"USW00093206","2018-08-07","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  111",",,W","   54",",,W",,,,,,,,,"  310",",,W","  320",",,W","  116",",,W","  139",",,W","    1",",,W",,,,,,
"USW00093206","2018-08-08","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","   94",",,W","   23",",,W",,,,,,,,,"  310",",,W","  320",",,W","   89",",,W","   98",",,W","    1",",,W","    1",",,W",,,,
"USW00093206","2018-08-09","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  117",",,W","   19",",,W",,,,,,,,,"  310",",,W","  290",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00093206","2018-08-10","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  128",",,W","   17",",,W",,,,,,,,,"  260",",,W","  320",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00093206","2018-08-11","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  128",",,W","   19",",,W",,,,,,,,,"  310",",,W","  310",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00093206","2018-08-12","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  128",",,W","   21",",,W",,,,,,,,,"  300",",,W","  260",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,
"USW00093206","2018-08-13","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  144",",,W","   21",",,W",,,,,,,,,"  320",",,W","  320",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,
"USW00093206","2018-08-14","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  144",",,W","   27",",,W",,,,,,,,,"  310",",,W","  300",",,W","   76",",,W","   89",",,W",,,,,,,,
"USW00093206","2018-08-15","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  139",",,W","   30",",,W",,,,,,,,,"  320",",,W","  320",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,
"USW00093206","2018-08-16","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  150",",,W","   27",",,W",,,,,,,,,"  330",",,W","  330",",,W","  143",",,W","  143",",,W",,,,,,,,
"USW00093206","2018-08-17","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  144",",,W","   23",",,W",,,,,,,,,"  300",",,W","  320",",,W","   63",",,W","   72",",,W",,,,,,,"    1",",,W"
"USW00093206","2018-08-18","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  144",",,W","   30",",,W",,,,,,,,,"  310",",,W","  330",",,W","   89",",,W","  139",",,W","    1",",,W",,,,,"    1",",,W"
"USW00093206","2018-08-19","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  139",",,W","   37",",,W",,,,,,,,,"  320",",,W","  290",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,
"USW00093206","2018-08-20","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  144",",,W","   28",",,W",,,,,,,,,"  310",",,W","  310",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,
"USW00093206","2018-08-21","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  150",",,W","   31",",,W",,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,"    1",",,W"
"USW00093206","2018-08-22","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  156",",,W","   34",",,W",,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  103",",,W",,,,,,,,
"USW00093206","2018-08-23","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  156",",,W","   43",",,W",,,,,,,,,"  320",",,W","  300",",,W","   98",",,W","  112",",,W",,,,,,,"    1",",,W"
"USW00093206","2018-08-24","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  133",",,W","   40",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,"    1",",,W"
"USW00093206","2018-08-25","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  150",",,W","   33",",,W",,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","   94",",,W",,,,,,,,
"USW00093206","2018-08-26","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  139",",,W","   31",",,W",,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,
"USW00093206","2018-08-27","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","  144",",,W","   36",",,W",,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00093206","2018-08-28","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  139",",,W","   37",",,W",,,,,,,,,"  310",",,W","  300",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00093206","2018-08-29","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  117",",,W","   41",",,W",,,,,,,,,"  310",",,W","  300",",,W","   94",",,W","  112",",,W",,,,,,,,
"USW00093206","2018-08-30","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  117",",,W","   49",",,W",,,,,,,,,"  310",",,W","  300",",,W","  112",",,W","  134",",,W",,,,,,,,
"USW00093206","2018-08-31","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  133",",,W","   64",",,W",,,,,,,,,"  320",",,W","  310",",,W","  130",",,W","  157",",,W",,,,,,,,
"USW00093206","2018-09-01","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  122",",,W","   68",",,W",,,,,,,,,"  310",",,W","  300",",,W","  125",",,W","  143",",,W",,,,,,,,
"USW00093206","2018-09-02","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  122",",,W","   28",",,W",,,,,,,,,"  210",",,W","  210",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-03","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  144",",,W","   22",",,W",,,,,,,,,"  310",",,W","  300",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-04","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  139",",,W","   21",",,W",,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-05","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  144",",,W","   27",",,W",,,,,,,,,"  310",",,W","  310",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-06","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  144",",,W","   23",",,W",,,,,,,,,"  300",",,W","  310",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-07","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  128",",,W","   30",",,W",,,,,,,,,"  310",",,W","  330",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-08","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  117",",,W","   38",",,W",,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  134",",,W","    1",",,W","    1",",,W",,,,
"USW00093206","2018-09-09","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  117",",,W","   28",",,W",,,,,,,,,"  310",",,W","  300",",,W","   81",",,W","   98",",,W",,,,,,,,
"USW00093206","2018-09-10","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","   94",",,W","   22",",,W",,,,,,,,,"  310",",,W","  310",",,W","   67",",,W","   76",",,W","    1",",,W","    1",",,W",,,,
"USW00093206","2018-09-11","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  100",",,W","   14",",,W",,,,,,,,,"  110",",,W","  120",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,
"USW00093206","2018-09-12","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","   94",",,W","   32",",,W",,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  112",",,W","    1",",,W","    1",",,W",,,,
"USW00093206","2018-09-13","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","   72",",,W","   42",",,W",,,,,,,,,"  320",",,W","  320",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00093206","2018-09-14","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   83",",,W","   35",",,W",,,,,,,,,"  320",",,W","  310",",,W","   98",",,W","  116",",,W",,,,,,,,
"USW00093206","2018-09-15","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W",,,"    0",",,W","  250",",,W","   89",",,W","   35",",,W",,,,,,,,,"  320",",,W","  310",",,W","  112",",,W","  134",",,W",,,,,,,,
"USW00093206","2018-09-16","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","   89",",,W","   38",",,W",,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  125",",,W",,,,,,,,
"USW00093206","2018-09-17","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   89",",,W","   26",",,W",,,,,,,,,"  310",",,W","  320",",,W","  103",",,W","  116",",,W","    1",",,W","    1",",,W",,,,
"USW00093206","2018-09-18","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   72",",,W","   34",",,W",,,,,,,,,"  310",",,W","  310",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-19","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  100",",,W","   47",",,W",,,,,,,,,"  310",",,W","  310",",,W","  134",",,W","  157",",,W","    1",",,W","    1",",,W",,,,
"USW00093206","2018-09-20","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  100",",,W","   19",",,W",,,,,,,,,"  110",",,W","  120",",,W","   72",",,W","   81",",,W",,,,,,,,
"USW00093206","2018-09-21","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  122",",,W","   26",",,W",,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-22","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  117",",,W","   21",",,W",,,,,,,,,"  300",",,W","  310",",,W","   81",",,W","   94",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-23","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  106",",,W","   17",",,W",,,,,,,,,"  310",",,W","  310",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-24","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  100",",,W","   17",",,W",,,,,,,,,"  320",",,W","  310",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-25","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","  117",",,W","   22",",,W",,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-26","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  100",",,W","   26",",,W",,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   81",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-27","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  117",",,W","   29",",,W",,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-28","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","  122",",,W","   24",",,W",,,,,,,,,"  310",",,W","  320",",,W","   81",",,W","   89",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-29","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  111",",,W","   24",",,W",,,,,,,,,"  310",",,W","  320",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,
"USW00093206","2018-09-30","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   89",",,W","   29",",,W",,,,,,,,,"  310",",,W","  340",",,W","  103",",,W","  121",",,W",,,,,,,,
"USW00093206","2018-10-01","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  100",",,W","   20",",,W",,,,,,,,,"  320",",,W","  310",",,W","   94",",,W","  107",",,W","    1",",,W","    1",",,W",,,,
"USW00093206","2018-10-02","35.23722","-120.64139","61.0","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  106",",,W","   14",",,W",,,,,,,,,"  220",",,W","  220",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,
