"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094957","2018-07-16","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  333",",,W","  200",",,W","   13",",,W",,,,,,,,,,,,,,,"  340",",,W","  350",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-17","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","   64",",,W,",,,,,"  239",",,W","  211",",,W","   23",",,W",,,,,,,,,,,,,,,"   20",",,W","  360",",,W","   72",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-18","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  283",",,W","  194",",,W","   27",",,W",,,,,,,,,,,,,,,"  110",",,W","  120",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-19","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0","T,,W,",,,,,"  344",",,W","  211",",,W","   34",",,W",,,,,,,,,,,,,,,"  300",",,W","  270",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-20","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  300",",,W","  183",",,W","   22",",,W",,,,,,,,,,,,,,,"  310",",,W","  290",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-21","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  306",",,W","  178",",,W","   30",",,W",,,,,,,,,,,,,,,"  340",",,W","  310",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-22","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  306",",,W","  172",",,W","   22",",,W",,,,,,,,,,,,,,,"   70",",,W","   40",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-23","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","   10",",,W,",,,,,"  300",",,W","  178",",,W","   17",",,W",,,,,,,,,,,,,,,"   10",",,W","   20",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-24","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  300",",,W","  172",",,W","   26",",,W",,,,,,,,,,,,,,,"  350",",,W","  360",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-25","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    5",",,W,",,,,,"  306",",,W","  139",",,W","   13",",,W",,,,,,,,,,,,,,,"  270",",,W","  280",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-26","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  300",",,W","  189",",,W","   21",",,W",,,,,,,,,,,,,,,"   20",",,W","   30",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-27","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0","T,,W,",,,,,"  289",",,W","  167",",,W","   22",",,W",,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-28","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","  102",",,W,",,,,,"  278",",,W","  178",",,W","   39",",,W",,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-29","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","   30",",,W,",,,,,"  267",",,W","  178",",,W","   22",",,W",,,,,,,,,,,,,,,"   20",",,W","   70",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-30","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    8",",,W,",,,,,"  272",",,W","  156",",,W","   19",",,W",,,,,,,,,,,,,,,"   20",",,W","   10",",,W","   76",",,W","  112",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-07-31","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  289",",,W","  150",",,W","   22",",,W",,,,,,,,,,,,,,,"   10",",,W","  330",",,W","   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-01","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  322",",,W","  139",",,W","   20",",,W",,,,,,,,,,,,,,,"  260",",,W","  250",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-02","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  350",",,W","  172",",,W","   23",",,W",,,,,,,,,,,,,,,"  190",",,W","  210",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-03","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  372",",,W","  161",",,W","   44",",,W",,,,,,,,,,,,,,,"  170",",,W","  220",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-04","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  339",",,W","  189",",,W","   47",",,W",,,,,,,,,,,,,,,"  190",",,W","  210",",,W","  112",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-05","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  383",",,W","  211",",,W","   53",",,W",,,,,,,,,,,,,,,"  170",",,W","  180",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-06","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","   64",",,W,",,,,,"  350",",,W","  200",",,W","   29",",,W",,,,,,,,,,,,,,,"  220",",,W","  220",",,W","   89",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-07","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","  152",",,W,",,,,,"  300",",,W","  194",",,W","   19",",,W",,,,,,,,,,,,,,,"  300",",,W","  320",",,W","   76",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-08","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  322",",,W","  178",",,W","   13",",,W",,,,,,,,,,,,,,,"   90",",,W","  170",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-09","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  344",",,W","  183",",,W","    9",",,W",,,,,,,,,,,,,,,"  220",",,W","  210",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-10","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  317",",,W","  194",",,W","   28",",,W",,,,,,,,,,,,,,,"  360",",,W","  350",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-11","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  317",",,W","  156",",,W","   12",",,W",,,,,,,,,,,,,,,"  330",",,W","   30",",,W","   31",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-12","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  333",",,W","  161",",,W","   27",",,W",,,,,,,,,,,,,,,"   90",",,W","  130",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-13","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  333",",,W","  183",",,W","   31",",,W",,,,,,,,,,,,,,,"  170",",,W","  100",",,W","   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-14","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","  536",",,W,",,,,,"  256",",,W","  211",",,W","   22",",,W",,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-15","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","   30",",,W,",,,,,"  289",",,W","  200",",,W","   21",",,W",,,,,,,,,,,,,,,"  350",",,W","  360",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-16","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  300",",,W","  194",",,W","   18",",,W",,,,,,,,,,,,,,,"  310",",,W","  300",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-17","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  300",",,W","  178",",,W","   27",",,W",,,,,,,,,,,,,,,"  360",",,W","   10",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-18","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  311",",,W","  183",",,W","   13",",,W",,,,,,,,,,,,,,,"   30",",,W","  350",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-19","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","  307",",,W,",,,,,"  244",",,W","  183",",,W","   33",",,W",,,,,,,,,,,,,,,"   90",",,W","   80",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-20","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","  196",",,W,",,,,,"  206",",,W","  183",",,W","   73",",,W",,,,,,,,,,,,,,,"  290",",,W","  280",",,W","  134",",,W","  192",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-21","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  250",",,W","  161",",,W","   35",",,W",,,,,,,,,,,,,,,"  310",",,W","  350",",,W","   58",",,W","   94",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-22","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  256",",,W","  144",",,W","   12",",,W",,,,,,,,,,,,,,,"   90",",,W","   60",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-23","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","  127",",,W,",,,,,"  239",",,W","  150",",,W","   39",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-24","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  317",",,W","  194",",,W","   26",",,W",,,,,,,,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-25","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  339",",,W","  178",",,W","   30",",,W",,,,,,,,,,,,,,,"  220",",,W","  170",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-26","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","   15",",,W,",,,,,"  328",",,W","  233",",,W","   59",",,W",,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  125",",,W","  192",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-27","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  344",",,W","  250",",,W","   72",",,W",,,,,,,,,,,,,,,"  200",",,W","  190",",,W","  134",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-28","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","  183",",,W,",,,,,"  306",",,W","  156",",,W","   49",",,W",,,,,,,,,,,,,,,"  200",",,W","  180",",,W","   89",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-29","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  256",",,W","  133",",,W","   29",",,W",,,,,,,,,,,,,,,"  350",",,W","  360",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-30","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    3",",,W,",,,,,"  278",",,W","  156",",,W","   41",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-08-31","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","   86",",,W,",,,,,"  278",",,W","  194",",,W","   57",",,W",,,,,,,,,,,,,,,"  120",",,W","  120",",,W","  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-01","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    3",",,W,",,,,,"  333",",,W","  211",",,W","   44",",,W",,,,,,,,,,,,,,,"  200",",,W","  200",",,W","  112",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-02","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","  155",",,W,",,,,,"  272",",,W","  200",",,W","   33",",,W",,,,,,,,,,,,,,,"  160",",,W","  170",",,W","   89",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-03","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","  925",",,W,",,,,,"  289",",,W","  194",",,W","   23",",,W",,,,,,,,,,,,,,,"  170",",,W","  180",",,W","   81",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-04","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","   28",",,W,",,,,,"  272",",,W","  206",",,W","   43",",,W",,,,,,,,,,,,,,,"  170",",,W","  160",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-05","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","  218",",,W,",,,,,"  261",",,W","  206",",,W","   28",",,W",,,,,,,,,,,,,,,"   30",",,W","  240",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-06","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0","T,,W,",,,,,"  222",",,W","  189",",,W","   36",",,W",,,,,,,,,,,,,,,"   10",",,W","   30",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-07","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    8",",,W,",,,,,"  194",",,W","  172",",,W","   31",",,W",,,,,,,,,,,,,,,"   20",",,W","   20",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-08","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    3",",,W,",,,,,"  222",",,W","  144",",,W","   27",",,W",,,,,,,,,,,,,,,"   60",",,W","   60",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-09","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  256",",,W","  106",",,W","   19",",,W",,,,,,,,,,,,,,,"  110",",,W","   80",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-10","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  267",",,W","  111",",,W","   20",",,W",,,,,,,,,,,,,,,"  200",",,W","  180",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-11","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  272",",,W","  133",",,W","   38",",,W",,,,,,,,,,,,,,,"  170",",,W","  180",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-12","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  278",",,W","  139",",,W","   38",",,W",,,,,,,,,,,,,,,"  170",",,W","  140",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-13","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  278",",,W","  172",",,W","   51",",,W",,,,,,,,,,,,,,,"  160",",,W","  180",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-14","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  317",",,W","  183",",,W","   35",",,W",,,,,,,,,,,,,,,"  170",",,W","  200",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-15","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  333",",,W","  183",",,W","   20",",,W",,,,,,,,,,,,,,,"  160",",,W","  150",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-16","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  328",",,W","  178",",,W","   26",",,W",,,,,,,,,,,,,,,"  200",",,W","  160",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-17","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  339",",,W","  200",",,W","   31",",,W",,,,,,,,,,,,,,,"  200",",,W","  210",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094957","2018-09-18","40.08028","-95.59194","298.7","FALLS CITY BRENNER FIELD, NE US","    0",",,W,",,,,,"  356",",,W","  206",",,W","   34",",,W",,,,,,,,,,,,,,,"   80",",,W","   50",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
