"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00211448","2018-08-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  172",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  167",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  156",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  183",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  161",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  161",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  206",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  206",",,7","  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  183",",,7","  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  194",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  172",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  156",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  178",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  172",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  128",",,7","  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  111",",,7","  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   30",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  122",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   58",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  167",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  167",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  161",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  172",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  117",",,7","  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  100",",,7","  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  106",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-08-31","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  189",",,7","  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7","  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  157",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  183",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  183",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  203",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  183",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  144",",,7","  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  100",",,7","  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  100",",,7","  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  106",",,7","  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  106",",,7","  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  106",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  156",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  178",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  172",",,7","  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  206",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  211",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  206",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  290",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  139",",,7","  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   97",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  144",",,7","  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  133",",,7","  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  683",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","  133",",,7","  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   50",",,7","   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   44",",,7","  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  100",",,7","  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  133",",,7","  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   61",",,7","   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   50",",,7","  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   72",",,7","   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   11",",,7","   11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","    6",",,7","   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-09-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   61",",,7","   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   69",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   56",",,7","   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","   78",",,7","  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  147",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   39",",,7","   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","    6",",,7","   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   44",",,7","   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   39",",,7","   61",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   56",",,7","   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  104",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   72",",,7","   89",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  234",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   56",",,7","   56",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   17",",,7","   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   28",",,7","  -11",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -11",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   -6",",,7","   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   18",",,7,2400","   23",",,7,2400","    0",",,7,2400","   39",",,7","  -11",",,7","    0",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -22",",,7","   44",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   33",",,7","   39",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2018-10-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -17",",,7","  -11",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
