"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003075160","2018-07-24","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  195",",,C","   41",",,C",,,"  118",",,C",,,,
"CA003075160","2018-07-25","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  216",",,C","   50",",,C",,,"  133",",,C",,,,
"CA003075160","2018-07-26","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  258",",,C","   71",",,C",,,"  164",",,C",,,,
"CA003075160","2018-07-27","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  268",",,C","   95",",,C",,,"  182",",,C",,,,
"CA003075160","2018-07-28","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  277",",,C","   84",",,C",,,"  180",",,C",,,,
"CA003075160","2018-07-29","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  273",",,C","  113",",,C",,,"  193",",,C",,,,
"CA003075160","2018-07-30","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   46",",,C",,,,,"  237",",,C","  131",",,C",,,"  184",",,C","   28",",,C","  490",",,C"
"CA003075160","2018-07-31","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    5",",,C",,,,,"  238",",,C","   92",",,C",,,"  165",",,C",,,,
"CA003075160","2018-08-02","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  246",",,C","    0",",S,C",,,"  123",",,C",,,,
"CA003075160","2018-08-03","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  239",",,C","  108",",,C",,,"  174",",,C","   29",",,C","  460",",,C"
"CA003075160","2018-08-04","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  246",",,C","  109",",,C",,,"  177",",,C",,,,
"CA003075160","2018-08-05","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  265",",,C","   79",",,C",,,"  172",",,C",,,,
"CA003075160","2018-08-06","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  251",",,C","   88",",,C",,,"  169",",,C","   25",",,C","  340",",,C"
"CA003075160","2018-08-07","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  247",",,C","  114",",,C",,,"  180",",,C","   27",",,C","  320",",,C"
"CA003075160","2018-08-08","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  269",",,C","   74",",,C",,,"  171",",,C",,,,
"CA003075160","2018-08-09","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  289",",,C","  114",",,C",,,"  202",",,C","   27",",,C","  320",",,C"
"CA003075160","2018-08-10","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  241",",,C","  117",",,C",,,"  179",",,C",,,,
"CA003075160","2018-08-11","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  178",",,C","   60",",,C",,,"  119",",,C",,,,
"CA003075160","2018-08-12","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","  138",",,C",,,,,"  168",",,C","   57",",,C",,,"  113",",,C","   13",",,C","  330",",,C"
"CA003075160","2018-08-13","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  239",",,C","   48",",,C",,,"  143",",,C",,,,
"CA003075160","2018-08-14","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  278",",,C","  111",",,C",,,"  195",",,C","   28",",,C","  420",",,C"
"CA003075160","2018-08-15","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  211",",,C","   87",",,C",,,"  149",",,C","   34",",,C","  340",",,C"
"CA003075160","2018-08-16","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  242",",,C","   57",",,C",,,"  150",",,C",,,,
"CA003075160","2018-08-17","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  245",",,C","   46",",,C",,,"  145",",,C",,,,
"CA003075160","2018-08-18","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  204",",,C","   77",",,C",,,"  141",",,C",,,,
"CA003075160","2018-08-19","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  213",",,C","   39",",,C",,,"  126",",,C",,,,
"CA003075160","2018-08-20","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  224",",,C","    9",",,C",,,"  117",",,C",,,,
"CA003075160","2018-08-21","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  264",",,C","   30",",,C",,,"  147",",,C",,,,
"CA003075160","2018-08-22","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  282",",,C","   71",",,C",,,"  177",",,C","   26",",,C","  340",",,C"
"CA003075160","2018-08-23","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    8",",,C",,,,,"  149",",,C","   78",",,C",,,"  113",",,C",,,,
"CA003075160","2018-08-24","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    4",",,C",,,,,"  132",",,C","   51",",,C",,,"   91",",,C",,,,
"CA003075160","2018-08-25","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   78",",,C",,,,,"  178",",,C","   73",",,C",,,"  126",",,C","   32",",,C","  370",",,C"
"CA003075160","2018-08-26","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","  173",",,C",,,,,"  135",",,C","   77",",,C",,,"  106",",,C","   33",",,C","  350",",,C"
"CA003075160","2018-08-27","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  162",",,C","   69",",,C",,,"  116",",,C",,,,
"CA003075160","2018-08-28","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   23",",,C",,,,,"  207",",,C","   77",",,C",,,"  142",",,C","   25",",,C","  340",",,C"
"CA003075160","2018-08-29","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  203",",,C","   64",",,C",,,"  133",",,C","   31",",,C","  350",",,C"
"CA003075160","2018-08-30","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    5",",,C",,,,,"  131",",,C","   16",",,C",,,"   73",",,C","   30",",,C","  370",",,C"
"CA003075160","2018-08-31","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  167",",,C","    9",",,C",,,"   88",",,C","   23",",,C","  510",",,C"
"CA003075160","2018-09-01","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  150",",,C","   62",",,C",,,"  106",",,C","   32",",,C","  410",",,C"
"CA003075160","2018-09-02","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  144",",,C","    1",",,C",,,"   72",",,C",,,,
"CA003075160","2018-09-03","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  100",",,C","    9",",,C",,,"   55",",,C","   31",",,C","  380",",,C"
"CA003075160","2018-09-04","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    4",",,C",,,,,"  178",",,C","  -33",",,C",,,"   72",",,C",,,,
"CA003075160","2018-09-05","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  173",",,C","   -3",",,C",,,"   85",",,C",,,,
"CA003075160","2018-09-06","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   14",",,C",,,,,"  185",",,C","   72",",,C",,,"  129",",,C",,,,
"CA003075160","2018-09-07","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  186",",,C","   78",",,C",,,"  132",",,C",,,,
"CA003075160","2018-09-08","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   89",",,C",,,,,"  127",",,C","   70",",,C",,,"   98",",,C","    1",",,C","  350",",,C"
"CA003075160","2018-09-09","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   10",",,C",,,,,"   76",",,C","   47",",,C",,,"   61",",,C","   31",",,C","  320",",,C"
"CA003075160","2018-09-10","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   32",",,C",,,,,"   92",",,C","   52",",,C",,,"   72",",,C",,,,
"CA003075160","2018-09-11","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   59",",,C",,,,,"  106",",,C","  -11",",,C",,,"   47",",,C","   36",",,C","  620",",,C"
"CA003075160","2018-09-12","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   40",",,C",,,,,"   -8",",,C","  -26",",,C",,,"  -17",",,C","   35",",,C","  390",",,C"
"CA003075160","2018-09-13","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"    9",",,C","  -24",",,C",,,"   -8",",,C",,,,
"CA003075160","2018-09-14","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   55",",,C","  -15",",,C",,,"   20",",,C",,,,
"CA003075160","2018-09-15","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   50",",,C","  -28",",,C",,,"   11",",,C",,,,
"CA003075160","2018-09-16","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   31",",,C",,,,,"   42",",,C","   16",",,C",,,"   29",",,C",,,,
"CA003075160","2018-09-17","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   10",",,C",,,,,"   62",",,C","    6",",,C",,,"   34",",,C",,,,
"CA003075160","2018-09-18","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  107",",,C","   24",",,C",,,"   65",",,C",,,,
"CA003075160","2018-09-19","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  142",",,C","  -20",",,C",,,"   61",",,C","   15",",,C","  310",",,C"
"CA003075160","2018-09-20","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   43",",,C","   -9",",,C",,,"   17",",,C","    1",",,C","  410",",,C"
"CA003075160","2018-09-21","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"   86",",,C","  -37",",,C",,,"   25",",,C",,,,
"CA003075160","2018-09-22","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"   55",",,C","  -37",",,C",,,"    9",",,C",,,,
"CA003075160","2018-09-23","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  153",",,C","  -49",",,C",,,"   52",",,C","   27",",,C","  330",",,C"
"CA003075160","2018-09-24","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  157",",,C","   -3",",,C",,,"   77",",,C","   30",",,C","  490",",,C"
"CA003075160","2018-09-25","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  168",",,C","  -30",",,C",,,"   69",",,C","   28",",,C","  350",",,C"
"CA003075160","2018-09-26","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  124",",,C","   54",",,C",,,"   89",",,C","    3",",,C","  350",",,C"
"CA003075160","2018-09-27","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    5",",,C",,,,,"  105",",,C","   -6",",,C",,,"   50",",,C",,,,
"CA003075160","2018-09-28","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   83",",,C","  -33",",,C",,,"   25",",,C",,,,
"CA003075160","2018-09-29","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"   34",",,C","  -46",",,C",,,"   -6",",,C",,,,
"CA003075160","2018-09-30","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"   57",",,C","  -87",",,C",,,"  -15",",,C",,,,
"CA003075160","2018-10-01","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   25",",,C","  -26",",,C",,,"   -1",",,C","    2",",,C","  320",",,C"
"CA003075160","2018-10-02","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"   30",",,C","  -86",",,C",,,"  -28",",,C",,,,
"CA003075160","2018-10-03","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"   73",",,C","  -88",",,C",,,"   -7",",,C",,,,
"CA003075160","2018-10-04","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   95",",,C","  -69",",,C",,,"   13",",,C",,,,
"CA003075160","2018-10-05","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"   37",",,C","  -70",",,C",,,"  -17",",,C",,,,
"CA003075160","2018-10-06","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   10",",,C",,,,,"   42",",,C","  -52",",,C",,,"   -5",",,C",,,,
"CA003075160","2018-10-07","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    9",",,C",,,,,"   -1",",,C","  -19",",,C",,,"  -10",",,C",,,,
"CA003075160","2018-10-08","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"    4",",,C","  -26",",,C",,,"  -11",",,C","    7",",,C","  320",",,C"
"CA003075160","2018-10-09","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   27",",,C","  -30",",,C",,,"   -2",",,C","   14",",,C","  350",",,C"
"CA003075160","2018-10-10","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"    8",",,C","  -20",",,C",,,"   -6",",,C",,,,
"CA003075160","2018-10-11","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"   89",",,C","  -80",",,C",,,"    5",",,C",,,,
"CA003075160","2018-10-12","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","  127",",,C",,,,,"   35",",,C","  -10",",,C",,,"   13",",,C","   33",",,C","  380",",,C"
"CA003075160","2018-10-13","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    4",",,C",,,,,"   86",",,C","  -36",",,C",,,"   25",",,C",,,,
"CA003075160","2018-10-14","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  140",",,C","  -38",",,C",,,"   51",",,C","   28",",,C","  450",",,C"
"CA003075160","2018-10-15","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  168",",,C","   34",",,C",,,"  101",",,C","   29",",,C","  580",",,C"
"CA003075160","2018-10-16","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  214",",,C","    2",",,C",,,"  108",",,C","   30",",,C","  370",",,C"
"CA003075160","2018-10-17","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  224",",,C","   23",",,C",,,"  124",",,C","   25",",,C","  420",",,C"
"CA003075160","2018-10-18","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  144",",,C","    0",",,C",,,"   72",",,C","   30",",,C","  480",",,C"
"CA003075160","2018-10-19","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  129",",,C","  -52",",,C",,,"   39",",,C",,,,
"CA003075160","2018-10-20","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  149",",,C","   14",",,C",,,"   81",",,C","   20",",,C","  590",",,C"
"CA003075160","2018-10-21","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  127",",,C","  -30",",,C",,,"   48",",,C",,,,
"CA003075160","2018-10-22","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  129",",,C","  -39",",,C",,,"   45",",,C",,,,
"CA003075160","2018-10-23","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  124",",,C","  -56",",,C",,,"   34",",,C",,,,
"CA003075160","2018-10-24","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  147",",,C","  -65",",,C",,,"   41",",,C",,,,
"CA003075160","2018-10-25","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  157",",,C","  -35",",,C",,,"   61",",,C","   22",",,C","  510",",,C"
"CA003075160","2018-10-26","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   64",",,C","  -60",",,C",,,"    2",",,C","   23",",,C","  330",",,C"
"CA003075160","2018-10-27","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  104",",,C","  -49",",,C",,,"   28",",,C","   31",",,C","  480",",,C"
"CA003075160","2018-10-28","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   34",",,C","  -53",",,C",,,"  -10",",,C",,,,
"CA003075160","2018-10-29","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"   98",",,C","  -83",",,C",,,"    7",",,C",,,,
"CA003075160","2018-10-30","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"  121",",,C","  -43",",,C",,,"   39",",,C","   29",",,C","  370",",,C"
"CA003075160","2018-10-31","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   80",",,C",,,,,"   56",",,C","  -29",",,C",,,"   13",",,C",,,,
"CA003075160","2018-11-01","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    9",",,C",,,,,"    0",",,C","  -19",",,C",,,"   -9",",,C","    2",",,C","  320",",,C"
"CA003075160","2018-11-02","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   23",",,C",,,,,"    2",",,C","  -13",",,C",,,"   -5",",,C",,,,
"CA003075160","2018-11-03","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   45",",,C",,,,,"   -5",",,C","  -43",",,C",,,"  -24",",,C",,,,
"CA003075160","2018-11-04","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","  121",",,C",,,,,"  -39",",,C","  -98",",,C",,,"  -68",",,C","   36",",,C","  340",",,C"
"CA003075160","2018-11-05","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  -97",",,C"," -144",",,C",,," -121",",,C",,,,
"CA003075160","2018-11-06","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  -94",",,C"," -243",",,C",,," -168",",,C",,,,
"CA003075160","2018-11-07","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,," -136",",,C"," -262",",,C",,," -199",",,C",,,,
"CA003075160","2018-11-08","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  -92",",,C"," -243",",,C",,," -168",",,C",,,,
"CA003075160","2018-11-09","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    7",",,C",,,,,"   25",",,C"," -102",",,C",,,"  -39",",,C","   29",",,C","  420",",,C"
"CA003075160","2018-11-10","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    6",",,C",,,,,"   18",",,C","  -27",",,C",,,"   -5",",,C",,,,
"CA003075160","2018-11-11","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  -27",",,C"," -118",",,C",,,"  -72",",,C",,,,
"CA003075160","2018-11-12","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"   -7",",,C"," -106",",,C",,,"  -56",",,C",,,,
"CA003075160","2018-11-13","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   79",",,C","  -68",",,C",,,"    6",",,C","   24",",,C","  390",",,C"
"CA003075160","2018-11-14","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    5",",,C",,,,,"   58",",,C","  -22",",,C",,,"   18",",,C","   25",",,C","  380",",,C"
"CA003075160","2018-11-15","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   18",",,C",,,,,"  -22",",,C"," -118",",,C",,,"  -70",",,C","   36",",,C","  510",",,C"
"CA003075160","2018-11-16","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,," -110",",,C"," -216",",,C",,," -163",",,C",,,,
"CA003075160","2018-11-17","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"   31",",,C"," -210",",,C",,,"  -90",",,C",,,,
"CA003075160","2018-11-18","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   48",",,C","  -72",",,C",,,"  -12",",,C","   30",",,C","  440",",,C"
"CA003075160","2018-11-19","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   28",",,C","  -80",",,C",,,"  -26",",,C",,,,
"CA003075160","2018-11-20","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"    0",",,C","  -69",",,C",,,"  -35",",,C",,,,
"CA003075160","2018-11-21","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   23",",,C","  -53",",,C",,,"  -15",",,C",,,,
"CA003075160","2018-11-22","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   53",",,C","  -46",",,C",,,"    3",",,C","   23",",,C","  310",",,C"
"CA003075160","2018-11-23","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   13",",,C",,,,,"  -33",",,C"," -102",",,C",,,"  -67",",,C",,,,
"CA003075160","2018-11-24","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  -39",",,C","  -80",",,C",,,"  -59",",,C",,,,
"CA003075160","2018-11-25","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  -35",",,C","  -96",",,C",,,"  -66",",,C",,,,
"CA003075160","2018-11-26","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    0",",,C",,,,,"   11",",,C","  -78",",,C",,,"  -34",",,C",,,,
"CA003075160","2018-11-27","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   21",",,C",,,,,"  -12",",,C","  -58",",,C",,,"  -35",",,C",,,,
"CA003075160","2018-11-28","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   17",",,C",,,,,"   33",",,C","  -72",",,C",,,"  -19",",,C",,,,
"CA003075160","2018-11-29","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   13",",,C",,,,,"   22",",,C","  -15",",,C",,,"    3",",,C",,,,
"CA003075160","2018-11-30","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","   10",",,C",,,,,"  -10",",,C","  -49",",,C",,,"  -30",",,C",,,,
"CA003075160","2018-12-01","55.6167","-118.3","621.0","PEORIA AGDM, AB CA","    5",",,C",,,,,"  -42",",,C","  -67",",,C",,,"  -54",",,C",,,,
"CA003075160","2018-12-02","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  -60",",,C"," -155",",,C",,," -107",",,C",,,,
"CA003075160","2018-12-03","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  -58",",,C"," -209",",,C",,," -134",",,C",,,,
"CA003075160","2018-12-04","55.6167","-118.3","621.0","PEORIA AGDM, AB CA",,,,,,,"  -16",",,C"," -152",",,C",,,"  -84",",,C","   31",",,C","  620",",,C"
