"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094929","2018-07-16","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  272",",,W","  111",",,W","   45",",,W",,,,,,,"  300",",,W","  260",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,
"USW00094929","2018-07-17","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  233",",,W","   94",",,W","   21",",,W",,,,,,,"  360",",,W","   70",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-07-18","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  278",",,W","   78",",,W","   20",",,W",,,,,,,"  220",",,W","  220",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-07-19","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  283",",,W","   94",",,W","   16",",,W",,,,,,,"  190",",,W","  200",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-07-20","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   28",",,W",,,,,"  217",",,W","  156",",,W","   37",",,W",,,,,,,"   30",",,W","   30",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-07-21","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  217",",,W","  150",",,W","   36",",,W",,,,,,,"   30",",,W","   10",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-07-22","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  217",",,W","   94",",,W","   38",",,W",,,,,,,"   50",",,W","   30",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00094929","2018-07-23","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  278",",,W","   78",",,W","   17",",,W",,,,,,,"   10",",,W","   20",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-07-24","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  278",",,W","  144",",,W","   36",",,W",,,,,,,"  300",",,W","  310",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00094929","2018-07-25","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  140",",,W",,,,,"  256",",,W","  128",",,W","   25",",,W",,,,,,,"  250",",,W","  250",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2018-07-26","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    5",",,W",,,,,"  211",",,W","  122",",,W","   38",",,W",,,,,,,"  320",",,W","  320",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-07-27","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  239",",,W","  111",",,W","   26",",,W",,,,,,,"  350",",,W","  360",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,
"USW00094929","2018-07-28","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  272",",,W","   94",",,W","   16",",,W",,,,,,,"   60",",,W","   10",",,W","   36",",,W","   63",",,W",,,,,"    1",",,W",,,,,,
"USW00094929","2018-07-29","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  278",",,W","  100",",,W","   16",",,W",,,,,,,"  360",",,W","  100",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-07-30","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    3",",,W",,,,,"  283",",,W","  111",",,W","   19",",,W",,,,,,,"  300",",,W","  300",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2018-07-31","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  300",",,W","  133",",,W","   35",",,W",,,,,,,"  250",",,W","  240",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00094929","2018-08-01","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   46",",,W",,,,,"  200",",,W","  106",",,W","   47",",,W",,,,,,,"   50",",,W","   50",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-08-02","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   10",",,W",,,,,"  194",",,W","   61",",,W","   20",",,W",,,,,,,"  360",",,W","   30",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-08-03","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    8",",,W",,,,,"  228",",,W","   44",",,W","   17",",,W",,,,,,,"  140",",,W","  120",",,W","   63",",,W","   98",",,W","    1",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,
"USW00094929","2018-08-04","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  130",",,W",,,,,"  244",",,W","  167",",,W","   46",",,W",,,,,,,"  200",",,W","  210",",,W","   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2018-08-05","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  306",",,W","  156",",,W","   38",",,W",,,,,,,"  240",",,W","  230",",,W","   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-08-06","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  250",",,W","  111",",,W","   21",",,W",,,,,,,"  320",",,W","  330",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-08-07","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  250",",,W","   83",",,W","   16",",,W",,,,,,,"  360",",,W","  360",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-08-08","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   48",",,W",,,,,"  300",",,W","  133",",,W","   44",",,W",,,,,,,"  320",",,W","  320",",,W","   98",",,W","  130",",,W","    1",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,
"USW00094929","2018-08-09","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  294",",,W","  133",",,W","   16",",,W",,,,,,,"  360",",,W","   10",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-08-10","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  300",",,W","  133",",,W","   17",",,W",,,,,,,"  340",",,W","  280",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-08-11","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  311",",,W","  150",",,W","   21",",,W",,,,,,,"  360",",,W","  360",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-08-12","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  322",",,W","  133",",,W","   18",",,W",,,,,,,"  220",",,W","  230",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-08-13","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  322",",,W","  133",",,W","   43",",,W",,,,,,,"  220",",,W","  240",",,W","   89",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-08-14","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  267",",,W","  144",",,W","   24",",,W",,,,,,,"  230",",,W","  200",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-08-15","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  256",",,W","  122",",,W","   22",",,W",,,,,,,"   10",",,W","   10",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-08-16","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  267",",,W","  117",",,W","   16",",,W",,,,,,,"   50",",,W","   40",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-08-17","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  239",",,W","  100",",,W","   25",",,W",,,,,,,"   30",",,W","   30",",,W","   76",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-08-18","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  244",",,W","  100",",,W","   15",",,W",,,,,,,"  340",",,W","  350",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-08-19","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  272",",,W","  111",",,W","   13",",,W",,,,,,,"  230",",,W","  210",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2018-08-20","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    3",",,W",,,,,"  217",",,W","  161",",,W","   37",",,W",,,,,,,"   30",",,W","   30",",,W","   81",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-08-21","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    3",",,W",,,,,"  222",",,W","  122",",,W","   31",",,W",,,,,,,"   40",",,W","  360",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-08-22","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  278",",,W","  106",",,W","   45",",,W",,,,,,,"  240",",,W","  230",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,
"USW00094929","2018-08-23","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  272",",,W","  139",",,W","   48",",,W",,,,,,,"  230",",,W","  210",",,W","   98",",,W","  139",",,W",,,,,,,,,"    1",",,W",,
"USW00094929","2018-08-24","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  274",",,W",,,,,"  200",",,W","  133",",,W","   17",",,W",,,,,,,"  110",",,W","  170",",,W","   58",",,W","   98",",,W","    1",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,
"USW00094929","2018-08-25","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  250",",,W","  128",",,W","   17",",,W",,,,,,,"  360",",,W","  320",",,W","   45",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-08-26","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  411",",,W",,,,,"  283",",,W","  133",",,W","   32",",,W",,,,,,,"  360",",,W","  350",",,W","   98",",,W","  112",",,W","    1",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,
"USW00094929","2018-08-27","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  356",",,W",,,,,"  300",",,W","  167",",,W","   46",",,W",,,,,,,"  280",",,W","  280",",,W","  148",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00094929","2018-08-28","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    5",",,W",,,,,"  167",",,W","  122",",,W","   42",",,W",,,,,,,"   40",",,W","   30",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-08-29","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   28",",,W",,,,,"  194",",,W","   89",",,W","   14",",,W",,,,,,,"  340",",,W","   20",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-08-30","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  239",",,W","   56",",,W","   26",",,W",,,,,,,"  200",",,W","  190",",,W","   58",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-08-31","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  224",",,W",,,,,"  256",",,W","  167",",,W","   43",",,W",,,,,,,"  200",",,W","  200",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00094929","2018-09-01","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  289",",,W","  161",",,W","   24",",,W",,,,,,,"  270",",,W","  220",",,W","   63",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-09-02","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  305",",,W",,,,,"  261",",,W","  144",",,W","   27",",,W",,,,,,,"  220",",,W","  200",",,W","  148",",,W","  215",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094929","2018-09-03","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  233",",,W","  100",",,W","   25",",,W",,,,,,,"   50",",,W","  360",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-09-04","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  132",",,W",,,,,"  233",",,W","  161",",,W","   15",",,W",,,,,,,"  220",",,W","  210",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-05","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   69",",,W",,,,,"  211",",,W","   94",",,W","   30",",,W",,,,,,,"  360",",,W","  360",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-06","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  211",",,W","   50",",,W","   17",",,W",,,,,,,"   20",",,W","   20",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00094929","2018-09-07","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  228",",,W","   78",",,W","   24",",,W",,,,,,,"   30",",,W","   40",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-08","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  189",",,W","   72",",,W","   32",",,W",,,,,,,"   40",",,W","   20",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-09","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  222",",,W","   33",",,W","   21",",,W",,,,,,,"  200",",,W","  200",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-10","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  244",",,W","   72",",,W","   34",",,W",,,,,,,"  180",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00094929","2018-09-11","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  272",",,W","  150",",,W","   47",",,W",,,,,,,"  200",",,W","  190",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,
"USW00094929","2018-09-12","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  267",",,W","  133",",,W","   33",",,W",,,,,,,"  210",",,W","  190",",,W","   72",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-09-13","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  283",",,W","  139",",,W","   43",",,W",,,,,,,"  200",",,W","  200",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-14","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  272",",,W","  189",",,W","   28",",,W",,,,,,,"  190",",,W","  210",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-15","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   48",",,W",,,,,"  217",",,W","  167",",,W","   34",",,W",,,,,,,"  120",",,W","  130",",,W","   72",",,W","   98",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094929","2018-09-16","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  306",",,W","  161",",,W","   37",",,W",,,,,,,"  210",",,W","  210",",,W","   89",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-09-17","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  233",",,W","  128",",,W","   40",",,W",,,,,,,"  210",",,W","  200",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00094929","2018-09-18","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  156",",,W","   94",",,W","   40",",,W",,,,,,,"   40",",,W","   40",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-19","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   10",",,W",,,,,"  144",",,W","  106",",,W","   26",",,W",,,,,,,"   20",",,W","   20",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-20","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  267",",,W",,,,,"  167",",,W","  133",",,W","   47",",,W",,,,,,,"   60",",,W","   70",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2018-09-21","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    3",",,W",,,,,"  183",",,W","   44",",,W","   60",",,W",,,,,,,"  300",",,W","  240",",,W","  112",",,W","  157",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-09-22","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    8",",,W",,,,,"  178",",,W","   44",",,W","   38",",,W",,,,,,,"  210",",,W","  220",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2018-09-23","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  106",",,W","   83",",,W","   50",",,W",,,,,,,"   50",",,W","   60",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-24","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  132",",,W",,,,,"  228",",,W","   83",",,W","   35",",,W",,,,,,,"  180",",,W","  170",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-25","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   33",",,W",,,,,"  133",",,W","   72",",,W","   27",",,W",,,,,,,"  270",",,W","  280",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-26","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  144",",,W","   50",",,W","   42",",,W",,,,,,,"  200",",,W","  210",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,
"USW00094929","2018-09-27","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   71",",,W",,,,,"  161",",,W","   50",",,W","   47",",,W",,,,,,,"  310",",,W","  190",",,W","   89",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2018-09-28","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    5",",,W",,,,,"  117",",,W","   28",",,W","   43",",,W",,,,,,,"  280",",,W","  270",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2018-09-29","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"   72",",,W","   -5",",,W","   18",",,W",,,,,,,"  270",",,W","  260",",,W","   45",",,W","   63",",,W",,,,,,,,,"    1",",,W",,
"USW00094929","2018-09-30","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0","T,,W",,,,,"  144",",,W","   39",",,W","   24",",,W",,,,,,,"  270",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00094929","2018-10-01","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   89",",,W","   17",",,W","   23",",,W",,,,,,,"   30",",,W","   30",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2018-10-02","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  133",",,W","   22",",,W","   11",",,W",,,,,,,"  210",",,W","  190",",,W","   40",",,W","   58",",,W","    1",",,W",,,"    1",",,W",,,,,,
