"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"RQW00011641","2018-07-16","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   58",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   49",",,W",,," 0900",",,W",,,,,,,,,,,"   70",",,W","  110",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-17","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   56",",,W",,," 1406",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-18","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   75",",,W",,," 1509",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-19","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  185",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   52",",,W",,," 0116",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-20","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   57",",,W",,," 1314",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-21","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   53",",,W",,," 1425",",,W",,,,,,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-22","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   47",",,W",,," 1242",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-23","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   13",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   47",",,W",,," 1210",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-24","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   42",",,W",,," 1443",",,W",,,,,,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-25","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   36",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   47",",,W",,," 1552",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-26","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  180",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W",,,,,"   30",",,W",,," 1447",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-27","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   49",",,W",,," 1142",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-28","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   18",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   51",",,W",,," 1635",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-29","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   38",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   48",",,W",,," 0435",",,W",,,,,,,,,,,"   70",",,W","  120",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-30","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   23",",,W","    0",",,W","    0",",,W","  306",",,W","  267",",,W",,,,,"   61",",,W",,," 1301",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-07-31","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    8",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   55",",,W",,," 0727",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-01","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   43",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   47",",,W",,," 1415",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-02","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   52",",,W",,," 1546",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-03","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   51",",,W",,," 1743",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-04","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   13",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   54",",,W",,," 1451",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-05","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  343",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W",,,,,"   56",",,W",,," 1435",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-06","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   30",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   51",",,W",,," 1346",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-07","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  267",",,W",,,,,"   48",",,W",,," 1434",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-08","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   45",",,W",,," 1308",",,W",,,,,,,,,,,"   70",",,W","   40",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-09","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   36",",,W",,," 1220",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-10","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   40",",,W",,," 1518",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-11","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   49",",,W",,," 1229",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-12","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    8",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   61",",,W",,," 1044",",,W",,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-13","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   56",",,W",,," 0250",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-14","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   57",",,W",,," 1514",",,W",,,,,,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-15","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   52",",,W",,," 1407",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-16","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  394",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   42",",,W",,," 1659",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-17","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  107",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   37",",,W",,," 1135",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-18","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   61",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   39",",,W",,," 1434",",,W",,,,,,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-19","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    5",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   42",",,W",,," 1521",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-20","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   53",",,W",,," 1458",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-21","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   48",",,W",,," 1443",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-22","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   18",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   47",",,W",,," 1404",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-23","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    5",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   49",",,W",,," 1630",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-24","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   36",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   25",",,W",,," 1523",",,W",,,,,,,,,,,"   70",",,W","  100",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-25","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    5",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   42",",,W",,," 1201",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-26","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  124",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   43",",,W",,," 1011",",,W",,,,,,,,,,,"   70",",,W","  100",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-27","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   10",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   40",",,W",,," 1120",",,W",,,,,,,,,,,"   80",",,W","   60",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-28","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  119",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   49",",,W",,," 1444",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-29","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   25",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   56",",,W",,," 1208",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-30","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  249",",,W","    0",",,W","    0",",,W","  283",",,W","  239",",,W",,,,,"   39",",,W",,," 1129",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-08-31","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   45",",,W",,," 1443",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-01","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   45",",,W",,," 1435",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-02","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   47",",,W",,," 1516",",,W",,,,,,,,,,,"   80",",,W","   40",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-03","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  130",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   38",",,W",,," 1449",",,W",,,,,,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-04","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   13",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   32",",,W",,," 1204",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-05","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   10",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   20",",,W",,," 1210",",,W",,,,,,,,,,,"   90",",,W","  140",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
