"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00438169","2018-10-18","44.6122","-72.0481","457.2","SUTTON, VT US","   33",",,7,0700","   13",",,7,0700","    0","T,,7,0700","   83",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-19","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   17",",,7","  -44",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-20","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -22",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-21","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-22","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","    6",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-23","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -22",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-24","44.6122","-72.0481","457.2","SUTTON, VT US","  122",",,7,0700","    5",",,7,0700","    0","T,,7,0700","   72",",,7","  -22",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-25","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   17",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-26","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   -6",",,7","  -39",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-27","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -44",",,7",,,,,"   -6",",,7,0700",,,,,"    1",",,7",,,,,,
"USC00438169","2018-10-28","44.6122","-72.0481","457.2","SUTTON, VT US","   99",",,7,0700","    3",",,7,0700","    0",",,7,0700","   28",",,7","   -6",",,7",,,,,"   28",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-10-29","44.6122","-72.0481","457.2","SUTTON, VT US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","   22",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-30","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   67",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-10-31","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","    3",",,7,0700","    0",",,7,0700","   11",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-11-01","44.6122","-72.0481","457.2","SUTTON, VT US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -22",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-11-02","44.6122","-72.0481","457.2","SUTTON, VT US","  163",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   44",",,7",,,,,"   61",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-11-03","44.6122","-72.0481","457.2","SUTTON, VT US","  236",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   61",",,7",,,,,"   89",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-11-04","44.6122","-72.0481","457.2","SUTTON, VT US","  163",",,7,0700","    5",",,7,0700","    0","T,,7,0700","  117",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,,,"    1",",,7",,,,,,
"USC00438169","2018-11-05","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -39",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-11-06","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -33",",,7",,,,,"   39",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-11-07","44.6122","-72.0481","457.2","SUTTON, VT US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   39",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-11-08","44.6122","-72.0481","457.2","SUTTON, VT US","    8",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  100",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-11-09","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-11-10","44.6122","-72.0481","457.2","SUTTON, VT US","  244",",,7,0700","   99",",,7,0700","  102",",,7,0700","   28",",,7","  -22",",,7",,,,,"    6",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-11-11","44.6122","-72.0481","457.2","SUTTON, VT US","   41",",,7,0700","   43",",,7,0700","  102",",,7,0700","   17",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-11-12","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","   76",",,7,0700","  -11",",,7"," -111",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-11-13","44.6122","-72.0481","457.2","SUTTON, VT US","   91",",,7,0700","  109",",,7,0700","  178",",,7,0700","   28",",,7","  -83",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-11-14","44.6122","-72.0481","457.2","SUTTON, VT US","  130",",,7,0700","  127",",,7,0700","  279",",,7,0700","   11",",,7"," -122",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-01","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  279",",,7,0700","  -11",",,7","  -39",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-02","44.6122","-72.0481","457.2","SUTTON, VT US","   71",",,7,0700","   13",",,7,0700","  279",",,7,0700","    0",",,7","  -33",",,7",,,,,"    0",",,7,0700","    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2018-12-03","44.6122","-72.0481","457.2","SUTTON, VT US","  109",",,7,0700","    0",",,7,0700","  203",",,7,0700","   17",",,7","   -6",",,7",,,,,"    6",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2018-12-04","44.6122","-72.0481","457.2","SUTTON, VT US","   28",",,7,0700","   13",",,7,0700","  178",",,7,0700","   50",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-05","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","   13",",,7,0700","  178",",,7,0700","  -72",",,7"," -150",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-06","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","   15",",,7,0700","  203",",,7,0700","  -33",",,7"," -150",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-07","44.6122","-72.0481","457.2","SUTTON, VT US","   33",",,7,0700","   76",",,7,0700","  279",",,7,0700","  -28",",,7","  -78",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-08","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    8",",,7,0700","  254",",,7,0700","  -67",",,7"," -222",",,7",,,,," -211",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-09","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","   15",",,7,0700","  254",",,7,0700","  -78",",,7"," -211",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-10","44.6122","-72.0481","457.2","SUTTON, VT US","   13",",,7,0700","   38",",,7,0700","  279",",,7,0700","  -44",",,7"," -128",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-11","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  254",",,7,0700","  -72",",,7"," -189",",,7",,,,," -178",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-12","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","   13",",,7,0700","  254",",,7,0700","  -61",",,7"," -178",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-13","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  229",",,7,0700","  -72",",,7"," -228",",,7",,,,," -222",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-14","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -44",",,7"," -222",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-15","44.6122","-72.0481","457.2","SUTTON, VT US","   20",",,7,0700","    5",",,7,0700","  203",",,7,0700","   33",",,7","  -44",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-16","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   22",",,7","  -72",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-17","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  178",",,7,0700","   39",",,7","  -50",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-18","44.6122","-72.0481","457.2","SUTTON, VT US","   25",",,7,0700","  102",",,7,0700","  229",",,7,0700","    6",",,7"," -111",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-19","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","   13",",,7,0700","  229",",,7,0700","  -83",",,7"," -156",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-20","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -44",",,7"," -156",",,7",,,,," -100",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-21","44.6122","-72.0481","457.2","SUTTON, VT US","   89",",,7,0700","    0",",,7,0700","  203",",,7,0700","   33",",,7"," -100",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-22","44.6122","-72.0481","457.2","SUTTON, VT US","  335",",,7,0700","    0",",,7,0700","   51",",,7,0700","  100",",,7","   11",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-23","44.6122","-72.0481","457.2","SUTTON, VT US","   13",",,7,0700","    8",",,7,0700","   51",",,7,0700","   61",",,7"," -117",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-24","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","   51",",,7,0700","  -44",",,7"," -122",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-25","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","   13",",,7,0700","   76",",,7,0700","  -17",",,7"," -161",",,7",,,,," -111",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-26","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -50",",,7"," -167",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-27","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","   20",",,7,0700","  102",",,7,0700","  -50",",,7"," -178",",,7",,,,," -178",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-28","44.6122","-72.0481","457.2","SUTTON, VT US","   76",",,7,0700","   38",",,7,0700","  127",",,7,0700","  -44",",,7"," -178",",,7",,,,,"  -44",",,7,0700",,,,,"    1",",,7",,,,,,
"USC00438169","2018-12-29","44.6122","-72.0481","457.2","SUTTON, VT US","  135",",,7,0700","    0","T,,7,0700","  102",",,7,0700","   28",",,7","  -44",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-30","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  102",",,7,0700","   17",",,7"," -128",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,
"USC00438169","2018-12-31","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -44",",,7"," -117",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-01","44.6122","-72.0481","457.2","SUTTON, VT US","  193",",,7,0700","   71",",,7,0700","  178",",,7,0700","   22",",,7","  -67",",,7",,,,,"   17",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-01-02","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","   13",",,7,0700","  178",",,7,0700","   17",",,7"," -172",",,7",,,,," -161",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-03","44.6122","-72.0481","457.2","SUTTON, VT US","   66",",,7,0700","  102",",,7,0700","  279",",,7,0700","  -56",",,7"," -172",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-04","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    8",",,7,0700","  279",",,7,0700","  -17",",,7","  -78",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-05","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   22",",,7","  -72",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-06","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","   13",",,7,0700","  279",",,7,0700","   17",",,7","  -44",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-07","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","   30",",,7,0700","  279",",,7,0700","   -6",",,7"," -194",",,7",,,,," -183",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-08","44.6122","-72.0481","457.2","SUTTON, VT US","   38",",,7,0700","   71",",,7,0700","  279",",,7,0700","  -83",",,7"," -183",",,7",,,,,"  -83",",,7,0700","    1",",,7",,,"    1",",,7",,,,,,
"USC00438169","2019-01-09","44.6122","-72.0481","457.2","SUTTON, VT US","   71",",,7,0700","   38",",,7,0700","  305",",,7,0700","    0",",,7","  -83",",,7",,,,,"    0",",,7,0700",,,,,,,,,"    1",",,7",,
"USC00438169","2019-01-10","44.6122","-72.0481","457.2","SUTTON, VT US","   61",",,7,0700","  160",",,7,0700","  406",",,7,0700","    0",",,7","  -56",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-11","44.6122","-72.0481","457.2","SUTTON, VT US","   25",",,7,0700","   66",",,7,0700","  432",",,7,0700","  -50",",,7"," -161",",,7",,,,," -161",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-12","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  406",",,7,0700"," -161",",,7"," -239",",,7",,,,," -222",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-13","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700"," -106",",,7"," -239",",,7",,,,," -233",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-14","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  381",",,7,0700","  -94",",,7"," -233",",,7",,,,," -217",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-15","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700","  -56",",,7"," -217",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-16","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  356",",,7,0700","  -50",",,7"," -111",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-17","44.6122","-72.0481","457.2","SUTTON, VT US","   13",",,7,0700","   43",",,7,0700","  381",",,7,0700","  -17",",,7"," -250",",,7",,,,," -250",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-18","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    8",",,7,0700","  381",",,7,0700"," -117",",,7"," -250",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-19","44.6122","-72.0481","457.2","SUTTON, VT US","   13",",,7,0700","   30",",,7,0700","  406",",,7,0700","  -56",",,7"," -194",",,7",,,,," -194",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-20","44.6122","-72.0481","457.2","SUTTON, VT US","  218",",,7,0700","  221",",,7,0700","  610",",,7,0700"," -122",",,7"," -206",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-21","44.6122","-72.0481","457.2","SUTTON, VT US","  150",",,7,0700","  137",",,7,0700","  711",",,7,0700","  -94",",,7"," -239",",,7",,,,," -239",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-22","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","   20",",,7,0700","  711",",,7,0700"," -206",",,7"," -272",",,7",,,,," -267",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-23","44.6122","-72.0481","457.2","SUTTON, VT US","    8",",,7,0700","    8",",,7,0700","  686",",,7,0700"," -111",",,7"," -267",",,7",,,,," -122",",,7,0700",,,,,,,,,"    1",",,7",,
"USC00438169","2019-01-24","44.6122","-72.0481","457.2","SUTTON, VT US","   91",",,7,0700","   10",",,7,0700","  660",",,7,0700","   11",",,7"," -122",",,7",,,,,"   11",",,7,0700","    1",",,7",,,,,,,"    1",",,7",,
"USC00438169","2019-01-25","44.6122","-72.0481","457.2","SUTTON, VT US","  231",",,7,0700","   13",",,7,0700","  584",",,7,0700","   61",",,7","  -78",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-26","44.6122","-72.0481","457.2","SUTTON, VT US","   41",",,7,0700","  102",",,7,0700","  660",",,7,0700","  -11",",,7"," -156",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-27","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  635",",,7,0700","  -78",",,7"," -189",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-28","44.6122","-72.0481","457.2","SUTTON, VT US","   48",",,7,0700","   99",",,7,0700","  686",",,7,0700","  -39",",,7"," -178",",,7",,,,," -172",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-29","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  660",",,7,0700"," -106",",,7"," -217",",,7",,,,," -167",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-30","44.6122","-72.0481","457.2","SUTTON, VT US","   86",",,7,0700","  140",",,7,0700","  737",",,7,0700","  -67",",,7"," -167",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-01-31","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","   33",",,7,0700","  737",",,7,0700","  -67",",,7"," -244",",,7",,,,," -228",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-01","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","   13",",,7,0700","  737",",,7,0700"," -133",",,7"," -228",",,7",,,,," -189",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-02","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  686",",,7,0700"," -117",",,7"," -222",",,7",,,,," -172",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-03","44.6122","-72.0481","457.2","SUTTON, VT US","   25",",,7,0700","   89",",,7,0700","  762",",,7,0700","  -78",",,7"," -172",",,7",,,,," -106",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-02-04","44.6122","-72.0481","457.2","SUTTON, VT US","   61",",,7,0700","   15",",,7,0700","  787",",,7,0700","    0",",,7"," -106",",,7",,,,,"    0",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-02-05","44.6122","-72.0481","457.2","SUTTON, VT US","   18",",,7,0700","    0",",,7,0700","  711",",,7,0700","   50",",,7","    0",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-06","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  635",",,7,0700","  106",",,7"," -128",",,7",,,,," -128",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-02-07","44.6122","-72.0481","457.2","SUTTON, VT US","   71",",,7,0700","    5",",,7,0700","  635",",,7,0700","  -11",",,7"," -128",",,7",,,,,"  -22",",,7,0700","    1",",,7",,,,,,,"    1",",,7",,
"USC00438169","2019-02-08","44.6122","-72.0481","457.2","SUTTON, VT US","   20",",,7,0700","    0",",,7,0700","  635",",,7,0700","    6",",,7","  -22",",,7",,,,,"    6",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-02-09","44.6122","-72.0481","457.2","SUTTON, VT US","   20",",,7,0700","   25",",,7,0700","  635",",,7,0700","   56",",,7"," -128",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-10","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700","  -72",",,7"," -178",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-11","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700","  -56",",,7"," -172",",,7",,,,," -167",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-12","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  610",",,7,0700","  -78",",,7"," -228",",,7",,,,," -217",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-13","44.6122","-72.0481","457.2","SUTTON, VT US","  224",",,7,0700","  178",",,7,0700","  787",",,7,0700","  -33",",,7"," -222",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-14","44.6122","-72.0481","457.2","SUTTON, VT US","   61",",,7,0700","  135",",,7,0700","  914",",,7,0700","   -6",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-15","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    3",",,7,0700","  864",",,7,0700","  -17",",,7"," -122",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-16","44.6122","-72.0481","457.2","SUTTON, VT US","   56",",,7,0700","   41",",,7,0700","  864",",,7,0700","   17",",,7","  -72",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-17","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","   18",",,7,0700","  864",",,7,0700","  -22",",,7"," -178",",,7",,,,," -172",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-18","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  864",",,7,0700","  -56",",,7"," -172",",,7",,,,," -117",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-19","44.6122","-72.0481","457.2","SUTTON, VT US","   25",",,7,0700","   79",",,7,0700","  914",",,7,0700","  -72",",,7"," -189",",,7",,,,," -183",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-20","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  864",",,7,0700","  -89",",,7"," -200",",,7",,,,," -189",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-21","44.6122","-72.0481","457.2","SUTTON, VT US","   76",",,7,0700","   53",",,7,0700","  914",",,7,0700","  -72",",,7"," -189",",,7",,,,,"  -72",",,7,0700",,,,,,,,,"    1",",,7",,
"USC00438169","2019-02-22","44.6122","-72.0481","457.2","SUTTON, VT US","   28",",,7,0700","   36",",,7,0700","  914",",,7,0700","    0",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-23","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0","T,,7,0700","  889",",,7,0700","    0",",,7"," -150",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-24","44.6122","-72.0481","457.2","SUTTON, VT US","   18",",,7,0700","   30",",,7,0700","  914",",,7,0700","   17",",,7"," -122",",,7",,,,,"  -39",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,
"USC00438169","2019-02-25","44.6122","-72.0481","457.2","SUTTON, VT US","  127",",,7,0700","  112",",,7,0700"," 1016",",,7,0700","   17",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-26","44.6122","-72.0481","457.2","SUTTON, VT US","   46",",,7,0700","   79",",,7,0700","  965",",,7,0700","  -39",",,7"," -178",",,7",,,,," -178",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-27","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  940",",,7,0700"," -117",",,7"," -261",",,7",,,,," -222",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-02-28","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    5",",,7,0700","  940",",,7,0700"," -133",",,7"," -222",",,7",,,,," -194",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-01","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  940",",,7,0700","  -67",",,7"," -194",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-03-02","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","  914",",,7,0700","  -11",",,7"," -156",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,
