"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093736","2018-08-04","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  317",",,W","  200",",,W","    9",",,W",,,,,,,,,"  160",",,W","  180",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093736","2018-08-05","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  339",",,W","  217",",,W","    6",",,W",,,,,,,,,"  340",",,W","   80",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-08-06","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  333",",,W","  217",",,W","    8",",,W",,,,,,,,,"  100",",,W","   40",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2018-08-07","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  137",",,W,2400",,,,,"  333",",,W","  222",",,W","    9",",,W",,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093736","2018-08-08","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   53",",,W,2400",,,,,"  328",",,W","  217",",,W","   12",",,W",,,,,,,,,"  330",",,W","  310",",,W","   72",",,W","  116",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00093736","2018-08-09","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  328",",,W","  217",",,W","   11",",,W",,,,,,,,,"  340",",,W","  330",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-08-10","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  317",",,W","  194",",,W","    9",",,W",,,,,,,,,"  180",",,W","  200",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-08-11","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  317",",,W","  222",",,W","    8",",,W",,,,,,,,,"  330",",,W","  330",",,W","   45",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093736","2018-08-12","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  340",",,W,2400",,,,,"  300",",,W","  194",",,W","   11",",,W",,,,,,,,,"  330",",,W","  330",",,W","   94",",,W","  143",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093736","2018-08-13","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   94",",,W,2400",,,,,"  300",",,W","  178",",,W","   13",",,W",,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","  112",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00093736","2018-08-14","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  300",",,W","  167",",,W","   12",",,W",,,,,,,,,"  200",",,W","  240",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-08-15","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  311",",,W","  189",",,W","   12",",,W",,,,,,,,,"  210",",,W","  240",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-08-16","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  328",",,W","  206",",,W","   10",",,W",,,,,,,,,"  180",",,W","  200",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-08-17","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  333",",,W","  222",",,W","   22",",,W",,,,,,,,,"  200",",,W","  200",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-08-18","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  278",",,W","  222",",,W","   10",",,W",,,,,,,,,"  180",",,W","  200",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-08-19","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    8",",,W,2400",,,,,"  283",",,W","  211",",,W","   13",",,W",,,,,,,,,"   40",",,W","   20",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-08-20","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   66",",,W,2400",,,,,"  267",",,W","  217",",,W","   25",",,W",,,,,,,,,"   30",",,W","   60",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-08-21","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   41",",,W,2400",,,,,"  300",",,W","  222",",,W","   23",",,W",,,,,,,,,"  180",",,W","  180",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093736","2018-08-22","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  300",",,W","  200",",,W","   17",",,W",,,,,,,,,"  330",",,W","  310",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-08-23","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  267",",,W","  156",",,W","   20",",,W",,,,,,,,,"   50",",,W","  330",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-08-24","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  278",",,W","  133",",,W","   13",",,W",,,,,,,,,"  210",",,W","  150",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-08-25","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  278",",,W","  144",",,W","   15",",,W",,,,,,,,,"  180",",,W","  170",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-08-26","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  311",",,W","  172",",,W","   16",",,W",,,,,,,,,"  200",",,W","  200",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-08-27","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  333",",,W","  211",",,W","    9",",,W",,,,,,,,,"  160",",,W","  140",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2018-08-28","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  350",",,W","  222",",,W","   11",",,W",,,,,,,,,"   90",",,W","   90",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2018-08-29","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  350",",,W","  228",",,W","   20",",,W",,,,,,,,,"  200",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-08-30","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   71",",,W,2400",,,,,"  333",",,W","  217",",,W","   14",",,W",,,,,,,,,"   60",",,W","   60",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093736","2018-08-31","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  317",",,W","  206",",,W","    9",",,W",,,,,,,,,"  180",",,W","  180",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093736","2018-09-01","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  311",",,W","  217",",,W","   16",",,W",,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00093736","2018-09-02","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  333",",,W","  211",",,W","   10",",,W",,,,,,,,,"  150",",,W","  100",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093736","2018-09-03","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  344",",,W","  217",",,W","   11",",,W",,,,,,,,,"  200",",,W","  170",",,W","   45",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-09-04","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  350",",,W","  222",",,W","   10",",,W",,,,,,,,,"   80",",,W","  100",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-09-05","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  344",",,W","  222",",,W","   10",",,W",,,,,,,,,"  150",",,W","  140",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-09-06","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  344",",,W","  217",",,W","   13",",,W",,,,,,,,,"  190",",,W","  170",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-09-07","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   15",",,W,2400",,,,,"  322",",,W","  217",",,W","    6",",,W",,,,,,,,,"  300",",,W","  300",",,W","   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00093736","2018-09-08","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   64",",,W,2400",,,,,"  272",",,W","  167",",,W","   34",",,W",,,,,,,,,"   40",",,W","   30",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-09-09","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  224",",,W,2400",,,,,"  183",",,W","  150",",,W","   41",",,W",,,,,,,,,"   30",",,W","   30",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2018-09-10","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  211",",,W","  167",",,W","   12",",,W",,,,,,,,,"   30",",,W","   30",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2018-09-11","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   10",",,W,2400",,,,,"  250",",,W","  194",",,W","   18",",,W",,,,,,,,,"   50",",,W","   50",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00093736","2018-09-12","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  272",",,W","  206",",,W","   15",",,W",,,,,,,,,"   50",",,W","   50",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2018-09-13","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    3",",,W,2400",,,,,"  283",",,W","  228",",,W","   36",",,W",,,,,,,,,"   30",",,W","   40",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-09-14","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   51",",,W,2400",,,,,"  261",",,W","  228",",,W","   50",",,W",,,,,,,,,"   40",",,W","   40",",,W","   81",",,W","  121",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2018-09-15","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   36",",,W,2400",,,,,"  256",",,W","  222",",,W","   44",",,W",,,,,,,,,"   40",",,W","   40",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-09-16","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   41",",,W,2400",,,,,"  244",",,W","  206",",,W","   40",",,W",,,,,,,,,"   30",",,W","   30",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-09-17","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","  216",",,W,2400",,,,,"  283",",,W","  233",",,W","   37",",,W",,,,,,,,,"  190",",,W","  140",",,W","   76",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093736","2018-09-18","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0","T,,W,2400",,,,,"  289",",,W","  194",",,W","   22",",,W",,,,,,,,,"  320",",,W","  330",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00093736","2018-09-19","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  328",",,W","  183",",,W","   12",",,W",,,,,,,,,"   60",",,W","   70",",,W","  112",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00093736","2018-09-20","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","    0",",,W,2400",,,,,"  289",",,W","  189",",,W","   16",",,W",,,,,,,,,"  170",",,W","  170",",,W","   58",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093736","2018-09-21","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   51",",,W,2400",,,,,"  289",",,W","  206",",,W","   35",",,W",,,,,,,,,"  160",",,W","  190",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093736","2018-09-22","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   76",",,W,2400",,,,,"  272",",,W","  167",",,W","   31",",,W",,,,,,,,,"   60",",,W","   50",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-09-23","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   99",",,W,2400",,,,,"  183",",,W","  144",",,W","   30",",,W",,,,,,,,,"   20",",,W","   50",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-09-24","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   99",",,W,2400",,,,,"  200",",,W","  172",",,W","   29",",,W",,,,,,,,,"   20",",,W","   20",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00093736","2018-09-25","38.1374","-78.4552","195.1","CHARLOTTESVILLE ALBEMARLE AIRPORT, VA US","   20",",,W,2400",,,,,"  267",",,W","  183",",,W","    6",",,W",,,,,,,,,"  200",",,W","  190",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
