"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003860","2018-07-17","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  189",",,W",,,,,"   26",",,W",,,,,,,,,"  261","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,"   76",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-18","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  172",",,W",,,,,"   18",",,W",,,,,,,,,"  239","H,,S",,,,,"   90",",,W","   30",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-19","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  150",",,W",,,,,"   18",",,W",,,,,,,,,"  227","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-20","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","  178",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  172",",,W",,,,,"   32",",,W",,,,,,,,,"  242","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"  125",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-21","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  178",",,W",,,,,"   25",",,W",,,,,,,,,"  209","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-22","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","  498",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  194",",,W",,,,,"   20",",,W",,,,,,,,,"  215","H,,S",,,,,"  190",",,W","  220",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-23","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  194",",,W",,,,,"   12",",,W",,,,,,,,,"  223","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-24","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  194",",,W",,,,,"   11",",,W",,,,,,,,,"  227","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,"   40",",,W","   63",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-25","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  200",",,W",,,,,"   13",",,W",,,,,,,,,"  242","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-26","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  178",",,W",,,,,"   17",",,W",,,,,,,,,"  240","H,,S",,,,,"  250",",,W","  200",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-27","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  183",",,W",,,,,"   13",",,W",,,,,,,,,"  237","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-28","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  150",",,W",,,,,"    8",",,W",,,,,,,,,"  216","H,,S",,,,,"  330",",,W","  360",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-29","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  150",",,W",,,,,"   13",",,W",,,,,,,,,"  218","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-30","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  183",",,W",,,,,"   14",",,W",,,,,,,,,"  235","H,,S",,,,,"   70",",,W","   70",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-07-31","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","  264",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  194",",,W",,,,,"   18",",,W",,,,,,,,,"  218","H,,S",,,,,"  230",",,W","  340",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-01","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","  127",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  200",",,W",,,,,"   14",",,W",,,,,,,,,"  218","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-02","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  200",",,W",,,,,"    5",",,W",,,,,,,,,"  223","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,"   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-03","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  206",",,W",,,,,"    6",",,W",,,,,,,,,"  243","H,,S",,,,,"  310",",,W","   50",",,W",,,,,,,"   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-04","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  183",",,W",,,,,"   12",",,W",,,,,,,,,"  239","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-05","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  194",",,W",,,,,"    9",",,W",,,,,,,,,"  256","H,,S",,,,,"  240",",,W","  330",",,W",,,,,,,"   36",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-06","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","  109",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  211",",,W",,,,,"   17",",,W",,,,,,,,,"  252","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,"   89",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-07","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","  112",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  211",",,W",,,,,"   28",",,W",,,,,,,,,"  250","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"  107",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-08","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W",,,,,"   24",",,W",,,,,,,,,"  238","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-09","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W",,,,,"   20",",,W",,,,,,,,,"  251","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-10","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  183",",,W",,,,,"   13",",,W",,,,,,,,,"  235","H,,S",,,,,"   60",",,W","  350",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-11","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","  198",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  183",",,W",,,,,"   12",",,W",,,,,,,,,"  225","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-12","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  194",",,W",,,,,"   17",",,W",,,,,,,,,"  234","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-13","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  167",",,W",,,,,"   12",",,W",,,,,,,,,"  232","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-14","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  167",",,W",,,,,"   16",",,W",,,,,,,,,"  230","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-15","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  178",",,W",,,,,"   11",",,W",,,,,,,,,"  236","H,,S",,,,,"  220",",,W","  240",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-16","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","   58",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  194",",,W",,,,,"   20",",,W",,,,,,,,,"  237","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-17","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","  292",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  217",",,W",,,,,"   22",",,W",,,,,,,,,"  238","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-18","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","  135",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  206",",,W",,,,,"   11",",,W",,,,,,,,,"  234","H,,S",,,,,"  190",",,W","  120",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-19","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  200",",,W",,,,,"    8",",,W",,,,,,,,,"  228","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,"   31",",,W","   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-20","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  189",",,W",,,,,"   11",",,W",,,,,,,,,"  242","H,,S",,,,,"  190",",,W",,,,,,,,,"   31",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-21","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","  378",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  206",",,W",,,,,"   27",",,W",,,,,,,,,"  245","H,,S",,,,,"  260",",,W","  300",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-22","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  150",",,W",,,,,"   30",",,W",,,,,,,,,"  226","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-23","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  117",",,W",,,,,"    8",",,W",,,,,,,,,"  188","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-24","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  122",",,W",,,,,"   18",",,W",,,,,,,,,"  196","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-25","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  183",",,W",,,,,"   22",",,W",,,,,,,,,"  217","H,,S",,,,,"  180",",,W","  220",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-26","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  211",",,W",,,,,"   25",",,W",,,,,,,,,"  248","H,,S",,,,,"  210",",,W","  280",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-27","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  222",",,W",,,,,"   16",",,W",,,,,,,,,"  271","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,"   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-28","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  211",",,W",,,,,"   16",",,W",,,,,,,,,"  268","H,,S",,,,,"  240",",,W","  280",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-29","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  206",",,W",,,,,"   23",",,W",,,,,,,,,"  263","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-30","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","  180",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  211",",,W",,,,,"   10",",,W",,,,,,,,,"  255","H,,S",,,,,"   70",",,W","   90",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003860","2018-08-31","38.36532","-82.55485","251.2","HUNTINGTON TRI STATE AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  200",",,W",,,,,"    8",",,W",,,,," 1833",",,W",,,"  246","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
