"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00064775","2018-07-15","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  322",",,W","  206",",,W","   13",",,W"," 1608",",,W","  350",",,W","  250",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00064775","2018-07-16","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   48",",,W","  350",",,W","  178",",,W","   24",",,W"," 1925",",,W","  260",",,W","  250",",,W","  125",",,W","  179",",,W",,,,,,,,
"USW00064775","2018-07-17","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","  132",",,W","  283",",,W","  161",",,W","   31",",,W"," 1647",",,W","  290",",,W","  290",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00064775","2018-07-18","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  261",",,W","  122",",,W","   26",",,W"," 1614",",,W","  300",",,W","  310",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00064775","2018-07-19","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  267",",,W","   94",",,W","   11",",,W"," 1208",",,W","  120",",,W","  170",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00064775","2018-07-20","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  311",",,W","  117",",,W","   29",",,W"," 1407",",,W","  110",",,W","  130",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00064775","2018-07-21","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  283",",,W","  167",",,W","   47",",,W"," 1303",",,W","  110",",,W","  100",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00064775","2018-07-22","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   23",",,W","  322",",,W","  172",",,W","   60",",,W"," 0921",",,W","  110",",,W","  110",",,W","  130",",,W","  179",",,W",,,,,,,,
"USW00064775","2018-07-23","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   74",",,W","  317",",,W","  217",",,W","   47",",,W"," 1619",",,W","  170",",,W","  170",",,W","  107",",,W","  139",",,W",,,,,,,,
"USW00064775","2018-07-24","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","  305",",,W","  261",",,W","  222",",,W","   31",",,W"," 1428",",,W","  200",",,W","  210",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00064775","2018-07-25","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","  226",",,W","  256",",,W","  211",",,W","   24",",,W"," 0821",",,W","  250",",,W","  110",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00064775","2018-07-26","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   13",",,W","  283",",,W","  200",",,W","   24",",,W"," 2209",",,W","  290",",,W","  280",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00064775","2018-07-27","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  278",",,W","  178",",,W","   22",",,W"," 1529",",,W","  310",",,W","  280",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00064775","2018-07-28","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  272",",,W","  156",",,W","   26",",,W"," 1612",",,W","  310",",,W","  300",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00064775","2018-07-29","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  261",",,W","  144",",,W","   24",",,W"," 1251",",,W","  290",",,W","  230",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00064775","2018-07-30","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  283",",,W","  133",",,W","   17",",,W"," 1940",",,W","  220",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00064775","2018-07-31","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  283",",,W","  183",",,W","   19",",,W"," 1338",",,W","   90",",,W","  190",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00064775","2018-08-01","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   43",",,W","  283",",,W","  211",",,W","   36",",,W"," 1125",",,W","  110",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00064775","2018-08-02","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   13",",,W","  272",",,W","  194",",,W","   12",",,W"," 0921",",,W","  220",",,W","  220",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00064775","2018-08-03","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   30",",,W","  256",",,W","  206",",,W","   21",",,W"," 2141",",,W","   90",",,W","   90",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00064775","2018-08-04","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  294",",,W","  178",",,W","   17",",,W"," 1306",",,W","  260",",,W","  230",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00064775","2018-08-05","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  317",",,W","  167",",,W","   12",",,W"," 1732",",,W","  310",",,W","  290",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00064775","2018-08-06","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   18",",,W","  328",",,W","  183",",,W","   19",",,W"," 1658",",,W","  310",",,W","  300",",,W","  130",",,W","  152",",,W",,,,,,,,
"USW00064775","2018-08-07","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  267",",,W","  189",",,W","   20",",,W"," 1432",",,W","  280",",,W","  280",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00064775","2018-08-08","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   20",",,W","  278",",,W","  178",",,W","   13",",,W"," 1955",",,W","  270",",,W","  270",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00064775","2018-08-09","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   25",",,W","  267",",,W","  178",",,W","   31",",,W"," 1441",",,W","  280",",,W","  250",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00064775","2018-08-10","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  278",",,W","  161",",,W","   15",",,W"," 1304",",,W","  340",",,W","  360",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00064775","2018-08-11","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  222",",,W","  144",",,W","   19",",,W"," 1546",",,W","  160",",,W","  100",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00064775","2018-08-12","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  283",",,W","  178",",,W","   12",",,W"," 1333",",,W","   90",",,W","  100",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00064775","2018-08-13","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   89",",,W","  267",",,W","  194",",,W","   16",",,W"," 0700",",,W","  150",",,W","   90",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00064775","2018-08-14","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","  127",",,W","  261",",,W","  200",",,W","   21",",,W"," 1236",",,W","  210",",,W","  220",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00064775","2018-08-15","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    3",",,W","  289",",,W","  200",",,W","   26",",,W"," 1423",",,W","  240",",,W","  240",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00064775","2018-08-16","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  294",",,W","  189",",,W","   22",",,W"," 1158",",,W","  290",",,W","  290",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00064775","2018-08-17","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","  300",",,W","  283",",,W","  200",",,W","   20",",,W"," 1638",",,W","   50",",,W","  310",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00064775","2018-08-18","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    3",",,W","  250",",,W","  172",",,W","   26",",,W"," 1442",",,W","  330",",,W","  330",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00064775","2018-08-19","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  256",",,W","  156",",,W","   15",",,W"," 1510",",,W","  150",",,W","  150",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00064775","2018-08-20","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  261",",,W","  150",",,W","   31",",,W"," 1235",",,W","  100",",,W","  160",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00064775","2018-08-21","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   30",",,W","  233",",,W","  172",",,W","   42",",,W"," 0948",",,W","  100",",,W","  110",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00064775","2018-08-22","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   15",",,W","  244",",,W","  139",",,W","   47",",,W"," 1438",",,W","  280",",,W","  290",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00064775","2018-08-23","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  244",",,W","   89",",,W","   28",",,W"," 1316",",,W","  300",",,W","  310",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00064775","2018-08-24","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  272",",,W","  111",",,W","   14",",,W"," 1248",",,W","  260",",,W","  260",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00064775","2018-08-25","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  272",",,W","  144",",,W","   34",",,W"," 1353",",,W","  190",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00064775","2018-08-26","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    5",",,W","  272",",,W","  178",",,W","   23",",,W"," 1333",",,W","  240",",,W","  240",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00064775","2018-08-27","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  283",",,W","  183",",,W","    9",",,W"," 0916",",,W","  270",",,W","  260",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00064775","2018-08-28","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  322",",,W","  211",",,W","   27",",,W"," 1053",",,W","  240",",,W","  260",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00064775","2018-08-29","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","  127",",,W","  333",",,W","  206",",,W","   26",",,W"," 1510",",,W","  310",",,W","  300",",,W","  112",",,W","  134",",,W",,,,,,,,
"USW00064775","2018-08-30","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  256",",,W","  139",",,W","   28",",,W"," 1214",",,W","  360",",,W","  320",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00064775","2018-08-31","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  217",",,W","  128",",,W","   30",",,W"," 1324",",,W","  110",",,W","  100",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00064775","2018-09-01","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  272",",,W","  194",",,W","   31",",,W"," 1551",",,W","  210",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00064775","2018-09-02","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   48",",,W","  283",",,W","  200",",,W","   24",",,W"," 1613",",,W","  190",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00064775","2018-09-03","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    3",",,W","  322",",,W","  206",",,W","   20",",,W"," 1417",",,W","  340",",,W","  340",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00064775","2018-09-04","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  317",",,W","  194",",,W","    9",",,W"," 1337",",,W","  190",",,W","  230",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00064775","2018-09-05","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  322",",,W","  183",",,W","   20",",,W"," 1358",",,W","  160",",,W","  160",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00064775","2018-09-06","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    3",",,W","  278",",,W","  189",",,W","   24",",,W"," 1423",",,W","  340",",,W","  350",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00064775","2018-09-07","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  244",",,W","  144",",,W","   16",",,W"," 1216",",,W","  280",",,W","  300",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00064775","2018-09-08","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  172",",,W","   94",",,W","   20",",,W"," 1940",",,W","  340",",,W","   30",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00064775","2018-09-09","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  161",",,W","   72",",,W","   26",",,W"," 2352",",,W","   90",",,W","  100",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00064775","2018-09-10","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","  356",",,W","  144",",,W","  111",",,W","   60",",,W"," 1707",",,W","  120",",,W","  110",",,W","  107",",,W","  152",",,W",,,,,,,,
"USW00064775","2018-09-11","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   46",",,W","  211",",,W","  139",",,W","   16",",,W"," 0136",",,W","  100",",,W","  100",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00064775","2018-09-12","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  244",",,W","  167",",,W","    9",",,W"," 1406",",,W","  160",",,W","  140",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00064775","2018-09-13","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  289",",,W","  161",",,W","   17",",,W"," 2131",",,W","   60",",,W","  160",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00064775","2018-09-14","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  272",",,W","  178",",,W","   27",",,W"," 0112",",,W","  170",",,W","   90",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00064775","2018-09-15","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  300",",,W","  178",",,W","   12",",,W"," 0737",",,W","  130",",,W","  120",",,W","   36",",,W","   40",",,W",,,,,,,,
"USW00064775","2018-09-16","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  306",",,W","  167",",,W","   10",",,W"," 2305",",,W","  100",",,W","  110",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00064775","2018-09-17","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   33",",,W","  267",",,W","  167",",,W","   23",",,W"," 1441",",,W","  200",",,W","  210",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00064775","2018-09-18","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   76",",,W","  267",",,W","  183",",,W","   22",",,W"," 1600",",,W","  280",",,W","  290",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00064775","2018-09-19","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  228",",,W","  111",",,W","   22",",,W"," 1514",",,W","  260",",,W","  260",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00064775","2018-09-20","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  222",",,W","   94",",,W","   23",",,W"," 2133",",,W","  120",",,W","  110",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00064775","2018-09-21","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   74",",,W","  239",",,W","  178",",,W","   54",",,W"," 2341",",,W","  290",",,W","  300",",,W","  103",",,W","  148",",,W",,,,,,,,
"USW00064775","2018-09-22","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  194",",,W","   72",",,W","   34",",,W"," 0200",",,W","  290",",,W","  320",",,W","  116",",,W","  143",",,W",,,,,,,,
"USW00064775","2018-09-23","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  194",",,W","   33",",,W","    7",",,W"," 1317",",,W","   30",",,W","  220",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00064775","2018-09-24","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  189",",,W","   72",",,W","   47",",,W"," 1515",",,W","  110",",,W","  100",",,W","   94",",,W","  116",",,W",,,,,,,,
"USW00064775","2018-09-25","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","  185",",,W","  167",",,W","   94",",,W","   44",",,W"," 0115",",,W","  110",",,W","  100",",,W","   98",",,W","  125",",,W",,,,,,,,
"USW00064775","2018-09-26","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","  155",",,W","  244",",,W","  100",",,W","   36",",,W"," 1500",",,W","  280",",,W","  290",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00064775","2018-09-27","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  172",",,W","   61",",,W","   13",",,W"," 2236",",,W","   90",",,W","  100",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00064775","2018-09-28","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   56",",,W","  189",",,W","  100",",,W","   20",",,W"," 0908",",,W","  130",",,W","  140",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00064775","2018-09-29","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  172",",,W","   56",",,W","   26",",,W"," 1320",",,W","  300",",,W","  260",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00064775","2018-09-30","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  161",",,W","   44",",,W","    6",",,W"," 2151",",,W","   80",",,W","   70",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00064775","2018-10-01","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   10",",,W","  144",",,W","  117",",,W","   14",",,W"," 2153",",,W","  110",",,W","  100",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00064775","2018-10-02","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","  218",",,W","  178",",,W","  117",",,W","   30",",,W"," 2337",",,W","   90",",,W","  270",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00064775","2018-10-03","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  167",",,W","  106",",,W","   33",",,W"," 0050",",,W","  290",",,W","  290",",,W","   89",",,W","  103",",,W",,,,,,,,
"USW00064775","2018-10-04","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   23",",,W","  211",",,W","   94",",,W","   34",",,W"," 1613",",,W","  280",",,W","  300",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00064775","2018-10-05","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  167",",,W","   39",",,W","   19",",,W"," 2252",",,W","  120",",,W","  100",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00064775","2018-10-06","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   18",",,W","  200",",,W","  100",",,W","   37",",,W"," 1318",",,W","  100",",,W","  100",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00064775","2018-10-07","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   41",",,W","  189",",,W","  128",",,W","   17",",,W"," 0851",",,W","  280",",,W","  350",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00064775","2018-10-08","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  189",",,W","  122",",,W","   36",",,W"," 1115",",,W","   90",",,W","   80",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00064775","2018-10-09","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  283",",,W","  172",",,W","   23",",,W"," 0008",",,W","   90",",,W","   80",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00064775","2018-10-10","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0","T,,W","  278",",,W","  167",",,W","   33",",,W"," 1449",",,W","  180",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00064775","2018-10-11","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","  254",",,W","  222",",,W","  133",",,W","   31",",,W"," 1747",",,W","  330",",,W","  330",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00064775","2018-10-12","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   33",",,W","  133",",,W","   67",",,W","   51",",,W"," 0628",",,W","  280",",,W","  290",",,W","  107",",,W","  148",",,W",,,,,,,,
"USW00064775","2018-10-13","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   38",",,W","   89",",,W","   56",",,W","   26",",,W"," 1513",",,W","  290",",,W","  290",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00064775","2018-10-14","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  144",",,W","   44",",,W","   15",",,W"," 1122",",,W","  250",",,W","  250",",,W","   40",",,W","   49",",,W",,,,,,,,
"USW00064775","2018-10-15","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   58",",,W","  167",",,W","   33",",,W","   47",",,W"," 2224",",,W","  290",",,W","  280",",,W","  161",",,W","  197",",,W",,,,,,,,
"USW00064775","2018-10-16","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  106",",,W","   22",",,W","   38",",,W"," 0007",",,W","  290",",,W","  280",",,W","  107",",,W","  143",",,W",,,,,,,,
"USW00064775","2018-10-17","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   58",",,W","  106",",,W","   22",",,W","   47",",,W"," 1459",",,W","  330",",,W","  280",",,W","  134",",,W","  183",",,W",,,,,,,,
"USW00064775","2018-10-18","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","   61",",,W","  -32",",,W","   49",",,W"," 1419",",,W","  300",",,W","  310",",,W","  107",",,W","  139",",,W",,,,,,,,
"USW00064775","2018-10-19","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","    0",",,W","  172",",,W","  -10",",,W","   24",",,W"," 1222",",,W","  220",",,W","  210",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00064775","2018-10-20","43.23389","-75.41167","158.2","ROME GRIFFISS AIRFIELD, NY US","   10",",,W","  139",",,W","   50",",,W","   40",",,W"," 0647",",,W","  270",",,W","  240",",,W","   94",",,W","  125",",,W",,,,,,,,
