"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00054945","2018-07-22","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  167",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-23","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-24","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","  455",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7",,,,,"  161",",,7,0700",,,"    1",",,7",,,"    1",",,7",,,,,,,,,"    1",",,7",,,,,,,,
"USC00054945","2018-07-25","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  161",",,7",,,,,"  178",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-26","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  150",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-27","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-28","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  128",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-29","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","  546",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  122",",,7",,,,,"  133",",,7,0700","    1",",,7","    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-30","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-07-31","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  100",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-01","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  128",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-02","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  128",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-03","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  156",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-04","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-05","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  150",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-06","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,"  150",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-07","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7",,,,,"  144",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-08","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","  157",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  128",",,7",,,,,"  156",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-09","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-10","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  144",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-11","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  144",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-12","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-13","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-14","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  117",",,7",,,,,"  150",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-15","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  117",",,7",,,,,"  133",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-16","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  122",",,7",,,,,"  139",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-17","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  133",",,7",,,,,"  156",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-18","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  117",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-19","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","  792",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  111",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-20","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   61",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-21","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   72",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-22","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  106",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-23","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  122",",,7",,,,,"  156",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-24","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  111",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-25","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  122",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-26","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-27","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-28","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  111",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-29","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   83",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-30","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   89",",,7",,,,,"  128",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-08-31","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  128",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-01","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  106",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-02","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  106",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-03","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-04","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  106",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-05","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   89",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-06","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  100",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-07","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   67",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-08","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   72",",,7",,,,,"   83",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-09","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","   83",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-10","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","   78",",,7",,,,,"  100",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-11","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","   67",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-12","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","   56",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-13","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","   78",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-14","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","   56",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-15","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","   61",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-16","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","   78",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-17","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","   89",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-18","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","   83",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-19","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","   83",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-20","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   72",",,7",,,,,"   72",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-21","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   50",",,7",,,,,"   56",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-22","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   56",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-23","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","   72",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-24","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","   61",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-25","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-26","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-27","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   17",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-28","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   39",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-29","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   50",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-09-30","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","   50",",,7",,,,,"   50",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-01","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   50",",,7",,,,,"   56",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-02","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   56",",,7",,,,,"   94",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-03","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","   94",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-04","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","   22",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-05","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   11",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-06","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   33",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-07","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-08","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-09","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-10","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   51",",,7,0700","   66",",,7,0700","   51",",,7,0700","    6",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2018-10-11","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","   11",",,7","  -44",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
