"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013724","2018-12-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   61",",,W","  -10",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   61",",,W","    0",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-13","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   83",",,W","   39",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-14","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"  100",",,W","   72",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-15","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  203",",,W,2400",,,,,"  111",",,W","   83",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-16","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  318",",,W,2400",,,,,"   94",",,W","   44",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-17","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   94",",,W","   39",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-18","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   56",",,W","    6",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-19","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   67",",,W","  -10",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-20","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   86",",,W,2400",,,,,"  122",",,W","   33",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-21","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  257",",,W,2400",,,,,"  144",",,W","  111",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-22","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  111",",,W","   56",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-23","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   78",",,W","   28",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-24","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"   78",",,W","   28",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-25","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   56",",,W","    0",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-26","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   67",",,W","    0",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-27","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   83",",,W","   17",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-28","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  246",",,W,2400",,,,,"  144",",,W","   83",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-29","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  133",",,W","   44",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-30","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   78",",,W","   39",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2018-12-31","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  142",",,W,2400",,,,,"  122",",,W","   56",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   25",",,W,2400",,,,,"  178",",,W","   72",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   78",",,W","   44",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   41",",,W,2400",,,,,"   89",",,W","   33",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   89",",,W","   17",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   15",",,W,2400",,,,,"  100",",,W","   72",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  106",",,W","   28",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   44",",,W","  -10",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   15",",,W,2400",,,,,"  106",",,W","   44",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"  106",",,W","   11",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   39",",,W","   -5",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"    6",",,W","  -21",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   11",",,W","  -43",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-13","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   13",",,W,2400",,,,,"   17",",,W","  -27",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,"   70",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-14","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   10",",,W,2400",,,,,"   11",",,W","  -38",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"   40",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-15","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"   39",",,W","  -43",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  310",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-16","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   33",",,W","  -21",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-17","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   22",",,W","  -16",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-18","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   10",",,W,2400",,,,,"   39",",,W","    0",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"  407",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-19","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   67",",,W","    6",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,,,"  130",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-20","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  325",",,W,2400",,,,,"  117",",,W","  -66",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-21","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  -66",",,W"," -110",",,W",,,,,"   56",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-22","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"    6",",,W","  -93",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-23","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   89",",,W","    0",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-24","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  269",",,W,2400",,,,,"  128",",,W","   17",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,,,,,"  190",",,W",,,,,,,,,,,"  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-25","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   44",",,W","   -5",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-26","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   28",",,W","  -27",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-27","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   67",",,W","   28",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-28","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   50",",,W","  -16",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-29","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   69",",,W,2400",,,,,"   78",",,W","  -27",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-30","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   22",",,W"," -116",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W",,,,,,,,,,,"  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-01-31","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  -71",",,W"," -132",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"  280",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  -71",",,W","  -93",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"  367",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"    0",",,W","  -99",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   78",",,W","  -16",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  100",",,W","    0",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,"  130",",,W",,,,,,,,,,,"  362",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  144",",,W","   22",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W",,,,,,,,,,,"  362",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    8",",,W,2400",,,,,"  117",",,W","   28",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   20",",,W,2400",,,,,"  100",",,W","   39",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"  133",",,W","   17",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   17",",,W","  -27",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   22",",,W","  -49",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   58",",,W,2400",,,,,"   17",",,W","  -16",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"   70",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  264",",,W,2400",,,,,"   89",",,W","   11",",,W",,,,,"   71",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-13","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"   89",",,W","   28",",,W",,,,,"   59",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-14","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   89",",,W","   11",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-15","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  117",",,W","   72",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-16","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  122",",,W","   11",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-17","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   33",",,W,2400",,,,,"   39",",,W","  -16",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-18","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  102",",,W,2400",,,,,"   83",",,W","    6",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-19","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   33",",,W","  -27",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-20","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US",,,,,,,"   61",",,W","   -5",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-21","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   15",",,W,2400",,,,,"  122",",,W","   33",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-22","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   83",",,W","   39",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-23","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   18",",,W,2400",,,,,"   50",",,W","   11",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-24","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  117",",,W,2400",,,,,"  100",",,W","   50",",,W",,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-25","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   83",",,W","   17",",,W",,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-26","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   61",",,W","   -5",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-27","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   22",",,W","  -21",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-02-28","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"   50",",,W","   11",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   76",",,W,2400",,,,,"   33",",,W","    0",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-03-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  107",",,W,2400",,,,,"   44",",,W","   17",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
