"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00073805","2018-07-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   89",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   43",",,W",,,"  320",",,W","  330",",,W","  130",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-07-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   26",",,W",,,"  310",",,W","  160",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-07-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   28",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   21",",,W",,,"   10",",,W","  190",",,W","   67",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-07-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  521",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   10",",,W",,,"  350",",,W","  350",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-07-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   16",",,W",,,"  210",",,W","  170",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-07-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   41",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","    9",",,W",,,"  230",",,W","  230",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-07-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  386",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   13",",,W",,,"   40",",,W","   30",",,W","  139",",,W","  224",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-07-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   15",",,W",,,"  330",",,W","  330",",,W","   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2018-07-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   18",",,W",,,"  210",",,W","  240",",,W","   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2018-07-31","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  279",",,W","    0",",,W","    0",",,W","  311",",,W","  233",",,W","   24",",,W",,,"  290",",,W","  290",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  589",",,W","    0",",,W","    0",",,W","  278",",,W","  228",",,W","   26",",,W",,,"  190",",,W","  180",",,W","  112",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-08-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  643",",,W","    0",",,W","    0",",,W","  256",",,W","  222",",,W","   22",",,W",,,"  120",",,W","  120",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  217",",,W","   19",",,W",,,"  170",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2018-08-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   20",",,W",,,"  140",",,W","  170",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2018-08-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   48",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   15",",,W",,,"  160",",,W","   30",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-08-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  221",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   18",",,W",,,"  300",",,W","  320",",,W","  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   18",",,W",,,"  150",",,W","  320",",,W","   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   21",",,W",,,"  190",",,W","  190",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2018-08-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  135",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   16",",,W",,,"  250",",,W","  250",",,W","  112",",,W","  139",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-08-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   89",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   21",",,W",,,"  330",",,W","  310",",,W","  107",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-08-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   26",",,W",,,"  230",",,W","  230",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   20",",,W",,,"  230",",,W","  310",",,W","   63",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   99",",,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   18",",,W",,,"   90",",,W","   90",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-08-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   16",",,W",,,"  220",",,W","   10",",,W","   72",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   14",",,W",,,"  120",",,W","  110",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   79",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W","   16",",,W",,,"  180",",,W","  180",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  254",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   11",",,W",,,"  260",",,W","  280",",,W","  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   81",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W","   20",",,W",,,"  190",",,W","  200",",,W","   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-08-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   25",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W","   13",",,W",,,"  210",",,W","  320",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2018-08-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   22",",,W",,,"  180",",,W","  240",",,W","   63",",,W","  134",",,W",,,,,,,,,,,,,,
"USW00073805","2018-08-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   91",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W","   24",",,W",,,"  200",",,W","  210",",,W","   63",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-08-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   25",",,W",,,"  310",",,W","  310",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2018-08-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   30",",,W",,,"  340",",,W","  320",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-08-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   14",",,W",,,"  120",",,W","   50",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  185",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   22",",,W",,,"  250",",,W","  260",",,W","   76",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   16",",,W",,,"  140",",,W","  160",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-08-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   14",",,W",,,"  100",",,W","  100",",,W","   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   53",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   19",",,W",,,"  210",",,W","  210",",,W","   98",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   25",",,W","    0",",,W","    0",",,W","  306",",,W","  228",",,W","   19",",,W",,,"  140",",,W","  140",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-08-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   51",",,W","    0",",,W","    0",",,W","  306",",,W","  222",",,W","   23",",,W",,,"  120",",,W","  140",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-08-31","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  170",",,W","    0",",,W","    0",",,W","  300",",,W","  217",",,W","   29",",,W",,,"  210",",,W","   30",",,W","  107",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-09-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   38",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   24",",,W",,,"   90",",,W","   70",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-09-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  112",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   25",",,W",,,"  160",",,W","  100",",,W","   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-09-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  157",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   34",",,W",,,"   30",",,W","  160",",,W","   76",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-09-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  206",",,W","    0",",,W","    0",",,W","  250",",,W","  233",",,W","   39",",,W",,,"  120",",,W","  110",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-09-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   66",",,W","    0",",,W","    0",",,W","  294",",,W","  239",",,W","   26",",,W",,,"  190",",,W","  180",",,W","   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-09-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  221",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   20",",,W",,,"   50",",,W","   60",",,W","   67",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-09-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  168",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   19",",,W",,,"  200",",,W","  210",",,W","   58",",,W","   67",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-09-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   11",",,W",,,"  170",",,W","   30",",,W","   63",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-09-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   19",",,W",,,"  170",",,W","   30",",,W","   67",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-09-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   43",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   10",",,W",,,"  290",",,W","  260",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2018-09-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  124",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","    7",",,W",,,"  130",",,W","  130",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-09-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   38",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   16",",,W",,,"   40",",,W","   40",",,W","   98",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2018-09-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  236",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   15",",,W",,,"  120",",,W","  120",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-09-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   19",",,W",,,"  220",",,W","  180",",,W","   63",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2018-09-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  250",",,W","   18",",,W",,,"  300",",,W","  310",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2018-09-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   18",",,W",,,"  160",",,W","  160",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2018-09-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   16",",,W",,,"  270",",,W","  270",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2018-09-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   15",",,W",,,"  220",",,W","  210",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-09-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   23",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","    3",",,W",,,"   10",",,W","   10",",,W","   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2018-09-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   13",",,W",,,"  290",",,W","   30",",,W","   72",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2018-09-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   18",",,W",,,"  210",",,W","  220",",,W","   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,
