"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00012876","2018-07-19","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   74",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   29",",,W",,,,,,,,,"  260",",,W","  260",",,W","  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00012876","2018-07-20","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   61",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W","   26",",,W",,,,,,,,,"  240",",,W","  240",",,W","   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-21","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  183",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   32",",,W",,,,,,,,,"  320",",,W","  290",",,W","   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-22","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  704",",,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   41",",,W",,,,,,,,,"   60",",,W","   60",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-23","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  112",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   43",",,W",,,,,,,,,"  240",",,W","  240",",,W","  125",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-24","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   15",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   32",",,W",,,,,,,,,"  310",",,W","  290",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-25","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  175",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   27",",,W",,,,,,,,,"  280",",,W","  270",",,W","   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-26","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   28",",,W",,,,,,,,,"  340",",,W","  280",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-27","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   56",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   19",",,W",,,,,,,,,"  150",",,W","  160",",,W","   81",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-28","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  292",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   23",",,W",,,,,,,,,"  100",",,W","   90",",,W","  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-29","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US"," 1016",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   26",",,W",,,,,,,,,"  100",",,W","  110",",,W","   81",",,W","   98",",,W","    1",",,W","    1",",,W","    1",",,W",,
"USW00012876","2018-07-30","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  311",",,W","  239",",,W","   25",",,W",,,,,,,,,"  190",",,W","  180",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-07-31","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  114",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   26",",,W",,,,,,,,,"   70",",,W","   70",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-01","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  173",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   34",",,W",,,,,,,,,"  120",",,W","  200",",,W","   72",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-02","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   35",",,W",,,,,,,,,"  300",",,W","  300",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,
"USW00012876","2018-08-03","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   30",",,W",,,,,,,,,"  100",",,W","  100",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,
"USW00012876","2018-08-04","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   39",",,W",,,,,,,,,"  130",",,W","  140",",,W","   72",",,W","  134",",,W",,,,,,,,
"USW00012876","2018-08-05","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   34",",,W",,,,,,,,,"  120",",,W","  120",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00012876","2018-08-06","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   33",",,W",,,,,,,,,"  120",",,W","  140",",,W","   72",",,W","   98",",,W",,,,,"    1",",,W",,
"USW00012876","2018-08-07","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   30",",,W",,,,,,,,,"  170",",,W","  180",",,W","   72",",,W","   94",",,W",,,,,"    1",",,W",,
"USW00012876","2018-08-08","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  107",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   28",",,W",,,,,,,,,"  170",",,W","  170",",,W","  130",",,W","  165",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-09","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  333",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   16",",,W",,,,,,,,,"  290",",,W","  300",",,W","   94",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-10","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   26",",,W",,,,,,,,,"  290",",,W","  280",",,W","  103",",,W","  134",",,W",,,,,"    1",",,W",,
"USW00012876","2018-08-11","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W","   24",",,W",,,,,,,,,"  310",",,W","  310",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,
"USW00012876","2018-08-12","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  114",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   17",",,W",,,,,,,,,"  230",",,W","  230",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-13","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   29",",,W",,,,,,,,,"  230",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,
"USW00012876","2018-08-14","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   28",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   24",",,W",,,,,,,,,"  220",",,W","  220",",,W","  112",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-15","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   26",",,W",,,,,,,,,"   90",",,W","   90",",,W","   76",",,W","   94",",,W",,,,,"    1",",,W",,
"USW00012876","2018-08-16","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   28",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   30",",,W",,,,,,,,,"   80",",,W","   80",",,W","   98",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-17","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   31",",,W",,,,,,,,,"  120",",,W","  120",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00012876","2018-08-18","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  250",",,W","   20",",,W",,,,,,,,,"  150",",,W","  150",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00012876","2018-08-19","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   51",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   21",",,W",,,,,,,,,"  220",",,W","  220",",,W","  130",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-20","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   20",",,W",,,,,,,,,"  170",",,W","  160",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00012876","2018-08-21","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  114",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   16",",,W",,,,,,,,,"  270",",,W","  270",",,W","  107",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-22","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   46",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   17",",,W",,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-23","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   29",",,W",,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-24","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  251",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   17",",,W",,,,,,,,,"  190",",,W","  180",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00012876","2018-08-25","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   26",",,W",,,,,,,,,"  130",",,W","  120",",,W","  130",",,W","  179",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-26","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   28",",,W",,,,,,,,,"  100",",,W","  100",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,
"USW00012876","2018-08-27","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   84",",,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   23",",,W",,,,,,,,,"   90",",,W","   80",",,W","  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-28","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  107",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   27",",,W",,,,,,,,,"  140",",,W","  140",",,W","  125",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-08-29","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   51",",,W","    0",",,W","    0",",,W","  333",",,W","  217",",,W","   30",",,W",,,,,,,,,"   90",",,W","  190",",,W","  125",",,W","  143",",,W",,,,,"    1",",,W",,
"USW00012876","2018-08-30","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   30",",,W",,,,,,,,,"  100",",,W","  100",",,W","   76",",,W","  116",",,W",,,,,"    1",",,W",,
"USW00012876","2018-08-31","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   30",",,W","    0",",,W","    0",",,W","  339",",,W","  256",",,W","   34",",,W",,,,,,,,,"  110",",,W","  100",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,
"USW00012876","2018-09-01","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   38",",,W",,,,,,,,,"  120",",,W","  110",",,W","   94",",,W","  107",",,W",,,,,,,,
"USW00012876","2018-09-02","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  312",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   32",",,W",,,,,,,,,"  100",",,W","  100",",,W","  143",",,W","  183",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00012876","2018-09-03","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   28",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   50",",,W",,,,,,,,,"  110",",,W","  110",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,
"USW00012876","2018-09-04","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   41",",,W",,,,,,,,,"  110",",,W","  180",",,W","   89",",,W","  121",",,W",,,,,"    1",",,W",,
"USW00012876","2018-09-05","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   37",",,W",,,,,,,,,"   90",",,W","  100",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,
"USW00012876","2018-09-06","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  109",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   30",",,W",,,,,,,,,"  100",",,W","  100",",,W","  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00012876","2018-09-07","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   28",",,W",,,,,,,,,"   60",",,W","   50",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,
"USW00012876","2018-09-08","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   23",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   17",",,W",,,,,,,,,"  110",",,W","  110",",,W","  107",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-09-09","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   10",",,W",,,,,,,,,"  280",",,W","  280",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,
"USW00012876","2018-09-10","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   84",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   15",",,W",,,,,,,,,"  180",",,W","  180",",,W","   76",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-09-11","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   19",",,W",,,,,,,,,"   80",",,W","   90",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00012876","2018-09-12","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  107",",,W","    0",",,W","    0",",,W","  350",",,W","  256",",,W","   27",",,W",,,,,,,,,"   10",",,W","   20",",,W","   72",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W"
"USW00012876","2018-09-13","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  206",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   19",",,W",,,,,,,,,"  240",",,W","  230",",,W","   76",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-09-14","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   20",",,W",,,,,,,,,"  310",",,W","  310",",,W","   45",",,W","   58",",,W",,,,,"    1",",,W",,
"USW00012876","2018-09-15","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  292",",,W","    0",",,W","    0",",,W","  350",",,W","  256",",,W","   32",",,W",,,,,,,,,"  310",",,W","  320",",,W","  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-09-16","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  344",",,W","  261",",,W","   24",",,W",,,,,,,,,"  250",",,W","  100",",,W","   67",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-09-17","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  256",",,W","   23",",,W",,,,,,,,,"  120",",,W","  150",",,W","   45",",,W","  103",",,W",,,,,"    1",",,W",,
"USW00012876","2018-09-18","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  261",",,W","   17",",,W",,,,,,,,,"  170",",,W","  110",",,W","   63",",,W","   89",",,W",,,,,"    1",",,W",,
"USW00012876","2018-09-19","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","  254",",,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   15",",,W",,,,,,,,,"   70",",,W","   90",",,W","   89",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-09-20","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   28",",,W","    0",",,W","    0",",,W","  356",",,W","  250",",,W","   17",",,W",,,,,,,,,"   50",",,W","   40",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00012876","2018-09-21","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W","   29",",,W",,,,,,,,,"   70",",,W","   70",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W"
"USW00012876","2018-09-22","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   39",",,W",,,,,,,,,"   70",",,W","   60",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00012876","2018-09-23","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   38",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00012876","2018-09-24","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","   13",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   31",",,W",,,,,,,,,"  100",",,W","  110",",,W","   94",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,
"USW00012876","2018-09-25","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   31",",,W",,,,,,,,,"  110",",,W","  130",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00012876","2018-09-26","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  256",",,W","   26",",,W",,,,,,,,,"  130",",,W","  120",",,W","   63",",,W","   85",",,W",,,,,"    1",",,W",,
"USW00012876","2018-09-27","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  256",",,W","   23",",,W",,,,,,,,,"   90",",,W","  100",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,
"USW00012876","2018-09-28","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  256",",,W","   29",",,W",,,,,,,,,"  100",",,W","  110",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00012876","2018-09-29","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   35",",,W",,,,,,,,,"   90",",,W","  100",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00012876","2018-09-30","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   43",",,W",,,,,,,,,"  100",",,W","   70",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00012876","2018-10-01","28.06222","-81.75417","44.5","WINTER HAVEN GILBERT AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   38",",,W",,,,,,,,,"   60",",,W","   80",",,W","   72",",,W","   89",",,W",,,,,,,,
