"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00093067","2018-07-16","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  317",",,W","  139",",,W","   25",",,W",,,,,,,,,"  170",",,W","  110",",,W","  103",",,W","  157",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-07-17","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0","T,,W",,,,,"  306",",,W","  161",",,W","   39",",,W",,,,,,,,,"  160",",,W","  150",",,W","  130",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-07-18","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  339",",,W","  156",",,W","   35",",,W",,,,,,,,,"  360",",,W","   30",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-07-19","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  350",",,W","  172",",,W","   27",",,W",,,,,,,,,"  310",",,W","  110",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00093067","2018-07-20","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  344",",,W","  167",",,W","   32",",,W",,,,,,,,,"  230",",,W","   70",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-07-21","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  344",",,W","  194",",,W","   33",",,W",,,,,,,,,"  300",",,W","  270",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-07-22","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","   20",",,W",,,,,"  333",",,W","  178",",,W","   35",",,W",,,,,,,,,"  280",",,W","  280",",,W","  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-07-23","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","   33",",,W",,,,,"  250",",,W","  150",",,W","   30",",,W",,,,,,,,,"  120",",,W","   80",",,W","   81",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-07-24","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","   28",",,W",,,,,"  322",",,W","  156",",,W","   34",",,W",,,,,,,,,"  160",",,W","  170",",,W","  134",",,W","  174",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-07-25","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","   84",",,W",,,,,"  267",",,W","  150",",,W","   40",",,W",,,,,,,,,"  350",",,W","  360",",,W","  161",",,W","  219",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00093067","2018-07-26","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","   23",",,W",,,,,"  272",",,W","  150",",,W","   32",",,W",,,,,,,,,"  180",",,W","   60",",,W","   89",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-07-27","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0","T,,W",,,,,"  289",",,W","  150",",,W","   43",",,W",,,,,,,,,"  360",",,W","  360",",,W","  139",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-07-28","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  261",",,W","  133",",,W","   31",",,W",,,,,,,,,"  210",",,W","   30",",,W","  103",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093067","2018-07-29","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  261",",,W","  128",",,W","   33",",,W",,,,,,,,,"   20",",,W","   20",",,W","  112",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00093067","2018-07-30","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  250",",,W","  122",",,W","   37",",,W",,,,,,,,,"  360",",,W","  340",",,W","   72",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-07-31","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  294",",,W","  117",",,W","   34",",,W",,,,,,,,,"   20",",,W","   40",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-01","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  261",",,W","  133",",,W","   29",",,W",,,,,,,,,"  310",",,W","  280",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-02","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  328",",,W","  128",",,W","   31",",,W",,,,,,,,,"  230",",,W","  230",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-03","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","   66",",,W",,,,,"  272",",,W","  167",",,W","   37",",,W",,,,,,,,,"  250",",,W","  250",",,W","  125",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-08-04","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0","T,,W",,,,,"  333",",,W","  183",",,W","   56",",,W",,,,,,,,,"  230",",,W","  270",",,W","  170",",,W","  259",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-08-05","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0","T,,W",,,,,"  306",",,W","  167",",,W","   44",",,W",,,,,,,,,"  330",",,W","  340",",,W","  116",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-08-06","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","   13",",,W",,,,,"  267",",,W","  144",",,W","   33",",,W",,,,,,,,,"   40",",,W","   70",",,W","   67",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-08-07","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  300",",,W","  144",",,W","   40",",,W",,,,,,,,,"  170",",,W","  180",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-08-08","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  283",",,W","  144",",,W","   34",",,W",,,,,,,,,"   90",",,W","   90",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-09","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  306",",,W","  128",",,W","   27",",,W",,,,,,,,,"   20",",,W","   30",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-10","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  306",",,W","  144",",,W","   38",",,W",,,,,,,,,"  170",",,W","  170",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00093067","2018-08-11","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  311",",,W","  150",",,W","   49",",,W",,,,,,,,,"  180",",,W","  180",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-12","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  311",",,W","  156",",,W","   67",",,W",,,,,,,,,"  170",",,W","  160",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-13","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  306",",,W","  117",",,W","   29",",,W",,,,,,,,,"  160",",,W","  170",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-14","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","   25",",,W",,,,,"  283",",,W","  156",",,W","   37",",,W",,,,,,,,,"  100",",,W","  110",",,W","   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-08-15","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  306",",,W","  161",",,W","   49",",,W",,,,,,,,,"  160",",,W","  160",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-16","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  306",",,W","  150",",,W","   29",",,W",,,,,,,,,"  250",",,W","  250",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-17","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  294",",,W","  161",",,W","   37",",,W",,,,,,,,,"  150",",,W","  150",",,W","  107",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-08-18","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","   43",",,W",,,,,"  256",",,W","  133",",,W","   42",",,W",,,,,,,,,"  280",",,W","  260",",,W","   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-08-19","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  228",",,W","  111",",,W","   41",",,W",,,,,,,,,"   10",",,W","   10",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-20","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  261",",,W","   72",",,W","   25",",,W",,,,,,,,,"   90",",,W","   90",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00093067","2018-08-21","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","   28",",,W",,,,,"  256",",,W","  122",",,W","   39",",,W",,,,,,,,,"  330",",,W","  340",",,W","  107",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093067","2018-08-22","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    5",",,W",,,,,"  261",",,W","  133",",,W","   33",",,W",,,,,,,,,"  200",",,W","  200",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00093067","2018-08-23","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  306",",,W","  128",",,W","   39",",,W",,,,,,,,,"  360",",,W","  360",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-24","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0","T,,W",,,,,"  306",",,W","  111",",,W","   25",",,W",,,,,,,,,"  120",",,W","  120",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-25","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0","T,,W",,,,,"  328",",,W","  150",",,W","   34",",,W",,,,,,,,,"  160",",,W","  150",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-26","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    3",",,W",,,,,"  317",",,W","  144",",,W","   43",",,W",,,,,,,,,"  240",",,W","  150",",,W","  116",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-08-27","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  317",",,W","  144",",,W","   47",",,W",,,,,,,,,"  230",",,W","  240",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-28","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  244",",,W","  111",",,W","   33",",,W",,,,,,,,,"   20",",,W","  360",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-29","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  311",",,W","  111",",,W","   41",",,W",,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-30","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  128",",,W","   28",",,W",,,,,,,,,"  200",",,W","  170",",,W","  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-08-31","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    3",",,W",,,,,"  306",",,W","  139",",,W","   31",",,W",,," 1316",",,W",,,,,"  190",",,W","  200",",,W","   98",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-01","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0","T,,W",,,,,"  294",",,W","  111",",,W","   34",",,W",,,,,,,,,"  310",",,W","  110",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-02","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  256",",,W","  133",",,W","   23",",,W",,,,,,,,,"   10",",,W","  360",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-03","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    5",",,W",,,,,"  250",",,W","  128",",,W","   17",",,W",,,,,,,,,"  240",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-04","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  272",",,W","  111",",,W","   29",",,W",,,,,,,,,"  100",",,W","   10",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-05","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","  124",",,W",,,,,"  233",",,W","  117",",,W","   33",",,W",,,,,,,,,"  100",",,W","  100",",,W","   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00093067","2018-09-06","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  228",",,W","  117",",,W","   30",",,W",,,,,,,,,"  360",",,W","   10",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-07","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  239",",,W","  117",",,W","   24",",,W",,,,,,,,,"   10",",,W","   70",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-08","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    3",",,W",,,,,"  294",",,W","  100",",,W","   29",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-09-09","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  300",",,W","  128",",,W","   30",",,W",,,,,,,,,"  350",",,W","  350",",,W","   67",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-10","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  306",",,W","  128",",,W","   44",",,W",,,,,,,,,"  170",",,W","  180",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-11","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  317",",,W","  144",",,W","   37",",,W",,,,,,,,,"  250",",,W","  280",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-12","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  328",",,W","  133",",,W","   37",",,W",,,,,,,,,"  130",",,W","  130",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00093067","2018-09-13","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  339",",,W","  128",",,W","   55",",,W",,,,,,,,,"  210",",,W","  210",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-14","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  322",",,W","   94",",,W","   32",",,W",,,,,,,,,"  110",",,W","  110",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-15","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  328",",,W","  106",",,W","   37",",,W",,,,,,,,,"  150",",,W","  130",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-16","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  328",",,W","  139",",,W","   36",",,W",,,,,,,,,"  120",",,W","  180",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-17","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  328",",,W","  139",",,W","   25",",,W",,,,,,,,,"   40",",,W","   50",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-18","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  328",",,W","  144",",,W","   35",",,W",,,,,,,,,"  110",",,W","  100",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-19","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0","T,,W",,,,,"  294",",,W","  139",",,W","   31",",,W",,,,,,,,,"  320",",,W","  320",",,W","  125",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00093067","2018-09-20","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0","T,,W",,,,,"  272",",,W","  128",",,W","   33",",,W",,,,,,,,,"  200",",,W","  250",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-21","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  250",",,W","   94",",,W","   70",",,W",,,,,,,,,"  180",",,W","  180",",,W","  130",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-22","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  294",",,W","   89",",,W","   31",",,W",,,,,,,,,"  240",",,W","  230",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-23","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  300",",,W","  111",",,W","   38",",,W",,,,,,,,,"  230",",,W","  230",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-24","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0","T,,W",,,,,"  239",",,W","  117",",,W","   39",",,W",,,,,,,,,"  240",",,W","  260",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-25","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  167",",,W","   33",",,W","   36",",,W",,,,,,,,,"   40",",,W","   20",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-26","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  217",",,W","   61",",,W","   26",",,W",,,,,,,,,"  180",",,W","  160",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-27","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  256",",,W","   50",",,W","   29",",,W",,,,,,,,,"  340",",,W","  340",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-28","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  139",",,W","   39",",,W","   26",",,W",,,,,,,,,"   90",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-29","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  283",",,W","   33",",,W","   38",",,W",,,,,,,,,"  340",",,W","  350",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093067","2018-09-30","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0",",,W",,,,,"  178",",,W","   44",",,W","   24",",,W",,,,,,,,,"  340",",,W","  340",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00093067","2018-10-01","39.57028","-104.84889","1793.1","DENVER CENTENNIAL AIRPORT, CO US","    0","T,,W",,,,,"  206",",,W","   50",",,W","   19",",,W",,,,,,,,,"  350",",,W","  360",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
