"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00084571","2018-08-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  142",",,7,2400",,,,,"  317",",,7","  244",",,7","  289",",,7,2400",,,,
"USC00084571","2018-08-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  317",",,7","  283",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  317",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   74",",,7,2400",,,,,"  317",",,7","  239",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  137",",,7,2400",,,,,"  322",",,7","  244",",,7","  278",",,7,2400",,,,
"USC00084571","2018-08-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  317",",,7","  261",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   48",",,7,2400",,,,,"  317",",,7","  239",",,7","  278",",,7,2400",,,,
"USC00084571","2018-08-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  261",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  272",",,7","  272",",,7,2400",,,,
"USC00084571","2018-08-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  256",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   36",",,7,2400",,,,,"  317",",,7","  250",",,7","  256",",,7,2400",,,,
"USC00084571","2018-08-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  317",",,7","  239",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  328",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2018-08-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   30",",,7,2400",,,,,"  328",",,7","  261",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  333",",,7","  278",",,7","  294",",,7,2400",,,,
"USC00084571","2018-08-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  272",",,7","  278",",,7,2400",,,,
"USC00084571","2018-08-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  328",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2018-08-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  333",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  333",",,7","  278",",,7","  278",",,7,2400",,,,
"USC00084571","2018-08-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   20",",,7,2400",,,,,"  322",",,7","  256",",,7","  267",",,7,2400",,,,
"USC00084571","2018-08-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    8",",,7,2400",,,,,"  317",",,7","  250",",,7","  272",",,7,2400",,,,
"USC00084571","2018-08-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   23",",,7,2400",,,,,"  322",",,7","  261",",,7","  272",",,7,2400",,,,
"USC00084571","2018-08-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  322",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  278",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   25",",,7,2400",,,,,"  322",",,7","  261",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  328",",,7","  267",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  333",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2018-08-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   30",",,7,2400",,,,,"  311",",,7","  244",",,7","  283",",,7,2400",,,,
"USC00084571","2018-08-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   43",",,7,2400",,,,,"  306",",,7","  233",",,7","  283",",,7,2400",,,,
"USC00084571","2018-09-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  109",",,7,2400",,,,,"  322",",,7","  244",",,7","  256",",,7,2400",,,,
"USC00084571","2018-09-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   99",",,7,2400",,,,,"  311",",,7","  244",",,7","  267",",,7,2400",,,,
"USC00084571","2018-09-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  155",",,7,2400",,,,,"  300",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2018-09-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   10",",,7,2400",,,,,"  317",",,7","  250",",,7","  278",",,7,2400",,,,
"USC00084571","2018-09-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400",,,,,"  322",",,7","  256",",,7","  272",",,7,2400",,,,
"USC00084571","2018-09-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   56",",,7,2400",,,,,"  311",",,7","  256",",,7","  267",",,7,2400",,,,
"USC00084571","2018-09-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  168",",,7,2400",,,,,"  306",",,7","  244",",,7","  256",",,7,2400",,,,
"USC00084571","2018-09-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  137",",,7,2400",,,,,"  294",",,7","  233",",,7","  272",",,7,2400",,,,
"USC00084571","2018-09-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  261",",,7","  261",",,7,2400",,,,
"USC00084571","2018-09-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  261",",,7","  272",",,7,2400",,,,
"USC00084571","2018-09-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  267",",,7","  267",",,7,2400",,,,
"USC00084571","2018-09-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  261",",,7","  278",",,7,2400",,,,
"USC00084571","2018-09-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  261",",,7","  278",",,7,2400",,,,
"USC00084571","2018-09-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   33",",,7,2400",,,,,"  311",",,7","  250",",,7","  267",",,7,2400",,,,
"USC00084571","2018-09-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   81",",,7,2400",,,,,"  311",",,7","  261",",,7","  272",",,7,2400",,,,
"USC00084571","2018-09-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  256",",,7","  283",",,7,2400",,,,
"USC00084571","2018-09-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2018-09-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  278",",,7","  283",",,7,2400",,,,
"USC00084571","2018-09-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  267",",,7","  267",",,7,2400",,,,
"USC00084571","2018-09-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   25",",,7,2400",,,,,"  317",",,7","  256",",,7","  267",",,7,2400",,,,
"USC00084571","2018-09-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  109",",,7,2400",,,,,"  311",",,7","  244",",,7","  272",",,7,2400",,,,
"USC00084571","2018-09-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   18",",,7,2400",,,,,"  322",",,7","  250",",,7","  278",",,7,2400",,,,
"USC00084571","2018-09-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  322",",,7","  267",",,7","  267",",,7,2400",,,,
"USC00084571","2018-09-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  250",",,7","  283",",,7,2400",,,,
"USC00084571","2018-09-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  267",",,7","  283",",,7,2400",,,,
"USC00084571","2018-09-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  272",",,7","  278",",,7,2400",,,,
"USC00084571","2018-09-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2018-09-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  261",",,7","  278",",,7,2400",,,,
"USC00084571","2018-09-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   30",",,7,2400","    0",",,N",,,"  317",",,7","  256",",,7","  267",",,7,2400",,,,
"USC00084571","2018-09-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  267",",,7","  278",",,7,2400",,,,
"USC00084571","2018-10-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   20",",,7,2400",,,,,"  322",",,7","  250",",,7","  272",",,7,2400",,,,
"USC00084571","2018-10-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   15",",,7,2400",,,,,"  322",",,7","  261",",,7","  267",",,7,2400",,,,
"USC00084571","2018-10-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  261",",,7","  267",",,7,2400",,,,
"USC00084571","2018-10-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  311",",,7","  261",",,7","  267",",,7,2400",,,,
"USC00084571","2018-10-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   23",",,7,2400",,,,,"  317",",,7","  250",",,7","  267",",,7,2400",,,,
"USC00084571","2018-10-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  317",",,7","  256",",,7","  267",",,7,2400",,,,
"USC00084571","2018-10-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  201",",,7,2400",,,,,"  311",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2018-10-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  259",",,7,2400",,,,,"  289",",,7","  233",",,7","  272",",,7,2400",,,,
"USC00084571","2018-10-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   13",",,7,2400",,,,,"  306",",,7","  256",",,7","  278",",,7,2400",,,,
"USC00084571","2018-10-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2018-10-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  124",",,7,2400",,,,,"  300",",,7","  250",",,7","  256",",,7,2400",,,,
"USC00084571","2018-10-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  244",",,7","  261",",,7,2400",,,,
"USC00084571","2018-10-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  239",",,7","  272",",,7,2400",,,,
"USC00084571","2018-10-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   23",",,7,2400",,,,,"  311",",,7","  256",",,7","  272",",,7,2400",,,,
"USC00084571","2018-10-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   13",",,7,2400",,,,,"  311",",,7","  261",",,7","  272",",,7,2400",,,,
"USC00084571","2018-10-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  272",",,7","  278",",,7,2400",,,,
"USC00084571","2018-10-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  137",",,7,2400",,,,,"  311",",,7","  244",",,7","  278",",,7,2400",,,,
"USC00084571","2018-10-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  311",",,7","  256",",,7","  267",",,7,2400",,,,
"USC00084571","2018-10-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  256",",,7","  256",",,7,2400",,,,
"USC00084571","2018-10-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  228",",,7","  228",",,7,2400",,,,
"USC00084571","2018-10-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  222",",,7","  261",",,7,2400",,,,
"USC00084571","2018-10-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  104",",,7,2400",,,,,"  311",",,7","  239",",,7","  239",",,7,2400",,,,
"USC00084571","2018-10-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  300",",,7","  233",",,7","  256",",,7,2400",,,,
"USC00084571","2018-10-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  233",",,7","  267",",,7,2400",,,,
"USC00084571","2018-10-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  244",",,7","  244",",,7,2400",,,,
"USC00084571","2018-10-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  239",",,7","  261",",,7,2400",,,,
"USC00084571","2018-10-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N","    0",",,N","  294",",,7","  250",",,7","  256",",,7,2400","    0",",,N","    0",",,N"
"USC00084571","2018-10-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N","    0",",,N","  256",",,7","  211",",,7","  222",",,7,2400","    0",",,N","    0",",,N"
"USC00084571","2018-10-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  267",",,7","  217",",,7","  222",",,7,2400",,,,
"USC00084571","2018-10-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  178",",,7","  233",",,7,2400",,,,
"USC00084571","2018-10-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  228",",,7","  256",",,7,2400",,,,
"USC00084571","2018-11-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  294",",,7","  244",",,7","  261",",,7,2400",,,,
"USC00084571","2018-11-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   30",",,7,2400",,,,,"  294",",,7","  239",",,7","  239",",,7,2400",,,,
"USC00084571","2018-11-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  272",",,7","  233",",,7","  250",",,7,2400",,,,
"USC00084571","2018-11-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  244",",,7","  261",",,7,2400",,,,
"USC00084571","2018-11-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  306",",,7","  239",",,7","  261",",,7,2400",,,,
"USC00084571","2018-11-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  233",",,7","  256",",,7,2400",,,,
"USC00084571","2018-11-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  306",",,7","  244",",,7","  256",",,7,2400",,,,
"USC00084571","2018-11-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  300",",,7","  244",",,7","  256",",,7,2400",,,,
"USC00084571","2018-11-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   33",",,7,2400",,,,,"  300",",,7","  239",",,7","  239",",,7,2400",,,,
"USC00084571","2018-11-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  289",",,7","  222",",,7","  256",",,7,2400",,,,
"USC00084571","2018-11-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  306",",,7","  239",",,7","  256",",,7,2400",,,,
"USC00084571","2018-11-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  300",",,7","  244",",,7","  267",",,7,2400",,,,
"USC00084571","2018-11-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    8",",,7,2400",,,,,"  300",",,7","  250",",,7","  261",",,7,2400",,,,
"USC00084571","2018-11-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   20",",,7,2400",,,,,"  306",",,7","  256",",,7","  267",",,7,2400",,,,
"USC00084571","2018-11-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  180",",,7,2400",,,,,"  272",",,7","  228",",,7","  228",",,7,2400",,,,
"USC00084571","2018-11-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  228",",,7","  211",",,7","  217",",,7,2400",,,,
"USC00084571","2018-11-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  244",",,7","  211",",,7","  233",",,7,2400",,,,
