"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00357554","2018-07-01","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-07-02","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   61",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,
"USC00357554","2018-07-03","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,
"USC00357554","2018-07-04","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  -28",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,
"USC00357554","2018-07-05","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   78",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,
"USC00357554","2018-07-06","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-07-07","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-07-08","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-07-09","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,
"USC00357554","2018-07-10","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   50",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,
"USC00357554","2018-07-11","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,
"USC00357554","2018-07-12","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  100",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,
"USC00357554","2018-07-13","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-07-14","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-07-15","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-07-16","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,
"USC00357554","2018-07-17","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","   44",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,
"USC00357554","2018-07-18","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,
"USC00357554","2018-07-19","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   44",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,
"USC00357554","2018-07-20","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   44",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,
"USC00357554","2018-07-21","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-07-22","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-07-23","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   50",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00357554","2018-07-24","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00357554","2018-07-25","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","   56",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,
"USC00357554","2018-07-26","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00357554","2018-07-27","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,
"USC00357554","2018-07-28","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,
"USC00357554","2018-07-29","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","   50",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00357554","2018-07-30","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","   56",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,
"USC00357554","2018-07-31","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   44",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,
"USC00357554","2018-08-01","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   44",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,
"USC00357554","2018-08-02","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   39",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,
"USC00357554","2018-08-03","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00357554","2018-08-04","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00357554","2018-08-05","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,
"USC00357554","2018-08-06","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   33",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-07","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-08","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-09","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","   67",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-10","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","   22",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-11","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   17",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-12","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-13","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   78",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-14","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   72",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-15","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-16","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","   61",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-17","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   17",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-18","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-19","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-20","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   56",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-21","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-22","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   44",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-23","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-24","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-25","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-26","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   83",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-27","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   89",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-28","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   28",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-29","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   22",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-30","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-08-31","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-01","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-02","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-03","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-04","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-05","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","   50",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-06","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   33",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-07","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","    6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-08","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-09","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-10","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   67",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-11","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   44",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-12","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-13","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-14","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","    0",",,7,0800","  156",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-15","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","    0",",,7,0800","  156",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-16","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","    0",",,7,0800","  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-17","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,"    0",",,7,0800","    0",",,7,0800","  100",",,7","    0",",,7","    4",",,7",,,"   30",",,7",,,,,,,,,,,,
"USC00357554","2018-09-18","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-19","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-20","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-21","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-22","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-23","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-24","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-25","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-26","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-27","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-28","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-29","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-09-30","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-05","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  106",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-06","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-07","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00357554","2018-10-08","44.4355","-121.9428","1143.0","SANTIAM JUNCTION, OR US",,,,,,,"  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,
