"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00342011","2017-04-06","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-07","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-08","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-09","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-10","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-11","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-12","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-13","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-14","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-15","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-16","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-17","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  914",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-04-18","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","   38",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-04-19","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-20","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-21","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-22","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  279",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-04-23","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-24","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-25","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-26","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  152",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-04-27","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-28","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-29","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-04-30","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  318",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-05-01","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-02","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-03","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-04","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-05","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-06","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-07","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-08","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-09","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-10","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-11","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-12","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-13","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-14","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-15","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-16","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-17","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  254",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-05-18","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-19","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-20","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  381",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-21","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-22","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-23","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  152",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-24","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-25","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-26","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-27","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-28","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  178",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-05-29","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-30","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-05-31","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-01","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-02","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-03","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  160",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-06-04","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-05","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-06","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-07","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-08","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-09","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-10","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-11","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-12","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-13","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-14","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-15","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-16","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-17","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-18","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-19","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  102",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-06-20","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-21","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-22","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-23","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-24","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-25","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-26","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-27","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-28","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-29","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-06-30","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-07-01","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  292",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-07-02","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-07-03","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  269",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-07-04","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","   97",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-07-05","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","  145",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00342011","2017-07-06","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-07-07","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-07-08","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-07-09","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-07-10","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-07-11","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00342011","2017-07-12","34.27627","-96.49483","227.7","COLEMAN 4 W, OK US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,
