"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024022","2018-07-16","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400","    0",",,H","    0",",,H","  283",",,W","  100",",,W",,,"   37",",,W",,,,,,,,,,,"  160",",,W","  270",",,W","  107",",,W","  157",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-17","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   69",",,W,2400",,,"    0",",,H","  272",",,W","   78",",,W",,,"   49",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","  165",",,W","  197",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-18","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","   89",",,W",,,"   56",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-19","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","   67",",,W",,,"   52",",,W",,,,,,,,,,,"  320",",,W","  290",",,W","  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-20","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  322",",,W","   94",",,W",,,"   37",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-21","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   13",",,W,2400",,,,,"  317",",,W","  133",",,W",,,"   42",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  161",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   23",",,W,2400",,,,,"  278",",,W","  122",",,W",,,"   53",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  228",",,W","  117",",,W",,,"   68",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  130",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  311",",,W","  111",",,W",,,"   43",",,W",,,,,,,,,,,"  150",",,W","  170",",,W","  103",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   18",",,W,2400",,,,,"  256",",,W","  100",",,W",,,"   38",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","  112",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   10",",,W,2400",,,"    0",",,H","  250",",,W","   72",",,W",,,"   40",",,W",,,,,,,,,,,"  310",",,W","   70",",,W","  112",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   41",",,W,2400",,,"    0",",,H","  256",",,W","   83",",,W",,,"   54",",,W",,,,,,,,,,,"  160",",,W","  130",",,W","  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,"    0",",,H","  261",",,W","   72",",,W",,,"   43",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  161",",,W","  206",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-29","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   23",",,W,2400",,,"    0",",,H","  261",",,W","   67",",,W",,,"   33",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","  148",",,W","  192",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-30","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,"    0",",,H","  228",",,W","   56",",,W",,,"   25",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-07-31","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  289",",,W","   50",",,W",,,"   49",",,W",,,,,,,,,,,"   80",",,W","  360",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  267",",,W","   78",",,W",,,"   36",",,W",,,,,,,,,,,"  230",",,W","  280",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","   72",",,W",,,"   43",",,W",,,,,,,,,,,"  330",",,W","  290",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   30",",,W,2400",,,,,"  278",",,W","  133",",,W",,,"   52",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  161",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  300",",,W","   78",",,W",,,"   55",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   43",",,W,2400",,,,,"  250",",,W","   94",",,W",,,"   44",",,W",,,,,,,,,,,"  360",",,W","  340",",,W","  125",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  244",",,W","   67",",,W",,,"   35",",,W",,,,,,,,,,,"  330",",,W","  350",",,W","  103",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  272",",,W","   56",",,W",,,"   35",",,W",,,,,,,,,,,"  140",",,W","  360",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  272",",,W","   61",",,W",,,"   34",",,W",,,,,,,,,,,"  100",",,W","  150",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","   78",",,W",,,"   33",",,W",,,,,,,,,,,"   90",",,W","   70",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  294",",,W","   78",",,W",,,"   37",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  306",",,W","   67",",,W",,,"   45",",,W",,,,,,,,,,,"  140",",,W","  160",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  306",",,W","   67",",,W",,,"   54",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-13","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  294",",,W","   61",",,W",,,"   39",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-14","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    5",",,W,2400",,,,,"  261",",,W","   94",",,W",,,"   66",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  143",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-15","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  283",",,W","   78",",,W",,,"   44",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-16","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  294",",,W","   56",",,W",,,"   34",",,W",,,,,,,,,,,"   90",",,W","   90",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-17","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    5",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  100",",,W",,,"   47",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-18","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   38",",,W,2400",,,"    0",",,H","  211",",,W","   72",",,W",,,"   31",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-19","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   23",",,W,2400",,,"    0",",,H","  144",",,W","   56",",,W",,,"   43",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-20","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,"    0",",,H","  244",",,W","   22",",,W",,,"   48",",,W",,,,,"    0",",,W",,,"    0",",,W","  150",",,W","  150",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-21","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   28",",,W,2400",,,"    0",",,H","  206",",,W","   83",",,W",,,"   42",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  250",",,W","  100",",,W",,,"   43",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    5",",,W,2400",,,,,"  239",",,W","   83",",,W",,,"   83",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  174",",,W","  228",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  272",",,W","   50",",,W",,,"   57",",,W",,,,,,,,,,,"  250",",,W","  290",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  283",",,W","   94",",,W",,,"   43",",,W",,,,,"    0",",,W",,,"    0",",,W","  200",",,W","  290",",,W","   98",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  289",",,W","  106",",,W",,,"   78",",,W",,,,,,,,,,,"  230",",,W","  260",",,W","  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  250",",,W","   67",",,W",,,"   74",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  201",",,W","  250",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  217",",,W","   67",",,W",,,"   41",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-29","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  272",",,W","   39",",,W",,,"   56",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-30","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  278",",,W","   61",",,W",,,"   57",",,W",,,,,,,,,,,"  250",",,W","  300",",,W","  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-08-31","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  283",",,W","  106",",,W",,,"   48",",,W",,,,,,,,,,,"  280",",,W","  350",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","   61",",,W",,,"   37",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  256",",,W","   39",",,W",,,"   41",",,W",,,,,,,,,,,"  160",",,W","  110",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  233",",,W","   61",",,W",,,"   45",",,W",,,,,,,,,,,"  130",",,W","  140",",,W","  130",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,"    0",",,H","  244",",,W","   39",",,W",,,"   31",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  116",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  228",",,W","   72",",,W",,,"   75",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  222",",,W","   83",",,W",,,"   51",",,W",,,,,,,,,,,"  130",",,W","  120",",,W","  107",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  256",",,W","   11",",,W",,,"   35",",,W",,,,,,,,,,,"  130",",,W","   50",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  261",",,W","   67",",,W",,,"   43",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","  170",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  272",",,W","   33",",,W",,,"   49",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  283",",,W","   28",",,W",,,"   37",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  283",",,W","   61",",,W",,,"   51",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","  183",",,W","  259",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  294",",,W","   72",",,W",,,"   60",",,W",,,,,,,,,,,"  210",",,W","  240",",,W","  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2018-09-13","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  294",",,W","   44",",,W",,,"   57",",,W",,,,,,,,,,,"  240",",,W","  200",",,W","  157",",,W","  215",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
