"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014991","2018-08-01","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  198",",,W,2400","    0",",,W,","    0",",,W,","  272",",,W","  133",",,W","   26",",,W",,,,,,,,,"  240",",,W","  250",",,W",,,,,"  103",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-02","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  211",",,W","  111",",,W","   19",",,W",,,,,,,,,"   20",",,W","  360",",,W",,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-03","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   28",",,W,2400","    0",",,W,","    0",",,W,","  239",",,W","   83",",,W","   28",",,W",,,,,,,,,"  310",",,W","  300",",,W",,,,,"   94",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-04","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   41",",,W,2400","    0",",,W,","    0",",,W,","  256",",,W","  178",",,W","   35",",,W",,,,,,,,,"  200",",,W","  210",",,W",,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-05","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  300",",,W","  172",",,W","   28",",,W",,,,,,,,,"  270",",,W","  230",",,W",,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-06","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  272",",,W","  167",",,W","   22",",,W",,,,,,,,,"  330",",,W","  310",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-07","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  267",",,W","  150",",,W","   19",",,W",,,,,,,,,"  180",",,W","  180",",,W",,,,,"   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-08","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  300",",,W","  156",",,W","   34",",,W",,,,,,,,,"  210",",,W","  220",",,W",,,,,"   89",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-09","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  311",",,W","  183",",,W","   15",",,W",,,,,,,,,"  330",",,W","   20",",,W",,,,,"   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-10","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  311",",,W","  161",",,W","   13",",,W",,,,,,,,,"  330",",,W","  310",",,W",,,,,"   45",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-11","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  317",",,W","  167",",,W","   17",",,W",,,,,,,,,"  290",",,W","  290",",,W",,,,,"   45",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-12","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  317",",,W","  172",",,W","   13",",,W",,,,,,,,,"  230",",,W","  230",",,W",,,,,"   67",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-13","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  322",",,W","  144",",,W","   24",",,W",,,,,,,,,"  230",",,W","  200",",,W",,,,,"   76",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-14","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  328",",,W","  161",",,W","   20",",,W",,,,,,,,,"  190",",,W","  200",",,W",,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-15","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   58",",,W,2400","    0",",,W,","    0",",,W,","  300",",,W","  183",",,W","   17",",,W",,,,,,,,,"  150",",,W","  150",",,W",,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-16","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  272",",,W,2400","    0",",,W,","    0",",,W,","  289",",,W","  178",",,W","   14",",,W",,,,,,,,,"  120",",,W","  120",",,W",,,,,"   58",",,W","   85",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-17","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  300",",,W","  172",",,W","   21",",,W",,,,,,,,,"  330",",,W",,,,,,,"   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-18","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  267",",,W","  156",",,W","   13",",,W",,,,,,,,,"   80",",,W","   90",",,W",,,,,"   36",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-19","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  128",",,W","   15",",,W",,,,,,,,,"   80",",,W","  150",",,W",,,,,"   45",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-20","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   41",",,W,2400","    0",",,W,","    0",",,W,","  256",",,W","  172",",,W","   30",",,W",,,,,,,,,"  100",",,W","  100",",,W",,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-21","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  222",",,W","  133",",,W","   33",",,W",,,,,,,,,"  350",",,W","  360",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-22","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  267",",,W","  100",",,W","   27",",,W",,,,,,,,,"  290",",,W","  260",",,W",,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-23","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  261",",,W","  117",",,W","   41",",,W",,,,,,,,,"  210",",,W","  220",",,W",,,,,"   98",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-24","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  272",",,W,2400","    0",",,W,","    0",",,W,","  206",",,W","  172",",,W","   36",",,W",,,,,,,,,"  120",",,W","  170",",,W",,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-25","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  250",",,W","  156",",,W","   10",",,W",,,,,,,,,"  200",",,W","  190",",,W",,,,,"   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-26","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  297",",,W,2400","    0",",,W,","    0",",,W,","  267",",,W","  139",",,W","   32",",,W",,,,,,,,,"   10",",,W","   20",",,W",,,,,"  116",",,W","  183",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-27","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  221",",,W,2400","    0",",,W,","    0",",,W,","  278",",,W","  200",",,W","   34",",,W",,,,,,,,,"  230",",,W","  260",",,W",,,,,"  134",",,W","  233",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-28","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    5",",,W,2400","    0",",,W,","    0",",,W,","  200",",,W","  133",",,W","   23",",,W",,,,,,,,,"  320",",,W","  320",",,W",,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-29","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  200",",,W","   94",",,W","   24",",,W",,,,,,,,,"  330",",,W","  310",",,W",,,,,"   63",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-30","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  239",",,W","   67",",,W","   34",",,W",,,,,,,,,"  150",",,W","  170",",,W",,,,,"   76",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-08-31","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  267",",,W","  183",",,W","   54",",,W",,,,,,,,,"  160",",,W","  180",",,W",,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-09-01","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  127",",,W,2400","    0",",,W,","    0",",,W,","  267",",,W","  189",",,W","   26",",,W",,,,,,,,,"  250",",,W","  240",",,W",,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-09-02","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,","    0",",,W,","  256",",,W","  178",",,W","   32",",,W",,,,,,,,,"  220",",,W","  210",",,W",,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-09-03","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  233",",,W","  156",",,W","   31",",,W",,,,,,,,,"  130",",,W","  140",",,W",,,,,"   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2018-09-04","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  777",",,W,2400","    0",",,W,","    0",",,W,","  250",",,W","  189",",,W","   25",",,W",,,,,,,,,"   40",",,W","   40",",,W",,,,,"   58",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
