"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"USC00356035","2018-09-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   38",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  122",",,7",,,,
"USC00356035","2018-09-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    8",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  122",",,7",,,,
"USC00356035","2018-09-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   38",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  128",",,7",,,,
"USC00356035","2018-09-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   38",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  128",",,7",,,,
"USC00356035","2018-09-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  106",",,7",,,,
"USC00356035","2018-09-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  106",",,7",,,,
"USC00356035","2018-09-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   97",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  106",",,7",,,,
"USC00356035","2018-09-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   83",",,7",,,,
"USC00356035","2018-09-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,
"USC00356035","2018-09-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   72",",,7",,,,
"USC00356035","2018-09-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,
"USC00356035","2018-09-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,
"USC00356035","2018-09-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   46",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,
"USC00356035","2018-09-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   94",",,7",,,,
"USC00356035","2018-09-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,,
"USC00356035","2018-09-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,
"USC00356035","2018-09-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,
"USC00356035","2018-09-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  100",",,7",,,,
"USC00356035","2018-09-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,
"USC00356035","2018-09-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   94",",,7",,,,
"USC00356035","2018-09-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  122",",,7",,,,
"USC00356035","2018-10-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  128",",,7",,,,
"USC00356035","2018-10-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    8",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  106",",,7",,,,
"USC00356035","2018-10-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   67",",,7",,,,
"USC00356035","2018-10-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,
"USC00356035","2018-10-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   78",",,7",,,,
"USC00356035","2018-10-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  198",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,
"USC00356035","2018-10-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,
"USC00356035","2018-10-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   91",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   83",",,7",,,,
"USC00356035","2018-10-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   81",",,7,0700","    0",",,7","    0",",,7","  161",",,7","  128",",,7",,,,
"USC00356035","2018-10-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,
"USC00356035","2018-10-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,
"USC00356035","2018-10-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,
"USC00356035","2018-10-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,
"USC00356035","2018-10-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   61",",,7",,,,
"USC00356035","2018-10-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,
"USC00356035","2018-10-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,
"USC00356035","2018-10-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,
"USC00356035","2018-10-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,
"USC00356035","2018-10-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   50",",,7",,,,
"USC00356035","2018-10-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,
"USC00356035","2018-10-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   44",",,7",,,,
"USC00356035","2018-10-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   50",",,7",,,,
"USC00356035","2018-10-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   72",",,7",,,,
"USC00356035","2018-10-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   20",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   83",",,7",,,,
"USC00356035","2018-10-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   94",",,7",,,,
"USC00356035","2018-10-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  216",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  122",",,7",,,,
"USC00356035","2018-10-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   79",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  117",",,7",,,,
"USC00356035","2018-10-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  267",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  122",",,7",,,,
"USC00356035","2018-10-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   51",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  106",",,7",,,,
"USC00356035","2018-10-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,,
"USC00356035","2018-10-31","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  102",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,,
"USC00356035","2018-11-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  338",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  128",",,7",,,,
"USC00356035","2018-11-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  128",",,7",,,,
"USC00356035","2018-11-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   13",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,
"USC00356035","2018-11-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  157",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   94",",,7",,,,
"USC00356035","2018-11-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   25",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,,
"USC00356035","2018-11-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   94",",,7",,,,
"USC00356035","2018-11-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   18",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   67",",,7",,,,
"USC00356035","2018-11-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   33",",,7",,,,
"USC00356035","2018-11-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,
"USC00356035","2018-11-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   22",",,7",,,,
"USC00356035","2018-11-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,
"USC00356035","2018-11-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,
"USC00356035","2018-11-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,
"USC00356035","2018-11-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   10",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,,
"USC00356035","2018-11-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   10",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   67",",,7",,,,
"USC00356035","2018-11-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   56",",,7",,,,
"USC00356035","2018-11-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,,
"USC00356035","2018-11-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   39",",,7",,,,
"USC00356035","2018-11-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   22",",,7",,,,
"USC00356035","2018-11-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,
"USC00356035","2018-11-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   51",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,,
"USC00356035","2018-11-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  144",",,7","  106",",,7",,,,
"USC00356035","2018-11-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  133",",,7","  100",",,7",,,,
"USC00356035","2018-11-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  133",",,7","   67",",,7",,,,
"USC00356035","2018-11-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  128",",,7","   72",",,7",,,,
"USC00356035","2018-11-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  122",",,7","   67",",,7",,,,
"USC00356035","2018-11-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  161",",,7","  122",",,7","    6",",,7","  856",",,7"
"USC00356035","2018-11-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   51",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  111",",,7",,,,
"USC00356035","2018-11-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  102",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  106",",,7",,,,
"USC00356035","2018-11-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   13",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   72",",,7",,,,
"USC00356035","2018-12-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  267",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   72",",,7",,,,
"USC00356035","2018-12-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   81",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   61",",,7",,,,
"USC00356035","2018-12-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   84",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   61",",,7",,,,
"USC00356035","2018-12-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   33",",,7",,,,
"USC00356035","2018-12-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,
"USC00356035","2018-12-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   22",",,7",,,,
"USC00356035","2018-12-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   22",",,7",,,,
"USC00356035","2018-12-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   30",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,,
"USC00356035","2018-12-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   72",",,7",,,,
"USC00356035","2018-12-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  157",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   78",",,7",,,,
"USC00356035","2018-12-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   38",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   78",",,7",,,,
