"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024225","2018-07-21","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  128",",,W",,,,,"   17",",,W",,,,,,,,,"  227","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-22","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  133",",,W",,,,,"   15",",,W",,,,,,,,,"  233","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-23","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  183",",,W",,,,,"   15",",,W",,,,,,,,,"  269","H,,S",,,,,"  360",",,W","  300",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-24","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  200",",,W",,,,,"   20",",,W",,,,,,,,,"  284","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-25","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  383",",,W","  200",",,W",,,,,"   16",",,W",,,,,,,,,"  288","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-26","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  189",",,W",,,,,"   15",",,W",,,,,,,,,"  286","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-27","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  178",",,W",,,,,"   20",",,W",,,,,,,,,"  278","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-28","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  167",",,W",,,,,"   10",",,W",,,,,,,,,"  264","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-29","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  167",",,W",,,,,"   14",",,W",,,,,,,,,"  264","H,,S",,,,,"  270",",,W","  300",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-30","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  172",",,W",,,,,"   17",",,W",,,,,,,,,"  268","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-07-31","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  178",",,W",,,,,"   17",",,W",,,,,,,,,"  264","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-01","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  161",",,W",,,,,"   15",",,W",,,,,,,,,"  253","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-02","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  156",",,W",,,,,"   24",",,W",,,,,,,,,"  252","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-03","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  133",",,W",,,,,"   41",",,W",,,,,,,,,"  227","H,,S",,,,,"  350",",,W",,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-04","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  139",",,W",,,,,"   19",",,W",,,,,,,,,"  224","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-05","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  150",",,W",,,,,"   23",",,W",,,,,,,,,"  234","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-06","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  156",",,W",,,,,"   14",",,W",,,,,,,,,"  235","H,,S",,,,,"  280",",,W","  310",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-07","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  167",",,W",,,,,"   11",",,W",,,,,,,,,"  247","H,,S",,,,,"  290",",,W","  310",",,W",,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-08","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  183",",,W",,,,,"   18",",,W",,,,,,,,,"  272","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-09","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  194",",,W",,,,,"   16",",,W",,,,,,,,,"  278","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-10","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  183",",,W",,,,,"   28",",,W",,,,,,,,,"  283","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-11","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  167",",,W",,,,,"   27",",,W",,,,,,,,,"  246","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-12","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  128",",,W",,,,,"   11",",,W",,,,,,,,,"  216","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-13","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  150",",,W",,,,,"   12",",,W",,,,,,,,,"  240","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-14","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  172",",,W",,,,,"   15",",,W",,,,,,,,,"  249","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-15","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  167",",,W",,,,,"   18",",,W",,,,,,,,,"  258","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-16","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  167",",,W",,,,,"   22",",,W",,,,,,,,,"  252","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-17","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  150",",,W",,,,,"   16",",,W",,,,,,,,,"  234","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-18","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  128",",,W",,,,,"   13",",,W",,,,,,,,,"  228","H,,S",,,,,"  300",",,W","  330",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-19","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  133",",,W",,,,,"   16",",,W",,,,,,,,,"  237","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-20","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  122",",,W",,,,,"   13",",,W",,,,,,,,,"  232","H,,S",,,,,"  330",",,W","   20",",,W",,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-21","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  156",",,W",,,,,"   13",",,W",,,,,,,,,"  245","H,,S",,,,,"   30",",,W","  300",",,W",,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-22","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  150",",,W",,,,,"   12",",,W",,,,,,,,,"  244","H,,S",,,,,"  290",",,W","  350",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-23","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  161",",,W",,,,,"   25",",,W",,,,,,,,,"  247","H,,S",,,,,"  360",",,W","  330",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-24","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  106",",,W",,,,,"   21",",,W",,,,,,,,,"  195","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-25","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","   94",",,W",,,,,"   16",",,W",,,,,,,,,"  187","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-26","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  106",",,W",,,,,"   21",",,W",,,,,,,,,"  196","H,,S",,,,,"  270",",,W","  300",",,W",,,,,,,"   76",",,W","  134",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-27","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  156",",,W",,,,,"   16",",,W",,,,,,,,,"  209","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-28","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  122",",,W",,,,,"   17",",,W",,,,,,,,,"  220","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-29","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  133",",,W",,,,,"   22",",,W",,,,,,,,,"  233","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024225","2018-08-30","42.37505","-122.8771","400.2","MEDFORD INTERNATIONAL AIRPORT, OR US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  128",",,W",,,,,"   27",",,W",,,,,,,,,"  226","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
