"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00502870","2018-04-07","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  737",",,7,0900",,,,,,,,,,,,,"  -78",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-08","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  737",",,7,0900","   44",",,7"," -128",",,7",,,,,,,,," -117",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-09","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  737",",,7,0900","   78",",,7"," -117",",,7",,,,,,,,,"  -94",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-10","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  711",",,7,0900","   78",",,7","  -94",",,7",,,,,,,,,"   11",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-11","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  686",",,7,0900","   89",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-12","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  660",",,7,0900","  100",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-13","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  635",",,7,0900","   94",",,7","  -50",",,7",,,,,,,,,"    6",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-14","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  635",",,7,0900","   50",",,7","  -83",",,7",,,,,,,,,"  -72",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-15","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  610",",,7,0900","   28",",,7"," -133",",,7",,,,,,,,," -117",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-16","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  610",",,7,0900","   44",",,7"," -117",",,7",,,,,,,,,"  -67",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-17","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  610",",,7,0900","   83",",,7"," -100",",,7",,,,,,,,,"  -83",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-18","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  610",",,7,0900","   83",",,7","  -83",",,7",,,,,,,,,"  -61",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-19","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  610",",,7,0900","   67",",,7","  -61",",,7",,,,,,,,,"  -33",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-20","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  610",",,7,0900","   39",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-21","64.8464","-148.0256","199.6","ESTER, AK US","   13",",,7,0900","   38",",,7,0900","  635",",,7,0900","  -11",",,7"," -106",",,7",,,,,,,,,"  -61",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-22","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  584",",,7,0900","   50",",,7","  -89",",,7",,,,,,,,,"  -61",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-23","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  559",",,7,0900","  100",",,7","  -61",",,7",,,,,,,,,"  -17",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-24","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  559",",,7,0900","  117",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-25","64.8464","-148.0256","199.6","ESTER, AK US","    3",",,7,0900","    0",",,7,0900","  508",",,7,0900","   94",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-26","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  432",",,7,0900","  100",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-27","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  432",",,7,0900","   83",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-28","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  381",",,7,0900","   94",",,7","  -56",",,7",,,,,,,,,"  -22",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-29","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  356",",,7,0900","   89",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,
"USC00502870","2018-04-30","64.8464","-148.0256","199.6","ESTER, AK US","   33",",,7,0900","   10",",,7,0900","  330",",,7,0900","   83",",,7","    0",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-01","64.8464","-148.0256","199.6","ESTER, AK US","   51",",,7,0900","   18",",,7,0900","  330",",,7,0900","   83",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-02","64.8464","-148.0256","199.6","ESTER, AK US","    5",",,7,0900","    0",",,7,0900","  305",",,7,0900","   50",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-03","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  305",",,7,0900","  -11",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-04","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  279",",,7,0900","   83",",,7","  -33",",,7",,,,,,,,,"   22",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-05","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","  279",",,7,0900","  100",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-06","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-07","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-08","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -22",",,7",,,,,,,,,"   50",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-09","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","  -17",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-10","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   33",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-11","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   17",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-12","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   11",",,7",,,,,,,,,"   39",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-13","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -22",",,7",,,,,,,,,"   33",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-14","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   33",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-15","64.8464","-148.0256","199.6","ESTER, AK US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","    0",",,7",,,,,,,,,"   33",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-16","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   17",",,7",,,,,,,,,"   56",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-17","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","  -22",",,7",,,,,,,,,"   22",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-18","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","   22",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-19","64.8464","-148.0256","199.6","ESTER, AK US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","   22",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-20","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   56",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-21","64.8464","-148.0256","199.6","ESTER, AK US","   99",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   17",",,7",,,,,,,,,"   78",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-22","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   39",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-23","64.8464","-148.0256","199.6","ESTER, AK US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   67",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-24","64.8464","-148.0256","199.6","ESTER, AK US","   33",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","   61",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-25","64.8464","-148.0256","199.6","ESTER, AK US","   81",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","    0",",,7",,,,,,,,,"   50",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-26","64.8464","-148.0256","199.6","ESTER, AK US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","    6",",,7",,,,,,,,,"   61",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-27","64.8464","-148.0256","199.6","ESTER, AK US","   10",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   33",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-28","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","    0",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-29","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","    6",",,7",,,,,,,,,"   78",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-30","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   61",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,
"USC00502870","2018-05-31","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   67",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-01","64.8464","-148.0256","199.6","ESTER, AK US","   15",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   50",",,7",,,,,,,,,"   78",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-02","64.8464","-148.0256","199.6","ESTER, AK US","   28",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   17",",,7",,,,,,,,,"   72",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-03","64.8464","-148.0256","199.6","ESTER, AK US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   44",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-04","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   50",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-05","64.8464","-148.0256","199.6","ESTER, AK US","   28",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   50",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-06","64.8464","-148.0256","199.6","ESTER, AK US","   56",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   50",",,7",,,,,,,,,"  100",",,7,0900",,,"    1",",,7",,,,,,
"USC00502870","2018-06-07","64.8464","-148.0256","199.6","ESTER, AK US","   30",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   50",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-08","64.8464","-148.0256","199.6","ESTER, AK US",,,"    0",",,7,0900","    0",",,7,0900","  222",",,7","   39",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-09","64.8464","-148.0256","199.6","ESTER, AK US","   33",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   39",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-10","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   39",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-11","64.8464","-148.0256","199.6","ESTER, AK US","   33",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","    6",",,7",,,,,,,,,"   44",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-12","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-13","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   -6",",,7",,,,,,,,,"   50",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-14","64.8464","-148.0256","199.6","ESTER, AK US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","   50",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-15","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","    0",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-16","64.8464","-148.0256","199.6","ESTER, AK US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   67",",,7",,,,,,,,,"   89",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-17","64.8464","-148.0256","199.6","ESTER, AK US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","   78",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-18","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   67",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-19","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","  111",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-20","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   56",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-21","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  100",",,7",,,,,,,,,"  167",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-22","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  289",",,7","  122",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-23","64.8464","-148.0256","199.6","ESTER, AK US","   18",",,7,0900","    0",",,7,0900","    0",",,7,0900","  189",",,7","   67",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-24","64.8464","-148.0256","199.6","ESTER, AK US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   67",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-25","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   61",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-26","64.8464","-148.0256","199.6","ESTER, AK US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","  111",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-27","64.8464","-148.0256","199.6","ESTER, AK US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   78",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-28","64.8464","-148.0256","199.6","ESTER, AK US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","  100",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-29","64.8464","-148.0256","199.6","ESTER, AK US","   38",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   94",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,
"USC00502870","2018-06-30","64.8464","-148.0256","199.6","ESTER, AK US","   61",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   94",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-01","64.8464","-148.0256","199.6","ESTER, AK US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","  106",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-02","64.8464","-148.0256","199.6","ESTER, AK US",,,"    0",",,7,0900","    0",",,7,0900","  222",",,7","   94",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-03","64.8464","-148.0256","199.6","ESTER, AK US","  152",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   83",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-04","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   78",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-05","64.8464","-148.0256","199.6","ESTER, AK US","   48",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","  117",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-06","64.8464","-148.0256","199.6","ESTER, AK US","   15",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","  100",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-07","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   78",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-08","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","   94",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-09","64.8464","-148.0256","199.6","ESTER, AK US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   94",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-10","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   89",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-11","64.8464","-148.0256","199.6","ESTER, AK US","   94",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   89",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-12","64.8464","-148.0256","199.6","ESTER, AK US","   30",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   78",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-13","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   56",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-14","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","   94",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-15","64.8464","-148.0256","199.6","ESTER, AK US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   94",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-16","64.8464","-148.0256","199.6","ESTER, AK US","   23",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","  100",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-17","64.8464","-148.0256","199.6","ESTER, AK US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   78",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-18","64.8464","-148.0256","199.6","ESTER, AK US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   22",",,7",,,,,,,,,"   67",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-19","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   67",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-20","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","  100",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-21","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   89",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-22","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  117",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,
"USC00502870","2018-07-23","64.8464","-148.0256","199.6","ESTER, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  278",",,7","  106",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,
