"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509793","2018-08-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   48",",,7,2000","    0",",,7","    0",",,7,2000","  189",",,7","  128",",,7","  156",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2018-08-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  211",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","  117",",,7","  150",",,7,2000",,,,,,,"  144",",,7",,,,,,,,,,,,
"USC00509793","2018-08-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  114",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","  100",",,7","  144",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2018-08-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   43",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   78",",,7","  122",",,7,2000",,,,,,,"  150",",,7",,,,,,,,,,,,
"USC00509793","2018-08-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","   22",",,7","  128",",,7,2000",,,,,,,"  144",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2018-08-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   28",",,7","  161",",,7,2000",,,,,,,"  144",",,7",,,,,,,,,,,,
"USC00509793","2018-08-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  222",",,7","   28",",,7","  183",",,7,2000",,,,,,,"  144",",,7",,,,,,,,,,,,
"USC00509793","2018-08-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  233",",,7","   89",",,7","  200",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,"    1",",,7"
"USC00509793","2018-08-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","   72",",,7","  194",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00509793","2018-08-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   94",",,7","  133",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00509793","2018-08-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   33",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   83",",,7","  128",",,7,2000",,,,,,,"  133",",,7",,,,,,,,,,,,
"USC00509793","2018-08-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  167",",,7","   33",",,7","  144",",,7,2000",,,,,,,"  133",",,7",,,,,,,,,,,,
"USC00509793","2018-08-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","   72",",,7","  156",",,7,2000",,,,,,,"  133",",,7",,,,,,,,,,,,
"USC00509793","2018-08-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  211",",,7","   78",",,7","  139",",,7,2000",,,,,,,"  144",",,7",,,,,,,,,,,,
"USC00509793","2018-08-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","    6",",,7","  189",",,7,2000",,,,,,,"  144",",,7",,,,,,,,,,,,
"USC00509793","2018-08-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","   72",",,7","  161",",,7,2000",,,,,,,"  133",",,7",,,,,,,,,,,,
"USC00509793","2018-08-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","  109",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","  128",",,7","  150",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00509793","2018-08-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   79",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","   67",",,7","  117",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00509793","2018-08-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   13",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","   78",",,7","  150",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00509793","2018-08-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   46",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   94",",,7","  117",",,7,2000",,,,,,,"  139",",,7",,,,,,,,,,,,
"USC00509793","2018-08-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   56",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","   72",",,7","  150",",,7,2000",,,,,,,"  133",",,7",,,,,,,,,,,,
"USC00509793","2018-08-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","    6",",,7","  133",",,7,2000",,,,,,,"  133",",,7",,,,,,,,,,,,
"USC00509793","2018-08-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   64",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","   89",",,7","  111",",,7,2000",,,,,,,"  122",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2018-08-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   43",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","   78",",,7","  111",",,7,2000",,,,,,,"  122",",,7",,,,,,,,,,,,
"USC00509793","2018-08-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","   39",",,7","  111",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2018-08-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   20",",,7,2000","    0",",,7","    0",",,7,2000","  117",",,7","   44",",,7","   94",",,7,2000",,,,,,,"  128",",,7",,,,,,,,,,,,
"USC00509793","2018-08-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   64",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","   44",",,7","  100",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00509793","2018-09-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","   -6",",,7","   83",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00509793","2018-09-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   25",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","   72",",,7","   94",",,7,2000",,,,,,,"  100",",,7",,,,,,,,,,,,
"USC00509793","2018-09-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   67",",,7","  117",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00509793","2018-09-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","   72",",,7","   94",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00509793","2018-09-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   15",",,7,2000","    0",",,7","    0",",,7,2000","  133",",,7","   61",",,7","  100",",,7,2000",,,,,,,"  111",",,7",,,,,,,,,,,,
"USC00509793","2018-09-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   30",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","   61",",,7","   83",",,7,2000",,,,,,,"  106",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2018-09-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   56",",,7","   78",",,7,2000",,,,,,,"  106",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2018-09-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","  -33",",,7","   94",",,7,2000",,,,,,,"  106",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2018-09-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","  -33",",,7","  122",",,7,2000",,,,,,,"  100",",,7",,,,,,,,,,,,
"USC00509793","2018-09-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","  -28",",,7","  100",",,7,2000",,,,,,,"   94",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2018-09-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  178",",,7","   -6",",,7","  144",",,7,2000",,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00509793","2018-09-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","   44",",,7","  122",",,7,2000",,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00509793","2018-09-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  167",",,7","   83",",,7","  111",",,7,2000",,,,,,,"  100",",,7",,,,,,,,,,,,
"USC00509793","2018-09-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","    0",",,7","  117",",,7,2000",,,,,,,"  100",",,7",,,,,,,,,,,,
"USC00509793","2018-09-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  128",",,7","   56",",,7","  111",",,7,2000",,,,,,,"   78",",,7",,,,,,,,,,,,
"USC00509793","2018-09-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,7,2000","    0",",,7","    0",",,7,2000","  117",",,7","   56",",,7","   83",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2018-09-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,7,2000","    0",",,7","    0",",,7,2000","  150",",,7","   44",",,7","   83",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2018-09-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   11",",,7","  111",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2018-09-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  117",",,7","   67",",,7","   83",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2018-09-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","   56",",,7","   83",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2018-09-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  133",",,7","   22",",,7","  111",",,7,2000",,,,,,,"   83",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2018-09-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","   61",",,7","   89",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2018-09-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   51",",,7,2000","    0",",,7","    0",",,7,2000","  100",",,7","   44",",,7","   83",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2018-09-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   15",",,7,2000","    0",",,7","    0",",,7,2000","  128",",,7","   11",",,7","   83",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
"USC00509793","2018-09-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   20",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","   22",",,7","   72",",,7,2000",,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00509793","2018-09-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  106",",,7","   11",",,7","   83",",,7,2000",,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00509793","2018-09-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   94",",,7","  -39",",,7","   39",",,7,2000",,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00509793","2018-09-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","  -56",",,7","   78",",,7,2000",,,,,,,"   50",",,7",,,,,,,,,,,,
"USC00509793","2018-09-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","    0",",,7","  111",",,7,2000",,,,,,,"   44",",,7",,,,,,,,,,,,
"USC00509793","2018-09-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","  -39",",,7","   89",",,7,2000",,,,,,,"   44",",,7",,,,,,,,,,,,
"USC00509793","2018-10-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","  -33",",,7","  128",",,7,2000",,,,,,,"   44",",,7",,,,,,,,,,,,
"USC00509793","2018-10-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","   33",",,7","   44",",,7,2000",,,,,,,"   44",",,7",,,,,,,,,,,,
"USC00509793","2018-10-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","  -39",",,7","   67",",,7,2000",,,,,,,"   44",",,7",,,,,,,,,,,,
"USC00509793","2018-10-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","   11",",,7","   94",",,7,2000",,,,,,,"   39",",,7",,,,,,,,,,,,
"USC00509793","2018-10-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","  -17",",,7","   33",",,7,2000",,,,,,,"   39",",,7",,,,,,,,,,,,
"USC00509793","2018-10-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   83",",,7","  -39",",,7","   67",",,7,2000",,,,,,,"   33",",,7",,,,,,,,,,,,
"USC00509793","2018-10-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   67",",,7","    6",",,7","   22",",,7,2000",,,,,,,"   33",",,7",,,,,,,,,,,,
"USC00509793","2018-10-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   28",",,7","  -78",",,7","  -22",",,7,2000",,,,,,,"   33",",,7",,,,,,,,,,,,
"USC00509793","2018-10-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   50",",,7"," -106",",,7","   28",",,7,2000",,,,,,,"   17",",,7",,,,,,,,,,,,
"USC00509793","2018-10-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","   56",",,7","    0",",,7","   33",",,7,2000",,,,,,,"    6",",,7",,,,,,,,,,,,
"USC00509793","2018-10-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   20",",,7,2000","    0",",,7","    0",",,7,2000","   44",",,7","   -6",",,7","   17",",,7,2000",,,,,,,"   17",",,7",,,,,,,,,,,,
"USC00509793","2018-10-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","  -39",",,7","  100",",,7,2000",,,,,,,"   17",",,7",,,,,,,,,,,,
"USC00509793","2018-10-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  106",",,7","   44",",,7","   44",",,7,2000",,,,,,,"   28",",,7",,,,,,,,,,,,
"USC00509793","2018-10-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","   50",",,7","  -39",",,7","    6",",,7,2000",,,,,,,"   28",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2018-10-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","   72",",,7","  -50",",,7","   61",",,7,2000",,,,,,,"   17",",,7",,,,,,,,,,,,
"USC00509793","2018-10-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   56",",,7","  100",",,7,2000",,,,,,,"   33",",,7",,,,,,,,,,,,
"USC00509793","2018-10-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  106",",,7","   22",",,7","   78",",,7,2000",,,,,,,"   33",",,7",,,,,,,,,,,,
"USC00509793","2018-10-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   89",",,7","    0",",,7","   50",",,7,2000",,,,,,,"   33",",,7",,,,,,,,,,,,
"USC00509793","2018-10-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   33",",,7,2000","    0","T,,7","    0",",,7,2000","   56",",,7","  -50",",,7","   22",",,7,2000",,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00509793","2018-10-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","   33",",,7","    0",",,7","   22",",,7,2000",,,,,,,"   22",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2018-10-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   94",",,7","    0",",,7","   56",",,7,2000",,,,,,,"   22",",,7",,,,,,,,,,,,
