"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"RMC00914053","2016-08-19","7.05947","171.55668","2.4","ARNO, MH RM","   33",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2016-08-20","7.05947","171.55668","2.4","ARNO, MH RM","   36",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2016-08-21","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2016-08-22","7.05947","171.55668","2.4","ARNO, MH RM","  376",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00914053","2016-08-23","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2016-08-24","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2016-08-25","7.05947","171.55668","2.4","ARNO, MH RM","   51",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2016-08-26","7.05947","171.55668","2.4","ARNO, MH RM","   69",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00914053","2016-08-27","7.05947","171.55668","2.4","ARNO, MH RM","   46",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2016-08-28","7.05947","171.55668","2.4","ARNO, MH RM","  109",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2016-08-29","7.05947","171.55668","2.4","ARNO, MH RM","  348",",,7",,,,,"  317",",,7","  244",",,7",,,,
"RMC00914053","2016-08-30","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2016-08-31","7.05947","171.55668","2.4","ARNO, MH RM","   43",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00914053","2016-09-01","7.05947","171.55668","2.4","ARNO, MH RM","  198",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00914053","2016-09-02","7.05947","171.55668","2.4","ARNO, MH RM","   13",",,7",,,,,"  311",",,7","  244",",,7",,,,
"RMC00914053","2016-09-03","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  278",",,7",,,,
"RMC00914053","2016-09-04","7.05947","171.55668","2.4","ARNO, MH RM","  168",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2016-09-05","7.05947","171.55668","2.4","ARNO, MH RM","  787",",,7",,,,,"  322",",,7","  256",",,7",,,,
"RMC00914053","2016-09-06","7.05947","171.55668","2.4","ARNO, MH RM","   61",",,7",,,,,"  322",",,7","  244",",,7",,,,
"RMC00914053","2016-09-07","7.05947","171.55668","2.4","ARNO, MH RM","  137",",,7",,,,,"  289",",,7","  250",",,7",,,,
"RMC00914053","2016-09-08","7.05947","171.55668","2.4","ARNO, MH RM","   10",",,7",,,,,"  283",",,7","  256",",,7",,,,
"RMC00914053","2016-09-09","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00914053","2016-09-10","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  328",",,7","  261",",,7",,,,
"RMC00914053","2016-09-11","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2016-09-12","7.05947","171.55668","2.4","ARNO, MH RM","  127",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2016-09-13","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2016-09-14","7.05947","171.55668","2.4","ARNO, MH RM","   13",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00914053","2016-09-15","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2016-09-16","7.05947","171.55668","2.4","ARNO, MH RM","   48",",,7",,,,,"  322",",,7","  250",",,7",,,,
"RMC00914053","2016-09-17","7.05947","171.55668","2.4","ARNO, MH RM","  632",",,7",,,,,"  278",",,7","  256",",,7",,,,
"RMC00914053","2016-09-18","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  317",",,7","  256",",,7",,,,
"RMC00914053","2016-09-19","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2016-09-20","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2016-09-21","7.05947","171.55668","2.4","ARNO, MH RM","   30",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2016-09-22","7.05947","171.55668","2.4","ARNO, MH RM","  188",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00914053","2016-09-23","7.05947","171.55668","2.4","ARNO, MH RM","  356",",,7",,,,,"  283",",,7","  250",",,7",,,,
"RMC00914053","2016-09-24","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2016-09-25","7.05947","171.55668","2.4","ARNO, MH RM","   18",",,7",,,,,"  272",",,7","  244",",,7",,,,
"RMC00914053","2016-09-26","7.05947","171.55668","2.4","ARNO, MH RM","   18",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00914053","2016-09-27","7.05947","171.55668","2.4","ARNO, MH RM","  109",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2016-09-28","7.05947","171.55668","2.4","ARNO, MH RM","  813",",,7",,,,,"  272",",,7","  239",",,7",,,,
"RMC00914053","2016-09-29","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2016-09-30","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2016-10-01","7.05947","171.55668","2.4","ARNO, MH RM","  198",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2016-10-02","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2016-10-03","7.05947","171.55668","2.4","ARNO, MH RM","  572",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2016-10-04","7.05947","171.55668","2.4","ARNO, MH RM","  439",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00914053","2016-10-05","7.05947","171.55668","2.4","ARNO, MH RM","  986",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00914053","2016-10-06","7.05947","171.55668","2.4","ARNO, MH RM","   20",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2016-10-07","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2016-10-08","7.05947","171.55668","2.4","ARNO, MH RM","   61",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2016-10-09","7.05947","171.55668","2.4","ARNO, MH RM","  104",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00914053","2016-10-10","7.05947","171.55668","2.4","ARNO, MH RM","  295",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00914053","2016-10-11","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00914053","2016-10-12","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,
"RMC00914053","2016-10-13","7.05947","171.55668","2.4","ARNO, MH RM","  683",",,7",,,,,"  306",",,7","  239",",,7",,,,
"RMC00914053","2016-10-14","7.05947","171.55668","2.4","ARNO, MH RM","   13",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2016-10-15","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2016-10-16","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2016-10-17","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2016-10-18","7.05947","171.55668","2.4","ARNO, MH RM","  168",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2016-10-19","7.05947","171.55668","2.4","ARNO, MH RM","  224",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2016-10-20","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2016-10-21","7.05947","171.55668","2.4","ARNO, MH RM","   10",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2016-10-22","7.05947","171.55668","2.4","ARNO, MH RM","  107",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2016-10-23","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  317",",,7","  256",",,7",,,,
"RMC00914053","2016-10-24","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,
"RMC00914053","2016-10-25","7.05947","171.55668","2.4","ARNO, MH RM","  353",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2016-10-26","7.05947","171.55668","2.4","ARNO, MH RM","  373",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2016-10-27","7.05947","171.55668","2.4","ARNO, MH RM","   84",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2016-10-28","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00914053","2016-10-29","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2016-10-30","7.05947","171.55668","2.4","ARNO, MH RM","   94",",,7",,,,,"  317",",,7","  256",",,7",,,,
"RMC00914053","2016-10-31","7.05947","171.55668","2.4","ARNO, MH RM","  130",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2017-02-01","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2017-02-02","7.05947","171.55668","2.4","ARNO, MH RM","   51",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2017-02-03","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2017-02-04","7.05947","171.55668","2.4","ARNO, MH RM","   51",",,7",,,,,"  311",",,7","  239",",,7",,,,
"RMC00914053","2017-02-05","7.05947","171.55668","2.4","ARNO, MH RM","  102",",,7",,,,,"  283",",,7","  250",",,7",,,,
"RMC00914053","2017-02-06","7.05947","171.55668","2.4","ARNO, MH RM","   30",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2017-02-07","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00914053","2017-02-08","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  244",",,7",,,,
"RMC00914053","2017-02-09","7.05947","171.55668","2.4","ARNO, MH RM","  381",",,7",,,,,"  294",",,7","  261",",,7",,,,
"RMC00914053","2017-02-10","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2017-02-11","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2017-02-12","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00914053","2017-02-13","7.05947","171.55668","2.4","ARNO, MH RM","   20",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00914053","2017-02-14","7.05947","171.55668","2.4","ARNO, MH RM","   30",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00914053","2017-02-15","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2017-02-16","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00914053","2017-02-17","7.05947","171.55668","2.4","ARNO, MH RM","   38",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00914053","2017-02-18","7.05947","171.55668","2.4","ARNO, MH RM","   56",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2017-02-19","7.05947","171.55668","2.4","ARNO, MH RM","  381",",,7",,,,,"  289",",,7","  256",",,7",,,,
"RMC00914053","2017-02-20","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2017-02-21","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2017-02-22","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2017-02-23","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00914053","2017-02-24","7.05947","171.55668","2.4","ARNO, MH RM","   20",",,7",,,,,"  289",",,7","  256",",,7",,,,
"RMC00914053","2017-02-25","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  272",",,7","  244",",,7",,,,
"RMC00914053","2017-02-26","7.05947","171.55668","2.4","ARNO, MH RM","   46",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2017-02-27","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00914053","2017-02-28","7.05947","171.55668","2.4","ARNO, MH RM","   76",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2017-03-01","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2017-03-02","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2017-03-03","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  233",",,7",,,,
"RMC00914053","2017-03-04","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2017-03-05","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2017-03-06","7.05947","171.55668","2.4","ARNO, MH RM","  102",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00914053","2017-03-07","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2017-03-08","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2017-03-09","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00914053","2017-03-10","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2017-03-11","7.05947","171.55668","2.4","ARNO, MH RM","   51",",,7",,,,,"  294",",,7","  233",",,7",,,,
"RMC00914053","2017-03-12","7.05947","171.55668","2.4","ARNO, MH RM","  279",",,7",,,,,"  300",",,7","  239",",,7",,,,
"RMC00914053","2017-03-13","7.05947","171.55668","2.4","ARNO, MH RM","   20",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2017-03-14","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2017-03-15","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2017-03-16","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2017-03-17","7.05947","171.55668","2.4","ARNO, MH RM","   76",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2017-03-18","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2017-03-19","7.05947","171.55668","2.4","ARNO, MH RM","  254",",,7",,,,,"  289",",,7","  233",",,7",,,,
"RMC00914053","2017-03-20","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2017-03-21","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2017-03-22","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2017-03-23","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2017-03-24","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2017-03-25","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2017-03-26","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2017-03-27","7.05947","171.55668","2.4","ARNO, MH RM","  305",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00914053","2017-03-28","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2017-03-29","7.05947","171.55668","2.4","ARNO, MH RM","  229",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00914053","2017-03-30","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2017-03-31","7.05947","171.55668","2.4","ARNO, MH RM","  279",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2017-04-01","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2017-04-02","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2017-04-03","7.05947","171.55668","2.4","ARNO, MH RM","   76",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2017-04-04","7.05947","171.55668","2.4","ARNO, MH RM","  229",",,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00914053","2017-04-05","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  311",",,7","  244",",,7",,,,
"RMC00914053","2017-04-06","7.05947","171.55668","2.4","ARNO, MH RM","   76",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2017-04-07","7.05947","171.55668","2.4","ARNO, MH RM","   28",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2017-04-08","7.05947","171.55668","2.4","ARNO, MH RM","   23",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2017-04-09","7.05947","171.55668","2.4","ARNO, MH RM","   33",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2017-04-10","7.05947","171.55668","2.4","ARNO, MH RM","   20",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2017-04-11","7.05947","171.55668","2.4","ARNO, MH RM","  356",",,7",,,,,"  300",",,7","  239",",,7",,,,
"RMC00914053","2017-04-12","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2017-04-13","7.05947","171.55668","2.4","ARNO, MH RM","   81",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2017-04-14","7.05947","171.55668","2.4","ARNO, MH RM","  224",",,7",,,,,"  283",",,7","  239",",,7",,,,
"RMC00914053","2017-04-15","7.05947","171.55668","2.4","ARNO, MH RM","  445",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00914053","2017-04-16","7.05947","171.55668","2.4","ARNO, MH RM","   74",",,7",,,,,"  294",",,7","  239",",,7",,,,
"RMC00914053","2017-04-17","7.05947","171.55668","2.4","ARNO, MH RM","   58",",,7",,,,,"  317",",,7","  256",",,7",,,,
"RMC00914053","2017-04-18","7.05947","171.55668","2.4","ARNO, MH RM","   30",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2017-04-19","7.05947","171.55668","2.4","ARNO, MH RM","  295",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00914053","2017-04-20","7.05947","171.55668","2.4","ARNO, MH RM","  239",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2017-04-21","7.05947","171.55668","2.4","ARNO, MH RM","  533",",,7",,,,,"  300",",,7","  239",",,7",,,,
"RMC00914053","2017-04-22","7.05947","171.55668","2.4","ARNO, MH RM","   94",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2017-04-23","7.05947","171.55668","2.4","ARNO, MH RM","  152",",,7",,,,,"  300",",,7","  261",",,7",,,,
"RMC00914053","2017-04-24","7.05947","171.55668","2.4","ARNO, MH RM","   86",",,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00914053","2017-04-25","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2017-04-26","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2017-04-27","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2017-04-28","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  261",",,7",,,,
"RMC00914053","2017-04-29","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2017-04-30","7.05947","171.55668","2.4","ARNO, MH RM","  305",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2017-05-01","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  233",",,7",,,,
"RMC00914053","2017-05-02","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  228",",,7",,,,
"RMC00914053","2017-05-03","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2017-05-04","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00914053","2017-05-05","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2017-05-06","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,
"RMC00914053","2017-05-07","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  233",",,7",,,,
"RMC00914053","2017-05-08","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,
"RMC00914053","2017-05-09","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  261",",,7",,,,
"RMC00914053","2017-05-10","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  233",",,7",,,,
"RMC00914053","2017-05-11","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  278",",,7","  244",",,7",,,,
"RMC00914053","2017-05-12","7.05947","171.55668","2.4","ARNO, MH RM","   53",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2017-05-13","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00914053","2017-05-14","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  222",",,7",,,,
"RMC00914053","2017-05-15","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  244",",,7",,,,
