"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00301625","2018-07-19","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  111",",,7","  156",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-20","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  150",",,7","  183",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-21","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  183",",,7","  194",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-22","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  244",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  133",",,7","  156",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-23","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  156",",,7","  200",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-24","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  200",",,7","  211",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-25","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   74",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  200",",,7","  200",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-26","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  172",",,7","  189",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-27","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  167",",,7","  178",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-28","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  144",",,7","  167",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-29","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  128",",,7","  144",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-30","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  128",",,7","  167",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-07-31","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   48",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  167",",,7","  178",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-01","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  178",",,7","  206",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-02","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  183",",,7","  183",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-03","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  183",",,7","  194",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-04","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  178",",,7","  189",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-05","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  172",",,7","  206",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-06","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  189",",,7","  194",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-07","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  194",",,7","  211",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-08","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   71",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  189",",,7","  206",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-09","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  213",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  183",",,7","  183",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-08-10","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  178",",,7","  189",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-11","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  139",",,7","  150",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-12","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  122",",,7","  133",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-13","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  133",",,7","  167",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-14","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  167",",,7","  183",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-15","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  178",",,7","  194",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-16","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  172",",,7","  194",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-17","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  194",",,7","  194",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-18","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  363",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  172",",,7","  172",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-19","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  144",",,7","  150",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-20","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  150",",,7","  167",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-21","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  167",",,7","  200",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-22","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  180",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  172",",,7","  172",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-23","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  111",",,7","  128",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-24","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  122",",,7","  133",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-25","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  133",",,7","  178",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-26","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  178",",,7","  189",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-27","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  189",",,7","  211",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-28","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  211",",,7","  228",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-29","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  217",",,7","  233",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-08-30","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   61",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  161",",,7","  161",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-08-31","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  128",",,7","  156",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-01","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  156",",,7","  194",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-02","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  194",",,7","  206",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-09-03","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   89",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  200",",,7","  200",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-09-04","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  200",",,7","  206",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-05","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  206",",,7","  217",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-06","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  200",",,7","  206",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-09-07","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  161",",,7","  161",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-08","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  139",",,7","  139",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-09","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   89",",,7","   89",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-10","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  409",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   89",",,7","  100",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-11","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   43",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   94",",,7","  150",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-12","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","  139",",,7","  156",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-13","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  156",",,7","  183",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-14","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  183",",,7","  194",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-15","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  183",",,7","  183",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-16","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  172",",,7","  178",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-17","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  178",",,7","  183",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-18","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  161",",,7","  183",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-19","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  150",",,7","  150",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-20","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  128",",,7","  139",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-21","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","  139",",,7","  211",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-22","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  163",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  106",",,7","  106",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-23","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   61",",,7","   67",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-24","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   67",",,7","   94",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-25","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  130",",,7,0730","    0",",,7,0730","    0",",,7,0730","  178",",,7","   94",",,7","  133",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-26","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   58",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","  133",",,7","  194",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-09-27","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   72",",,7","   78",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-28","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   78",",,7","  106",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-29","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   89",",,7","   89",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-09-30","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   61",",,7","   72",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-01","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   72",",,7","  111",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-02","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  203",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","  111",",,7","  161",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-10-03","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  249",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","  111",",,7","  111",",,7,",,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00301625","2018-10-04","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  111",",,7","  206",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-10-05","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  213",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   50",",,7","   56",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2018-10-06","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   20",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   56",",,7","  167",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-07","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  340",",,7,0730","    0",",,7,0730","    0",",,7,0730","  239",",,7","  167",",,7","  167",",,7,",,,,,"    1",",,7","    1",",,7",,,,,,,,
"USC00301625","2018-10-08","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","  133",",,7","  150",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2018-10-09","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  150",",,7","  200",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-10","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  178",",,7","  178",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-11","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   43",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  178",",,7","  194",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-12","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   61",",,7","   61",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-13","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   58",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","   28",",,7","   33",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-14","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","   33",",,7","   44",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-15","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   39",",,7","   89",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-16","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   51",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   28",",,7","   28",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-17","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","   28",",,7","   56",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-18","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   20",",,7,0730","    0","T,,7,0730","    0",",,7,0730","   61",",,7","  -11",",,7","  -11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-19","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","  -11",",,7","   44",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-20","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   30",",,7,0730","    0",",,7,0730","    0",",,7,0730","  133",",,7","   44",",,7","   78",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-21","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  302",",,7,0730","    0","T,,7,0730","    0",",,7,0730","  111",",,7","   -6",",,7","   -6",",,7,",,,,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00301625","2018-10-22","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7","   -6",",,7","   11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-23","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","   11",",,7","   44",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-24","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","   17",",,7","   22",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-25","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","    6",",,7","    6",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-26","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   56",",,7","    0",",,7","    6",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-27","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  102",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","    0",",,7","   33",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-28","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  117",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","   11",",,7","   11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-29","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   97",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","   11",",,7","   22",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2018-10-30","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   64",",,7,0730","    0",",,7,0730","    0",",,7,0730","   50",",,7","  -17",",,7","  -17",",,7,",,,,,,,,,,,,,,,,
