"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00320382","2018-08-12","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  339",",,7","  144",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-13","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  372",",,7","  183",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-14","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  328",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-15","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  250",",,7","  178",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-16","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  261",",,7","  144",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-17","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  306",",,7","  133",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-18","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-19","46.0405","-99.3741","613.9","ASHLEY, ND US","   56",",,7,0800",,,,,"  311",",,7","  167",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-20","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  306",",,7","   89",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-21","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  217",",,7","  117",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-22","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  239",",,7","   89",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-23","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  267",",,7","  117",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-24","46.0405","-99.3741","613.9","ASHLEY, ND US","  221",",,7,0800",,,,,"  244",",,7","  128",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-25","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  250",",,7","  139",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-26","46.0405","-99.3741","613.9","ASHLEY, ND US","   64",",,7,0800",,,,,"  272",",,7","  133",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-27","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  261",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-28","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  161",",,7","  100",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-29","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  161",",,7","   78",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-30","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  256",",,7","  106",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-08-31","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  278",",,7","  106",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-01","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  289",",,7","   94",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-02","46.0405","-99.3741","613.9","ASHLEY, ND US","   66",",,7,0800",,,,,"  250",",,7","  117",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-03","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  217",",,7","  100",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-04","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  267",",,7","  144",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-05","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  228",",,7","   94",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-06","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  194",",,7","   94",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-07","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  244",",,7","  111",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-08","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  272",",,7","  117",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-09","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  278",",,7","  133",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-10","46.0405","-99.3741","613.9","ASHLEY, ND US","   74",",,7,0800",,,,,"  283",",,7","  128",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-11","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  261",",,7","  156",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-12","46.0405","-99.3741","613.9","ASHLEY, ND US","   20",",,7,0800",,,,,"  272",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-13","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  311",",,7","  111",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-14","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  217",",,7","  111",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-15","46.0405","-99.3741","613.9","ASHLEY, ND US","   15",",,7,0800",,,,,"  239",",,7","  122",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-16","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  217",",,7","  133",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-17","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  283",",,7","   78",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-18","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  183",",,7","   33",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-19","46.0405","-99.3741","613.9","ASHLEY, ND US","   13",",,7,0800",,,,,"  183",",,7","   67",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-20","46.0405","-99.3741","613.9","ASHLEY, ND US","    8",",,7,0800",,,,,"  144",",,7","   83",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-21","46.0405","-99.3741","613.9","ASHLEY, ND US","  533",",,7,0800",,,,,"  100",",,7","   33",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-22","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  139",",,7","   44",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-23","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  217",",,7","   44",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-24","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  172",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-25","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  128",",,7","   56",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-26","46.0405","-99.3741","613.9","ASHLEY, ND US","   13",",,7,0800",,,,,"  133",",,7","   11",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-27","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  183",",,7","   33",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-28","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800",,,,,"  100",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-29","46.0405","-99.3741","613.9","ASHLEY, ND US","    3",",,7,0800",,,,,"   89",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-09-30","46.0405","-99.3741","613.9","ASHLEY, ND US","   25",",,7,0800",,,,,"   39",",,7","    6",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-01","46.0405","-99.3741","613.9","ASHLEY, ND US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   11",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-02","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   17",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-03","46.0405","-99.3741","613.9","ASHLEY, ND US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   44",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-04","46.0405","-99.3741","613.9","ASHLEY, ND US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7"," -111",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-05","46.0405","-99.3741","613.9","ASHLEY, ND US","  107",",,7,0800","    8",",,7,0800","    0",",,7,0800","   11",",,7"," -100",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-06","46.0405","-99.3741","613.9","ASHLEY, ND US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-07","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7","  -56",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-08","46.0405","-99.3741","613.9","ASHLEY, ND US","   71",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-09","46.0405","-99.3741","613.9","ASHLEY, ND US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-10","46.0405","-99.3741","613.9","ASHLEY, ND US","  135",",,7,0800","  107",",,7,0800","  102",",,7,0800","   33",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-11","46.0405","-99.3741","613.9","ASHLEY, ND US","    3",",,7,0800","    5",",,7,0800","  102",",,7,0800","  -17",",,7","  -72",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-12","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","    6",",,7","  -78",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-13","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-14","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -33",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-15","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    0",",,7","  -89",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-16","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -94",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-17","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-18","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -22",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-19","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","    6",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-20","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -61",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00320382","2018-10-21","46.0405","-99.3741","613.9","ASHLEY, ND US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -67",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
