"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026425","2018-07-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   84",",,W,2400",,,,,"  172",",,W","   39",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 1741",",,W","  114","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","    6",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 1342",",,W","  109","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  239",",,W","   61",",,W",,,,,"   14",",,W",,,,,,,,,,,,," 1229",",,W","  153","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  267",",,W","   78",",,W",,,,,"   21",",,W",,,,,,,,,,,,," 1354",",,W","  172","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  278",",,W","   89",",,W",,,,,"   11",",,W",,,,,,,,,,,,," 1800",",,W","  188","H,,S",,,,,,,"  170",",,W","  200",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  283",",,W","  106",",,W",,,,,"   38",",,W",,,,,,,,,,,,," 1656",",,W","  198","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  267",",,W","   56",",,W",,,,,"   36",",,W",,,,,,,,,,,,," 1447",",,W","  192","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  267",",,W","   50",",,W",,,,,"   30",",,W",,,,,,,,,,,,," 1427",",,W","  178","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  250",",,W","   89",",,W",,,,,"   32",",,W",,,,,,,,,,,,," 1925",",,W","  178","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    8",",,W,2400",,,,,"  222",",,W","  133",",,W",,,,,"   57",",,W",,,,,,,,,,,,," 1357",",,W","  183","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  233",",,W","  122",",,W",,,,,"   60",",,W",,,,,,,,,,,,," 1351",",,W","  163","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  222",",,W","  117",",,W",,,,,"   43",",,W",,,,,,,,,,,,," 2026",",,W","  168","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  244",",,W","  106",",,W",,,,,"   47",",,W",,,,,,,,,,,,," 1829",",,W","  165","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  256",",,W","   83",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 0752",",,W","  181","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-07-31","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  272",",,W","   78",",,W",,,,,"   11",",,W",,,,,,,,,,,,," 2105",",,W","  183","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  267",",,W","  100",",,W",,,,,"   41",",,W",,,,,,,,,,,,," 1411",",,W","  198","H,,S",,,,,,,"  180",",,W","  150",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    8",",,W,2400",,,,,"  178",",,W","  111",",,W",,,,,"   54",",,W",,,,,,,,,,,,," 1238",",,W","  168","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   61",",,W,2400",,,,,"  139",",,W","   94",",,W",,,,,"    8",",,W",,,,,,,,,,,,," 1909",",,W","  122","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   38",",,W,2400",,,,,"  161",",,W","  106",",,W",,,,,"   33",",,W",,,,,,,,,,,,," 1836",",,W","  123","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  172",",,W","  122",",,W",,,,,"   65",",,W",,,,,,,,,,,,," 2337",",,W","  141","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   81",",,W,2400",,,,,"  183",",,W","  111",",,W",,,,,"   55",",,W",,,,,,,,,,,,," 0010",",,W","  154","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","  127",",,W,2400",,,,,"  156",",,W","  106",",,W",,,,,"   30",",,W",,,,,,,,,,,,," 1205",",,W","  132","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","  132",",,W,2400",,,,,"  156",",,W","   89",",,W",,,,,"   18",",,W",,,,,,,,,,,,," 1415",",,W","  114","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   56",",,W",,,,,"   31",",,W",,,,,,,,,,,,," 0958",",,W","  112","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   56",",,W",,,,,"   31",",,W",,,,,,,,,,,,," 1911",",,W","  118","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  172",",,W","  100",",,W",,,,,"   64",",,W",,,,,,,,,,,,," 1555",",,W","  134","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  167",",,W","  100",",,W",,,,,"   81",",,W",,,,,,,,,,,,," 1159",",,W","  129","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"  161",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-13","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","  106",",,W",,,,,"   80",",,W",,,,,,,,,,,,," 1358",",,W","  147","H,,S",,,,,,,"  160",",,W","  180",",,W",,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-14","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  144",",,W","   78",",,W",,,,,"   46",",,W",,,,,,,,,,,,," 1304",",,W","  122","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-15","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  156",",,W","   78",",,W",,,,,"   54",",,W",,,,,,,,,,,,," 1634",",,W","  111","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-16","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   13",",,W,2400",,,,,"  144",",,W","   39",",,W",,,,,"   24",",,W",,,,,,,,,,,,," 1538",",,W","   99","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-17","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","   61",",,W",,,,,"   47",",,W",,,,,,,,,,,,," 1009",",,W","   98","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-18","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   -5",",,W",,,,,"   41",",,W",,,,,,,,,,,,," 1712",",,W","  102","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-19","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    5",",,W,2400",,,,,"  194",",,W","   72",",,W",,,,,"   51",",,W",,,,,,,,,,,,," 1328",",,W","  131","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-20","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","  117",",,W,2400",,,,,"  139",",,W","  111",",,W",,,,,"   42",",,W",,,,,,,,,,,,," 1108",",,W","  129","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-21","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","  224",",,W,2400",,,,,"  150",",,W","  106",",,W",,,,,"   26",",,W",,,,,,,,,,,,," 2127",",,W","  124","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-22","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","  122",",,W,2400",,,,,"  139",",,W","   94",",,W",,,,,"   42",",,W",,,,,,,,,,,,," 0943",",,W","  112","H,,S",,,,,,,"  160",",,W","  180",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-23","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   25",",,W,2400",,,,,"  133",",,W","   83",",,W",,,,,"   47",",,W",,,,,,,,,,,,," 1438",",,W","  112","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-24","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   25",",,W,2400",,,,,"  161",",,W","   83",",,W",,,,,"   31",",,W",,,,,,,,,,,,," 0016",",,W","  102","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-25","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   33",",,W,2400",,,,,"  172",",,W","   50",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 0137",",,W","  106","H,,S",,,,,,,"  140",",,W","  180",",,W",,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-26","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   13",",,W,2400",,,,,"  144",",,W","   17",",,W",,,,,"   57",",,W",,,,,,,,,,,,," 1540",",,W","   88","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-27","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    3",",,W,2400",,,,,"  167",",,W","   94",",,W",,,,,"   49",",,W",,,,,,,,,,,,," 1403",",,W","  124","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-28","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  183",",,W","   39",",,W",,,,,"   22",",,W",,,,,,,,,,,,," 1610",",,W","  112","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-29","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","  -16",",,W",,,,,"   18",",,W",,,,,,,,,,,,," 2209",",,W","   86","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-30","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","   66",",,W,2400",,,,,"  150",",,W","   56",",,W",,,,,"   41",",,W",,,,,,,,,,,,," 1247",",,W","  123","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-08-31","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","   39",",,W",,,,,"   16",",,W",,,,,,,,,,,,," 2200",",,W","   77","H,,S",,,,,,,"  350",",,W","  310",",,W",,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0","T,,W,2400",,,,,"  161",",,W","   33",",,W",,,,,"   12",",,W",,,,,,,,,,,,," 1608",",,W","   99","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  167",",,W","   -5",",,W",,,,,"   10",",,W",,,,,,,,,,,,," 1457",",,W","   86","H,,S",,,,,,,"   20",",,W","  350",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","  -21",",,W",,,,,"   13",",,W",,,,,,,,,,,,," 1420",",,W","   75","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  194",",,W","  -10",",,W",,,,,"   15",",,W",,,,,,,,,,,,," 1428",",,W","   99","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026425","2018-09-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","   39",",,W",,,,,"   25",",,W",,,,,,,,,,,,," 1048",",,W","  121","H,,S",,,,,,,"   10",",,W","  320",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
