"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414597","2018-03-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-27","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  787",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-29","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-30","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-03-31","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   43",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,
"USC00414597","2018-04-05","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-10","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-13","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-14","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-15","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-19","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-20","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-21","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  155",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,
"USC00414597","2018-04-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  278",",,7","  133",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  122",",,7","  372",",,7","  150",",,7,0800",,
"USC00414597","2018-04-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   15",",,7,0800",,,,,"  156",",,7","   56",",,7",,,,,,,"   23",",,7,0800",,,,,,,"   56",",,7","  211",",,7","   94",",,7,0800",,
"USC00414597","2018-04-27","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-29","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-04-30","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-05","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  345",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,
"USC00414597","2018-05-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  311",",,7","  200",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  178",",,7","  367",",,7","  200",",,7,0800",,
"USC00414597","2018-05-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  300",",,7","  189",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  167",",,7","  333",",,7","  189",",,7,0800",,
"USC00414597","2018-05-10","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-13","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-14","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-15","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-19","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-20","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-21","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","  287",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,
"USC00414597","2018-05-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  294",",,7","  183",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  178",",,7","  278",",,7","  206",",,7,0800",,
"USC00414597","2018-05-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  300",",,7","  206",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  206",",,7","  311",",,7","  222",",,7,0800",,
"USC00414597","2018-05-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-27","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-29","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-30","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-05-31","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-06-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-06-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"  168",",,7,0800",,,,,,," -178",",X,7"," -178",",X,7","  306",",,7,0800",,
"USC00414597","2018-06-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  289",",,7,0800",,
"USC00414597","2018-06-04","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-06-05","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-06-06","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-06-07","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   48",",,7,0800",,,,,"  344",",,7","  200",",,7",,,,,,,"  191",",,7,0800",,,,,,,"  228",",,7","  389",",,7","  244",",,7,0800",,
"USC00414597","2018-06-08","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-06-09","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   76",",,7,0800",,,,,,,,,,,,,,,"  157",",,7,0800",,,,,,,,,,,"  300",",,7,0800",,
"USC00414597","2018-06-10","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  228",",,7","  383",",,7","  300",",,7,0800",,
"USC00414597","2018-06-11","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  350",",,7","  244",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  244",",,7","  383",",,7","  261",",,7,0800",,
"USC00414597","2018-06-12","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  344",",,7","  244",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  244",",,7","  361",",,7","  250",",,7,0800",,
"USC00414597","2018-06-13","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-06-14","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"  170",",,7,0800",,,,,,,,,,,"  278",",,7,0800",,
"USC00414597","2018-06-15","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  239",",,7","  378",",,7","  244",",,7,0800",,
"USC00414597","2018-06-16","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  239",",,7","  372",",,7","  300",",,7,0800",,
"USC00414597","2018-06-17","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  239",",,7","  361",",,7","  300",",,7,0800",,
"USC00414597","2018-06-18","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  250",",,7","  372",",,7","  239",",,7,0800",,
"USC00414597","2018-06-19","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   25",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"  130",",,7,0800",,,,,,,"  239",",,7","  350",",,7","  228",",,7,0800",,
"USC00414597","2018-06-20","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","   20",",,7,0800",,,,,"  283",",,7","  228",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  239",",,7","  311",",,7","  233",",,7,0800",,
"USC00414597","2018-06-21","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  306",",,7","  233",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  244",",,7","  356",",,7","  289",",,7,0800",,
"USC00414597","2018-06-22","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  361",",,7","  250",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  261",",,7","  411",",,7","  261",",,7,0800",,
"USC00414597","2018-06-23","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  378",",,7","  261",",,7",,,,,,,"  132",",,7,0800",,,,,,,"  261",",,7","  411",",,7","  333",",,7,0800",,
"USC00414597","2018-06-24","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  356",",,7","  256",",,7",,,,,,,"  132",",,7,0800",,,,,,,"  250",",,7","  372",",,7","  356",",,7,0800",,
"USC00414597","2018-06-25","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    8",",,7,0800",,,,,"  361",",,7","  250",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  256",",,7","  378",",,7","  250",",,7,0800",,
"USC00414597","2018-06-26","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  339",",,7","  244",",,7",,,,,,,"  107",",,7,0800",,,,,,,"  250",",,7","  367",",,7","  272",",,7,0800",,
"USC00414597","2018-06-27","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00414597","2018-06-28","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,,,,,,,,,,,"  152",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,
"USC00414597","2018-06-29","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  367",",,7","  244",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  250",",,7","  400",",,7","  250",",,7,0800",,
"USC00414597","2018-06-30","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  367",",,7","  244",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  250",",,7","  389",",,7","  333",",,7,0800",,
"USC00414597","2018-07-01","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  378",",,7","  239",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  250",",,7","  383",",,7","  333",",,7,0800",,
"USC00414597","2018-07-02","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  383",",,7","  233",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  256",",,7","  406",",,7","  267",",,7,0800",,
"USC00414597","2018-07-03","32.6405","-96.9747","180.1","JOE POOL LAKE, TX US","    0",",,7,0800",,,,,"  383",",,7","  233",",,7",,,,,,,"  132",",,7,0800",,,,,,,"  256",",,7","  406",",,7","  267",",,7,0800",,
