"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014943","2018-07-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  172",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,"  237","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    5",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  144",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  221","H,,S",,,,,"  160",",,W","  140",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   10",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  183",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,"  239","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  227","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  161",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  226","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  161",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  231","H,,S",,,,,"  150",",,W",,,,,,,,,,,"   36",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   38",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  156",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  238","H,,S",,,,,"  320",",,W",,,,,,,,,,,"   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  133",",,W",,,,,"   18",",,W",,,,,,,,,,,,,,,"  218","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  306",",,W","  161",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  223","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  139",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,"  218","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  186","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   15",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  150",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,"  184","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  117",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,"  199","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  117",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  198","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-07-31","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  122",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  200","H,,S",,,,,"  250",",,W","  290",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-01","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  144",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,"  208","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-02","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  106",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,"  195","H,,S",,,,,"  160",",,W","  180",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-03","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  322",",,W","  183",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,"  248","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-04","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  175",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  194",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  245","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-05","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   81",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  178",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  220","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,,,"  157",",,W","  210",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-06","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,"  225","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-07","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","   23",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  161",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  221","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"  130",",,W","  183",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-08","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  156",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  228","H,,S",,,,,"  230",",,W","  190",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-09","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  167",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,"  245","H,,S",,,,,"   20",",,W","  350",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-10","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  150",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  229","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-11","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,"  231","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-12","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  178",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,"  236","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-13","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  172",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,"  236","H,,S",,,,,"  140",",,W","  160",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-14","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  178",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,"  247","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-15","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  167",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  229","H,,S",,,,,"  110",",,W","  100",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-16","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  295",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  224","H,,S",,,,,"  270",",,W","  300",",,W",,,,,,,,,"  103",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-17","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  172",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,"  226","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-18","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  156",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,"  220","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-19","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  292",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  178",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-20","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  165",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  172",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,"  203","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  112",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-21","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  133",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"  190","H,,S",,,,,"  360",",,W","  340",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-22","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  100",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,"  169","H,,S",,,,,"  160",",,W","  230",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-23","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","  128",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,"  169","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-24","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    3",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  172",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,"  227","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-25","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  139",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,"  214","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-26","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","  112",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  206",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,"  241","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  183",",,W","  259",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-27","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  211",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,"  251","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-28","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","  117",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,"  206","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-29","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   89",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,"  158","H,,S",,,,,"  160",",,W","  180",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014943","2018-08-30","42.3913","-96.3791","333.8","SIOUX CITY AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  122",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,"  173","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
