"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00024162","2018-06-19","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  272",",,W","  150",",,W","   21",",,W",,,,,,,,,"  290",",,W","  270",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00024162","2018-06-20","44.0206","-117.0128","668.4","ONTARIO, OR US","   13",",,W,2400",,,"  311",",,W","  128",",,W","   19",",,W",,,,,,,,,"  310",",,W","  310",",,W","  143",",,W","  179",",,W",,,,,"    1",",,W",,,,,,
"USW00024162","2018-06-21","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  300",",,W","  144",",,W","   30",",,W",,,,,,,,,"  320",",,W","  330",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00024162","2018-06-22","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  322",",,W","  133",",,W","   25",",,W",,,,,,,,,"  330",",,W","  340",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00024162","2018-06-23","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  283",",,W","  167",",,W","   62",",,W",,,,,,,,,"  320",",,W","  220",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,
"USW00024162","2018-06-24","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  306",",,W","  128",",,W","   16",",,W",,,,,,,,,"  220",",,W","  210",",,W","  125",",,W","  130",",,W",,,,,,,,,,,,
"USW00024162","2018-06-25","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  339",",,W","  117",",,W","   42",",,W",,,,,,,,,"  310",",,W","  330",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,
"USW00024162","2018-06-26","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  294",",,W","  133",",,W","   48",",,W",,,,,,,,,"  310",",,W","  290",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,
"USW00024162","2018-06-27","44.0206","-117.0128","668.4","ONTARIO, OR US","    0","T,,W,2400",,,"  344",",,W","  106",",,W","   26",",,W",,,,,,,,,"  310",",,W","  320",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,
"USW00024162","2018-06-28","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  294",",,W","  172",",,W","   73",",,W",,,,,,,,,"  330",",,W","  310",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,
"USW00024162","2018-06-29","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  272",",,W","  156",",,W","   38",",,W",,,,,,,,,"  300",",,W","  300",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,
"USW00024162","2018-06-30","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  306",",,W","  144",",,W","   33",",,W",,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00024162","2018-07-01","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  322",",,W","  178",",,W","   36",",,W",,,,,,,,,"  300",",,W","  310",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00024162","2018-07-02","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  294",",,W","  156",",,W","   54",",,W",,,,,,,,,"  350",",,W","  350",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,
"USW00024162","2018-07-03","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  256",",,W","  122",",,W","   42",",,W",,,,,,,,,"  310",",,W","  310",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,
"USW00024162","2018-07-04","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  333",",,W","  111",",,W","   16",",,W",,,,,,,,,"  340",",,W","  330",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
"USW00024162","2018-07-05","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  383",",,W","  150",",,W","   15",",,W",,,,,,,,,"  250",",,W","  270",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00024162","2018-07-06","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  339",",,W","  161",",,W","   18",",,W",,,,,,,,,"  270",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-07-07","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  339",",,W","  139",",,W","   32",",,W",,,,,,,,,"  330",",,W","  320",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,
"USW00024162","2018-07-08","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  367",",,W","  206",",,W","   25",",,W",,,,,,,,,"  330",",,W","  330",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,
"USW00024162","2018-07-09","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  383",",,W","  161",",,W","   13",",,W",,,,,,,,,"  340",",,W","  340",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00024162","2018-07-10","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  344",",,W","  183",",,W","   59",",,W",,,,,,,,,"  330",",,W","  350",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,
"USW00024162","2018-07-11","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  344",",,W","  167",",,W","   41",",,W",,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00024162","2018-07-12","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  356",",,W","  178",",,W","   22",",,W",,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,
"USW00024162","2018-07-13","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  378",",,W","  161",",,W","   12",",,W",,,,,,,,,"  100",",,W","  100",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00024162","2018-07-14","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  394",",,W","  183",",,W","   38",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00024162","2018-07-15","44.0206","-117.0128","668.4","ONTARIO, OR US","    0","T,,W,2400",,,"  367",",,W","  189",",,W","   21",",,W",,,,,,,,,"  270",",,W","  270",",,W","   94",",,W","  103",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-07-16","44.0206","-117.0128","668.4","ONTARIO, OR US","    0","T,,W,2400",,,"  383",",,W","  178",",,W","   22",",,W",,,,,,,,,"  350",",,W","  330",",,W","  148",",,W","  192",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-07-17","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  372",",,W","  144",",,W","   12",",,W",,,,,,,,,"  100",",,W","  100",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00024162","2018-07-18","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  383",",,W","  183",",,W","   25",",,W",,,,,,,,,"   10",",,W","   10",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,
"USW00024162","2018-07-19","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  361",",,W","  167",",,W","   22",",,W",,,,,,,,,"  330",",,W","  320",",,W","   63",",,W","   85",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-07-20","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  367",",,W","  178",",,W","   33",",,W",,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00024162","2018-07-21","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  367",",,W","  183",",,W","   39",",,W",,,,,,,,,"  330",",,W","  330",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,
"USW00024162","2018-07-22","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  356",",,W","  156",",,W","   21",",,W",,,,,,,,,"  290",",,W","  300",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00024162","2018-07-23","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  378",",,W","  139",",,W","    9",",,W",,,,,,,,,"  210",",,W","  220",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,
"USW00024162","2018-07-24","44.0206","-117.0128","668.4","ONTARIO, OR US","    0","T,,W,2400",,,"  400",",,W","  172",",,W","   12",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  116",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-07-25","44.0206","-117.0128","668.4","ONTARIO, OR US","    0","T,,W,2400",,,"  394",",,W","  194",",,W","   27",",,W",,,,,,,,,"  310",",,W","  350",",,W","   94",",,W","  139",",,W",,,,,"    1",",,W",,,,,,
"USW00024162","2018-07-26","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  389",",,W","  183",",,W","   19",",,W",,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00024162","2018-07-27","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  383",",,W","  194",",,W","   20",",,W",,,,,,,,,"  300",",,W","  290",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,
"USW00024162","2018-07-28","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  383",",,W","  200",",,W","   27",",,W",,,,,,,,,"  280",",,W","  280",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,
"USW00024162","2018-07-29","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  383",",,W","  183",",,W","   19",",,W",,,,,,,,,"  250",",,W","  250",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,
"USW00024162","2018-07-30","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  378",",,W","  144",",,W","   12",",,W",,,,,,,,,"  220",",,W","  230",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,
"USW00024162","2018-07-31","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  372",",,W","  183",",,W","   13",",,W",,,,,,,,,"  320",",,W","  100",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00024162","2018-08-01","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  383",",,W","  239",",,W","   29",",,W",,,,,,,,,"  330",",,W","  320",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,
"USW00024162","2018-08-02","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  356",",,W","  222",",,W","   36",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  125",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-03","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  333",",,W","  178",",,W","   44",",,W",,,,,,,,,"  320",",,W","  280",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,
"USW00024162","2018-08-04","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  311",",,W","  167",",,W","   35",",,W",,,,,,,,,"  180",",,W","  190",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00024162","2018-08-05","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  333",",,W","  161",",,W","   23",",,W",,,,,,,,,"  310",",,W","   10",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,
"USW00024162","2018-08-06","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  344",",,W","  133",",,W","   10",",,W",,,,,,,,,"  170",",,W","  160",",,W","   36",",,W","   49",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-07","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  361",",,W","  139",",,W","   12",",,W",,,,,,,,,"  250",",,W","  270",",,W","   45",",,W","   94",",,W",,,,,,,,,,,,
"USW00024162","2018-08-08","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  378",",,W","  139",",,W","   12",",,W",,,,,,,,,"  260",",,W","  250",",,W","   36",",,W","   40",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-09","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  406",",,W","  144",",,W","    9",",,W",,,,,,,,,"  260",",,W","  260",",,W","   36",",,W","   40",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-10","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  406",",,W","  150",",,W","   10",",,W",,,,,,,,,"  300",",,W","  300",",,W","   94",",,W","  130",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-11","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  378",",,W","  222",",,W","   28",",,W",,,,,,,,,"  320",",,W","  330",",,W","  130",",,W","  165",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-12","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  228",",S,W","  178",",,W","   96",",,W",,,,,,,,,"  320",",,W","  330",",,W","  121",",,W","  179",",,W",,,,,,,,,,,,
"USW00024162","2018-08-13","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  356",",,W","  172",",,W","   31",",,W",,,,,,,,,"  320",",,W","  360",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,
"USW00024162","2018-08-14","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  350",",,W","  178",",,W","   17",",,W",,,,,,,,,"  330",",,W","  340",",,W","   54",",,W","   67",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-15","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  367",",,W","  111",",,W","   14",",,W",,,,,,,,,"  310",",,W","  300",",,W","   58",",,W","   72",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-16","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  372",",,W","  178",",,W","   21",",,W",,,,,,,,,"  340",",,W","  350",",,W","   67",",,W","   94",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-17","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  350",",,W","  167",",,W","   20",",,W",,,,,,,,,"  350",",,W","  320",",,W","   63",",,W","   85",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-18","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  344",",,W","  133",",,W","   13",",,W",,,,,,,,,"  250",",,W","  340",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,
"USW00024162","2018-08-19","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  344",",,W","  117",",,W","   13",",,W",,,,,,,,,"  250",",,W","  350",",,W","   40",",,W","   45",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-20","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  317",",,W","  161",",,W","   43",",,W",,,,,,,,,"  310",",,W","  310",",,W","  107",",,W","  130",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-21","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  294",",,W","  117",",,W","   14",",,W",,,,,,,,,"  260",",,W","  250",",,W","   40",",,W","   54",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-22","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  311",",,W","  122",",,W","   13",",,W",,,,,,,,,"  250",",,W","  250",",,W","   40",",,W","   49",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-23","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  317",",,W","  100",",,W","   17",",,W",,,,,,,,,"  330",",,W","  320",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,"    1",",,W"
"USW00024162","2018-08-24","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  306",",,W","  156",",,W","   41",",,W",,,,,,,,,"  320",",,W","   10",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,
"USW00024162","2018-08-25","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  300",",,W","  117",",,W","   30",",,W",,,,,,,,,"  320",",,W","   10",",,W","  112",",,W","  250",",,W",,,,,,,,,,,,
"USW00024162","2018-08-26","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  239",",,W","  156",",,W","   34",",,W",,,,,,,,,"  340",",,W","  300",",,W","   76",",,W","  130",",,W",,,,,,,,,,,,
"USW00024162","2018-08-27","44.0206","-117.0128","668.4","ONTARIO, OR US","    0","T,,W,2400",,,"  239",",,W","  117",",,W","   47",",,W",,,,,,,,,"  330",",,W","  340",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,
"USW00024162","2018-08-28","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  261",",,W","   72",",,W","   10",",,W",,,,,,,,,"  320",",,W","  220",",,W","   54",",,W","  112",",,W",,,,,,,,,,,,
"USW00024162","2018-08-29","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  317",",,W","   61",",,W","   13",",,W",,,,,,,,,"  100",",,W","  160",",,W","   40",",,W","   63",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-08-30","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  322",",,W","  139",",,W","   38",",,W",,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00024162","2018-08-31","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  289",",,W","  167",",,W","   42",",,W",,,,,,,,,"  320",",,W","  310",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,
"USW00024162","2018-09-01","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  294",",,W","   94",",,W","   18",",,W",,,,,,,,,"  310",",,W","  320",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00024162","2018-09-02","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  306",",,W","  111",",,W","   18",",,W",,,,,,,,,"  300",",,W","  290",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,
"USW00024162","2018-09-03","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  322",",,W","   83",",,W","   19",",,W",,,,,,,,,"  330",",,W","  340",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,
"USW00024162","2018-09-04","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  322",",,W","  156",",,W","   22",",,W",,,,,,,,,"  310",",,W","  300",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,
"USW00024162","2018-09-05","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  333",",,W","  100",",,W","   10",",,W",,,,,,,,,"  250",",,W","  240",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00024162","2018-09-06","44.0206","-117.0128","668.4","ONTARIO, OR US","    0","T,,W,2400",,,"  356",",,W","  128",",,W","   13",",,W",,,,,,,,,"  320",",,W","  150",",,W","   72",",,W","   85",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-09-07","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  333",",,W","  133",",,W","    7",",,W",,,,,,,,,"  270",",,W","  260",",,W","   40",",,W","   49",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-09-08","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  317",",,W","  156",",,W","   29",",,W",,,,,,,,,"  280",",,W","  270",",,W","   94",",,W","  125",",,W",,,,,,,,,,,"    1",",,W"
"USW00024162","2018-09-09","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  294",",,W","  111",",,W","   19",",,W",,,,,,,,,"  280",",,W","  150",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00024162","2018-09-10","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  294",",,W","   83",",,W","   23",",,W",,,,,,,,,"  320",",,W","  330",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,
"USW00024162","2018-09-11","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  228",",,W","  111",",,W","   36",",,W",,,,,,,,,"  300",",,W","  300",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
"USW00024162","2018-09-12","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  239",",,W","  117",",,W","   25",",,W",,,,,,,,,"  290",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,
"USW00024162","2018-09-13","44.0206","-117.0128","668.4","ONTARIO, OR US","    5",",,W,2400",,,"  239",",,W","   94",",,W","   24",",,W",,,,,,,,,"  320",",,W","  320",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,
"USW00024162","2018-09-14","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  272",",,W","   44",",,W","   17",",,W",,,,,,,,,"  170",",,W","  140",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00024162","2018-09-15","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  250",",,W","  100",",,W","   16",",,W",,,,,,,,,"  260",",,W","  100",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,
"USW00024162","2018-09-16","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  261",",,W","   44",",,W","   14",",,W",,,,,,,,,"  260",",,W","  260",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00024162","2018-09-17","44.0206","-117.0128","668.4","ONTARIO, OR US","    0",",,W,2400",,,"  267",",,W","   83",",,W","   16",",,W",,,,,,,,,"  300",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
