"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006104027","2018-07-30","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  284",",,C","  146",",,C",,,"  215",",,C",,,,
"CA006104027","2018-07-31","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  283",",,C","  180",",,C",,,"  232",",,C",,,,
"CA006104027","2018-08-01","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    3",",,C",,,"  270",",,C","  205",",,C",,,"  237",",,C",,,,
"CA006104027","2018-08-02","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  292",",,C","  194",",,C",,,"  243",",,C",,,,
"CA006104027","2018-08-03","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  283",",,C","  185",",,C",,,"  234",",,C",,,,
"CA006104027","2018-08-04","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  302",",,C","  184",",,C",,,"  243",",,C",,,,
"CA006104027","2018-08-05","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  313",",,C","  179",",,C",,,"  246",",,C",,,,
"CA006104027","2018-08-06","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   27",",,C",,,"  335",",,C","  210",",,C",,,"  273",",,C","   21",",,C","  350",",,C"
"CA006104027","2018-08-07","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   66",",,C",,,"  284",",,C","  202",",,C",,,"  243",",,C",,,,
"CA006104027","2018-08-08","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   17",",,C",,,"  254",",,C","  190",",,C",,,"  222",",,C",,,,
"CA006104027","2018-08-09","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    5",",,C",,,"  277",",,C","  173",",,C",,,"  225",",,C",,,,
"CA006104027","2018-08-10","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  255",",,C","  122",",,C",,,"  189",",,C",,,,
"CA006104027","2018-08-11","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  278",",,C","  114",",,C",,,"  196",",,C",,,,
"CA006104027","2018-08-12","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  284",",,C","  123",",,C",,,"  204",",,C",,,,
"CA006104027","2018-08-13","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  278",",,C","  152",",,C",,,"  215",",,C",,,,
"CA006104027","2018-08-14","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   18",",,C",,,"  290",",,C","  192",",,C",,,"  241",",,C",,,,
"CA006104027","2018-08-15","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  274",",,C","  185",",,C",,,"  230",",,C",,,,
"CA006104027","2018-08-16","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  263",",,C","  147",",,C",,,"  205",",,C",,,,
"CA006104027","2018-08-17","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  253",",,C","  171",",,C",,,"  212",",,C","   22",",,C","  320",",,C"
"CA006104027","2018-08-18","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  246",",,C","  145",",,C",,,"  196",",,C",,,,
"CA006104027","2018-08-19","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  287",",,C","  122",",,C",,,"  204",",,C",,,,
"CA006104027","2018-08-20","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  276",",,C","  125",",,C",,,"  201",",,C",,,,
"CA006104027","2018-08-21","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  122",",,C",,,"  243",",,C","  154",",,C",,,"  199",",,C",,,,
"CA006104027","2018-08-22","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   82",",,C",,,"  217",",,C","  109",",,C",,,"  163",",,C","   30",",,C","  390",",,C"
"CA006104027","2018-08-23","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  263",",,C","   93",",,C",,,"  178",",,C",,,,
"CA006104027","2018-08-24","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  285",",,C","  147",",,C",,,"  216",",,C","   26",",,C","  350",",,C"
"CA006104027","2018-08-25","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  278",",,C","  165",",,C",,,"  221",",,C","   17",",,C","  330",",,C"
"CA006104027","2018-08-26","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  290",",,C","  176",",,C",,,"  233",",,C","   22",",,C","  340",",,C"
"CA006104027","2018-08-27","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  259",",,C","  148",",,C",,,"  203",",,C",,,,
"CA006104027","2018-08-28","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  307",",,C","  197",",,C",,,"  252",",,C","   21",",,C","  470",",,C"
"CA006104027","2018-08-29","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  104",",,C",,,"  311",",,C","  184",",,C",,,"  248",",,C","   33",",,C","  540",",,C"
"CA006104027","2018-08-30","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  205",",,C","   91",",,C",,,"  148",",,C",,,,
"CA006104027","2018-08-31","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  245",",,C","   84",",,C",,,"  165",",,C",,,,
"CA006104027","2018-09-01","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  270",",,C","  178",",,C",,,"  224",",,C",,,,
"CA006104027","2018-09-02","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   46",",,C",,,"  262",",,C","  194",",,C",,,"  228",",,C",,,,
"CA006104027","2018-09-03","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  321",",,C","  201",",,C",,,"  261",",,C","   24",",,C","  390",",,C"
"CA006104027","2018-09-04","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  272",",,C","  156",",,C",,,"  214",",,C",,,,
"CA006104027","2018-09-05","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  335",",,C","  179",",,C",,,"  257",",,C","   21",",,C","  380",",,C"
"CA006104027","2018-09-06","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  245",",,C","  107",",,C",,,"  176",",,C",,,,
"CA006104027","2018-09-07","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  231",",,C","   75",",,C",,,"  153",",,C",,,,
"CA006104027","2018-09-08","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  175",",,C","   61",",,C",,,"  118",",,C",,,,
"CA006104027","2018-09-09","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  180",",,C","   34",",,C",,,"  107",",,C",,,,
"CA006104027","2018-09-10","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   81",",,C",,,"  159",",,C","   74",",,C",,,"  116",",,C",,,,
"CA006104027","2018-09-11","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    9",",,C",,,"  189",",,C","  129",",,C",,,"  159",",,C",,,,
"CA006104027","2018-09-12","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  241",",,C","  124",",,C",,,"  183",",,C",,,,
"CA006104027","2018-09-13","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  271",",,C","  105",",,C",,,"  188",",,C",,,,
"CA006104027","2018-09-14","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  293",",,C","  116",",,C",,,"  204",",,C",,,,
"CA006104027","2018-09-15","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  312",",,C","  170",",,C",,,"  241",",,C",,,,
"CA006104027","2018-09-16","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  303",",,C","  177",",,C",,,"  240",",,C",,,,
"CA006104027","2018-09-17","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  294",",,C","  179",",,C",,,"  237",",,C","   22",",,C","  340",",,C"
"CA006104027","2018-09-18","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  242",",,C","  130",",,C",,,"  186",",,C","   32",",,C","  310",",,C"
"CA006104027","2018-09-19","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  167",",,C","   81",",,C",,,"  124",",,C",,,,
"CA006104027","2018-09-20","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    2",",,C",,,"  170",",,C","   66",",,C",,,"  118",",,C",,,,
"CA006104027","2018-09-21","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  489",",,C",,,"  286",",,C","  138",",,C",,,"  212",",,C","   28",",,C","  580",",,C"
"CA006104027","2018-09-22","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    2",",,C",,,"  154",",,C","   63",",,C",,,"  109",",,C","   32",",,C","  550",",,C"
"CA006104027","2018-09-23","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  168",",,C","   36",",,C",,,"  102",",,C",,,,
"CA006104027","2018-09-24","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  157",",,C","   49",",,C",,,"  103",",,C",,,,
"CA006104027","2018-09-25","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  108",",,C",,,"  181",",,C","   90",",,C",,,"  136",",,C",,,,
"CA006104027","2018-09-26","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   70",",,C",,,"  228",",,C","   79",",,C",,,"  153",",,C","   25",",,C","  350",",,C"
"CA006104027","2018-09-27","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  171",",,C","   50",",,C",,,"  111",",,C",,,,
"CA006104027","2018-09-28","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   32",",,C",,,"  208",",,C","   92",",,C",,,"  150",",,C","   21",",,C","  330",",,C"
"CA006104027","2018-09-29","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    4",",,C",,,"  171",",,C","   56",",,C",,,"  113",",,C","   26",",,C","  320",",,C"
"CA006104027","2018-09-30","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   24",",,C",,,"  123",",,C","   50",",,C",,,"   86",",,C",,,,
"CA006104027","2018-10-01","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   16",",,C",,,"  126",",,C","   67",",,C",,,"   96",",,C",,,,
"CA006104027","2018-10-02","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   87",",,C",,,"   94",",,C","   75",",,C",,,"   84",",,C",,,,
"CA006104027","2018-10-03","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    2",",,C",,,"  129",",,C","   93",",,C",,,"  111",",,C",,,,
"CA006104027","2018-10-04","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   46",",,C",,,"  239",",,C","   27",",,C",,,"  133",",,C","   29",",,C","  420",",,C"
"CA006104027","2018-10-05","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  119",",,C","   15",",,C",,,"   67",",,C",,,,
"CA006104027","2018-10-06","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  103",",,C","   66",",,C",,,"   85",",,C",,,,
"CA006104027","2018-10-07","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  105",",,C","   74",",,C",,,"   89",",,C",,,,
"CA006104027","2018-10-08","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  567",",,C",,,"  109",",,C","   63",",,C",,,"   86",",,C",,,,
"CA006104027","2018-10-09","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  129",",,C",,,"  273",",,C","   83",",,C",,,"  178",",,C","   20",",,C","  390",",,C"
"CA006104027","2018-10-10","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  271",",,C","  114",",,C",,,"  192",",,C",,,,
"CA006104027","2018-10-11","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   48",",,C",,,"  231",",,C","  106",",,C",,,"  169",",,C","   26",",,C","  320",",,C"
"CA006104027","2018-10-12","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  117",",,C","   42",",,C",,,"   80",",,C","   29",",,C","  380",",,C"
"CA006104027","2018-10-13","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  106",",,C","   10",",,C",,,"   58",",,C","   27",",,C","  350",",,C"
"CA006104027","2018-10-14","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  138",",,C","   -1",",,C",,,"   68",",,C",,,,
"CA006104027","2018-10-15","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   35",",,C",,,"  131",",,C","   36",",,C",,,"   84",",,C","   26",",,C","  540",",,C"
"CA006104027","2018-10-16","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"   98",",,C","   25",",,C",,,"   61",",,C","   23",",,C","  350",",,C"
"CA006104027","2018-10-17","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"   90",",,C","   -6",",,C",,,"   42",",,C","   30",",,C","  420",",,C"
"CA006104027","2018-10-18","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"   55",",,C","  -23",",,C",,,"   16",",,C","   25",",,C","  370",",,C"
"CA006104027","2018-10-19","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  165",",,C","   32",",,C",,,"   98",",,C","   21",",,C","  450",",,C"
"CA006104027","2018-10-20","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   17",",,C",,,"  134",",,C","    4",",,C",,,"   69",",,C","   26",",,C","  470",",,C"
"CA006104027","2018-10-21","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    2",",,C",,,"   31",",,C","  -14",",,C",,,"    8",",,C","   31",",,C","  420",",,C"
"CA006104027","2018-10-22","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"   72",",,C","  -15",",,C",,,"   29",",,C",,,,
"CA006104027","2018-10-23","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  104",",,C","   -9",",,C",,,"   47",",,C",,,,
"CA006104027","2018-10-24","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"   90",",,C","  -17",",,C",,,"   37",",,C","   31",",,C","  320",",,C"
"CA006104027","2018-10-25","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"   41",",,C","   -1",",,C",,,"   20",",,C","   29",",,C","  320",",,C"
"CA006104027","2018-10-26","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"   60",",,C","  -52",",,C",,,"    4",",,C",,,,
"CA006104027","2018-10-27","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  147",",,C",,,"   46",",,C","   -1",",,C",,,"   23",",,C","    6",",,C","  350",",,C"
"CA006104027","2018-10-28","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   75",",,C",,,"   23",",,C","    2",",,C",,,"   12",",,C",,,,
"CA006104027","2018-10-29","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   10",",,C",,,"   46",",,C","    4",",,C",,,"   25",",,C",,,,
"CA006104027","2018-10-30","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    2",",,C",,,"   61",",,C","   -8",",,C",,,"   26",",,C",,,,
"CA006104027","2018-10-31","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  125",",,C",,,"   49",",,C","    1",",,C",,,"   25",",,C",,,,
"CA006104027","2018-11-01","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA",,,"   20",",,C",,,,,,,,,,,,
"CA006104027","2018-11-02","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   73",",,C","    0",",,C","   46",",,C","   30",",,C",,,"   38",",,C","    4",",,C","  330",",,C"
"CA006104027","2018-11-03","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   21",",,C","    0",",,C","   49",",,C","   16",",,C",,,"   33",",,C","   26",",,C","  410",",,C"
"CA006104027","2018-11-04","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"   73",",,C","  -20",",,C",,,"   26",",,C",,,,
"CA006104027","2018-11-05","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    2",",,C",,,"   71",",,C","    6",",,C",,,"   39",",,C",,,,
"CA006104027","2018-11-06","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   41",",,C","    0",",,C","  133",",,C","   60",",,C",,,"   97",",,C","   22",",,C","  550",",,C"
"CA006104027","2018-11-07","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"  110",",,C","   49",",,C",,,"   79",",,C","   26",",,C","  560",",,C"
"CA006104027","2018-11-08","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"   74",",,C","  -20",",,C",,,"   27",",,C",,,,
"CA006104027","2018-11-09","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  100",",,C",,,"   22",",,C","  -45",",,C",,,"  -11",",,C",,,,
"CA006104027","2018-11-10","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   13",",,C","    0",",,C","   40",",,C","  -31",",,C",,,"    4",",,C","   27",",,C","  500",",,C"
"CA006104027","2018-11-11","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C",,,"   17",",,C","  -71",",,C",,,"  -27",",,C",,,,
"CA006104027","2018-11-12","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    7",",,C",,,"   68",",,C","  -40",",,C",,,"   14",",,C",,,,
"CA006104027","2018-11-13","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   45",",,C",,,"   27",",,C","  -73",",,C",,,"  -23",",,C","   31",",,C","  470",",,C"
"CA006104027","2018-11-14","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    2",",,C","    0",",,C","  -62",",,C"," -139",",,C",,," -100",",,C","   30",",,C","  400",",,C"
"CA006104027","2018-11-15","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   34",",,C",,,"  -41",",,C"," -130",",,C",,,"  -85",",,C",,,,
"CA006104027","2018-11-16","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  110",",,C","  110",",,C","   14",",,C","  -67",",,C",,,"  -26",",,C",,,,
"CA006104027","2018-11-17","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    4",",,C","  130",",,C","   33",",,C"," -115",",,C",,,"  -41",",,C","   29",",,C","  320",",,C"
"CA006104027","2018-11-18","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C","  100",",,C","  -10",",,C"," -175",",,C",,,"  -92",",,C",,,,
"CA006104027","2018-11-19","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    3",",,C","   90",",,C","   29",",,C","  -40",",,C",,,"   -5",",,C",,,,
"CA006104027","2018-11-20","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   23",",,C","   60",",,C","  -39",",,C","  -96",",,C",,,"  -67",",,C",,,,
"CA006104027","2018-11-21","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   11",",,C","   90",",,C","  -18",",,C"," -182",",,C",,," -100",",,C","   32",",,C","  500",",,C"
"CA006104027","2018-11-22","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C","   70",",,C"," -103",",,C"," -204",",,C",,," -153",",,C",,,,
"CA006104027","2018-11-23","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C","   70",",,C","  -35",",,C"," -219",",,C",,," -127",",,C",,,,
"CA006104027","2018-11-24","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   39",",,C","   70",",,C","   49",",,C","  -86",",,C",,,"  -18",",,C",,,,
"CA006104027","2018-11-25","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   60",",,C",,,"   58",",,C","   13",",,C",,,"   36",",,C",,,,
"CA006104027","2018-11-26","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","  137",",,C","    0",",,C","   34",",,C","   11",",,C",,,"   23",",,C",,,,
"CA006104027","2018-11-27","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   99",",,C","   10",",,C","   21",",,C","   -3",",,C",,,"    9",",,C",,,,
"CA006104027","2018-11-28","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   57",",,C","   80",",,C","   22",",,C","    2",",,C",,,"   12",",,C","   31",",,C","  330",",,C"
"CA006104027","2018-11-29","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C","   30",",,C","   16",",,C","   -3",",,C",,,"    6",",,C",,,,
"CA006104027","2018-11-30","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    0",",,C","   20",",,C","    1",",,C","   -9",",,C",,,"   -4",",,C",,,,
"CA006104027","2018-12-01","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","    2",",,C","   10",",,C","   38",",,C","  -48",",,C",,,"   -5",",,C",,,,
"CA006104027","2018-12-02","45.0","-75.6333","99.0","KEMPTVILLE CS, ON CA","   96",",,C","   10",",,C","   23",",,C","   -6",",,C",,,"    8",",,C",,,,
