"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00352973","2018-07-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2018-07-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2018-07-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","  100",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2018-07-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2018-07-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2018-07-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2018-07-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  128",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2018-07-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2018-07-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2018-07-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  133",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2018-08-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  133",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2018-08-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  133",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2018-08-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2018-08-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   83",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2018-08-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","  183",",,7","  133",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2018-08-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  128",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2018-08-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  133",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2018-08-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  128",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2018-08-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  128",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2018-08-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  128",",,7",,,"  161",",,7,2400",,,,,,,,
"USC00352973","2018-08-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2018-08-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","   89",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2018-08-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2018-08-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  133",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2018-08-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  167",",,7","  133",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2018-08-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  106",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2018-08-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2018-08-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2018-08-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   94",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2018-08-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","  111",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2018-08-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","   94",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2018-08-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","  106",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2018-08-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2018-08-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   56",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-08-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2018-08-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   10",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2018-08-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   48",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  106",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2018-08-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2018-08-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   94",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2018-08-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   25",",,7,2400","    0",",,7","    0",",,7","  133",",,7","  117",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2018-08-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2018-09-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   56",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-09-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2018-09-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   61",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-09-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2018-09-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2018-09-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","  117",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2018-09-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   94",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2018-09-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  117",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2018-09-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,"  156",",,7,2400",,,,,,,,
"USC00352973","2018-09-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   28",",,7,2400","    0",",,7","    0",",,7","  194",",,7","  122",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2018-09-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2018-09-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    3",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2018-09-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   94",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2018-09-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","  106",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2018-09-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   15",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   94",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2018-09-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   43",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   94",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2018-09-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2018-09-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2018-09-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2018-09-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2018-09-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   13",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2018-09-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   15",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2018-09-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2018-09-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2018-09-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2018-09-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","   56",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2018-09-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2018-09-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   67",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2018-09-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    5",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2018-09-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,"  144",",,7,2400",,,,,,,,
"USC00352973","2018-10-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   13",",,7,2400","    0",",,7","    0",",,7","  167",",,7","  133",",,7",,,"  133",",,7,2400",,,,,,,,
"USC00352973","2018-10-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  183",",,7","   61",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2018-10-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-10-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2018-10-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  112",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   44",",,7",,,"  117",",,7,2400",,,,,,,,
"USC00352973","2018-10-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   43",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   56",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2018-10-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   18",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   39",",,7",,,"  111",",,7,2400",,,,,,,,
"USC00352973","2018-10-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   51",",,7,2400","    0",",,7","    0",",,7","  144",",,7","  111",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2018-10-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   69",",,7,2400","    0",",,7","    0",",,7","  156",",,7","   61",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2018-10-10","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,"   61",",,7,2400",,,,,,,,
"USC00352973","2018-10-11","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  200",",,7","   50",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2018-10-12","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2018-10-13","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  211",",,7","   17",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2018-10-14","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,"  139",",,7,2400",,,,,,,,
"USC00352973","2018-10-15","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,"   72",",,7,2400",,,,,,,,
"USC00352973","2018-10-16","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","   61",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2018-10-17","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  244",",,7","   78",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-10-18","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2018-10-19","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   50",",,7",,,"   83",",,7,2400",,,,,,,,
"USC00352973","2018-10-20","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,"   39",",,7,2400",,,,,,,,
"USC00352973","2018-10-21","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  117",",,7","   33",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2018-10-22","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  100",",,7","   78",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2018-10-23","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   97",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   89",",,7",,,"  106",",,7,2400",,,,,,,,
"USC00352973","2018-10-24","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-10-25","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,"  150",",,7,2400",,,,,,,,
"USC00352973","2018-10-26","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   61",",,7,2400","    0",",,7","    0",",,7","  150",",,7","  122",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2018-10-27","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  320",",,7,2400","    0",",,7","    0",",,7","  178",",,7","  111",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2018-10-28","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  196",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   83",",,7",,,"   89",",,7,2400",,,,,,,,
"USC00352973","2018-10-29","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   18",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,"   56",",,7,2400",,,,,,,,
"USC00352973","2018-10-30","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  144",",,7","   56",",,7",,,"  100",",,7,2400",,,,,,,,
"USC00352973","2018-10-31","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  213",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,"  128",",,7,2400",,,,,,,,
"USC00352973","2018-11-01","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   76",",,7,2400","    0",",,7","    0",",,7","  144",",,7","  122",",,7",,,"  122",",,7,2400",,,,,,,,
"USC00352973","2018-11-02","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   86",",,7,2400","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2018-11-03","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   67",",,7",,,"   94",",,7,2400",,,,,,,,
"USC00352973","2018-11-04","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","  132",",,7,2400","    0",",,7","    0",",,7","  139",",,7","   67",",,7",,,"   67",",,7,2400",,,,,,,,
"USC00352973","2018-11-05","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","   28",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   67",",,7",,,"   78",",,7,2400",,,,,,,,
"USC00352973","2018-11-06","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    8",",,7,2400","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,"   28",",,7,2400",,,,,,,,
"USC00352973","2018-11-07","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   22",",,7",,,"   33",",,7,2400",,,,,,,,
"USC00352973","2018-11-08","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,"   50",",,7,2400",,,,,,,,
"USC00352973","2018-11-09","44.0039","-124.0948","22.9","FLORENCE NUMBER 2, OR US","    0",",,7,2400","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,"   28",",,7,2400",,,,,,,,
