"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014748","2018-07-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  185",",,W",,,,,"  272",",,W","  144",",,W","   40",",,W",,,,," 1332",",,W",,,,,,,"  170",",,W","  170",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-07-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  394",",,W",,,,,"  256",",,W","  206",",,W","   26",",,W",,,,," 0512",",,W",,,,,,,"  150",",,W","  110",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-07-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  427",",,W",,,,,"  256",",,W","  217",",,W","   20",",,W",,,,," 1157",",,W",,,,,,,"  230",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-07-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  320",",,W",,,,,"  261",",,W","  200",",,W","   14",",,W",,,,," 1048",",,W",,,,,,,"  250",",,W","  230",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-07-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  300",",,W","  194",",,W","   23",",,W",,,,," 1454",",,W",,,,,,,"  210",",,W","  280",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-07-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  267",",,W","  178",",,W","   25",",,W",,,,," 0926",",,W",,,,,,,"  220",",,W","  220",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-07-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   18",",,W",,,,,"  278",",,W","  139",",,W","   27",",,W",,,,," 1407",",,W",,,,,,,"  300",",,W","  280",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-07-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  272",",,W","  122",",,W","   17",",,W",,,,," 0920",",,W",,,,,,,"   20",",,W","  180",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-07-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   41",",,W",,,,,"  261",",,W","  144",",,W","    6",",,W",,,,," 1400",",,W",,,,,,,"  200",",,W","  190",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-07-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  272",",,W","  161",",,W","   16",",,W",,,,," 2051",",,W",,,,,,,"  210",",,W","  130",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  283",",,W","  222",",,W","   24",",,W",,,,," 1359",",,W",,,,,,,"  170",",,W","  180",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  267",",,W","  200",",,W","   14",",,W",,,,," 1450",",,W",,,,,,,"  220",",,W","  230",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   58",",,W",,,,,"  256",",,W","  200",",,W","   10",",,W",,,,," 1618",",,W",,,,,,,"  160",",,W","  160",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  306",",,W","  183",",,W","   18",",,W",,,,," 1246",",,W",,,,,,,"  250",",,W","  260",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  317",",,W","  172",",,W","   13",",,W",,,,," 1126",",,W",,,,,,,"  220",",,W","  250",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  328",",,W","  172",",,W","   16",",,W",,,,," 1251",",,W",,,,,,,"  230",",,W","  240",",,W","   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  306",",,W","  183",",,W","   15",",,W",,,,," 1227",",,W",,,,,,,"  280",",,W","  290",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  224",",,W",,,,,"  283",",,W","  206",",,W","   14",",,W",,,,," 1718",",,W",,,,,,,"   50",",,W","   50",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  283",",,W","  172",",,W","   23",",,W",,,,," 1316",",,W",,,,,,,"  280",",,W","  250",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  272",",,W","  161",",,W","   20",",,W",,,,," 1602",",,W",,,,,,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  251",",,W",,,,,"  261",",,W","  161",",,W","    9",",,W",,,,," 1550",",,W",,,,,,,"   40",",,W","   30",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  283",",,W","  156",",,W","   19",",,W",,,,," 1313",",,W",,,,,,,"   90",",,W","   50",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  960",",,W",,,,,"  228",",,W","  200",",,W","   13",",,W",,,,," 1748",",,W",,,,,,,"   30",",,W","   30",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  152",",,W",,,,,,,,,"   27",",,W",,,,," 1656",",,W",,,,,,,"  260",",,W","  260",",,W","   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  306",",,W","  172",",,W","   26",",,W",,,,," 1228",",,W",,,,,,,"  270",",,W","  270",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  311",",,W","  156",",,W","   16",",,W",,,,," 1222",",,W",,,,,,,"  250",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   66",",,W",,,,,"  289",",,W","  194",",,W","   22",",,W",,,,," 1645",",,W",,,,,,,"  200",",,W","  200",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   38",",,W",,,,,"  244",",,W","  183",",,W","   24",",,W",,,,," 0757",",,W",,,,,,,"   20",",,W","  360",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  250",",,W","  172",",,W","   13",",,W",,,,," 0816",",,W",,,,,,,"   70",",,W","   70",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  256",",,W","  150",",,W","   20",",,W",,,,," 1249",",,W",,,,,,,"  120",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   10",",,W",,,,,"  233",",,W","  200",",,W","   30",",,W",,,,," 1858",",,W",,,,,,,"  160",",,W","  190",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   51",",,W",,,,,"  261",",,W","  167",",,W","   29",",,W",,,,," 1333",",,W",,,,,,,"  320",",,W","  310",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  250",",,W","  117",",,W","   30",",,W",,,,," 1222",",,W",,,,,,,"  300",",,W","  290",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  272",",,W","  100",",,W","   13",",,W",,,,," 1522",",,W",,,,,,,"  220",",,W","  220",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-25","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  267",",,W","  117",",,W","   20",",,W",,,,," 1152",",,W",,,,,,,"  210",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-26","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  283",",,W","  144",",,W","   19",",,W",,,,," 1450",",,W",,,,,,,"  240",",,W","  250",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-27","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   18",",,W",,,,,"  311",",,W","  172",",,W","   10",",,W",,,,," 1532",",,W",,,,,,,"  210",",,W","  350",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-28","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  333",",,W","  189",",,W","   21",",,W",,,,," 1124",",,W",,,,,,,"  260",",,W","  240",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-29","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  302",",,W",,,,,"  333",",,W","  189",",,W","   33",",,W",,,,," 1918",",,W",,,,,,,"  360",",,W","  360",",,W","  157",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-30","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  256",",,W","  161",",,W","   26",",,W",,,,," 1459",",,W",,,,,,,"   30",",,W","   50",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-08-31","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  228",",,W","  139",",,W","   13",",,W",,,,," 1717",",,W",,,,,,,"  120",",,W","  120",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-01","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  244",",,W","  200",",,W","   23",",,W",,,,," 1302",",,W",,,,,,,"  170",",,W","  210",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-02","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  300",",,W","  194",",,W","   17",",,W",,,,," 1028",",,W",,,,,,,"  240",",,W","  240",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-03","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   56",",,W",,,,,"  317",",,W","  183",",,W","   13",",,W",,,,," 1419",",,W",,,,,,,"  330",",,W","  340",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-04","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  306",",,W","  194",",,W","   15",",,W",,,,," 1318",",,W",,,,,,,"  210",",,W","  220",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-05","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  333",",,W","  206",",,W","   16",",,W",,,,," 1505",",,W",,,,,,,"  220",",,W","  220",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-06","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   23",",,W",,,,,"  300",",,W","  183",",,W","   18",",,W",,,,," 1304",",,W",,,,,,,"   20",",,W","   20",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-07","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  256",",,W","  150",",,W","   17",",,W",,,,," 1507",",,W",,,,,,,"   20",",,W","   30",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-08","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  172",",,W","  111",",,W","   26",",,W",,,,," 1717",",,W",,,,,,,"   10",",,W","   20",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-09","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   30",",,W",,,,,"  144",",,W","  106",",,W","   28",",,W",,,,," 2258",",,W",,,,,,,"  100",",,W","  100",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-10","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  516",",,W",,,,,"  161",",,W","  100",",,W","   29",",,W",,,,," 0418",",,W",,,,,,,"  110",",,W","  110",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-11","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"  233",",,W","  156",",,W","    9",",,W",,,,," 1319",",,W",,,,,,,"   20",",,W","  200",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-12","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  244",",,W","  172",",,W","   11",",,W",,,,," 1353",",,W",,,,,,,"  110",",,W","  100",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-13","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   23",",,W",,,,,"  283",",,W","  183",",,W","   11",",,W",,,,," 1920",",,W",,,,,,,"  190",",,W","  180",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-14","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    3",",,W",,,,,"  261",",,W","  183",",,W","   10",",,W",,,,," 1541",",,W",,,,,,,"  170",",,W","  170",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-15","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  283",",,W","  178",",,W","    7",",,W",,,,," 1428",",,W",,,,,,,"  200",",,W","  200",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-16","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  294",",,W","  156",",,W","    9",",,W",,,,," 1545",",,W",,,,,,,"  170",",,W","  180",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-17","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  470",",,W",,,,,"  250",",,W","  144",",,W","   17",",,W",,,,," 1145",",,W",,,,,,,"  190",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-18","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","   51",",,W",,,,,"  289",",,W","  172",",,W","   20",",,W",,,,," 1349",",,W",,,,,,,"  290",",,W","  310",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-19","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    5",",,W",,,,,"  239",",,W","  150",",,W","   20",",,W",,,,," 1740",",,W",,,,,,,"   20",",,W","   20",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-20","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  244",",,W","  106",",,W","   11",",,W",,,,," 1431",",,W",,,,,,,"  230",",,W","  260",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-21","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","  239",",,W",,,,,"  250",",,W","  200",",,W","   47",",,W",,,,," 1416",",,W",,,,,,,"  210",",,W","  210",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-22","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0","T,,W",,,,,"  211",",,W","   89",",,W","   20",",,W",,,,," 0923",",,W",,,,,,,"   10",",,W","   30",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-23","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    0",",,W",,,,,"  183",",,W","   78",",,W","    5",",,W",,,,," 1313",",,W",,,,,,,"  170",",,W","  160",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00014748","2018-09-24","42.15944","-76.89194","291.1","ELMIRA CORNING REGIONAL AIRPORT, NY US","    8",",,W",,,,,"  206",",,W","   78",",,W","   18",",,W",,,,," 1353",",,W",,,,,,,"  130",",,W","  130",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
