"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368361","2018-07-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  106",",,7","    0",",,7","  117",",,7,0700","  350",",,7",,,,,"   98",",,7","  228",",,7","  222",",,7","  272",",,7","  261",",,7",,,,,,,,,,,,
"USC00368361","2018-07-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  100",",,7","   13",",,7","  111",",,7,0700","  330",",,7",,,,,"   45",",,7","  222",",,7","  217",",,7","  261",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2018-07-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  111",",,7","   45",",,7","  189",",,7,0700","  140",",,7",,,,,"   63",",,7","  211",",,7","  211",",,7","  267",",,7","  256",",,7",,,,,,,,,,,,
"USC00368361","2018-07-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   20",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  189",",,7","   45",",,7","  200",",,7,0700","  150",",,7",,,,,"   45",",,7","  222",",,7","  222",",,7","  250",",,7","  244",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2018-07-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  156",",,7","    0",",,7","  161",",,7,0700","  150",",,7",,,,,"  107",",,7","  222",",,7","  222",",,7","  244",",,7","  239",",,7",,,,,,,,,,,,
"USC00368361","2018-07-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   64",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","  156",",,7","   31",",,7","  189",",,7,0700","  310",",,7",,,,,"   36",",,7","  217",",,7","  222",",,7","  233",",,7","  233",",,7",,,,,,,,,,,,
"USC00368361","2018-07-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  156",",,7","   27",",,7","  206",",,7,0700","  160",",,7",,,,,"   58",",,7","  233",",,7","  228",",,7","  244",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2018-07-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  189",",,7","    0",",,7","  189",",,7,0700","  310",",,7",,,,,"   94",",,7","  222",",,7","  222",",,7","  250",",,7","  250",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00368361","2018-07-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  156",",,7","    0",",,7","  167",",,7,0700","  340",",,7",,,,,"   67",",,7","  233",",,7","  228",",,7","  261",",,7","  256",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-07-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  424",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  133",",,7","   36",",,7","  167",",,7,0700","  270",",,7",,,,,"  313",",,7","  211",",,7","  211",",,7","  256",",,7","  250",",,7","    1",",,7","    1",",,7",,,"    1",",,7",,,"    1",",,7"
"USC00368361","2018-07-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  150",",,7","    0",",,7","  161",",,7,0700","  330",",,7",,,,,"   36",",,7","  206",",,7","  211",",,7","  244",",,7","  239",",,7",,,,,,,,,,,,
"USC00368361","2018-07-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","  122",",,7","   13",",,7","  139",",,7,0700","  330",",,7",,,,,"   80",",,7","  206",",,7","  206",",,7","  233",",,7","  233",",,7",,,,,,,,,,,,
"USC00368361","2018-07-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   53",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  133",",,7","    0",",,7","  161",",,7,0700","  330",",,7",,,,,"   40",",,7","  206",",,7","  206",",,7","  217",",,7","  228",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2018-07-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  161",",,7","    0",",,7","  178",",,7,0700","  330",",,7",,,,,"   40",",,7","  200",",,7","  206",",,7","  228",",,7","  222",",,7",,,,,,,,,,,,
"USC00368361","2018-08-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  178",",,7","   22",",,7","  200",",,7,0700","  170",",,7",,,,,"   45",",,7","  211",",,7","  217",",,7","  233",",,7","  233",",,7",,,,,,,,,,,,
"USC00368361","2018-08-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   28",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  172",",,7","    0",",,7","  178",",,7,0700","  280",",,7",,,,,"   45",",,7","  217",",,7","  217",",,7","  222",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-08-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  178",",,7","    0",",,7","  189",",,7,0700","  160",",,7",,,,,"   31",",,7","  211",",,7","  211",",,7","  239",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-08-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  178",",,7","    0",",,7","  183",",,7,0700","  230",",,7",,,,,"   45",",,7","  211",",,7","  222",",,7","  244",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-08-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  172",",,7","   13",",,7","  183",",,7,0700","  350",",,7",,,,,"   40",",,7","  222",",,7","  228",",,7","  261",",,7","  256",",,7",,,,,,,,,,,,
"USC00368361","2018-08-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  178",",,7","    0",",,7","  183",",,7,0700","  300",",,7",,,,,"   45",",,7","  228",",,7","  228",",,7","  261",",,7","  261",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-08-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   38",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  183",",,7","    0",",,7","  194",",,7,0700","  270",",,7",,,,,"   67",",,7",,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00368361","2018-08-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  194",",,7","   27",",,7","  211",",,7,0700","  220",",,7",,,,,"   40",",,7","  239",",,7","  239",",,7","  244",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2018-08-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  156",",,7","    0",",,7","  161",",,7,0700","  270",",,7",,,,,"   67",",,7","  228",",,7","  228",",,7","  244",",,7","  239",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-08-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  161",",,7","    0",",,7","  178",",,7,0700","  280",",,7",,,,,"   67",",,7","  222",",,7","  228",",,7","  256",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-08-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  139",",,7","    0",",,7","  139",",,7,0700","   10",",,7",,,,,"   27",",,7","  222",",,7","  222",",,7","  250",",,7","  250",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-08-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  128",",,7","    0",",,7","  128",",,7,0700","  350",",,7",,,,,"   31",",,7","  217",",,7","  217",",,7","  256",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2018-08-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  128",",,7","    0",",,7","  133",",,7,0700","   50",",,7",,,,,"   27",",,7","  217",",,7","  217",",,7","  256",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2018-08-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   84",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  133",",,7","    0",",,7","  183",",,7,0700","  350",",,7",,,,,"   45",",,7","  217",",,7","  217",",,7","  239",",,7","  239",",,7",,,,,,,,,,,,
"USC00368361","2018-08-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  161",",,7","    0",",,7","  167",",,7,0700","  280",",,7",,,,,"   45",",,7","  217",",,7","  217",",,7","  250",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2018-08-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  161",",,7","    0",",,7","  200",",,7,0700","  280",",,7",,,,,"   45",",,7","  217",",,7","  217",",,7","  250",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2018-08-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   25",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  200",",,7","   22",",,7","  211",",,7,0700","  180",",,7",,,,,"   89",",,7","  233",",,7","  233",",,7","  244",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2018-08-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  194",",,7","   22",",,7","  200",",,7,0700","  230",",,7",,,,,"   89",",,7","  233",",,7","  233",",,7","  244",",,7","  244",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2018-08-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   79",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  122",",,7","    0",",,7","  122",",,7,0700","   10",",,7",,,,,"   89",",,7","  217",",,7","  217",",,7","  250",",,7","  244",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2018-08-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  122",",,7","    0",",,7","  161",",,7,0700","   10",",,7",,,,,"   67",",,7","  211",",,7","  211",",,7","  239",",,7","  233",",,7",,,,,,,,,,,,
"USC00368361","2018-08-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  122",",,7","   45",",,7","  200",",,7,0700","  160",",,7",,,,,"   45",",,7","  206",",,7","  200",",,7","  239",",,7","  233",",,7",,,,,,,,,,,,
"USC00368361","2018-08-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  208",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  172",",,7","   36",",,7","  183",",,7,0700","  180",",,7",,,,,"   89",",,7","  222",",,7","  222",",,7","  233",",,7","  233",",,7",,,,,,,,,,,,
"USC00368361","2018-08-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   74",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   89",",,7","    0",",,7","   94",",,7,0700","  290",",,7",,,,,"   89",",,7","  194",",,7","  194",",,7","  222",",,7","  222",",,7",,,,,,,,,,,,
"USC00368361","2018-08-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","   89",",,7","    0",",,7","  117",",,7,0700","  300",",,7",,,,,"   45",",,7","  183",",,7","  194",",,7","  228",",,7","  222",",,7",,,,,,,,,,,,
"USC00368361","2018-08-25","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  117",",,7","   36",",,7","  178",",,7,0700","  170",",,7",,,,,"   80",",,7","  189",",,7","  194",",,7","  222",",,7","  217",",,7",,,,,,,,,,,,
"USC00368361","2018-08-26","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  178",",,7","   18",",,7","  189",",,7,0700","  200",",,7",,,,,"   89",",,7","  200",",,7","  206",",,7","  211",",,7","  211",",,7",,,,,,,,,,,,
"USC00368361","2018-08-27","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  189",",,7","   22",",,7","  222",",,7,0700","  270",",,7",,,,,"   72",",,7","  217",",,7","  211",",,7","  239",",,7","  239",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2018-08-28","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   48",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  217",",,7","   22",",,7","  228",",,7,0700","  230",",,7",,,,,"   45",",,7","  222",",,7","  217",",,7","  250",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2018-08-29","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  222",",,7","   45",",,7","  233",",,7,0700","  250",",,7",,,,,"   85",",,7","  239",",,7","  239",",,7","  256",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2018-08-30","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  262",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  178",",,7","   18",",,7","  178",",,7,0700","  230",",,7",,,,,"  112",",,7","  239",",,7","  239",",,7","  256",",,7","  250",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2018-08-31","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  222",",,7","  111",",,7","    0",",,7","  111",",,7,0700","   70",",,7",,,,,"   27",",,7","  211",",,7","  211",",,7","  239",",,7","  239",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-09-01","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  239",",,7","  111",",,7","   13",",,7","  189",",,7,0700","   10",",,7",,,,,"   22",",,7","  206",",,7","  217",",,7","  233",",,7","  233",",,7",,,,,,,,,,,,
"USC00368361","2018-09-02","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  189",",,7","   45",",,7","  217",",,7,0700","  180",",,7",,,,,"   45",",,7","  217",",,7","  211",",,7","  244",",,7","  239",",,7",,,,,,,,,,,,
"USC00368361","2018-09-03","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  200",",,7","    0",",,7","  211",",,7,0700","  230",",,7",,,,,"   54",",,7","  228",",,7","  222",",,7","  250",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2018-09-04","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  172",",,7","    0",",,7","  178",",,7,0700",,,,,,,,,"  228",",,7","  233",",,7","  244",",,7","  239",",,7",,,,,,,,,,,,
"USC00368361","2018-09-05","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  178",",,7","   22",",,7","  211",",,7,0700","  270",",,7",,,,,"   45",",,7","  228",",,7","  233",",,7","  256",",,7","  256",",,7",,,,,,,,,,,,
"USC00368361","2018-09-06","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   30",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  206",",,7","    0",",,7","  211",",,7,0700","  240",",,7",,,,,"   45",",,7","  239",",,7","  239",",,7","  261",",,7","  261",",,7",,,,,,,,,,,,
"USC00368361","2018-09-07","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  172",",,7","    0",",,7","  172",",,7,0700","  360",",,7",,,,,"   45",",,7","  228",",,7","  233",",,7","  244",",,7","  250",",,7",,,,,,,,,,,,
"USC00368361","2018-09-08","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  156",",,7","   22",",,7","  156",",,7,0700","   70",",,7",,,,,"   31",",,7","  222",",,7","  222",",,7","  244",",,7","  244",",,7",,,,,,,,,,,,
"USC00368361","2018-09-09","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  183",",,7","  117",",,7","   27",",,7","  117",",,7,0700","   70",",,7",,,,,"   45",",,7","  200",",,7","  200",",,7","  228",",,7","  222",",,7",,,,,,,,,,,,
"USC00368361","2018-09-10","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  584",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","  117",",,7","   45",",,7","  133",",,7,0700","   70",",,7",,,,,"   89",",,7","  172",",,7","  172",",,7","  200",",,7","  200",",,7",,,,,,,,,,,,
"USC00368361","2018-09-11","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   30",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  133",",,7","    0",",,7","  150",",,7,0700","  150",",,7",,,,,"  103",",,7","  167",",,7","  167",",,7","  183",",,7","  183",",,7",,,,,,,,,,,,
"USC00368361","2018-09-12","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","  150",",,7","    0",",,7","  156",",,7,0700","  300",",,7",,,,,"   22",",,7","  183",",,7","  183",",,7","  194",",,7","  194",",,7",,,,,,,,,,,,
"USC00368361","2018-09-13","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","  156",",,7","   22",",,7","  194",",,7,0700","   20",",,7",,,,,"   31",",,7","  189",",,7","  194",",,7","  217",",,7","  217",",,7",,,,,,,,,,,,
"USC00368361","2018-09-14","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  189",",,7","   22",",,7","  200",",,7,0700","   80",",,7",,,,,"   36",",,7","  206",",,7","  206",",,7","  228",",,7","  222",",,7",,,,,,,,,,,,
"USC00368361","2018-09-15","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  167",",,7","    0",",,7","  178",",,7,0700","  130",",,7",,,,,"   18",",,7","  217",",,7","  211",",,7","  244",",,7","  239",",,7",,,,,,,,,,,,
"USC00368361","2018-09-16","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  156",",,7","    0",",,7","  206",",,7,0700","  110",",,7",,,,,"   54",",,7","  217",",,7","  222",",,7","  250",",,7","  244",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-09-17","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  156",",,7","   36",",,7","  183",",,7,0700","  140",",,7",,,,,"   45",",,7","  217",",,7","  217",",,7","  250",",,7","  239",",,7",,,,,,,,,,,,
"USC00368361","2018-09-18","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   25",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  150",",,7","    0",",,7","  178",",,7,0700","  130",",,7",,,,,"   45",",,7","  217",",,7","  211",",,7","  228",",,7","  222",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-09-19","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  156",",,7","    0",",,7","  161",",,7,0700","  270",",,7",,,,,"   45",",,7","  211",",,7","  211",",,7","  239",",,7","  233",",,7",,,,,,,,,,,,
"USC00368361","2018-09-20","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","  111",",,7","    0",",,7","  117",",,7,0700","  300",",,7",,,,,"   36",",,7","  200",",,7","  200",",,7","  239",",,7","  233",",,7","    1",",,7",,,,,,,,,,
"USC00368361","2018-09-21","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  117",",,7","   45",",,7","  222",",,7,0700","  170",",,7",,,,,"   54",",,7","  194",",,7","  200",",,7","  228",",,7","  228",",,7",,,,,,,,,,,,
"USC00368361","2018-09-22","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","  104",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  122",",,7","   45",",,7","  122",",,7,0700","  170",",,7",,,,,"  134",",,7","  211",",,7","  206",",,7","  233",",,7","  233",",,7",,,"    1",",,7",,,,,,,,
"USC00368361","2018-09-23","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   50",",,7","    0",",,7","   50",",,7,0700","  360",",,7",,,,,"   27",",,7","  206",",,7","  211",",,7","  233",",,7","  233",",,7",,,,,,,,,,,,
"USC00368361","2018-09-24","41.8162","-80.4249","306.3","SPRINGBORO 3 WNW, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   50",",,7","   22",",,7","  117",",,7,0700","   90",",,7",,,,,"   36",",,7","  172",",,7","  178",",,7","  233",",,7","  233",",,7",,,,,,,,,,,,
