"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00317813","2019-10-19","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   36",",,7,1800",,,,,"  194",",,7","   89",",,7",,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-10-20","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  419",",,7,1800",,,,,"  244",",,7","  172",",,7",,,,,"  183",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-10-21","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  211",",,7","  139",",,7",,,,,"  189",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-10-22","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  261",",,7","  178",",,7",,,,,"  233",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-10-23","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  233",",,7","  133",",,7",,,,,"  189",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-10-24","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  222",",,7","  100",",,7",,,,,"  194",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-10-25","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  244",",,7","  139",",,7",,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-10-26","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  244",",,7","  161",",,7",,,,,"  228",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-10-27","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  127",",,7,1800",,,,,"  256",",,7","  211",",,7",,,,,"  228",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-10-28","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  250",",,7","  183",",,7",,,,,"  228",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-10-29","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0","T,,7,1800",,,,,"  228",",,7","  167",",,7",,,,,"  206",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-10-30","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    8",",,7,1800",,,,,"  261",",,7","  183",",,7",,,,,"  233",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-10-31","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  267",",,7","  217",",,7",,,,,"  233",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-01","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    8",",,7,1800",,,,,"  244",",,7","   83",",,7",,,,,"  133",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-02","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  178",",,7","   67",",,7",,,,,"  122",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-03","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  161",",,7","   44",",,7",,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-04","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  206",",,7","   39",",,7",,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-05","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   74",",,7,1800",,,,,"  233",",,7","  133",",,7",,,,,"  189",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-06","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  211",",,7","  144",",,7",,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-07","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  239",",,7","  100",",,7",,,,,"  189",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-08","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  277",",,7,1800",,,,,"  189",",,7","   78",",,7",,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-09","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  117",",,7","   -6",",,7",,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-10","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  156",",,7","    0",",,7",,,,,"   83",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-11","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  189",",,7","   39",",,7",,,,,"  133",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-12","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   89",",,7,1800",,,,,"  222",",,7","   44",",,7",,,,,"   44",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-13","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"   67",",,7","  -22",",,7",,,,,"   28",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-14","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  106",",,7","   -6",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-15","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  297",",,7,1800",,,,,"  111",",,7","   67",",,7",,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-16","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   38",",,7,1800",,,,,"  106",",,7","   72",",,7",,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-17","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   30",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   61",",,7",,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-18","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    5",",,7,1800",,,,,"  128",",,7","   61",",,7",,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-19","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  144",",,7","   61",",,7",,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-20","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  156",",,7","   33",",,7",,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-21","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  139",",,7","   17",",,7",,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-22","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0","T,,7,1800",,,,,"  183",",,7","   44",",,7",,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-23","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  178",",,7","  111",",,7",,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-24","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   36",",,7,1800",,,,,"  178",",,7","   83",",,7",,,,,"   83",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-25","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  172",",,7","    6",",,7",,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-26","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  172",",,7","   17",",,7",,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-27","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  200",",,7","   61",",,7",,,,,"  161",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-28","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  172",",,7","   83",",,7",,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-29","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  128",",,7","   39",",,7",,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-11-30","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  139",",,7","   28",",,7",,,,,"  122",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-01","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   76",",,7,1800",,,,,"  178",",,7","  100",",,7",,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-02","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  156",",,7","   67",",,7",,,,,"   67",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-03","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  111",",,7","    0",",,7",,,,,"   50",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-04","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  139",",,7","   17",",,7",,,,,"   67",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-05","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  156",",,7","   22",",,7",,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-06","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  189",",,7","  -17",",,7",,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-07","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    3",",,7,1800",,,,,"  161",",,7","   67",",,7",,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-08","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   25",",,7,1800",,,,,"  100",",,7","   11",",,7",,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-09","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   30",",,7,1800",,,,,"  150",",,7","   78",",,7",,,,,"  133",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-10","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  200",",,7","  133",",,7",,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-11","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  178",",,7","   72",",,7",,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-12","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  111",",,7","    0",",,7",,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-13","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  213",",,7,1800",,,,,"  122",",,7","   44",",,7",,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-14","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   74",",,7,1800",,,,,"  161",",,7","   72",",,7",,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-15","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  150",",,7","   28",",,7",,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-16","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  189",",,7","   28",",,7",,,,,"  133",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-17","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  211",",,7","  133",",,7",,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-18","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  172",",,7","   28",",,7",,,,,"   28",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-19","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"   72",",,7","  -28",",,7",,,,,"   17",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-20","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  128",",,7","  -39",",,7",,,,,"   67",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-21","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  100",",,7","   17",",,7",,,,,"   67",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-22","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0","T,,7,1800",,,,,"  117",",,7","   17",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-23","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  485",",,7,1800",,,,,"  156",",,7","   72",",,7",,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-24","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  112",",,7,1800",,,,,"  194",",,7","  122",",,7",,,,,"  139",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-25","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  178",",,7","   39",",,7",,,,,"  117",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-26","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  217",",,7","   72",",,7",,,,,"  139",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-27","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  211",",,7","  122",",,7",,,,,"  161",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-28","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  217",",,7","  117",",,7",,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-29","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0","T,,7,1800",,,,,"  206",",,7","  156",",,7",,,,,"  178",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-30","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   61",",,7,1800",,,,,"  189",",,7","  150",",,7",,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2019-12-31","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  161",",,7","   50",",,7",,,,,"   94",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-01","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  144",",,7","   33",",,7",,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-02","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  139",",,7","   28",",,7",,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-03","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  200",",,7","  111",",,7",,,,,"  161",",,7,1800",,,,,"    1",",,7",,,,,,,,,,
"USC00317813","2020-01-04","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  226",",,7,1800",,,,,"  178",",,7","  150",",,7",,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-05","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  156",",,7","   22",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-06","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  156",",,7","   22",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-07","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  172",",,7","   17",",,7",,,,,"  122",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-08","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  161",",,7","    0",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-09","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  156",",,7","    6",",,7",,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-10","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  206",",,7","   67",",,7",,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-11","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  217",",,7","  156",",,7",,,,,"  178",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-12","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   18",",,7,1800",,,,,"  222",",,7","  167",",,7",,,,,"  178",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-13","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  147",",,7,1800",,,,,"  217",",,7","  167",",,7",,,,,"  194",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-14","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  222",",,7","  167",",,7",,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-15","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   18",",,7,1800",,,,,"  189",",,7","  144",",,7",,,,,"  161",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-16","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  228",",,7","  144",",,7",,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-17","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  156",",,7","   33",",,7",,,,,"   44",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-18","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  156",",,7","    6",",,7",,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-19","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0","T,,7,1800",,,,,"  172",",,7","  128",",,7",,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-20","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  128",",,7","  -17",",,7",,,,,"   17",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-21","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"   44",",,7","  -44",",,7",,,,,"   17",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-22","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  111",",,7","  -17",",,7",,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-23","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  150",",,7","    0",",,7",,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-24","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   13",",,7,1800",,,,,"  178",",,7","   83",",,7",,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-25","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   74",",,7,1800",,,,,"  156",",,7","   83",",,7",,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-26","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  128",",,7","   22",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-27","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   10",",,7,1800",,,,,"  150",",,7","   39",",,7",,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-28","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    3",",,7,1800",,,,,"  128",",,7","   28",",,7",,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-29","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  133",",,7","  -17",",,7",,,,,"   83",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-30","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   20",",,7,1800",,,,,"  106",",,7","   39",",,7",,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-01-31","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   81",",,7,1800",,,,,"  111",",,7","   11",",,7",,,,,"   67",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-01","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  251",",,7,1800",,,,,"   78",",,7","   56",",,7",,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-02","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  150",",,7","   28",",,7",,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-03","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  172",",,7","   72",",,7",,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-04","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  172",",,7","   89",",,7",,,,,"  144",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-05","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  189",",,7","  122",",,7",,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-06","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   15",",,7,1800",,,,,"  189",",,7","  139",",,7",,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-07","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  455",",,7,1800",,,,,"  189",",,7","  100",",,7",,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-08","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  100",",,7","  -17",",,7",,,,,"   61",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-09","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  133",",,7","   -6",",,7",,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-10","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  206",",,7","   11",",,7",,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-11","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0","T,,7,1800",,,,,"  206",",,7","  156",",,7",,,,,"  161",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-12","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  178",",,7","  139",",,7",,,,,"  139",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-13","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  189",",,7","  139",",,7",,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-14","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   51",",,7,1800",,,,,"  167",",,7","   89",",,7",,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-15","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  117",",,7","    0",",,7",,,,,"   56",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-16","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  156",",,7","    6",",,7",,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-17","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   74",",,7,1800",,,,,"  161",",,7","   83",",,7",,,,,"  117",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-18","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   23",",,7,1800",,,,,"  178",",,7","   83",",,7",,,,,"  133",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-19","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  167",",,7","   83",",,7",,,,,"   89",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-20","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  254",",,7,1800",,,,,"   89",",,7","   33",",,7",,,,,"   33",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-21","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  168",",,7,1800",,,,,"   44",",,7","    0",",,7",,,,,"   11",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-22","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  117",",,7","  -56",",,7",,,,,"   56",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-23","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","    0",",,7,1800",,,,,"  133",",,7","  -33",",,7",,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-24","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","   13",",,7,1800",,,,,"  139",",,7","   61",",,7",,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,
"USC00317813","2020-02-25","33.9283","-78.3894","6.1","SHALLOTTE AG, NC US","  102",",,7,1800",,,,,"  189",",,7","  100",",,7",,,,,"  144",",,7,1800",,,,,,,,,,,,,,,,
