"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001037090","2018-05-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","   84",",,C","   68",",,C",,,"   76",",,C","   16",",,C","  430",",,C"
"CA001037090","2018-05-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   48",",,C","   91",",,C","   71",",,C",,,"   81",",,C","   15",",,C","  590",",,C"
"CA001037090","2018-05-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  129",",,C","   87",",,C",,,"  108",",,C","   35",",,C","  440",",,C"
"CA001037090","2018-05-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  109",",,C","   70",",,C",,,"   90",",,C","   35",",,C","  500",",,C"
"CA001037090","2018-05-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,,,"   69",",,C",,,,,"   20",",,C","  370",",,C"
"CA001037090","2018-05-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,,,,,,,,,"   12",",,C","  520",",,C"
"CA001037090","2018-05-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,,,,,,,,,"   15",",,C"," 1040",",,C"
"CA001037090","2018-05-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   48",",,C","  113",",,C","   78",",,C",,,"   96",",,C","   18",",,C","  670",",,C"
"CA001037090","2018-05-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  100",",,C","   76",",,C",,,"   88",",,C","   33",",,C","  480",",,C"
"CA001037090","2018-05-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  107",",,C","   82",",,C",,,"   95",",,C","   33",",,C","  610",",,C"
"CA001037090","2018-05-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  120",",,C","   97",",,C",,,"  109",",,C","   33",",,C","  590",",,C"
"CA001037090","2018-05-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  116",",,C","   93",",,C",,,"  105",",,C","   36",",,C","  560",",,C"
"CA001037090","2018-05-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  118",",,C","   90",",,C",,,"  104",",,C","   36",",,C","  560",",,C"
"CA001037090","2018-05-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,,,"   93",",,C",,,,,"   33",",,C","  480",",,C"
"CA001037090","2018-05-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  110",",,C","   83",",,C",,,"   97",",,C","   33",",,C","  430",",,C"
"CA001037090","2018-05-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  109",",,C","   81",",,C",,,"   95",",,C","   31",",,C","  320",",,C"
"CA001037090","2018-05-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   26",",,C","   97",",,C","   75",",,C",,,"   86",",,C","    0",",,C","    0",",,C"
"CA001037090","2018-05-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   12",",,C","  118",",,C","   79",",,C",,,"   99",",,C","   17",",,C","  440",",,C"
"CA001037090","2018-05-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  106",",,C","   95",",,C",,,"  101",",,C","   15",",,C","  570",",,C"
"CA001037090","2018-05-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   40",",,C","  110",",,C","  100",",,C",,,"  105",",,C","   17",",,C","  430",",,C"
"CA001037090","2018-05-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  112",",,C","   91",",,C",,,"  102",",,C","   30",",,C","  370",",,C"
"CA001037090","2018-05-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  128",",,C","   87",",,C",,,"  108",",,C","   30",",,C","  390",",,C"
"CA001037090","2018-05-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   24",",,C","  120",",,C","   85",",,C",,,"  103",",,C","   18",",,C","  540",",,C"
"CA001037090","2018-05-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  142",",,C","  104",",,C","   75",",,C",,,"   90",",,C","   17",",,C","  780",",,C"
"CA001037090","2018-05-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  178",",,C","  109",",,C","   91",",,C",,,"  100",",,C","   17",",,C","  740",",,C"
"CA001037090","2018-05-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  110",",,C","   70",",,C",,,"   90",",,C","   27",",,C","  430",",,C"
"CA001037090","2018-05-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  103",",,C","   75",",,C",,,"   89",",,C","   31",",,C","  410",",,C"
"CA001037090","2018-05-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  111",",,C","   73",",,C",,,"   92",",,C","   30",",,C","  370",",,C"
"CA001037090","2018-05-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  129",",,C","   81",",,C",,,"  105",",,C","   33",",,C","  320",",,C"
"CA001037090","2018-06-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   64",",,C","  108",",,C","   85",",,C",,,"   96",",,C","   15",",,C","  940",",,C"
"CA001037090","2018-06-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  133",",,C","   91",",,C",,,"  112",",,C","    0",",,C","    0",",,C"
"CA001037090","2018-06-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   22",",,C","  128",",,C","   81",",,C",,,"  105",",,C","   21",",,C","  500",",,C"
"CA001037090","2018-06-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,,,"   68",",,C",,,,,"   17",",,C","  500",",,C"
"CA001037090","2018-06-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  280",",,C","  103",",,C","   79",",,C",,,"   91",",,C","   15",",,C"," 1150",",X,C"
"CA001037090","2018-06-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   30",",,C","  111",",,C","   81",",,C",,,"   96",",,C","   18",",,C","  610",",,C"
"CA001037090","2018-06-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   48",",,C","  114",",,C","   81",",,C",,,"   98",",,C","   17",",,C","  820",",,C"
"CA001037090","2018-06-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    8",",,C","  122",",,C","   87",",,C",,,"  105",",,C","   16",",,C","  370",",,C"
"CA001037090","2018-06-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   46",",,C","  126",",,C","   82",",,C",,,"  104",",,C","    0",",,C","    0",",,C"
"CA001037090","2018-06-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  128",",,C","   84",",,C",,,"  106",",,C","    0",",,C","    0",",,C"
"CA001037090","2018-06-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  148",",,C","   97",",,C",,,"  123",",,C","    0",",,C","    0",",,C"
"CA001037090","2018-06-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  376",",,C","  113",",,C","   84",",,C",,,"   98",",,C","   15",",,C"," 1040",",,C"
"CA001037090","2018-06-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   18",",,C","  137",",,C","   95",",,C",,,"  116",",,C","   15",",,C","  960",",,C"
"CA001037090","2018-06-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  141",",,C","   91",",,C",,,"  116",",,C","   17",",,C","  330",",,C"
"CA001037090","2018-06-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  114",",,C","  101",",,C",,,"  108",",,C","   32",",,C","  720",",,C"
"CA001037090","2018-06-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  129",",,C","  102",",,C",,,"  116",",,C","   34",",,C","  650",",,C"
"CA001037090","2018-06-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA",,,,,"  118",",,C",,,,,"   32",",,C","  760",",,C"
"CA001037090","2018-06-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  137",",,C","  117",",,C",,,"  127",",,C","   33",",,C","  570",",,C"
"CA001037090","2018-06-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  126",",,C","  101",",,C",,,"  114",",,C","   31",",,C","  370",",,C"
"CA001037090","2018-06-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  131",",,C","  103",",,C",,,"  117",",,C",,,,
"CA001037090","2018-06-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  141",",,C","  100",",,C",,,"  121",",,C","    0",",,C","    0",",,C"
"CA001037090","2018-06-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   10",",,C","  124",",,C","  100",",,C",,,"  112",",,C","   30",",,C","  330",",,C"
"CA001037090","2018-06-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  149",",,C","  105",",,C",,,"  127",",,C","   21",",,C","  320",",,C"
"CA001037090","2018-06-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   34",",,C","  133",",,C","  102",",,C",,,"  118",",,C","   16",",,C","  410",",,C"
"CA001037090","2018-06-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  148",",,C","  106",",,C",,,"  127",",,C","    0",",,C","    0",",,C"
"CA001037090","2018-06-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  138",",,C","  108",",,C",,,"  123",",,C","   30",",,C","  430",",,C"
"CA001037090","2018-06-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  140",",,C","  108",",,C",,,"  124",",,C","    0",",,C","    0",",,C"
"CA001037090","2018-06-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   52",",,C","  138",",,C","  108",",,C",,,"  123",",,C","   17",",,C","  440",",,C"
"CA001037090","2018-06-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  157",",,C","  117",",,C",,,"  137",",,C","   20",",,C","  330",",,C"
"CA001037090","2018-06-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   24",",,C","  147",",,C","  106",",,C",,,"  127",",,C","   16",",,C","  460",",,C"
"CA001037090","2018-07-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  134",",,C","  100",",,C",,,"  117",",,C","   30",",,C","  480",",,C"
"CA001037090","2018-07-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  133",",,C","  113",",,C",,,"  123",",,C","   33",",,C","  500",",,C"
"CA001037090","2018-07-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  159",",,C","  113",",,C",,,"  136",",,C","   32",",,C","  440",",,C"
"CA001037090","2018-07-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  167",",,C","  111",",,C",,,"  139",",,C","    2",",,C","  390",",,C"
"CA001037090","2018-07-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   26",",,C","  193",",,C","  133",",,C",,,"  163",",,C","   10",",,C","  720",",,C"
"CA001037090","2018-07-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   26",",,C","  135",",,C","  125",",,C",,,"  130",",,C","   15",",,C","  660",",,C"
"CA001037090","2018-07-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  142",",,C","  127",",,C",,,"  135",",,C","   15",",,C","  410",",,C"
"CA001037090","2018-07-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  178",",,C","  125",",,C",,,"  152",",,C","   16",",,C","  370",",,C"
"CA001037090","2018-07-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  168",",,C","  130",",,C",,,"  149",",,C","    0",",,C","    0",",,C"
"CA001037090","2018-07-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  170",",,C","  131",",,C",,,"  151",",,C","    0",",,C","    0",",,C"
"CA001037090","2018-07-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  153",",,C","  126",",,C",,,"  140",",,C","   32",",,C","  410",",,C"
"CA001037090","2018-07-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  148",",,C","  130",",,C",,,"  139",",,C","   33",",,C","  560",",,C"
"CA001037090","2018-07-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  146",",,C","  130",",,C",,,"  138",",,C","   33",",,C","  520",",,C"
"CA001037090","2018-07-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  150",",,C","  127",",,C",,,"  139",",,C","   33",",,C","  540",",,C"
"CA001037090","2018-07-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  145",",,C","  126",",,C",,,"  136",",,C","   32",",,C","  480",",,C"
"CA001037090","2018-07-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  147",",,C","  128",",,C",,,"  138",",,C","   32",",,C","  540",",,C"
"CA001037090","2018-07-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  144",",,C","  128",",,C",,,"  136",",,C","   33",",,C","  430",",,C"
"CA001037090","2018-07-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   18",",,C","  153",",,C","  119",",,C",,,"  136",",,C","   31",",,C","  390",",,C"
"CA001037090","2018-07-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  145",",,C","  125",",,C",,,"  135",",,C","   31",",,C","  450",",,C"
"CA001037090","2018-07-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   66",",,C","  152",",,C","  117",",,C",,,"  135",",,C","   32",",,C","  380",",,C"
"CA001037090","2018-07-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  142",",,C","  128",",,C",,,"  135",",,C","   34",",,C","  500",",,C"
"CA001037090","2018-07-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  144",",,C","  123",",,C",,,"  133",",,C","   33",",,C","  420",",,C"
"CA001037090","2018-07-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  133",",,C","  123",",,C",,,"  128",",,C","   35",",,C","  450",",,C"
"CA001037090","2018-07-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  153",",,C","  128",",,C",,,"  140",",,C","   33",",,C","  530",",,C"
"CA001037090","2018-07-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  148",",,C","  129",",,C",,,"  138",",,C","   34",",,C","  570",",,C"
"CA001037090","2018-07-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  147",",,C","  123",",,C",,,"  135",",,C","   33",",,C","  460",",,C"
"CA001037090","2018-07-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  148",",,C","  133",",,C",,,"  141",",,C","   33",",,C","  450",",,C"
"CA001037090","2018-07-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  143",",,C","  115",",,C",,,"  129",",,C",,,,
"CA001037090","2018-08-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  138",",,C","  119",",,C",,,"  128",",,C",,,,
"CA001037090","2018-08-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  151",",,C","  116",",,C",,,"  133",",,C",,,,
"CA001037090","2018-08-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   10",",,C","  160",",,C","  123",",,C",,,"  141",",,C","   17",",,C","  470",",,C"
"CA001037090","2018-08-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  172",",,C","  122",",,C",,,"  147",",,C","   15",",,C","  350",",,C"
"CA001037090","2018-08-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  157",",,C","  111",",,C",,,"  134",",,C",,,,
"CA001037090","2018-08-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  158",",,C","  112",",,C",,,"  135",",,C",,,,
"CA001037090","2018-08-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  168",",,C","  128",",,C",,,"  148",",,C",,,,
"CA001037090","2018-08-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  186",",,C","  124",",,C",,,"  155",",,C",,,,
"CA001037090","2018-08-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  163",",,C","  138",",,C",,,"  150",",,C","   35",",,C","  630",",,C"
"CA001037090","2018-08-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  146",",,C","  129",",,C",,,"  137",",,C","   34",",,C","  670",",,C"
"CA001037090","2018-08-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  152",",,C","  130",",,C",,,"  141",",,C","   33",",,C","  450",",,C"
"CA001037090","2018-08-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  140",",,C","  119",",,C",,,"  129",",,C","   11",",,C","  520",",,C"
"CA001037090","2018-08-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  147",",,C","  117",",,C",,,"  132",",,C","   32",",,C","  540",",,C"
"CA001037090","2018-08-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  138",",,C","  116",",,C",,,"  127",",,C","   32",",,C","  510",",,C"
"CA001037090","2018-08-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  144",",,C","  117",",,C",,,"  130",",,C","   32",",,C","  360",",,C"
"CA001037090","2018-08-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  167",",,C","  121",",,C",,,"  144",",,C","   32",",,C","  390",",,C"
"CA001037090","2018-08-18","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  142",",,C","  129",",,C",,,"  135",",,C","   32",",,C","  600",",,C"
"CA001037090","2018-08-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  150",",,C","  134",",,C",,,"  142",",,C","   32",",,C","  680",",,C"
"CA001037090","2018-08-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  148",",,C","  126",",,C",,,"  137",",,C","   30",",,C","  420",",,C"
"CA001037090","2018-08-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  157",",,C","  126",",,C",,,"  141",",,C","   30",",,C","  390",",,C"
"CA001037090","2018-08-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   16",",,C","  153",",,C","  126",",,C",,,"  140",",,C","   31",",,C","  510",",,C"
"CA001037090","2018-08-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   54",",,C","  149",",,C","  117",",,C",,,"  133",",,C","   33",",,C","  650",",,C"
"CA001037090","2018-08-27","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  147",",,C","  124",",,C",,,"  135",",,C","   33",",,C","  530",",,C"
"CA001037090","2018-08-28","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  142",",,C","  120",",,C",,,"  131",",,C","   31",",,C","  470",",,C"
"CA001037090","2018-08-29","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   70",",,C","  149",",,C","  126",",,C",,,"  137",",,C","   27",",,C","  330",",,C"
"CA001037090","2018-08-30","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  157",",,C","  119",",,C",,,"  138",",,C",,,,
"CA001037090","2018-08-31","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    8",",,C","  153",",,C","  126",",,C",,,"  139",",,C","   21",",,C","  370",",,C"
"CA001037090","2018-09-01","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  152",",,C","  122",",,C",,,"  137",",,C","   30",",,C","  340",",,C"
"CA001037090","2018-09-02","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   26",",,C","  140",",,C","  116",",,C",,,"  128",",,C","   23",",,C","  440",",,C"
"CA001037090","2018-09-03","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  152",",,C","  120",",,C",,,"  136",",,C","   32",",,C","  320",",,C"
"CA001037090","2018-09-04","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  158",",,C","  111",",,C",,,"  135",",,C",,,,
"CA001037090","2018-09-05","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  145",",,C","  112",",,C",,,"  129",",,C",,,,
"CA001037090","2018-09-06","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   66",",,C","  139",",,C","  123",",,C",,,"  131",",,C","   15",",,C","  750",",,C"
"CA001037090","2018-09-07","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   68",",,C","  140",",,C","  119",",,C",,,"  129",",,C","   15",",,C","  730",",,C"
"CA001037090","2018-09-08","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  142",",,C","  137",",,C","  120",",,C",,,"  129",",,C","   13",",,C","  980",",,C"
"CA001037090","2018-09-09","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  446",",,C","  136",",,C","  118",",,C",,,"  127",",,C","   15",",,C"," 1150",",X,C"
"CA001037090","2018-09-10","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   18",",,C","  147",",,C","  120",",,C",,,"  133",",,C","   19",",,C","  680",",,C"
"CA001037090","2018-09-11","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","   46",",,C","  145",",,C","  110",",,C",,,"  128",",,C","   23",",,C","  380",",,C"
"CA001037090","2018-09-12","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    4",",,C","  145",",,C","  113",",,C",,,"  129",",,C",,,,
"CA001037090","2018-09-13","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  155",",,C","  113",",,C",,,"  134",",,C",,,,
"CA001037090","2018-09-14","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  145",",,C","  101",",,C",,,"  123",",,C",,,,
"CA001037090","2018-09-15","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  148",",,C","   97",",,C",,,"  123",",,C",,,,
"CA001037090","2018-09-16","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  127",",,C","   98",",,C",,,"  112",",,C","   33",",,C","  490",",,C"
"CA001037090","2018-09-17","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  168",",,C","  109",",,C",,,"  139",",,C",,,,
"CA001037090","2018-09-19","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  155",",,C","  102",",,C",,,"  129",",,C",,,,
"CA001037090","2018-09-20","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  158",",,C","  131",",,C","  103",",,C",,,"  117",",,C","    8",",,C","  680",",,C"
"CA001037090","2018-09-21","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","  444",",,C","  131",",,C","  101",",,C",,,"  116",",,C","    8",",,C","  710",",,C"
"CA001037090","2018-09-22","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    0",",,C","  130",",,C","  102",",,C",,,"  116",",,C","   32",",,C","  420",",,C"
"CA001037090","2018-09-23","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    6",",,C","  138",",,C","  116",",,C",,,"  127",",,C","   31",",,C","  440",",,C"
"CA001037090","2018-09-24","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  134",",,C","  118",",,C",,,"  126",",,C","   32",",,C","  460",",,C"
"CA001037090","2018-09-25","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  130",",,C","  111",",,C",,,"  120",",,C","   33",",,C","  440",",,C"
"CA001037090","2018-09-26","50.8167","-128.9","112.0","SARTINE ISLAND AUT, BC CA","    2",",,C","  134",",,C","  115",",,C",,,"  124",",,C","   33",",,C","  480",",,C"
