"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00046144","2018-07-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  144",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  156",",,7,0800","  148",",,7",,,,,,,,
"USC00046144","2018-07-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  250",",,7","  144",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  161",",,7,0800","  167",",,7",,,,,,,,
"USC00046144","2018-07-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  156",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  161",",,7,0800","  183",",,7",,,,,,,,
"USC00046144","2018-07-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  156",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  167",",,7,0800","  183",",,7",,,,,,,,
"USC00046144","2018-07-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  150",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  167",",,7,0800","  185",",,7",,,,,,,,
"USC00046144","2018-07-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  156",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  172",",,7,0800","  209",",,7",,,,,,,,
"USC00046144","2018-07-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  150",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  172",",,7,0800","  208",",,7",,,,,,,,
"USC00046144","2018-07-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  144",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  167",",,7,0800","  172",",,7",,,,,,,,
"USC00046144","2018-07-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  150",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  167",",,7,0800","  172",",,7",,,,,,,,
"USC00046144","2018-07-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  139",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  167",",,7,0800","  175",",,7",,,,,,,,
"USC00046144","2018-07-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  144",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  156",",,7,0800","  196",",,7",,,,,,,,
"USC00046144","2018-07-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  139",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  150",",,7,0800","  187",",,7",,,,,,,,
"USC00046144","2018-07-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  133",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  150",",,7,0800","  164",",,7",,,,,,,,
"USC00046144","2018-07-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  128",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  144",",,7,0800","  179",",,7",,,,,,,,
"USC00046144","2018-07-31","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  128",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  150",",,7,0800","  169",",,7",,,,,,,,
"USC00046144","2018-08-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  117",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  150",",,7,0800","  169",",,7",,,,,,,,
"USC00046144","2018-08-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  122",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  161",",,7,0800","  175",",,7",,,,,,,,
"USC00046144","2018-08-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  122",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  167",",,7,0800","  177",",,7",,,,,,,,
"USC00046144","2018-08-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  156",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  194",",,7,0800","   93",",,7",,,,,,,,
"USC00046144","2018-08-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  139",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  161",",,7,0800","  193",",,7",,,,,,,,
"USC00046144","2018-08-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  139",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  156",",,7,0800","  143",",,7",,,,,,,,
"USC00046144","2018-08-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  300",",,7","  128",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  150",",,7,0800","  130",",,7",,,,,,,,
"USC00046144","2018-08-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  133",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  144",",,7,0800","  148",",,7",,,,,,,,
"USC00046144","2018-08-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  144",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  167",",,7,0800","  137",",,7",,,,,,,,
"USC00046144","2018-08-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  306",",,7","  167",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  183",",,7,0800","  137",",,7",,,,,,,,
"USC00046144","2018-08-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  189",",,7,0800","  114",",,7",,,,,,,,
"USC00046144","2018-08-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  283",",,7","  156",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  189",",,7,0800","  163",",,7",,,,,,,,
"USC00046144","2018-08-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  267",",,7","  144",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  172",",,7,0800","  177",",,7",,,,,,,,
"USC00046144","2018-08-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  144",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  161",",,7,0800","  253",",,7",,,,,,,,
"USC00046144","2018-08-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","  150",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  172",",,7,0800","  243",",,7",,,,,,,,
"USC00046144","2018-08-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  156",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  178",",,7,0800","  240",",,7",,,,,,,,
"USC00046144","2018-08-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  117",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  156",",,7,0800","  229",",,7",,,,,,,,
"USC00046144","2018-08-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  139",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  172",",,7,0800","  140",",,7",,,,,,,,
"USC00046144","2018-08-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  128",",,7",,,,,,,"   66",",,7,0800",,,,,,,"  144",",,7,0800","  164",",,7",,,,,,,,
"USC00046144","2018-08-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  133",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  156",",,7,0800","  153",",,7",,,,,,,,
"USC00046144","2018-08-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  139",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  161",",,7,0800","  196",",,7",,,,,,,,
"USC00046144","2018-08-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  144",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  167",",,7,0800","  196",",,7",,,,,,,,
"USC00046144","2018-08-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  156",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  178",",,7,0800","  196",",,7",,,,,,,,
"USC00046144","2018-08-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  156",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  167",",,7,0800","  229",",,7",,,,,,,,
"USC00046144","2018-08-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  144",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  161",",,7,0800","  130",",,7",,,,,,,,
"USC00046144","2018-08-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  139",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  156",",,7,0800","  138",",,7",,,,,,,,
"USC00046144","2018-08-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  139",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  161",",,7,0800","  175",",,7",,,,,,,,
"USC00046144","2018-08-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  139",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  156",",,7,0800","  172",",,7",,,,,,,,
"USC00046144","2018-08-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  144",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  161",",,7,0800","  174",",,7",,,,,,,,
"USC00046144","2018-08-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  156",",,7",,,,,,,"   56",",,7,0800",,,,,,,"  167",",,7,0800","  185",",,7",,,,,,,,
"USC00046144","2018-08-31","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  222",",,7","  144",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  161",",,7,0800","  237",",,7",,,,,,,,
"USC00046144","2018-09-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  133",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  156",",,7,0800","  192",",,7",,,,,,,,
"USC00046144","2018-09-02","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  133",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  161",",,7,0800","  137",",,7",,,,,,,,
"USC00046144","2018-09-03","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  250",",,7","  139",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  156",",,7,0800","  137",",,7",,,,,,,,
"USC00046144","2018-09-04","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  144",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  161",",,7,0800","  132",",,7",,,,,,,,
"USC00046144","2018-09-05","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  144",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  161",",,7,0800","  129",",,7",,,,,,,,
"USC00046144","2018-09-06","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  144",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  156",",,7,0800","  188",",,7",,,,,,,,
"USC00046144","2018-09-07","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  228",",,7","  128",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  150",",,7,0800","  119",",,7",,,,,,,,
"USC00046144","2018-09-08","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  139",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  167",",,7,0800","  119",",,7",,,,,,,,
"USC00046144","2018-09-09","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  133",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  189",",,7,0800","  129",",,7",,,,,,,,
"USC00046144","2018-09-10","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  128",",,7",,,,,,,"   64",",,7,0800",,,,,,,"  161",",,7,0800","  163",",,7",,,,,,,,
"USC00046144","2018-09-11","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  261",",,7","  133",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  144",",,7,0800","  143",",,7",,,,,,,,
"USC00046144","2018-09-12","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  233",",,7","  139",",,7",,,,,,,"   58",",,7,0800",,,,,,,"  167",",,7,0800","  148",",,7",,,,,,,,
"USC00046144","2018-09-13","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  139",",,7",,,,,,,"   13",",,7,0800",,,,,,,"  156",",,7,0800","  220",",,7",,,,,,,,
"USC00046144","2018-09-14","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  122",",,7",,,,,,,"   36",",,7,0800",,,,,,,"  150",",,7,0800","  192",",,7",,,,,,,,
"USC00046144","2018-09-15","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  200",",,7","  122",",,7",,,,,,,"   18",",,7,0800",,,,,,,"  144",",,7,0800","  185",",,7",,,,,,,,
"USC00046144","2018-09-16","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  206",",,7","  117",",,7",,,,,,,"   25",",,7,0800",,,,,,,"  150",",,7,0800","  187",",,7",,,,,,,,
"USC00046144","2018-09-17","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  211",",,7","  111",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  156",",,7,0800","  188",",,7",,,,,,,,
"USC00046144","2018-09-18","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  117",",,7",,,,,,,"   53",",,7,0800",,,,,,,"  167",",,7,0800","  190",",,7",,,,,,,,
"USC00046144","2018-09-19","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  217",",,7","  117",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  139",",,7,0800","  127",",,7",,,,,,,,
"USC00046144","2018-09-20","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  133",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  167",",,7,0800","   98",",,7",,,,,,,,
"USC00046144","2018-09-21","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  128",",,7",,,,,,,"   71",",,7,0800",,,,,,,"  172",",,7,0800","  108",",,7",,,,,,,,
"USC00046144","2018-09-22","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  306",",,7","  128",",,7",,,,,,,"   74",",,7,0800",,,,,,,"  150",",,7,0800","  106",",,7",,,,,,,,
"USC00046144","2018-09-23","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  294",",,7","  150",",,7",,,,,,,"   51",",,7,0800",,,,,,,"  167",",,7,0800","   90",",,7",,,,,,,,
"USC00046144","2018-09-24","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  111",",,7",,,,,,,"   48",",,7,0800",,,,,,,"  144",",,7,0800","  114",",,7",,,,,,,,
"USC00046144","2018-09-25","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  122",",,7",,,,,,,"   46",",,7,0800",,,,,,,"  139",",,7,0800","  116",",,7",,,,,,,,
"USC00046144","2018-09-26","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  244",",,7","  122",",,7",,,,,,,"   69",",,7,0800",,,,,,,"  144",",,7,0800","  116",",,7",,,,,,,,
"USC00046144","2018-09-27","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  256",",,7","  122",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  139",",,7,0800","  122",",,7",,,,,,,,
"USC00046144","2018-09-28","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  272",",,7","  128",",,7",,,,,,,"   41",",,7,0800",,,,,,,"  144",",,7,0800","  124",",,7",,,,,,,,
"USC00046144","2018-09-29","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  194",",,7","  139",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  161",",,7,0800","  172",",,7",,,,,,,,
"USC00046144","2018-09-30","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  250",",,7","  144",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  167",",,7,0800","  108",",,7",,,,,,,,
"USC00046144","2018-10-01","37.5147","-122.0325","3.0","NEWARK, CA US","    0",",,7,0800",,,,,"  239",",,7","  150",",,7",,,,,,,"   43",",,7,0800",,,,,,,"  172",",,7,0800","  119",",,7",,,,,,,,
"USC00046144","2018-10-02","37.5147","-122.0325","3.0","NEWARK, CA US","    8",",,7,0800",,,,,"  244",",,7","  161",",,7",,,,,,,"   38",",,7,0800",,,,,,,"  189",",,7,0800","  100",",,7",,,,,,,,
