"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024143","2018-07-17","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  156",",,W",,,,,"   46",",,W",,,,,,,,,"  254","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-18","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  172",",,W",,,,,"   49",",,W",,,,,,,,,"  268","H,,S",,,,,,,"  290",",,W","  330",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-19","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  139",",,W",,,,,"   29",",,W",,,,,,,,,"  235","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-20","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  117",",,W",,,,,"   47",",,W",,,,,,,,,"  247","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-21","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  333",",,W","  111",",,W",,,,,"   31",",,W",,,,,,,,,"  240","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"  107",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-22","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","   83",",,W",,,,,"   38",",,W",,,,,,,,,"  213","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-23","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   83",",,W",,,,,"   22",",,W",,,,,,,,,"  212","H,,S",,,,,,,"   40",",,W","  210",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-24","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  100",",,W",,,,,"   46",",,W",,,,,,,,,"  211","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-25","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   10",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  100",",,W",,,,,"   37",",,W",,,,,,,,,"  203","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-26","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    8",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  117",",,W",,,,,"   22",",,W",,,,,,,,,"  189","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-27","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","  100",",,W",,,,,"   26",",,W",,,,,,,,,"  173","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-28","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  100",",,W",,,,,"   27",",,W",,,,,,,,,"  186","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-29","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","   89",",,W",,,,,"   27",",,W",,,,,,,,,"  200","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-30","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  122",",,W",,,,,"   32",",,W",,,,,,,,,"  233","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-07-31","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  139",",,W",,,,,"   34",",,W",,,,,,,,,"  229","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  133",",,W",,,,,"   27",",,W",,,,,,,,,"  255","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-02","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  156",",,W",,,,,"   49",",,W",,,,,,,,,"  267","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-03","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  111",",,W",,,,,"   52",",,W",,,,,,,,,"  241","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-04","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  106",",,W",,,,,"   37",",,W",,,,,,,,,"  196","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-05","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","   83",",,W",,,,,"   28",",,W",,,,,,,,,"  187","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-06","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  106",",,W",,,,,"   37",",,W",,,,,,,,,"  202","H,,S",,,,,,,"  210",",,W","  220",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-07","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  133",",,W",,,,,"   38",",,W",,,,,,,,,"  238","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-08","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  122",",,W",,,,,"   34",",,W",,,,,,,,,"  243","H,,S",,,,,,,"  300",",,W","  260",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-09","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  128",",,W",,,,,"   27",",,W",,,,,,,,,"  261","H,,S",,,,,,,"  290",",,W","  320",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-10","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  139",",,W",,,,,"   30",",,W",,,,,,,,,"  278","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-11","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  372",",,W","  144",",,W",,,,,"   50",",,W",,,,,,,,,"  287","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-12","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  133",",,W",,,,,"   46",",,W",,,,,,,,,"  239","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-13","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   94",",,W",,,,,"   30",",,W",,,,,,,,,"  176","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-14","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","   83",",,W",,,,,"   25",",,W",,,,,,,,,"  190","H,,S",,,,,,,"  310",",,W","  230",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-15","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","   89",",,W",,,,,"   39",",,W",,,,,,,,,"  226","H,,S",,,,,,,"  310",",,W","  260",",,W",,,,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-16","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  122",",,W",,,,,"   28",",,W",,,,,,,,,"  234","H,,S",,,,,,,"  220",",,W","  320",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-17","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  117",",,W",,,,,"   28",",,W",,,,,,,,,"  234","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-18","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  267",",,W","  139",",,W",,,,,"   57",",,W",,,,,,,,,"  237","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-19","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   67",",,W",,,,,"   39",",,W",,,,,,,,,"  162","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-20","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","   46",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   89",",,W",,,,,"   36",",,W",,,,,,,,,"  133","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-21","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   33",",,W",,,,,"   20",",,W",,,,,,,,,"  111","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-22","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  111",",,W",,,,,"   69",",,W",,,,,,,,,"  173","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-23","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  150",",,W",,,,,"   67",",,W",,,,,,,,,"  223","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-24","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   94",",,W",,,,,"   60",",,W",,,,,,,,,"  206","H,,S",,,,,,,"  260",",,W","  230",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-25","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   50",",,W",,,,,"   21",",,W",,,,,,,,,"  148","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-26","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","  100",",,W",,,,,"   55",",,W",,,,,,,,,"  178","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"  107",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-27","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","  124",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   39",",,W",,,,,"   58",",,W",,,,,,,,,"   96","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-28","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   22",",,W",,,,,"   55",",,W",,,,,,,,,"   94","H,,S",,,,,,,"  240",",,W","  190",",,W",,,,,,,,,"  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-29","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   83",",,W",,,,,"   60",",,W",,,,,,,,,"  165","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-30","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   89",",,W",,,,,"   60",",,W",,,,,,,,,"  196","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-08-31","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   83",",,W",,,,,"   49",",,W",,,,,,,,,"  163","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024143","2018-09-01","47.4733","-111.3822","1116.8","GREAT FALLS AIRPORT, MT US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   78",",,W",,,,,"   48",",,W",,,,,,,,,"  146","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
