"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00411429","2018-07-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","   28",",,7","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,"   66",",,7",,,,,,,"  239",",,7","  350",",,7","  217",",,7","   43",",,7",,,,,,
"USC00411429","2018-07-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","   97",",,7","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,,,"   84",",,7",,,,,,,"  239",",,7","  356",",,7","  233",",,7","   58",",,7",,,,,,
"USC00411429","2018-07-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","   89",",,7","    0",",,7","    0",",,7","  256",",,7","  211",",,7",,,,,,,"   10",",,7",,,,,,,"  228",",,7","  256",",,7","  228",",,7","   13",",,7",,,,,,
"USC00411429","2018-07-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,"   66",",,7",,,,,,,"  228",",,7","  344",",,7","  244",",,7","   42",",,7",,,,,,
"USC00411429","2018-07-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,"   84",",,7",,,,,,,"  250",",,7","  356",",,7","  239",",,7","   53",",,7",,,,,,
"USC00411429","2018-07-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,,,"   94",",,7",,,,,,,"  244",",,7","  361",",,7","  244",",,7","   74",",,7",,,,,,
"USC00411429","2018-07-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  239",",,7",,,,,,,"   79",",,7",,,,,,,"  244",",,7","  350",",,7","  267",",,7","   85",",,7",,,,,,
"USC00411429","2018-07-15","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  356",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  250",",,7",,,,,,,,
"USC00411429","2018-07-16","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,"    2",",,7",,,"  188",",,7",,,"    0",",,7",,,"  239",",,7","  356",",,7","  239",",,7","  182",",,7",,,,,,
"USC00411429","2018-07-17","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  372",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7",,,,,,,,
"USC00411429","2018-07-18","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,"    2",",,7",,,"  201",",,7",,,"    0",",,7",,,"  239",",,7","  367",",,7","  244",",,7","  154",",,7",,,,,,
"USC00411429","2018-07-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,,,"  114",",,7",,,,,,,"  250",",,7","  367",",,7","  244",",,7","   77",",,7",,,,,,
"USC00411429","2018-07-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  389",",,7","  228",",,7",,,,,,,"  104",",,7",,,,,,,"  244",",,7","  372",",,7","  239",",,7","   77",",,7",,,,,,
"USC00411429","2018-07-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  389",",,7","  228",",,7",,,,,,,"   99",",,7",,,,,,,"  244",",,7","  372",",,7","  233",",,7","   77",",,7",,,,,,
"USC00411429","2018-07-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,,,"  109",",,7",,,,,,,"  244",",,7","  367",",,7","  250",",,7","   69",",,7",,,,,,
"USC00411429","2018-07-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  400",",,7","  244",",,7",,,,,,,"  109",",,7",,,,,,,"  250",",,7","  361",",,7","  256",",,7","   74",",,7",,,,,,
"USC00411429","2018-07-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  422",",,7","  256",",,7",,,,,,,"  112",",,7",,,,,,,"  250",",,7","  372",",,7","  289",",,7","   60",",,7",,,,,,
"USC00411429","2018-07-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,,,"   84",",,7",,,,,,,"  250",",,7","  356",",,7","  256",",,7","   80",",,7",,,,,,
"USC00411429","2018-07-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"   99",",,7",,,,,,,"  233",",,7","  350",",,7","  250",",,7","   47",",,7",,,,,,
"USC00411429","2018-07-27","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  361",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7",,,,,,,,
"USC00411429","2018-07-28","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,"    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,"    2",",,7",,,"  226",",,7",,,"    0",",,7",,,"  233",",,7","  339",",,7","  261",",,7","  153",",,7",,,,,,
"USC00411429","2018-07-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,,,"   91",",,7",,,,,,,"  244",",,7","  361",",,7","  250",",,7","   68",",,7",,,,,,
"USC00411429","2018-07-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,,,"   86",",,7",,,,,,,"  250",",,7","  367",",,7","  256",",,7","   74",",,7",,,,,,
"USC00411429","2018-07-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  250",",,7",,,,,,,"  102",",,7",,,,,,,"  250",",,7","  361",",,7","  261",",,7","   69",",,7",,,,,,
"USC00411429","2018-08-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","   15",",,7","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,"   61",",,7",,,,,,,"  239",",,7","  328",",,7","  233",",,7","   60",",,7",,,,,,
"USC00411429","2018-08-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  206",",,7",,,,,,,"  112",",,7",,,,,,,"  222",",,7","  344",",,7","  228",",,7","   56",",,7",,,,,,
"USC00411429","2018-08-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,"   79",",,7",,,,,,,"  222",",,7","  322",",,7","  233",",,7","   48",",,7",,,,,,
"USC00411429","2018-08-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,"  107",",,7",,,,,,,"  228",",,7","  344",",,7","  239",",,7","   87",",,7",,,,,,
"USC00411429","2018-08-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,,,"   81",",,7",,,,,,,"  233",",,7","  344",",,7","  233",",,7","  105",",,7",,,,,,
"USC00411429","2018-08-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,"   79",",,7",,,,,,,"  222",",,7","  344",",,7","  233",",,7","   74",",,7",,,,,,
"USC00411429","2018-08-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,"  112",",,7",,,,,,,"  233",",,7","  350",",,7","  239",",,7","   76",",,7",,,,,,
"USC00411429","2018-08-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"   66",",,7",,,,,,,"  244",",,7","  339",",,7","  250",",,7","   72",",,7",,,,,,
"USC00411429","2018-08-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,,,"   61",",,7",,,,,,,"  239",",,7","  356",",,7","  239",",,7","   77",",,7",,,,,,
"USC00411429","2018-08-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  239",",,7",,,,,,,"  117",",,7",,,,,,,"  239",",,7","  356",",,7","  250",",,7","   79",",,7",,,,,,
"USC00411429","2018-08-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","   28",",,7","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,"   74",",,7",,,,,,,"  239",",,7","  333",",,7","  228",",,7","   51",",,7",,,,,,
"USC00411429","2018-08-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"   71",",,7",,,,,,,"  239",",,7","  317",",,7","  239",",,7","   40",",,7",,,,,,
"USC00411429","2018-08-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","  102",",,7","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,,,"   15",",,7",,,,,,,"  244",",,7","  289",",,7","  244",",,7","   32",",,7",,,,,,
"USC00411429","2018-08-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  233",",,7",,,,,,,"   81",",,7",,,,,,,"  239",",,7","  339",",,7","  239",",,7","   85",",,7",,,,,,
"USC00411429","2018-08-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,"  132",",,7",,,,,,,"  239",",,7","  339",",,7","  239",",,7","   98",",,7",,,,,,
"USC00411429","2018-08-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,"   89",",,7",,,,,,,"  239",",,7","  350",",,7","  256",",,7","   90",",,7",,,,,,
"USC00411429","2018-08-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,,,"   89",",,7",,,,,,,"  239",",,7","  356",",,7","  233",",,7","   84",",,7",,,,,,
"USC00411429","2018-08-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,,,"  107",",,7",,,,,,,"  239",",,7","  367",",,7","  239",",,7","   72",",,7",,,,,,
"USC00411429","2018-08-19","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  239",",,7",,,,,,,"   91",",,7",,,,,,,"  239",",,7","  367",",,7","  244",",,7","   74",",,7",,,,,,
"USC00411429","2018-08-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,,,"   97",",,7",,,,,,,"  244",",,7","  372",",,7","  367",",,7","   80",",,7",,,,,,
"USC00411429","2018-08-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,,,"   89",",,7",,,,,,,"  256",",,7","  372",",,7","  250",",,7","   56",",,7",,,,,,
"USC00411429","2018-08-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  244",",,7",,,,,,,"  170",",,7",,,,,,,"  239",",,7","  372",",,7","  244",",,7","   64",",,7",,,,,,
"USC00411429","2018-08-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,"   64",",,7",,,,,,,"  250",",,7","  378",",,7","  250",",,7","   60",",,7",,,,,,
"USC00411429","2018-08-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,,,"   97",",,7",,,,,,,"  233",",,7","  361",",,7","  239",",,7","   85",",,7",,,,,,
"USC00411429","2018-08-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  239",",,7",,,,,,,"  681",",,7",,,,,,,"  244",",,7","  356",",,7","  250",",,7","   89",",,7",,,,,,
"USC00411429","2018-08-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,,,"   66",",,7",,,,,,,"  244",",,7","  356",",,7","  256",",,7","   84",",,7",,,,,,
"USC00411429","2018-08-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,,,"   91",",,7",,,,,,,"  250",",,7","  350",",,7","  250",",,7","   85",",,7",,,,,,
"USC00411429","2018-08-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  372",",,7","  244",",,7",,,,,,,"   86",",,7",,,,,,,"  244",",,7","  350",",,7","  250",",,7","   92",",,7",,,,,,
"USC00411429","2018-08-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  378",",,7","  239",",,7",,,,,,,"   94",",,7",,,,,,,"  244",",,7","  361",",,7","  250",",,7","  105",",,7",,,,,,
"USC00411429","2018-08-30","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  383",",,7","  233",",,7",,,,,,,"   97",",,7",,,,,,,"  256",",,7","  361",",,7","  239",",,7","   92",",,7",,,,,,
"USC00411429","2018-08-31","29.8607","-98.1959","304.8","CANYON DAM, TX US","   25",",,7","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,,,"   79",",,7",,,,,,,"  222",",,7","  361",",,7","  228",",,7","   66",",,7",,,,,,
"USC00411429","2018-09-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,,,"   84",",,7",,,,,,,"  239",",,7","  356",",,7","  239",",,7","   74",",,7",,,,,,
"USC00411429","2018-09-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  361",",,7","  233",",,7",,,,,,,"   89",",,7",,,,,,,"  250",",,7","  350",",,7","  244",",,7","   76",",,7",,,,,,
"USC00411429","2018-09-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","   20",",,7","    0",",,7","    0",",,7","  339",",,7","  233",",,7",,,,,,,"   48",",,7",,,,,,,"  250",",,7","  339",",,7","  239",",,7","   53",",,7",,,,,,
"USC00411429","2018-09-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","  191",",,7","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,,,"   43",",,7",,,,,,,"  250",",,7","  328",",,7","  233",",,7","   40",",,7",,,,,,
"USC00411429","2018-09-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","   20",",,7","    0",",,7","    0",",,7","  311",",,7","  228",",,7",,,,,,,"   46",",,7",,,,,,,"  250",",,7","  322",",,7","  233",",,7","   35",",,7",,,,,,
"USC00411429","2018-09-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,"   33",",,7",,,,,,,"  250",",,7","  333",",,7","  228",",,7","   43",",,7",,,,,,
"USC00411429","2018-09-07","29.8607","-98.1959","304.8","CANYON DAM, TX US","   61",",,7","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,"   53",",,7",,,,,,,"  256",",,7","  339",",,7","  233",",,7","   34",",,7",,,,,,
"USC00411429","2018-09-08","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,"   36",",,7",,,,,,,"  256",",,7","  339",",,7","  233",",,7","   35",",,7",,,,,,
"USC00411429","2018-09-09","29.8607","-98.1959","304.8","CANYON DAM, TX US","  617",",,7","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,,,,,,,,,,,"  239",",,7","  317",",,7","  217",",,7","   39",",,7",,,,,,
"USC00411429","2018-09-10","29.8607","-98.1959","304.8","CANYON DAM, TX US","   64",",,7","    0",",,7","    0",",,7","  267",",,7","  206",",,7",,,,,,,"    5",",,7",,,,,,,"  228",",,7","  289",",,7","  206",",,7","    8",",,7",,,,,,
"USC00411429","2018-09-11","29.8607","-98.1959","304.8","CANYON DAM, TX US","   38",",,7","    0",",,7","    0",",,7","  222",",,7","  206",",,7",,,,,,,"    8",",,7",,,,,,,"  222",",,7","  250",",,7","  211",",,7","    3",",,7",,,,,,
"USC00411429","2018-09-12","29.8607","-98.1959","304.8","CANYON DAM, TX US","   56",",,7","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,,,"   10",",,7",,,,,,,"  222",",,7","  300",",,7","  222",",,7","   19",",,7",,,,,,
"USC00411429","2018-09-13","29.8607","-98.1959","304.8","CANYON DAM, TX US","    8",",,7","    0",",,7","    0",",,7","  300",",,7","  217",",,7",,,,,,,"   41",",,7",,,,,,,"  239",",,7","  328",",,7","  222",",,7","   42",",,7",,,,,,
"USC00411429","2018-09-14","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  217",",,7",,,,,,,"   28",",,7",,,,,,,"  244",",,7","  322",",,7","  222",",,7","   51",",,7",,,,,,
"USC00411429","2018-09-15","29.8607","-98.1959","304.8","CANYON DAM, TX US","  569",",,7","    0",",,7","    0",",,7","  283",",,7","  222",",,7",,,,,,,,,,,,,,,"  233",",,7","  256",",,7","  222",",,7","   69",",,7",,,,,,
"USC00411429","2018-09-16","29.8607","-98.1959","304.8","CANYON DAM, TX US","   25",",,7","    0",",,7","    0",",,7","  250",",,7","  211",",,7",,,,,,,"   28",",,7",,,,,,,"  239",",,7","  261",",,7","  211",",,7","   34",",,7",,,,,,
"USC00411429","2018-09-17","29.8607","-98.1959","304.8","CANYON DAM, TX US","   56",",,7","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,"   18",",,7",,,,,,,"  228",",,7","  294",",,7","  200",",,7","   19",",,7",,,,,,
"USC00411429","2018-09-18","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,"   41",",,7",,,,,,,"  228",",,7","  339",",,7","  233",",,7","   27",",,7",,,,,,
"USC00411429","2018-09-19","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  328",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7",,,,,,,,
"USC00411429","2018-09-20","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"  107",",,7",,,,,,,"  250",",,7","  350",",,7","  244",",,7","   90",",,7",,,,,,
"USC00411429","2018-09-21","29.8607","-98.1959","304.8","CANYON DAM, TX US","  216",",,7","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,"   20",",,7",,,,,,,"  256",",,7","  317",",,7","  244",",,7","   47",",,7",,,,,,
"USC00411429","2018-09-22","29.8607","-98.1959","304.8","CANYON DAM, TX US","  445",",,7","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,,,,,,,,,,,"  244",",,7","  322",",,7","  217",",,7","   47",",,7",,,,,,
"USC00411429","2018-09-23","29.8607","-98.1959","304.8","CANYON DAM, TX US","    3",",,7","    0",",,7","    0",",,7","  244",",,7","  194",",,7",,,,,,,"   51",",,7",,,,,,,"  211",",,7","  306",",,7","  200",",,7","   84",",,7",,,,,,
"USC00411429","2018-09-24","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  250",",,7","  194",",,7",,,,,,,"   20",",,7",,,,,,,"  211",",,7","  261",",,7","  211",",,7","   27",",,7",,,,,,
"USC00411429","2018-09-25","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,,,"   18",",,7",,,,,,,"  228",",,7","  289",",,7","  233",",,7","   29",",,7",,,,,,
"USC00411429","2018-09-26","29.8607","-98.1959","304.8","CANYON DAM, TX US","   18",",,7","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,,,"   51",",,7",,,,,,,"  244",",,7","  350",",,7","  239",",,7","   48",",,7",,,,,,
"USC00411429","2018-09-27","29.8607","-98.1959","304.8","CANYON DAM, TX US","    5",",,7","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,"   53",",,7",,,,,,,"  200",",,7","  328",",,7","  167",",,7","   56",",,7",,,,,,
"USC00411429","2018-09-28","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,"   20",",,7",,,,,,,"  167",",,7","  300",",,7","  167",",,7","   34",",,7",,,,,,
"USC00411429","2018-09-29","29.8607","-98.1959","304.8","CANYON DAM, TX US","   10",",,7","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,,,"   25",",,7",,,,,,,"  206",",,7","  294",",,7","  222",",,7","   21",",,7",,,,,,
"USC00411429","2018-09-30","29.8607","-98.1959","304.8","CANYON DAM, TX US",,,,,,,"  256",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7",,,,,,,,
"USC00411429","2018-10-01","29.8607","-98.1959","304.8","CANYON DAM, TX US","   13",",,7","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,"   64",",,7",,,,,,,"  239",",,7","  322",",,7","  211",",,7","   61",",,7",,,,,,
"USC00411429","2018-10-02","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0","T,,7","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,,,"   20",",,7",,,,,,,,,,,"  222",",,7","   34",",,7",,,,,,
"USC00411429","2018-10-03","29.8607","-98.1959","304.8","CANYON DAM, TX US","   13",",,7","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,,,"   25",",,7",,,,,,,"  228",",,7","  306",",,7","  233",",,7","   40",",,7",,,,,,
"USC00411429","2018-10-04","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,,,"   41",",,7",,,,,,,"  228",",,7","  311",",,7","  222",",,7","   39",",,7",,,,,,
"USC00411429","2018-10-05","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,,,"   41",",,7",,,,,,,"  228",",,7","  317",",,7","  228",",,7","   53",",,7",,,,,,
"USC00411429","2018-10-06","29.8607","-98.1959","304.8","CANYON DAM, TX US","    0",",,7","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,"   38",",,7",,,,,,,"  228",",,7","  322",",,7","  261",",,7","   61",",,7",,,,,,
