"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00450587","2018-06-29","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","   10",",,7,1700",,,,,"  178",",,7","  139",",,7",,,,,,,"    0",",,7,1700",,,,,,,"  139",",,7","  200",",,7","  167",",,7,1700",,
"USC00450587","2018-06-30","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","   25",",,7,1700",,,,,"  183",",,7","  139",",,7",,,,,,,"    0",",,7,1700",,,,,,,"  150",",,7","  189",",,7","  156",",,7,1700",,
"USC00450587","2018-07-01","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  200",",,7","  144",",,7",,,,,,,"   23",",,7,1700",,,,,,,"  139",",,7","  244",",,7","  194",",,7,1700",,
"USC00450587","2018-07-02","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    3",",,7,1700",,,,,"  206",",,7","  117",",,7",,,,,,,"   20",",,7,1700",,,,,,,"  128",",,7","  239",",,7","  206",",,7,1700",,
"USC00450587","2018-07-03","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    8",",,7,1700",,,,,"  233",",,7","   83",",,7",,,,,,,"   36",",,7,1700",,,,,,,"  111",",,7","  272",",,7","  228",",,7,1700",,
"USC00450587","2018-07-04","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  233",",,7","  100",",,7",,,,,,,"   33",",,7,1700",,,,,,,"  139",",,7","  272",",,7","  222",",,7,1700",,
"USC00450587","2018-07-05","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  272",",,7","  100",",,7",,,,,,,"   53",",,7,1700",,,,,,,"  156",",,7","  267",",,7","  272",",,7,1700",,
"USC00450587","2018-07-06","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  272",",,7","  139",",,7",,,,,,,"   30",",,7,1700",,,,,,,"  167",",,7","  294",",,7","  244",",,7,1700",,
"USC00450587","2018-07-07","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","   18",",,7,1700",,,,,"  244",",,7","  156",",,7",,,,,,,"   25",",,7,1700",,,,,,,"  172",",,7","  283",",,7","  222",",,7,1700",,
"USC00450587","2018-07-08","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  244",",,7","  106",",,7",,,,,,,"   38",",,7,1700",,,,,,,"  139",",,7","  272",",,7","  239",",,7,1700",,
"USC00450587","2018-07-09","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  239",",,7","  128",",,7",,,,,,,"   30",",,7,1700",,,,,,,"  156",",,7","  272",",,7","  189",",,7,1700",,
"USC00450587","2018-07-10","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    3",",,7,1700",,,,,"  228",",,7","  139",",,7",,,,,,,"   30",",,7,1700",,,,,,,"  144",",,7","  272",",,7","  222",",,7,1700",,
"USC00450587","2018-07-11","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  244",",,7","  122",",,7",,,,,,,"   28",",,7,1700",,,,,,,"  150",",,7","  278",",,7","  244",",,7,1700",,
"USC00450587","2018-07-12","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  250",",,7","  128",",,7",,,,,,,"   36",",,7,1700",,,,,,,"  156",",,7","  300",",,7","  244",",,7,1700",,
"USC00450587","2018-07-13","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  256",",,7","  128",",,7",,,,,,,"   38",",,7,1700",,,,,,,"  161",",,7","  300",",,7","  256",",,7,1700",,
"USC00450587","2018-07-14","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  256",",,7","  122",",,7",,,,,,,"   43",",,7,1700",,,,,,,"  156",",,7","  306",",,7","  250",",,7,1700",,
"USC00450587","2018-07-15","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  272",",,7","  122",",,7",,,,,,,"   38",",,7,1700",,,,,,,"  156",",,7","  311",",,7","  272",",,7,1700",,
"USC00450587","2018-07-16","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  278",",,7","  122",",,7",,,,,,,"   53",",,7,1700",,,,,,,"  150",",,7","  311",",,7","  267",",,7,1700",,
"USC00450587","2018-07-17","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  272",",,7","  128",",,7",,,,,,,"   51",",,7,1700",,,,,,,"  161",",,7","  306",",,7","  267",",,7,1700",,
"USC00450587","2018-07-18","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  267",",,7","  150",",,7",,,,,,,"   43",",,7,1700",,,,,,,"  156",",,7","  294",",,7","  206",",,7,1700",,
"USC00450587","2018-07-19","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  206",",,7","  133",",,7",,,,,,,"   41",",,7,1700",,,,,,,"  144",",,7","  267",",,7","  200",",,7,1700",,
"USC00450587","2018-07-20","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  233",",,7","  139",",,7",,,,,,,"   64",",,7,1700",,,,,,,"  128",",,7","  239",",,7","  233",",,7,1700",,
"USC00450587","2018-07-21","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  239",",,7","  100",",,7",,,,,,,"   33",",,7,1700",,,,,,,"  133",",,7","  244",",,7","  239",",,7,1700",,
"USC00450587","2018-07-22","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  261",",,7","  100",",,7",,,,,,,"   43",",,7,1700",,,,,,,"  144",",,7","  256",",,7","  261",",,7,1700",,
"USC00450587","2018-07-23","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  278",",,7","  122",",,7",,,,,,,"   28",",,7,1700",,,,,,,"  156",",,7","  311",",,7","  278",",,7,1700",,
"USC00450587","2018-07-24","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  300",",,7","  122",",,7",,,,,,,"   36",",,7,1700",,,,,,,"  156",",,7","  311",",,7","  294",",,7,1700",,
"USC00450587","2018-07-25","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  300",",,7","  139",",,7",,,,,,,"   51",",,7,1700",,,,,,,"  167",",,7","  306",",,7","  294",",,7,1700",,
"USC00450587","2018-07-26","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  300",",,7","  133",",,7",,,,,,,"   41",",,7,1700",,,,,,,"  167",",,7","  306",",,7","  278",",,7,1700",,
"USC00450587","2018-07-27","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  283",",,7","  144",",,7",,,,,,,"   58",",,7,1700",,,,,,,"  150",",,7","  267",",,7","  261",",,7,1700",,
"USC00450587","2018-07-28","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  267",",,7","  150",",,7",,,,,,,"   43",",,7,1700",,,,,,,"  161",",,7","  267",",,7","  244",",,7,1700",,
"USC00450587","2018-07-29","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  306",",,7","  139",",,7",,,,,,,"   53",",,7,1700",,,,,,,"  172",",,7","  283",",,7","  300",",,7,1700",,
"USC00450587","2018-07-30","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  306",",,7","  139",",,7",,,,,,,"   33",",,7,1700",,,,,,,"  161",",,7","  278",",,7","  267",",,7,1700",,
"USC00450587","2018-07-31","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  289",",,7","  144",",,7",,,,,,,"   38",",,7,1700",,,,,,,"  161",",,7","  294",",,7","  194",",,7,1700",,
"USC00450587","2018-08-01","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  211",",,7","  150",",,7",,,,,,,"   30",",,7,1700",,,,,,,"  161",",,7","  267",",,7","  206",",,7,1700",,
"USC00450587","2018-08-02","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  211",",,7","  150",",,7",,,,,,,"   25",",,7,1700",,,,,,,"  167",",,7","  222",",,7","  200",",,7,1700",,
"USC00450587","2018-08-03","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  222",",,7","  144",",,7",,,,,,,"   18",",,7,1700",,,,,,,"  150",",,7","  256",",,7","  222",",,7,1700",,
"USC00450587","2018-08-04","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  256",",,7","  117",",,7",,,,,,,"   28",",,7,1700",,,,,,,"  139",",,7","  278",",,7","  256",",,7,1700",,
"USC00450587","2018-08-05","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  272",",,7","  133",",,7",,,,,,,"   33",",,7,1700",,,,,,,"  156",",,7","  283",",,7","  267",",,7,1700",,
"USC00450587","2018-08-06","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  278",",,7","  133",",,7",,,,,,,"   56",",,7,1700",,,,,,,"  156",",,7","  267",",,7","  256",",,7,1700",,
"USC00450587","2018-08-07","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  289",",,7","  139",",,7",,,,,,,"   25",",,7,1700",,,,,,,"  150",",,7","  289",",,7","  289",",,7,1700",,
"USC00450587","2018-08-08","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  300",",,7","  139",",,7",,,,,,,"   48",",,7,1700",,,,,,,"  172",",,7","  294",",,7","  289",",,7,1700",,
"USC00450587","2018-08-09","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  311",",,7","  178",",,7",,,,,,,"   51",",,7,1700",,,,,,,"  244",",,7","  306",",,7","  311",",,7,1700",,
"USC00450587","2018-08-10","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  311",",,7","  139",",,7",,,,,,,"   43",",,7,1700",,,,,,,"  167",",,7","  311",",,7","  256",",,7,1700",,
"USC00450587","2018-08-11","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  261",",,7","  167",",,7",,,,,,,"   36",",,7,1700",,,,,,,"  167",",,7","  278",",,7","  189",",,7,1700",,
"USC00450587","2018-08-12","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    8",",,7,1700",,,,,"  228",",,7","   94",",,7",,,,,,,"   13",",,7,1700",,,,,,,"  156",",,7","  244",",,7","  222",",,7,1700",,
"USC00450587","2018-08-13","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  228",",,7","  117",",,7",,,,,,,"   23",",,7,1700",,,,,,,"  139",",,7","  250",",,7","  217",",,7,1700",,
"USC00450587","2018-08-14","48.7177","-122.5113","4.6","BELLINGHAM 3 SSW, WA US","    0",",,7,1700",,,,,"  244",",,7","  128",",,7",,,,,,,"   10",",,7,1700",,,,,,,"  144",",,7","  261",",,7","  239",",,7,1700",,
