"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00500247","2019-10-19","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   10",",,H,1900",,,"    0",",,H,1900","   33",",,H","  -22",",,H",,,,,,,,,,,,
"USC00500247","2019-10-20","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"   61",",,H","   -6",",,H",,,,,,,,,,,,
"USC00500247","2019-10-21","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  305",",,H,1900",,,,,"   44",",,H","    0",",,H",,,,,,,,,,,,
"USC00500247","2019-10-23","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,H,1900",,,,,"   78",",,H","   22",",,H",,,,,,,,,,,,
"USC00500247","2019-10-24","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  191",",,H,1900",,,,,"   67",",,H","   22",",,H",,,,,,,,,,,,
"USC00500247","2019-10-25","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  119",",,H,1900",,,,,"   44",",,H","    0",",,H",,,,,,,,,,,,
"USC00500247","2019-10-26","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   46",",,H,1900",,,,,"   17",",,H","  -11",",,H",,,,,,,,,,,,
"USC00500247","2019-10-27","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   71",",,H,1900",,,,,"   50",",,H","   11",",,H",,,,,,,,,,,,
"USC00500247","2019-10-28","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  231",",,H,1900",,,,,"   67",",,H","   39",",,H",,,,,,,,,,,,
"USC00500247","2019-10-30","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   15",",,H,1900",,,,,"   61",",,H","   28",",,H",,,,,,,,,,,,
"USC00500247","2019-10-31","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   28",",,H,1900",,,,,"   33",",,H","  -11",",,H",,,,,,,,,,,,
"USC00500247","2019-11-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  107",",,7,1900","    0",",,7,1900","    0",",,7,1900","   33",",,7","   11",",,7",,,,,"   22",",,7,1900",,,,,,
"USC00500247","2019-11-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","   44",",,7","    0",",,7",,,,,"   28",",,7,1900",,,,,,
"USC00500247","2019-11-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   33",",,7","  -11",",,7",,,,,"   11",",,7,1900",,,,,,
"USC00500247","2019-11-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   22",",,7","  -22",",,7",,,,,"   -6",",,7,1900",,,,,,
"USC00500247","2019-11-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   25",",,7,1900","   38",",,7,1900","   25",",,7,1900","   11",",,7","  -28",",,7",,,,,"   -6",",,7,1900",,,,,,
"USC00500247","2019-11-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   38",",,7,1900","    0",",,7,1900","    0",",,7,1900","   22",",,7","  -11",",,7",,,,,"   17",",,7,1900",,,,,,
"USC00500247","2019-11-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   97",",,7,1900","    0",",,7,1900","    0",",,7,1900","   44",",,7","   17",",,7",,,,,"   39",",,7,1900",,,,,,
"USC00500247","2019-11-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   72",",,7","   33",",,7",,,,,"   39",",,7,1900",,,,,,
"USC00500247","2019-11-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   44",",,7","  -11",",,7",,,,,"  -11",",,7,1900",,,,,,
"USC00500247","2019-11-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   17",",,7","  -11",",,7",,,,,"    0",",,7,1900",,,,,,
"USC00500247","2019-11-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   39",",,7","  -44",",,7",,,,,"   -6",",,7,1900",,,,,,
"USC00500247","2019-11-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","   33",",,7","  -50",",,7",,,,,"  -17",",,7,1900",,,,,,
"USC00500247","2019-11-13","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   41",",,7,1900","   23",",,7,1900","    0",",,7,1900","   17",",,7","  -28",",,7",,,,,"    0",",,7,1900",,,,,,
"USC00500247","2019-11-14","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   84",",,7,1900","   38",",,7,1900","   51",",,7,1900","   11",",,7","  -11",",,7",,,,,"  -11",",,7,1900",,,,,,
"USC00500247","2019-11-15","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","   51",",,7,1900","   17",",,7","  -22",",,7",,,,,"    0",",,7,1900",,,,,,
"USC00500247","2019-11-16","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   79",",,7,1900","  102",",,7,1900","  152",",,7,1900","   11",",,7","  -33",",,7",,,,,"    0",",,7,1900",,,,,,
"USC00500247","2019-11-17","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   30",",,7,1900","   46",",,7,1900","  178",",,7,1900","    0",",,7","  -28",",,7",,,,,"  -22",",,7,1900",,,,,,
"USC00500247","2019-11-18","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   84",",,7,1900","  160",",,7,1900","  279",",,7,1900","  -11",",,7","  -56",",,7",,,,,"  -39",",,7,1900",,,,,,
"USC00500247","2019-11-19","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  132",",,7,1900","  140",",,7,1900","  381",",,7,1900","    0",",,7","  -56",",,7",,,,,"   -6",",,7,1900",,,,,,
"USC00500247","2019-11-20","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   30",",,7,1900","   25",",,7,1900","  330",",,7,1900","   17",",,7","  -22",",,7",,,,,"   17",",,7,1900",,,,,,
"USC00500247","2019-11-21","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   91",",,7,1900","    0",",,7,1900","  254",",,7,1900","   28",",,7","    0",",,7",,,,,"   28",",,7,1900",,,,,,
"USC00500247","2019-11-22","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   84",",,7,1900","    0",",,7,1900","  203",",,7,1900","   44",",,7","  -11",",,7",,,,,"    6",",,7,1900",,,,,,
"USC00500247","2019-11-23","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   38",",,7,1900","   13",",,7,1900","  203",",,7,1900","   56",",,7","  -22",",,7",,,,,"   -6",",,7,1900",,,,,,
"USC00500247","2019-11-24","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    5",",,7,1900","    5",",,7,1900","  203",",,7,1900","    0",",,7"," -122",",,7",,,,," -122",",,7,1900",,,,,,
"USC00500247","2019-11-25","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   10",",,7,1900","   13",",,7,1900","  203",",,7,1900","  -72",",,7"," -144",",,7",,,,," -133",",,7,1900",,,,,,
"USC00500247","2019-11-26","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  203",",,7,1900","  -83",",,7"," -194",",,7",,,,,"  -83",",,7,1900",,,,,,
"USC00500247","2019-11-27","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  224",",,7,1900","  191",",,7,1900","  381",",,7,1900","  -39",",,7"," -111",",,7",,,,,"  -39",",,7,1900",,,,,,
"USC00500247","2019-11-28","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  640",",,7,1900","  432",",,7,1900","  787",",,7,1900","   11",",,7","  -44",",,7",,,,,"    6",",,7,1900",,,,,,
"USC00500247","2019-11-29","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   56",",,7,1900","    0",",,7,1900","  686",",,7,1900","   17",",,7","    0",",,7",,,,,"    6",",,7,1900",,,,,,
"USC00500247","2019-11-30","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  173",",,7,1900","   13",",,7,1900","  508",",,7,1900","   22",",,7","    0",",,7",,,,,"    6",",,7,1900",,,,,,
"USC00500247","2019-12-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   46",",,7,1900","   84",",,7,1900","  584",",,7,1900","   22",",,7","  -22",",,7",,,,,"   -6",",,7,1900","   17",",,7","   17",",,7",,
"USC00500247","2019-12-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900","    6",",,7","  -44",",,7",,,,,"  -39",",,7,1900","   17",",,7","   17",",,7",,
"USC00500247","2019-12-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900","  -39",",,7","  -94",",,7",,,,,"  -72",",,7,1900","   17",",,7","   17",",,7",,
"USC00500247","2019-12-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0","T,,7,1900","    5",",,7,1900","  584",",,7,1900","  -67",",,7"," -122",",,7",,,,," -111",",,7,1900","   11",",,7","   17",",,7",,
"USC00500247","2019-12-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900"," -111",",,7"," -189",",,7",,,,," -133",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900","  -56",",,7"," -144",",,7",,,,,"  -56",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    5",",,7,1900","   13",",,7,1900","  559",",,7,1900","   22",",,7","  -56",",,7",,,,,"   22",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   33",",,7,1900","    0",",,7,1900","  559",",,7,1900","   22",",,7","  -22",",,7",,,,,"   -6",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  559",",,7,1900","   61",",,7","  -11",",,7",,,,,"   22",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  559",",,7,1900","   44",",,7","  -44",",,7",,,,,"  -39",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  533",",,7,1900","   22",",,7","  -39",",,7",,,,,"    6",",,7,1900","   11",",,7","   17",",,7",,
"USC00500247","2019-12-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  533",",,7,1900","   17",",,7","  -39",",,7",,,,,"   -6",",,7,1900","   17",",,7","   17",",,7",,
"USC00500247","2019-12-13","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  533",",,7,1900","    6",",,7","  -22",",,7",,,,,"   -6",",,7,1900","   17",",,7","   17",",,7",,
"USC00500247","2019-12-14","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    5",",,7,1900","   10",",,7,1900","  533",",,7,1900","   -6",",,7","  -28",",,7",,,,,"   -6",",,7,1900","   17",",,7","   17",",,7",,
"USC00500247","2019-12-15","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  533",",,7,1900","    6",",,7","  -17",",,7",,,,,"  -11",",,7,1900","   17",",,7","   17",",,7",,
"USC00500247","2019-12-16","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  533",",,7,1900","   17",",,7","  -94",",,7",,,,,"  -22",",,7,1900","   17",",,7","   17",",,7",,
"USC00500247","2019-12-17","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -11",",,7","  -83",",,7",,,,,"  -72",",,7,1900","   17",",,7","   17",",,7",,
"USC00500247","2019-12-18","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -33",",,7","  -94",",,7",,,,,"  -61",",,7,1900","   17",",,7","   17",",,7",,
"USC00500247","2019-12-19","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -50",",,7"," -117",",,7",,,,,"  -67",",,7,1900","   11",",,7","   17",",,7",,
"USC00500247","2019-12-20","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900","  -50",",,7"," -161",",,7",,,,," -139",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-21","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900"," -133",",,7"," -200",",,7",,,,," -194",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-22","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  508",",,7,1900"," -122",",,7"," -256",",,7",,,,," -122",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-23","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0","T,,7,1900","    0","T,,7,1900","  508",",,7,1900","  -72",",,7"," -133",",,7",,,,,"  -94",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-24","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   51",",,7,1900","   69",",,7,1900","  559",",,7,1900","  -44",",,7"," -100",",,7",,,,,"  -67",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-25","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   38",",,7,1900","   51",",,7,1900","  610",",,7,1900","  -50",",,7","  -83",",,7",,,,,"  -50",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-26","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900","  -44",",,7"," -133",",,7",,,,," -133",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-27","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  584",",,7,1900"," -133",",,7"," -194",",,7",,,,," -144",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-28","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   13",",,7,1900","   20",",,7,1900","  584",",,7,1900","  -94",",,7"," -206",",,7",,,,," -128",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-29","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   64",",,7,1900","   89",",,7,1900","  660",",,7,1900","  -28",",,7"," -133",",,7",,,,,"  -28",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-30","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   79",",,7,1900","   97",",,7,1900","  737",",,7,1900","    0",",,7","  -33",",,7",,,,,"    0",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2019-12-31","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   89",",,7,1900","   64",",,7,1900","  660",",,7,1900","   33",",,7","  -11",",,7",,,,,"   22",",,7,1900","   11",",,7","   11",",,7",,
"USC00500247","2020-01-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   84",",,7,1900","  165",",,7,1900","  787",",,7,1900","   22",",,7"," -217",",,7",,,,," -139",",,7,1900",,,,,,
"USC00500247","2020-01-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0","T,,7,1900","    3",",,7,1900","  787",",,7,1900"," -128",",,7"," -250",",,7",,,,," -250",",,7,1900",,,,,,
"USC00500247","2020-01-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  787",",,7,1900"," -150",",,7"," -278",",,7",,,,," -189",",,7,1900",,,,,,
"USC00500247","2020-01-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  787",",,7,1900"," -178",",,7"," -317",",,7",,,,," -278",",,7,1900",,,,,,
"USC00500247","2020-01-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  787",",,7,1900"," -261",",,7"," -322",",,7",,,,," -322",",,7,1900",,,,,,
"USC00500247","2020-01-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  787",",,7,1900"," -222",",,7"," -333",",,7",,,,," -228",",,7,1900",,,,,,
"USC00500247","2020-01-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  787",",,7,1900"," -222",",,7"," -339",",,7",,,,," -328",",,7,1900",,,,,,
"USC00500247","2020-01-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  787",",,7,1900"," -289",",,7"," -344",",,7",,,,," -306",",,7,1900",,,,,,
"USC00500247","2020-01-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  787",",,7,1900"," -150",",,7"," -344",",,7",,,,," -172",",,7,1900",,,,,,
"USC00500247","2020-01-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  762",",,7,1900"," -122",",,7"," -306",",,7",,,,," -128",",,7,1900",,,,,,
"USC00500247","2020-01-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  762",",,7,1900"," -122",",,7"," -244",",,7",,,,," -239",",,7,1900",,,,,,
"USC00500247","2020-01-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    8",",,7,1900","   20",",,7,1900","  762",",,7,1900"," -122",",,7"," -289",",,7",,,,," -122",",,7,1900",,,,,,
"USC00500247","2020-01-13","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  762",",,7,1900"," -117",",,7"," -233",",,7",,,,," -217",",,7,1900",,,,,,
"USC00500247","2020-01-14","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0","T,,7,1900","    3",",,7,1900","  762",",,7,1900","  -94",",,7"," -256",",,7",,,,," -100",",,7,1900",,,,,,
"USC00500247","2020-01-15","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  762",",,7,1900","  -89",",,7"," -139",",,7",,,,,"  -94",",,7,1900",,,,,,
"USC00500247","2020-01-16","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900","  -67",",,7"," -133",",,7",,,,,"  -78",",,7,1900",,,,,,
"USC00500247","2020-01-17","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900","  -67",",,7"," -233",",,7",,,,," -150",",,7,1900",,,,,,
"USC00500247","2020-01-18","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900"," -139",",,7"," -178",",,7",,,,," -167",",,7,1900",,,,,,
"USC00500247","2020-01-19","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900"," -133",",,7"," -228",",,7",,,,," -139",",,7,1900",,,,,,
"USC00500247","2020-01-20","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   20",",,7,1900","   33",",,7,1900","  762",",,7,1900","  -67",",,7"," -139",",,7",,,,," -100",",,7,1900",,,,,,
"USC00500247","2020-01-21","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0","T,,7,1900","    8",",,7,1900","  762",",,7,1900","  -94",",,7"," -167",",,7",,,,," -117",",,7,1900",,,,,,
"USC00500247","2020-01-22","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  762",",,7,1900","  -89",",,7"," -278",",,7",,,,," -111",",,7,1900",,,,,,
"USC00500247","2020-01-23","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900"," -100",",,7"," -133",",,7",,,,," -122",",,7,1900",,,,,,
"USC00500247","2020-01-24","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900"," -122",",,7"," -178",",,7",,,,," -178",",,7,1900",,,,,,
"USC00500247","2020-01-25","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900"," -139",",,7"," -183",",,7",,,,," -178",",,7,1900",,,,,,
"USC00500247","2020-01-26","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900"," -150",",,7"," -194",",,7",,,,," -194",",,7,1900",,,,,,
"USC00500247","2020-01-27","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  737",",,7,1900"," -139",",,7"," -206",",,7",,,,," -144",",,7,1900",,,,,,
"USC00500247","2020-01-28","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   13",",,7,1900","   25",",,7,1900","  762",",,7,1900"," -111",",,7"," -233",",,7",,,,," -111",",,7,1900",,,,,,
"USC00500247","2020-01-29","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  762",",,7,1900","  -11",",,7"," -111",",,7",,,,,"  -61",",,7,1900",,,,,,
"USC00500247","2020-01-30","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   15",",,7,1900","   38",",,7,1900","  787",",,7,1900","  -56",",,7"," -139",",,7",,,,,"  -94",",,7,1900",,,,,,
"USC00500247","2020-01-31","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  787",",,7,1900","  -89",",,7"," -217",",,7",,,,," -206",",,7,1900",,,,,,
"USC00500247","2020-02-01","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  787",",,7,1900"," -150",",,7"," -261",",,7",,,,," -261",",,7,1900","  -28",",,7","  -28",",,7",,
"USC00500247","2020-02-02","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   13",",,7,1900","   38",",,7,1900","  813",",,7,1900"," -122",",,7"," -300",",,7",,,,," -128",",,7,1900","  -28",",,7","  -28",",,7",,
"USC00500247","2020-02-03","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   13",",,7,1900","   28",",,7,1900","  838",",,7,1900","  -44",",,7"," -133",",,7",,,,,"  -44",",,7,1900","  -28",",,7","  -28",",,7",,
"USC00500247","2020-02-04","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   36",",,7,1900","   46",",,7,1900","  864",",,7,1900","  -28",",,7","  -56",",,7",,,,,"  -39",",,7,1900","  -28",",,7","  -28",",,7",,
"USC00500247","2020-02-05","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   30",",,7,1900","   46",",,7,1900","  889",",,7,1900","  -17",",,7","  -44",",,7",,,,,"  -39",",,7,1900","  -28",",,7","  -28",",,7",,
"USC00500247","2020-02-06","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   13",",,7,1900","   23",",,7,1900","  889",",,7,1900","  -11",",,7","  -61",",,7",,,,,"  -50",",,7,1900","  -28",",,7","  -28",",,7",,
"USC00500247","2020-02-07","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   28",",,7,1900","   51",",,7,1900","  914",",,7,1900","  -11",",,7","  -50",",,7",,,,,"  -17",",,7,1900","  -28",",,7","  -22",",,7",,
"USC00500247","2020-02-08","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  221",",,7,1900","  267",",,7,1900"," 1118",",,7,1900","    0",",,7","  -39",",,7",,,,,"    0",",,7,1900","  -22",",,7","  -22",",,7",,
"USC00500247","2020-02-09","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1067",",,7,1900","   28",",,7","  -33",",,7",,,,,"  -33",",,7,1900","  -22",",,7","  -17",",,7",,
"USC00500247","2020-02-10","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1067",",,7,1900","  -28",",,7"," -206",",,7",,,,," -156",",,7,1900","  -17",",,7","  -17",",,7",,
"USC00500247","2020-02-11","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1067",",,7,1900","  -94",",,7"," -161",",,7",,,,," -128",",,7,1900","  -17",",,7","  -11",",,7",,
"USC00500247","2020-02-12","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1041",",,7,1900","  -11",",,7"," -128",",,7",,,,,"  -11",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-13","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1016",",,7,1900","   -6",",,7"," -150",",,7",,,,,"  -17",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-14","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900"," 1016",",,7,1900","  -17",",,7"," -167",",,7",,,,," -139",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-15","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  991",",,7,1900"," -111",",,7"," -194",",,7",,,,," -167",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-16","62.1925","-150.5033","136.9","AMBER LAKE, AK US","    0",",,7,1900","    0",",,7,1900","  991",",,7,1900"," -111",",,7"," -206",",,7",,,,," -122",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-17","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  147",",,7,1900","  165",",,7,1900"," 1143",",,7,1900","  -44",",,7"," -133",",,7",,,,,"  -44",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-18","62.1925","-150.5033","136.9","AMBER LAKE, AK US","  292",",,7,1900","  330",",,7,1900"," 1422",",,7,1900","    0",",,7","  -56",",,7",,,,,"  -11",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-19","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   36",",,7,1900","   46",",,7,1900"," 1372",",,7,1900","    0",",,7","  -44",",,7",,,,,"  -28",",,7,1900","  -11",",,7","  -11",",,7",,
"USC00500247","2020-02-20","62.1925","-150.5033","136.9","AMBER LAKE, AK US","   15",",,7,1900","   25",",,7,1900"," 1321",",,7,1900","   11",",,7","  -44",",,7",,,,,"    0",",,7,1900","  -11",",,7","  -11",",,7",,
