"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00323217","2018-06-09","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  300",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-10","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","  399",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-11","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  328",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-12","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  222",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-13","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","   33",",,7,0700",,,,,"  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-14","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","   28",",,7,0700",,,,,"  283",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-15","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-16","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","   79",",,7,0700",,,,,"  250",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-17","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  183",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-18","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  256",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-19","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  261",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-20","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  272",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-21","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-22","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-23","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-24","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","   13",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-25","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-26","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","   28",",,7,0700",,,,,"  261",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-27","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  294",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-28","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  278",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-29","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","  160",",,7,0700",,,,,"  322",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-06-30","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  272",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-01","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  256",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-02","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  256",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-03","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","  107",",,7,0700",,,,,"  278",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-04","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  283",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-05","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  239",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-06","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  267",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-07","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  306",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-08","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  344",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-09","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  317",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-10","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","  102",",,7,0700",,,,,"  322",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-11","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","   53",",,7,0700",,,,,"  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-12","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  289",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-13","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  306",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-14","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  333",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-15","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  339",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-16","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  272",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-17","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  283",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-18","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","   33",",,7,0700",,,,,"  322",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-19","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","  102",",,7,0700",,,,,"  300",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-20","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  328",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-21","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  289",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-22","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0","T,,7,0700",,,,,"  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-23","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  289",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-24","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0","T,,7,0700",,,,,"  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-25","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    5",",,7,0700",,,,,"  272",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-26","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-27","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-28","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  267",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-29","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  294",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-30","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  317",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-07-31","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  322",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-01","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  250",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-02","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  311",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-03","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  378",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-04","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  317",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-05","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  294",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-06","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  300",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-07","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  350",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-08","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  328",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-09","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  344",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-10","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  383",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-11","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  400",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-12","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  406",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-13","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0","T,,7,0700",,,,,"  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-14","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  261",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-15","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  317",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-16","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  261",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-17","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  328",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-18","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  356",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-19","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  261",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-20","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-21","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  272",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-22","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  289",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-23","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  317",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-24","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  322",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-25","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  206",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-26","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","  122",",,7,0700",,,,,"  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-27","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","   56",",,7,0700",,,,,"  133",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-28","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-29","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-30","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  328",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-08-31","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  283",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-01","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  283",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-02","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  289",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-03","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-04","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  294",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-05","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  194",",,7","   67",",,7","    2",",,7",,,"  229",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-06","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  228",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-07","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  239",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-08","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  256",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-09","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  272",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-10","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  267",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-11","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  278",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-12","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US",,,,,,,"  217",",,7","   83",",,7","    2",",,7",,,"   20",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-13","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  178",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-14","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  211",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-15","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  183",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-16","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-17","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  156",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-18","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  200",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-19","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  211",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-20","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-21","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","  112",",,7,0700",,,,,"   78",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-22","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  133",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-23","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-24","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-25","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-26","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    5",",,7,0700",,,,,"  156",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-27","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  156",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-28","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  106",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00323217","2018-09-29","48.4583","-101.5697","510.5","FOXHOLM 7 N, ND US","    0",",,7,0700",,,,,"  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
