"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00304174","2018-07-15","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,"   69",",,7,0700",,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-16","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  172",",,7",,,,,,,"   86",",,7,0700",,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-17","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  241",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,"   91",",,7,0700",,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-18","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,,,"   64",",,7,0700",,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-19","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,,,"   74",",,7,0700",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-20","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-21","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,"   84",",,7,0700",,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-22","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   58",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  156",",,7",,,,,,,"   56",",,7,0700",,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-23","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   43",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,"   64",",,7,0700",,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-24","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  117",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  211",",,7",,,,,,,"   13",",,7,0700",,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-25","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  193",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  206",",,7",,,,,,,"    8",",,7,0700",,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-26","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  224",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  178",",,7",,,,,,,"   10",",,7,0700",,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-27","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,,,"   69",",,7,0700",,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-28","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  167",",,7",,,,,,,"   48",",,7,0700",,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-29","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,"   58",",,7,0700",,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-30","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,"   64",",,7,0700",,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-07-31","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,"   23",",,7,0700",,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-01","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  167",",,7",,,,,,,"   41",",,7,0700",,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-02","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,,,"   36",",,7,0700",,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-03","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   25",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  194",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-04","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    8",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  167",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-05","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    3",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,"   53",",,7,0700",,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-06","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,"   58",",,7,0700",,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-07","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,"   84",",,7,0700",,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-08","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   13",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,,,"   48",",,7,0700",,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-09","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  452",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,,,"   53",",,7,0700",,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-10","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,"   64",",,7,0700",,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-11","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0",",,7","    0",",,7","  256",",,7","  161",",,7",,,,,,,"   51",",,7,0700",,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-12","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   69",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  172",",,7",,,,,,,"   41",",,7,0700",,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-13","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  178",",,7",,,,,,,"   43",",,7,0700",,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-14","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  213",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  178",",,7",,,,,,,"    5",",,7,0700",,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-15","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   89",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  150",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-16","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,"   53",",,7,0700",,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-17","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   66",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,,,"   64",",,7,0700",,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-18","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  107",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  189",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-19","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   48",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-20","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-21","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,"   53",",,7,0700",,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-22","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   36",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  189",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-23","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   89",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-24","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,,,"   48",",,7,0700",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-25","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  117",",,7",,,,,,,"   58",",,7,0700",,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-26","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    5",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  161",",,7",,,,,,,"   53",",,7,0700",,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-27","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,"   48",",,7,0700",,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-28","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,"   30",",,7,0700",,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-29","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,,,"   69",",,7,0700",,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-30","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   33",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,"   71",",,7,0700",,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-08-31","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0","T,,7,0700","    0",",,7","    0",",,7","  233",",,7","  128",",,7",,,,,,,"   46",",,7,0700",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-01","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    8",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  133",",,7",,,,,,,"   25",",,7,0700",,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-02","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  189",",,7",,,,,,,"   30",",,7,0700",,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-03","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,,,"   41",",,7,0700",,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-04","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,"   41",",,7,0700",,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-05","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  178",",,7",,,,,,,"   43",",,7,0700",,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-06","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,,,"   64",",,7,0700",,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-07","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,"   46",",,7,0700",,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-08","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  122",",,7",,,,,,,"   30",",,7,0700",,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-09","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,,,,,"   20",",,7,0700",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-10","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   89",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   78",",,7",,,,,,,"   18",",,7,0700",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-11","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","  409",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-12","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  150",",,7",,,,,,,"   10",",,7,0700",,,,,,,,,,,"  161",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-13","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  161",",,7",,,,,,,"   25",",,7,0700",,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-14","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","   13",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-15","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,"   46",",,7,0700",,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00304174","2018-09-16","42.4491","-76.4491","292.6","ITHACA CORNELL UNIVERSITY, NY US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  156",",,7",,,,,,,"   46",",,7,0700",,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
