"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013748","2018-07-16","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  217",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-17","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  233",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-18","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","  147",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  233",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-19","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  222",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-20","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","  833",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-21","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  222",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  280",",,W","  300",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-22","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","   94",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  222",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  179",",,W","  228",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-23","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","  226",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  211",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  170",",,W","  160",",,W",,,,,,,,,"  139",",,W","  206",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-24","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","  505",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  220",",,W","  180",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-25","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","  259",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  217",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  200",",,W","  220",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-26","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","   61",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  222",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-27","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  233",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-28","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","   86",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  222",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-29","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","  505",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  200",",,W","  190",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-30","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","  239",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  233",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  170",",,W","  180",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-07-31","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","  307",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  233",",,W",,,,,"   36",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-01","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","   81",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  239",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  180",",,W","  210",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-02","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","  137",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  233",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-03","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","  414",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  217",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-04","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","   97",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  228",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-05","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-06","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  233",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  220",",,W","  200",",,W",,,,,,,,,"   58",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-07","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  339",",,W","  250",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  220",",,W","  210",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-08","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","  350",",,W","  233",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-09","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  233",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-10","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  228",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  130",",,W","  160",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-11","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  339",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-12","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  244",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-13","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","  117",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  222",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-14","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  233",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-15","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  239",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-16","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  244",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-17","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  250",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  190",",,W","  210",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-18","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  250",",,W",,,,,"   52",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-19","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  244",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-20","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  256",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-21","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  256",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-22","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  256",",,W",,,,,"   48",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-23","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  194",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  360",",,W","  340",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-24","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  167",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-25","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  194",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-26","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  200",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-27","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  200",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  120",",,W","  160",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-28","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","  335",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  217",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  240",",,W","  200",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-29","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  328",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  190",",,W","  240",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013748","2018-08-30","34.2675","-77.8997","10.1","WILMINGTON INTERNATIONAL AIRPORT, NC US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  339",",,W","  244",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  190",",,W","  140",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
