"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00343707","2018-06-18","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  233",",,7",,,,,,,"  294",",,7","  350",",,7"
"USC00343707","2018-06-19","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  222",",,7",,,,,,,"  289",",,7","  333",",,7"
"USC00343707","2018-06-20","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    8",",,7,2400",,,,,"  350",",,7","  200",",,7",,,,,,,"  283",",,7","  344",",,7"
"USC00343707","2018-06-21","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  189",",,7",,,,,,,"  283",",,7","  361",",,7"
"USC00343707","2018-06-22","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    8",",,7,2400",,,,,"  372",",,7","  206",",,7",,,,,,,"  289",",,7","  356",",,7"
"USC00343707","2018-06-23","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  217",",,7",,,,,,,"  294",",,7","  344",",,7"
"USC00343707","2018-06-24","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  233",",,7",,,,,,,"  289",",,7","  339",",,7"
"USC00343707","2018-06-25","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","  155",",,7,2400",,,,,"  350",",,7","  178",",,7",,,,,,,"  261",",,7","  317",",,7"
"USC00343707","2018-06-26","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  244",",,7",,,,,,,"  267",",,7","  350",",,7"
"USC00343707","2018-06-27","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  400",",,7","  256",",,7",,,,,,,"  278",",,7","  367",",,7"
"USC00343707","2018-06-28","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  406",",,7","  244",",,7",,,,,,,"  289",",,7","  372",",,7"
"USC00343707","2018-06-29","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  256",",,7",,,,,,,"  294",",,7","  372",",,7"
"USC00343707","2018-06-30","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   94",",,7,2400",,,,,"  361",",,7","  228",",,7",,,,,,,"  283",",,7","  339",",,7"
"USC00343707","2018-07-01","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  228",",,7",,,,,,,"  261",",,7","  306",",,7"
"USC00343707","2018-07-02","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  400",",,7","  211",",,7",,,,,,,"  256",",,7","  356",",,7"
"USC00343707","2018-07-03","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  406",",,7","  239",",,7",,,,,,,"  278",",,7","  367",",,7"
"USC00343707","2018-07-04","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  228",",,7",,,,,,,"  289",",,7","  361",",,7"
"USC00343707","2018-07-05","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    5",",,7,2400",,,,,"  367",",,7","  228",",,7",,,,,,,"  289",",,7","  361",",,7"
"USC00343707","2018-07-06","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","  185",",,7,2400",,,,,"  372",",,7","  217",",,7",,,,,,,"  283",",,7","  350",",,7"
"USC00343707","2018-07-07","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   20",",,7,2400",,,,,"  344",",,7","  211",",,7",,,,,,,"  261",",,7","  339",",,7"
"USC00343707","2018-07-08","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  217",",,7",,,,,,,"  261",",,7","  344",",,7"
"USC00343707","2018-07-09","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  211",",,7",,,,,,,"  272",",,7","  356",",,7"
"USC00343707","2018-07-10","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  217",",,7",,,,,,,"  283",",,7","  350",",,7"
"USC00343707","2018-07-11","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    3",",,7,2400",,,,,"  394",",,7","  217",",,7",,,,,,,"  283",",,7","  361",",,7"
"USC00343707","2018-07-12","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  239",",,7",,,,,,,"  289",",,7","  361",",,7"
"USC00343707","2018-07-13","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  217",",,7",,,,,,,"  289",",,7","  361",",,7"
"USC00343707","2018-07-14","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  244",",,7",,,,,,,"  294",",,7","  361",",,7"
"USC00343707","2018-07-15","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  250",",,7",,,,,,,"  300",",,7","  361",",,7"
"USC00343707","2018-07-16","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  406",",,7","  222",",,7",,,,,,,"  289",",,7","  367",",,7"
"USC00343707","2018-07-17","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  417",",,7","  233",",,7",,,,,,,"  300",",,7","  367",",,7"
"USC00343707","2018-07-18","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  422",",,7","  256",",,7",,,,,,,"  300",",,7","  372",",,7"
"USC00343707","2018-07-19","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  450",",,7","  228",",,7",,,,,,,"  300",",,7","  378",",,7"
"USC00343707","2018-07-20","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  450",",,7","  278",",,7",,,,,,,"  311",",,7","  378",",,7"
"USC00343707","2018-07-21","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  439",",,7","  256",",,7",,,,,,,"  306",",,7","  378",",,7"
"USC00343707","2018-07-22","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  444",",,7","  222",",,7",,,,,,,"  306",",,7","  383",",,7"
"USC00343707","2018-07-23","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  239",",,7",,,,,,,"  311",",,7","  344",",,7"
"USC00343707","2018-07-24","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  217",",,7",,,,,,,"  289",",,7","  356",",,7"
"USC00343707","2018-07-25","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  189",",,7",,,,,,,"  283",",,7","  361",",,7"
"USC00343707","2018-07-26","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   18",",,7,2400",,,,,"  378",",,7","  256",",,7",,,,,,,"  300",",,7","  339",",,7"
"USC00343707","2018-07-27","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  217",",,7",,,,,,,"  283",",,7","  322",",,7"
"USC00343707","2018-07-28","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   15",",,7,2400",,,,,"  400",",,7","  228",",,7",,,,,,,"  283",",,7","  350",",,7"
"USC00343707","2018-07-29","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  233",",,7",,,,,,,"  289",",,7","  339",",,7"
"USC00343707","2018-07-30","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","  165",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,,,"  278",",,7","  322",",,7"
"USC00343707","2018-07-31","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  178",",,7",,,,,,,"  256",",,7","  328",",,7"
"USC00343707","2018-08-01","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  167",",,7",,,,,,,"  256",",,7","  339",",,7"
"USC00343707","2018-08-02","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  211",",,7",,,,,,,"  272",",,7","  339",",,7"
"USC00343707","2018-08-03","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  206",",,7",,,,,,,"  272",",,7","  344",",,7"
"USC00343707","2018-08-04","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  222",",,7",,,,,,,"  278",",,7","  328",",,7"
"USC00343707","2018-08-05","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  233",",,7",,,,,,,"  278",",,7","  344",",,7"
"USC00343707","2018-08-06","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  378",",,7","  233",",,7",,,,,,,"  283",",,7","  350",",,7"
"USC00343707","2018-08-07","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  239",",,7",,,,,,,"  289",",,7","  356",",,7"
"USC00343707","2018-08-08","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  222",",,7",,,,,,,"  294",",,7","  322",",,7"
"USC00343707","2018-08-09","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  344",",,7","  217",",,7",,,,,,,"  278",",,7","  333",",,7"
"USC00343707","2018-08-10","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  206",",,7",,,,,,,"  278",",,7","  339",",,7"
"USC00343707","2018-08-11","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,"  278",",,7","  322",",,7"
"USC00343707","2018-08-12","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  194",",,7",,,,,,,"  267",",,7","  322",",,7"
"USC00343707","2018-08-13","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","  262",",,7,2400",,,,,"  256",",,7","  211",",,7",,,,,,,"  261",",,7","  300",",,7"
"USC00343707","2018-08-14","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   23",",,7,2400",,,,,"  339",",,7","  211",",,7",,,,,,,"  244",",,7","  311",",,7"
"USC00343707","2018-08-15","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  217",",,7",,,,,,,"  250",",,7","  333",",,7"
"USC00343707","2018-08-16","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  244",",,7",,,,,,,"  267",",,7","  333",",,7"
"USC00343707","2018-08-17","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   25",",,7,2400",,,,,"  394",",,7","  233",",,7",,,,,,,"  278",",,7","  356",",,7"
"USC00343707","2018-08-18","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   23",",,7,2400",,,,,"  306",",,7","  228",",,7",,,,,,,"  267",",,7","  306",",,7"
"USC00343707","2018-08-19","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","  117",",,7,2400",,,,,"  322",",,7","  222",",,7",,,,,,,"  256",",,7","  317",",,7"
"USC00343707","2018-08-20","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  200",",,7",,,,,,,"  250",",,7","  311",",,7"
"USC00343707","2018-08-21","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  178",",,7",,,,,,,"  244",",,7","  322",",,7"
"USC00343707","2018-08-22","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  211",",,7",,,,,,,"  261",",,7","  333",",,7"
"USC00343707","2018-08-23","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  228",",,7",,,,,,,"  267",",,7","  339",",,7"
"USC00343707","2018-08-24","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  244",",,7",,,,,,,"  278",",,7","  344",",,7"
"USC00343707","2018-08-25","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  250",",,7",,,,,,,"  283",",,7","  350",",,7"
"USC00343707","2018-08-26","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  250",",,7",,,,,,,"  283",",,7","  344",",,7"
"USC00343707","2018-08-27","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  256",",,7",,,,,,,"  289",",,7","  344",",,7"
"USC00343707","2018-08-28","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  256",",,7",,,,,,,"  289",",,7","  344",",,7"
"USC00343707","2018-08-29","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  394",",,7","  228",",,7",,,,,,,"  289",",,7","  356",",,7"
"USC00343707","2018-08-30","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  389",",,7","  233",",,7",,,,,,,"  294",",,7","  356",",,7"
"USC00343707","2018-08-31","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  233",",,7",,,,,,,"  294",",,7","  344",",,7"
"USC00343707","2018-09-01","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    3",",,7,2400",,,,,"  378",",,7","  222",",,7",,,,,,,"  283",",,7","  356",",,7"
"USC00343707","2018-09-02","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   41",",,7,2400",,,,,"  372",",,7","  233",",,7",,,,,,,"  289",",,7","  344",",,7"
"USC00343707","2018-09-03","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    3",",,7,2400",,,,,"  311",",,7","  222",",,7",,,,,,,"  272",",,7","  306",",,7"
"USC00343707","2018-09-04","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   15",",,7,2400",,,,,"  278",",,7","  217",",,7",,,,,,,"  267",",,7","  278",",,7"
"USC00343707","2018-09-05","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   79",",,7,2400",,,,,"  261",",,7","  217",",,7",,,,,,,"  256",",,7","  278",",,7"
"USC00343707","2018-09-06","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   79",",,7,2400",,,,,"  289",",,7","  222",",,7",,,,,,,"  250",",,7","  283",",,7"
"USC00343707","2018-09-07","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   84",",,7,2400",,,,,"  244",",,7","  222",",,7",,,,,,,"  244",",,7","  261",",,7"
"USC00343707","2018-09-08","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  239",",,7","  206",",,7",,,,,,,"  233",",,7","  250",",,7"
"USC00343707","2018-09-09","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  244",",,7","  161",",,7",,,,,,,"  222",",,7","  250",",,7"
"USC00343707","2018-09-10","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","  150",",,7",,,,,,,"  206",",,7","  289",",,7"
"USC00343707","2018-09-11","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  189",",,7",,,,,,,"  233",",,7","  294",",,7"
"USC00343707","2018-09-12","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  289",",,7","  194",",,7",,,,,,,"  239",",,7","  289",",,7"
"USC00343707","2018-09-13","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  206",",,7",,,,,,,"  244",",,7","  306",",,7"
"USC00343707","2018-09-14","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  200",",,7",,,,,,,"  250",",,7","  317",",,7"
"USC00343707","2018-09-15","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  211",",,7",,,,,,,"  256",",,7","  294",",,7"
"USC00343707","2018-09-16","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  333",",,7","  211",",,7",,,,,,,"  250",",,7","  317",",,7"
"USC00343707","2018-09-17","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  211",",,7",,,,,,,"  261",",,7","  328",",,7"
"USC00343707","2018-09-18","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  356",",,7","  211",",,7",,,,,,,"  261",",,7","  317",",,7"
"USC00343707","2018-09-19","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  217",",,7",,,,,,,"  261",",,7","  328",",,7"
"USC00343707","2018-09-20","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   18",",,7,2400",,,,,"  356",",,7","  211",",,7",,,,,,,"  267",",,7","  322",",,7"
"USC00343707","2018-09-21","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","  737",",,7,2400",,,,,"  228",",,7","  167",",,7",,,,,,,"  217",",,7","  278",",,7"
"USC00343707","2018-09-22","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   13",",,7,2400",,,,,"  239",",,7","  156",",,7",,,,,,,"  200",",,7","  233",",,7"
"USC00343707","2018-09-23","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  233",",,7","  183",",,7",,,,,,,"  211",",,7","  239",",,7"
"USC00343707","2018-09-24","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  267",",,7","  194",",,7",,,,,,,"  222",",,7","  256",",,7"
"USC00343707","2018-09-25","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    3",",,7,2400",,,,,"  317",",,7","  189",",,7",,,,,,,"  211",",,7","  283",",,7"
"USC00343707","2018-09-26","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","  386",",,7,2400",,,,,"  194",",,7","  117",",,7",,,,,,,"  183",",,7","  244",",,7"
"USC00343707","2018-09-27","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  233",",,7","  100",",,7",,,,,,,"  161",",,7","  239",",,7"
"USC00343707","2018-09-28","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  278",",,7","  144",",,7",,,,,,,"  183",",,7","  239",",,7"
"USC00343707","2018-09-29","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","  172",",,7",,,,,,,"  200",",,7","  244",",,7"
"USC00343707","2018-09-30","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,,,"  217",",,7","  261",",,7"
"USC00343707","2018-10-01","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  194",",,7",,,,,,,"  217",",,7","  267",",,7"
"USC00343707","2018-10-02","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  206",",,7",,,,,,,"  222",",,7","  278",",,7"
"USC00343707","2018-10-03","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  211",",,7",,,,,,,"  233",",,7","  289",",,7"
"USC00343707","2018-10-04","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  328",",,7","  211",",,7",,,,,,,"  239",",,7","  289",",,7"
"USC00343707","2018-10-05","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  322",",,7","  206",",,7",,,,,,,"  239",",,7","  289",",,7"
"USC00343707","2018-10-06","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   33",",,7,2400",,,,,"  250",",,7","  150",",,7",,,,,,,"  233",",,7","  272",",,7"
"USC00343707","2018-10-07","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","  236",",,7,2400",,,,,"  283",",,7","  156",",,7",,,,,,,"  211",",,7","  244",",,7"
"USC00343707","2018-10-08","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    5",",,7,2400",,,,,"  256",",,7","  211",",,7",,,,,,,"  222",",,7","  239",",,7"
"USC00343707","2018-10-09","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","  109",",,7,2400",,,,,"  211",",,7","  122",",,7",,,,,,,"  200",",,7","  222",",,7"
"USC00343707","2018-10-10","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  183",",,7","   78",",,7",,,,,,,"  167",",,7","  228",",,7"
"USC00343707","2018-10-11","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","    0",",,7,2400",,,,,"  183",",,7","   83",",,7",,,,,,,"  156",",,7","  206",",,7"
"USC00343707","2018-10-12","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","   10",",,7,2400",,,,,"  189",",,7","  133",",,7",,,,,,,"  172",",,7","  200",",,7"
"USC00343707","2018-10-13","34.2392","-98.7444","342.0","GRANDFIELD 3 W MESONET, OK US","  297",",,7,2400",,,,,"  156",",,7","  106",",,7",,,,,,,"  161",",,7","  183",",,7"
