"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00414375","2018-03-25","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,"  189",",,7,0800",,
"USC00414375","2018-03-26","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  178",",,7",,,,,"  183",",,7,0800",,
"USC00414375","2018-03-27","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,"  156",",,7,0800",,
"USC00414375","2018-03-28","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  133",",,7",,,,,"  139",",,7,0800",,
"USC00414375","2018-03-29","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,"  100",",,7,0800",,
"USC00414375","2018-03-30","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   50",",,7",,,,,"  111",",,7,0800",,
"USC00414375","2018-03-31","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,"  150",",,7,0800",,
"USC00414375","2018-04-01","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,"  156",",,7,0800",,
"USC00414375","2018-04-02","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,"  183",",,7,0800",,
"USC00414375","2018-04-03","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,"  189",",,7,0800",,
"USC00414375","2018-04-04","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   72",",,7",,,,,"   78",",,7,0800",,
"USC00414375","2018-04-05","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,"  139",",,7,0800",,
"USC00414375","2018-04-06","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   33",",,7",,,,,"  200",",,7,0800",,
"USC00414375","2018-04-07","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   33",",,7",,,,,"   33",",,7,0800",,
"USC00414375","2018-04-08","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   33",",,7",,,,,"   72",",,7,0800",,
"USC00414375","2018-04-09","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,"  111",",,7,0800",,
"USC00414375","2018-04-10","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,"   94",",,7,0800",,
"USC00414375","2018-04-11","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,"  150",",,7,0800",,
"USC00414375","2018-04-12","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,"  161",",,7,0800",,
"USC00414375","2018-04-13","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,"  206",",,7,0800",,
"USC00414375","2018-04-14","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","   94",",,7",,,,,"   94",",,7,0800",,
"USC00414375","2018-04-15","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  -11",",,7",,,,,"   89",",,7,0800",,
"USC00414375","2018-04-16","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   61",",,7",,,,,"  150",",,7,0800",,
"USC00414375","2018-04-17","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,"  167",",,7,0800",,
"USC00414375","2018-04-18","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  167",",,7",,,,,"  172",",,7,0800",,
"USC00414375","2018-04-19","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   33",",,7",,,,,"  139",",,7,0800",,
"USC00414375","2018-04-20","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,"  139",",,7,0800",,
"USC00414375","2018-04-21","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  139",",,7",,,,,"  156",",,7,0800",,
"USC00414375","2018-04-22","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,,"  111",",,7,0800",,
"USC00414375","2018-04-23","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,"  144",",,7,0800",,
"USC00414375","2018-04-24","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   83",",,7",,,,,"  183",",,7,0800",,
"USC00414375","2018-04-25","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,"  189",",,7,0800",,
"USC00414375","2018-04-26","30.06297","-99.50487","612.6","HUNT 10 W, TX US","  356",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   56",",,7",,,,,"  111",",,7,0800",,
"USC00414375","2018-04-27","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,"  167",",,7,0800",,
"USC00414375","2018-04-28","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,"  167",",,7,0800",,
"USC00414375","2018-04-29","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,"  156",",,7,0800",,
"USC00414375","2018-04-30","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  156",",,7",,,,,"  183",",,7,0800",,
"USC00414375","2018-05-01","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  178",",,7",,,,,"  194",",,7,0800",,
"USC00414375","2018-05-02","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  194",",,7",,,,,"  222",",,7,0800",,
"USC00414375","2018-05-03","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,"  211",",,7,0800",,
"USC00414375","2018-05-04","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  139",",,7",,,,,"  139",",,7,0800",,
"USC00414375","2018-05-05","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  117",",,7",,,,,"  150",",,7,0800",,
"USC00414375","2018-05-06","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,"  167",",,7,0800",,
"USC00414375","2018-05-07","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   89",",,7",,,,,"  183",",,7,0800",,
"USC00414375","2018-05-08","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  111",",,7",,,,,"  206",",,7,0800",,
"USC00414375","2018-05-09","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,"  189",",,7,0800",,
"USC00414375","2018-05-10","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,"  189",",,7,0800",,
"USC00414375","2018-05-11","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  172",",,7",,,,,"  189",",,7,0800",,
"USC00414375","2018-05-12","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,"  200",",,7,0800",,
"USC00414375","2018-05-13","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  200",",,7",,,,,"  211",",,7,0800",,
"USC00414375","2018-05-14","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,"  222",",,7,0800",,
"USC00414375","2018-05-15","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,"  217",",,7,0800",,
"USC00414375","2018-05-16","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,"  200",",,7,0800",,
"USC00414375","2018-05-17","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,"  244",",,7,0800",,
"USC00414375","2018-05-18","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,"  228",",,7,0800",,
"USC00414375","2018-05-19","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,"  211",",,7,0800",,
"USC00414375","2018-05-20","30.06297","-99.50487","612.6","HUNT 10 W, TX US","  198",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,"  206",",,7,0800",,
"USC00414375","2018-05-21","30.06297","-99.50487","612.6","HUNT 10 W, TX US","   30",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  144",",,7",,,,,"  178",",,7,0800",,
"USC00414375","2018-06-01","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  222",",,7,0800",,
"USC00414375","2018-06-02","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  228",",,7,0800",,
"USC00414375","2018-06-03","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"  233",",,7,0800",,
"USC00414375","2018-06-04","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  178",",,7",,,,,"  178",",,7,0800",,
"USC00414375","2018-06-05","30.06297","-99.50487","612.6","HUNT 10 W, TX US","   30",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,"  217",",,7,0800",,
"USC00414375","2018-06-06","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"  244",",,7,0800",,
"USC00414375","2018-06-07","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  222",",,7",,,,,"  228",",,7,0800",,
"USC00414375","2018-06-08","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  206",",,7",,,,,"  222",",,7,0800",,
"USC00414375","2018-06-09","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  222",",,7,0800",,
"USC00414375","2018-06-10","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,"  233",",,7,0800",,
"USC00414375","2018-06-11","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,"  239",",,7,0800",,
"USC00414375","2018-06-12","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  233",",,7,0800",,
"USC00414375","2018-06-13","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  228",",,7,0800",,
"USC00414375","2018-06-14","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,"  211",",,7,0800",,
"USC00414375","2018-06-15","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  228",",,7,0800",,
"USC00414375","2018-06-16","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,"  228",",,7,0800",,
"USC00414375","2018-06-17","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  211",",,7,0800",,
"USC00414375","2018-06-18","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  239",",,7,0800",,
"USC00414375","2018-06-19","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  217",",,7,0800",,
"USC00414375","2018-06-20","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,"  217",",,7,0800",,
"USC00414375","2018-06-21","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,"  206",",,7,0800",,
"USC00414375","2018-06-22","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  233",",,7,0800",,
"USC00414375","2018-06-23","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"  244",",,7,0800",,
"USC00414375","2018-06-24","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,"  233",",,7,0800",,
"USC00414375","2018-06-25","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,"  233",",,7,0800",,
"USC00414375","2018-06-26","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"  233",",,7,0800",,
"USC00414375","2018-06-27","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  233",",,7,0800",,
"USC00414375","2018-06-28","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"  233",",,7,0800",,
"USC00414375","2018-06-29","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,"  233",",,7,0800",,
"USC00414375","2018-06-30","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  239",",,7,0800",,
"USC00414375","2018-07-01","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,"  239",",,7,0800",,
"USC00414375","2018-07-02","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,"  222",",,7,0800",,
"USC00414375","2018-07-03","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  222",",,7",,,,,"  239",",,7,0800",,
"USC00414375","2018-07-04","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  217",",,7",,,,,"  228",",,7,0800",,
"USC00414375","2018-07-05","30.06297","-99.50487","612.6","HUNT 10 W, TX US","  244",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  200",",,7",,,,,"  200",",,7,0800",,
"USC00414375","2018-07-06","30.06297","-99.50487","612.6","HUNT 10 W, TX US","   64",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,"  206",",,7,0800",,
"USC00414375","2018-07-07","30.06297","-99.50487","612.6","HUNT 10 W, TX US","   79",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,"  200",",,7,0800",,
"USC00414375","2018-07-08","30.06297","-99.50487","612.6","HUNT 10 W, TX US","   56",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,"  206",",,7,0800",,
"USC00414375","2018-07-09","30.06297","-99.50487","612.6","HUNT 10 W, TX US","   76",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  200",",,7",,,,,"  211",",,7,0800",,
"USC00414375","2018-07-10","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,"  206",",,7,0800",,
"USC00414375","2018-07-11","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7",,,,,,,"  211",",,7,0800",,
"USC00414375","2018-07-12","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,"  206",",,7,0800",,
"USC00414375","2018-07-13","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,"  217",",,7,0800",,
"USC00414375","2018-07-14","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,"  228",",,7,0800",,
"USC00414375","2018-07-15","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"  222",",,7,0800",,
"USC00414375","2018-07-16","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,"  233",",,7,0800",,
"USC00414375","2018-07-17","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  189",",,7",,,,,"  233",",,7,0800",,
"USC00414375","2018-07-18","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,"  211",",,7,0800",,
"USC00414375","2018-07-19","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,"  228",",,7,0800",,
"USC00414375","2018-07-20","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  222",",,7",,,,,"  222",",,7,0800",,
"USC00414375","2018-07-21","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  194",",,7",,,,,"  228",",,7,0800",,
"USC00414375","2018-07-22","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  217",",,7",,,,,"  217",",,7,0800",,
"USC00414375","2018-07-23","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  183",",,7",,,,,"  228",",,7,0800",,
"USC00414375","2018-07-24","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  200",",,7",,,,,"  200",",,7,0800",,
"USC00414375","2018-07-25","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  200",",,7",,,,,"  272",",,7,0800",,
"USC00414375","2018-07-26","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,"  239",",,7,0800",,
"USC00414375","2018-07-27","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  161",",,7",,,,,"  189",",,7,0800",,
"USC00414375","2018-07-28","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,"  172",",,7,0800",,
"USC00414375","2018-07-29","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  172",",,7",,,,,"  178",",,7,0800",,
"USC00414375","2018-07-30","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  178",",,7",,,,,"  222",",,7,0800",,
"USC00414375","2018-07-31","30.06297","-99.50487","612.6","HUNT 10 W, TX US","  231",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  189",",,7",,,,,"  228",",,7,0800",,
"USC00414375","2018-08-01","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  156",",,7",,,,,"  200",",,7,0800",,
"USC00414375","2018-08-02","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  150",",,7",,,,,"  172",",,7,0800",,
"USC00414375","2018-08-03","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,"  161",",,7,0800",,
"USC00414375","2018-08-04","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,"  189",",,7,0800",,
"USC00414375","2018-08-05","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,"  183",",,7,0800",,
"USC00414375","2018-08-06","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,"  211",",,7,0800",,
"USC00414375","2018-08-07","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,"  200",",,7,0800",,
"USC00414375","2018-08-08","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,"  206",",,7,0800",,
"USC00414375","2018-08-09","30.06297","-99.50487","612.6","HUNT 10 W, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,"  217",",,7,0800",,
"USC00414375","2018-08-10","30.06297","-99.50487","612.6","HUNT 10 W, TX US","   56",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,"  211",",,7,0800",,
