"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00053261","2018-08-06","39.7052","-105.6996","2596.9","GEORGETOWN, CO US",,,"    0",",,7","    0",",,7",,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-07","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   83",",,7","    4",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-08","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   94",",,7","    0",",,7",,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-09","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   83",",,7","    0",",,7",,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-10","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   83",",,7","    0",",,7",,,,,,,,,"  100",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-11","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   61",",,7","    0",",,7",,,,,,,,,"   61",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-12","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   61",",,7","    0",",,7",,,,,,,,,"   89",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-13","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   78",",,7","    4",",,7",,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-14","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   94",",,7","    0",",,7",,,,,,,,,"  100",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-15","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  100",",,7","    0",",,7",,,,,,,,,"  111",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-16","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   89",",,7","    9",",,7",,,,,,,,,"  161",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-17","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  244",",,7","  100",",,7","    0",",,7",,,,,,,,,"  117",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-18","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   18",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  117",",,7","    0",",,7",,,,,,,,,"  144",",,7,",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-19","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   18",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   44",",,7","    0",",,7",,,,,,,,,"   78",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-20","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   33",",,7","    4",",,7",,,,,,,,,"   67",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-21","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   61",",,7","   31",",,7",,,,,,,,,"  117",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-22","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   28",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   72",",,7","    0",",,7",,,,,,,,,"  111",",,7,",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-23","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  217",",,7","   94",",,7","  112",",,7",,,,,,,,,"  106",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-24","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  222",",,7","   89",",,7","   67",",,7",,,,,,,,,"  100",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-25","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  100",",,7","    9",",,7",,,,,,,,,"  144",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-26","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   10",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  100",",,7","   36",",,7",,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-27","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   20",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,,,,,,,"  122",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-28","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,,,,,,,"   50",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-29","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   50",",,7",,,,,,,,,,,"   61",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-30","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   61",",,7",,,,,,,,,,,"   67",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-08-31","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   67",",,7",,,,,,,,,,,"  117",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-01","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    8",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,,,,,"   89",",,7,",,,,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-02","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   83",",,7",,,,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-03","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,,,,,"  122",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-04","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-05","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,,,,,"  111",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-06","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   25",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,,,,,,,"   44",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-07","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   30",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   39",",,7",,,,,,,,,,,"   39",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-08","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,,,,,,,"   56",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-09","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  239",",,7","   50",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-10","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   50",",,7","    4",",,7",,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-11","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  106",",,7","    0",",,7",,,,,,,,,"  106",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-12","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  244",",,7","   61",",,7","    4",",,7",,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-13","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   61",",,7","    4",",,7",,,,,,,,,"   78",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-14","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   67",",,7","    9",",,7",,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-15","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   61",",,7","    9",",,7",,,,,,,,,"  139",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-16","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7","   40",",,7",,,,,,,,,"  111",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-17","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  267",",,7","   94",",,7","   63",",,7",,,,,,,,,"  128",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-18","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   78",",,7","    4",",,7",,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-19","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   89",",,7","   31",",,7",,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-20","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   28",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7","   67",",,7",,,,,,,,,"  100",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-21","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","    6",",,7","   31",",,7",,,,,,,,,"   11",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-22","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","    6",",,7","  139",",,7",,,,,,,,,"  117",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-23","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   67",",,7","   58",",,7",,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-24","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   67",",,7","   36",",,7",,,,,,,,,"   94",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-25","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   15",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -17",",,7","    4",",,7",,,,,,,,,"    0",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-26","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -17",",,7","    9",",,7",,,,,,,,,"   -6",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-27","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   -6",",,7","   40",",,7",,,,,,,,,"   28",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-28","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","    6",",,7","   22",",,7",,,,,,,,,"   17",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-29","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   17",",,7","   89",",,7",,,,,,,,,"   78",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-09-30","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   50",",,7","    9",",,7",,,,,,,,,"   61",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-10-01","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   56",",,7","   36",",,7",,,,,,,,,"   83",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-10-02","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  172",",,7","   72",",,7","   58",",,7",,,,,,,,,"  111",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-10-03","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    8",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  106",",,7","  174",",,7",,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-10-04","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   13",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   44",",,7","   49",",,7",,,,,,,,,"   44",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-10-05","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","  167",",,7","   33",",,7","   54",",,7",,,,,,,,,"   33",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-10-06","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   10",",,7,0800","    0","T,,7","    0",",,7","  156",",,7","    0",",,7","   22",",,7",,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-10-07","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","    0","T,,7,0800","    0",",,7","    0",",,7","   89",",,7","    6",",,7","   31",",,7",,,,,,,,,"   17",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053261","2018-10-08","39.7052","-105.6996","2596.9","GEORGETOWN, CO US","   33",",,7,0800","    5",",,7","    0","T,,7","  139",",,7","   -6",",,7","   22",",,7",,,,,,,,,"   -6",",,7,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
