"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100LRP","2018-07-10","64.05","-139.1333","370.0","DAWSON, YT CA","    8",",,C",,,,,"  193",",,C","  105",",,C",,,"  149",",,C","   13",",,C","  350",",,C"
"CA002100LRP","2018-07-11","64.05","-139.1333","370.0","DAWSON, YT CA","   12",",,C",,,,,"  189",",,C","   69",",,C",,,"  129",",,C","   24",",,C","  370",",,C"
"CA002100LRP","2018-07-12","64.05","-139.1333","370.0","DAWSON, YT CA","    3",",,C",,,,,"  190",",,C","   56",",,C",,,"  123",",,C","    0",",,C","    0",",,C"
"CA002100LRP","2018-07-13","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  240",",,C","   43",",,C",,,"  142",",,C","    0",",,C","    0",",,C"
"CA002100LRP","2018-07-14","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  222",",,C","   83",",,C",,,"  153",",,C","    8",",,C","  370",",,C"
"CA002100LRP","2018-07-15","64.05","-139.1333","370.0","DAWSON, YT CA","   10",",,C",,,,,"  192",",,C","  101",",,C",,,"  147",",,C","    0",",,C","    0",",,C"
"CA002100LRP","2018-07-16","64.05","-139.1333","370.0","DAWSON, YT CA","    7",",,C",,,,,"  200",",,C","   96",",,C",,,"  148",",,C","   26",",,C","  350",",,C"
"CA002100LRP","2018-07-17","64.05","-139.1333","370.0","DAWSON, YT CA","   34",",,C",,,,,"  192",",,C","   64",",,C",,,"  128",",,C",,,,
"CA002100LRP","2018-07-18","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  217",",,C","   30",",,C",,,"  124",",,C",,,,
"CA002100LRP","2018-07-19","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  215",",,C","   43",",,C",,,"  129",",,C",,,,
"CA002100LRP","2018-07-20","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  230",",,C","  120",",,C",,,"  175",",,C","   23",",,C","  350",",,C"
"CA002100LRP","2018-07-21","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  264",",,C","   76",",,C",,,"  170",",,C",,,,
"CA002100LRP","2018-07-22","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  294",",,C","   92",",,C",,,"  193",",,C",,,,
"CA002100LRP","2018-07-23","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  317",",,C","  113",",,C",,,"  215",",,C",,,,
"CA002100LRP","2018-07-24","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  313",",,C","  105",",,C",,,"  209",",,C",,,,
"CA002100LRP","2018-07-25","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  313",",,C","   84",",,C",,,"  199",",,C",,,,
"CA002100LRP","2018-07-26","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  284",",,C","  109",",,C",,,"  196",",,C",,,,
"CA002100LRP","2018-07-27","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  252",",,C","  101",",,C",,,"  176",",,C","   24",",,C","  320",",,C"
"CA002100LRP","2018-07-28","64.05","-139.1333","370.0","DAWSON, YT CA","   15",",,C",,,,,"  231",",,C","   89",",,C",,,"  160",",,C",,,,
"CA002100LRP","2018-07-29","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  283",",,C","   74",",,C",,,"  178",",,C",,,,
"CA002100LRP","2018-07-30","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  299",",,C","   66",",,C",,,"  183",",,C",,,,
"CA002100LRP","2018-07-31","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  292",",,C","   80",",,C",,,"  186",",,C",,,,
"CA002100LRP","2018-08-01","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  299",",,C","   77",",,C",,,"  188",",,C",,,,
"CA002100LRP","2018-08-02","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  238",",,C","  148",",,C",,,"  193",",,C","   28",",,C","  330",",,C"
"CA002100LRP","2018-08-03","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  227",",,C","  133",",,C",,,"  180",",,C",,,,
"CA002100LRP","2018-08-04","64.05","-139.1333","370.0","DAWSON, YT CA","   92",",,C",,,,,"  195",",,C","  144",",,C",,,"  170",",,C",,,,
"CA002100LRP","2018-08-05","64.05","-139.1333","370.0","DAWSON, YT CA","   29",",,C",,,,,"  181",",,C","  127",",,C",,,"  154",",,C",,,,
"CA002100LRP","2018-08-06","64.05","-139.1333","370.0","DAWSON, YT CA","  231",",,C",,,,,"  197",",,C","  126",",,C",,,"  161",",,C",,,,
"CA002100LRP","2018-08-07","64.05","-139.1333","370.0","DAWSON, YT CA","    5",",,C",,,,,"  176",",,C","  114",",,C",,,"  145",",,C",,,,
"CA002100LRP","2018-08-08","64.05","-139.1333","370.0","DAWSON, YT CA","  152",",,C",,,,,"  142",",,C","   94",",,C",,,"  118",",,C",,,,
"CA002100LRP","2018-08-09","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"  163",",,C","   21",",,C",,,"   92",",,C",,,,
"CA002100LRP","2018-08-10","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  169",",,C","   21",",,C",,,"   95",",,C","   24",",,C","  340",",,C"
"CA002100LRP","2018-08-11","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  198",",,C","   21",",,C",,,"  110",",,C",,,,
"CA002100LRP","2018-08-12","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"  166",",,C","   51",",,C",,,"  109",",,C",,,,
"CA002100LRP","2018-08-13","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  226",",,C","   91",",,C",,,"  158",",,C",,,,
"CA002100LRP","2018-08-14","64.05","-139.1333","370.0","DAWSON, YT CA","   39",",,C",,,,,"  173",",,C","   82",",,C",,,"  128",",,C",,,,
"CA002100LRP","2018-08-15","64.05","-139.1333","370.0","DAWSON, YT CA","   12",",,C",,,,,"  181",",,C","   84",",,C",,,"  132",",,C",,,,
"CA002100LRP","2018-08-16","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  178",",,C","   52",",,C",,,"  115",",,C","   20",",,C","  340",",,C"
"CA002100LRP","2018-08-17","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  158",",,C","   30",",,C",,,"   94",",,C",,,,
"CA002100LRP","2018-08-18","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"  188",",,C","   68",",,C",,,"  128",",,C",,,,
"CA002100LRP","2018-08-19","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  208",",,C","    3",",,C",,,"  105",",,C",,,,
"CA002100LRP","2018-08-20","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  234",",,C","   95",",,C",,,"  165",",,C",,,,
"CA002100LRP","2018-08-21","64.05","-139.1333","370.0","DAWSON, YT CA","  127",",,C",,,,,"  198",",,C","  121",",,C",,,"  159",",,C",,,,
"CA002100LRP","2018-08-22","64.05","-139.1333","370.0","DAWSON, YT CA","   76",",,C",,,,,"  146",",,C","   76",",,C",,,"  111",",,C",,,,
"CA002100LRP","2018-08-23","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  153",",,C","    6",",,C",,,"   79",",,C",,,,
"CA002100LRP","2018-08-24","64.05","-139.1333","370.0","DAWSON, YT CA","   80",",,C",,,,,"  146",",,C","   81",",,C",,,"  114",",,C",,,,
"CA002100LRP","2018-08-25","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  159",",,C","   61",",,C",,,"  110",",,C","   27",",,C","  320",",,C"
"CA002100LRP","2018-08-26","64.05","-139.1333","370.0","DAWSON, YT CA","   29",",,C",,,,,"  178",",,C","   -9",",,C",,,"   84",",,C",,,,
"CA002100LRP","2018-08-27","64.05","-139.1333","370.0","DAWSON, YT CA","   20",",,C",,,,,"  175",",,C","   92",",,C",,,"  134",",,C",,,,
"CA002100LRP","2018-08-28","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"  166",",,C","   56",",,C",,,"  111",",,C","   26",",,C","  340",",,C"
"CA002100LRP","2018-08-29","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  151",",,C","   17",",,C",,,"   84",",,C",,,,
"CA002100LRP","2018-08-30","64.05","-139.1333","370.0","DAWSON, YT CA","   14",",,C",,,,,"   85",",,C","    5",",,C",,,"   45",",,C",,,,
"CA002100LRP","2018-08-31","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"  114",",,C","   11",",,C",,,"   62",",,C","   26",",,C","  380",",,C"
"CA002100LRP","2018-09-01","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  129",",,C","  -35",",,C",,,"   47",",,C",,,,
"CA002100LRP","2018-09-02","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  139",",,C","   60",",,C",,,"  100",",,C","   27",",,C","  330",",,C"
"CA002100LRP","2018-09-03","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"  123",",,C","  -23",",,C",,,"   50",",,C",,,,
"CA002100LRP","2018-09-04","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  135",",,C","   28",",,C",,,"   81",",,C",,,,
"CA002100LRP","2018-09-05","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  157",",,C","   37",",,C",,,"   97",",,C",,,,
"CA002100LRP","2018-09-06","64.05","-139.1333","370.0","DAWSON, YT CA","    9",",,C",,,,,"  105",",,C","   24",",,C",,,"   65",",,C",,,,
"CA002100LRP","2018-09-07","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"  154",",,C","   32",",,C",,,"   93",",,C",,,,
"CA002100LRP","2018-09-08","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"  157",",,C","  -38",",,C",,,"   59",",,C",,,,
"CA002100LRP","2018-09-09","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  145",",,C","  -47",",,C",,,"   49",",,C",,,,
"CA002100LRP","2018-09-10","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  155",",,C","  -40",",,C",,,"   58",",,C",,,,
"CA002100LRP","2018-09-11","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  127",",,C","   47",",,C",,,"   87",",,C",,,,
"CA002100LRP","2018-09-12","64.05","-139.1333","370.0","DAWSON, YT CA","   11",",,C",,,,,"  106",",,C","   41",",,C",,,"   73",",,C",,,,
"CA002100LRP","2018-09-13","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  152",",,C","   -4",",,C",,,"   74",",,C","   25",",,C","  380",",,C"
"CA002100LRP","2018-09-14","64.05","-139.1333","370.0","DAWSON, YT CA","   11",",,C",,,,,"  120",",,C","  -68",",,C",,,"   26",",,C",,,,
"CA002100LRP","2018-09-15","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  130",",,C","  -55",",,C",,,"   37",",,C",,,,
"CA002100LRP","2018-09-16","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  125",",,C","  -47",",,C",,,"   39",",,C",,,,
"CA002100LRP","2018-09-17","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"  141",",,C","  -73",",,C",,,"   34",",,C",,,,
"CA002100LRP","2018-09-18","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  152",",,C","  -77",",,C",,,"   37",",,C",,,,
"CA002100LRP","2018-09-19","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  139",",,C","  -59",",,C",,,"   40",",,C",,,,
"CA002100LRP","2018-09-20","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  140",",,C","  -32",",,C",,,"   54",",,C",,,,
"CA002100LRP","2018-09-21","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  129",",,C","  -41",",,C",,,"   44",",,C",,,,
"CA002100LRP","2018-09-22","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"   73",",,C","  -17",",,C",,,"   28",",,C",,,,
"CA002100LRP","2018-09-23","64.05","-139.1333","370.0","DAWSON, YT CA","    5",",,C",,,,,"  113",",,C","    9",",,C",,,"   61",",,C",,,,
"CA002100LRP","2018-09-24","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"   97",",,C","  -36",",,C",,,"   30",",,C",,,,
"CA002100LRP","2018-09-25","64.05","-139.1333","370.0","DAWSON, YT CA","   23",",,C",,,,,"  138",",,C","    8",",,C",,,"   73",",,C",,,,
"CA002100LRP","2018-09-26","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"  111",",,C","   -3",",,C",,,"   54",",,C",,,,
"CA002100LRP","2018-09-27","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"   83",",,C","  -45",",,C",,,"   19",",,C",,,,
"CA002100LRP","2018-09-28","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  110",",,C","  -65",",,C",,,"   23",",,C",,,,
"CA002100LRP","2018-09-29","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"   99",",,C","  -89",",,C",,,"    5",",,C",,,,
"CA002100LRP","2018-09-30","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"    0",",,C","   86",",,C","  -81",",,C",,,"    3",",,C",,,,
"CA002100LRP","2018-10-01","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"  122",",,C"," -106",",,C",,,"    8",",,C",,,,
"CA002100LRP","2018-10-02","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"   84",",,C","  -78",",,C",,,"    3",",,C",,,,
"CA002100LRP","2018-10-03","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"   54",",,C"," -107",",,C",,,"  -27",",,C",,,,
"CA002100LRP","2018-10-04","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"   88",",,C"," -108",",,C",,,"  -10",",,C",,,,
"CA002100LRP","2018-10-05","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"   61",",,C"," -112",",,C",,,"  -25",",,C",,,,
"CA002100LRP","2018-10-06","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,,"   55",",,C"," -143",",,C",,,"  -44",",,C",,,,
"CA002100LRP","2018-10-07","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,,,"   12",",,C"," -182",",,C",,,"  -85",",,C",,,,
"CA002100LRP","2018-10-08","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"    0",",,C","   15",",,C"," -161",",,C",,,"  -73",",,C",,,,
"CA002100LRP","2018-10-09","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"    0",",,C","   -1",",,C"," -191",",,C",,,"  -96",",,C",,,,
"CA002100LRP","2018-10-10","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"    0",",,C","   12",",,C"," -157",",,C",,,"  -73",",,C",,,,
"CA002100LRP","2018-10-11","64.05","-139.1333","370.0","DAWSON, YT CA","   40",",,C",,,"    0",",,C","    4",",,C","  -38",",,C",,,"  -17",",,C",,,,
"CA002100LRP","2018-10-12","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,"   40",",,C","   11",",,C","  -65",",,C",,,"  -27",",,C",,,,
"CA002100LRP","2018-10-13","64.05","-139.1333","370.0","DAWSON, YT CA","    3",",,C",,,"   30",",,C","   12",",,C","  -64",",,C",,,"  -26",",,C",,,,
"CA002100LRP","2018-10-14","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,"   20",",,C","    5",",,C","  -36",",,C",,,"  -16",",,C",,,,
"CA002100LRP","2018-10-15","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"   20",",,C","   14",",,C","  -87",",,C",,,"  -37",",,C",,,,
"CA002100LRP","2018-10-16","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"   10",",,C","  126",",,C","   -2",",,C",,,"   62",",,C",,,,
"CA002100LRP","2018-10-17","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"    0",",,C","   93",",,C","  -42",",,C",,,"   25",",,C",,,,
"CA002100LRP","2018-10-18","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"    0",",,C","   45",",,C","  -94",",,C",,,"  -24",",,C",,,,
"CA002100LRP","2018-10-19","64.05","-139.1333","370.0","DAWSON, YT CA","   40",",,C",,,"    0",",,C","   56",",,C","  -68",",,C",,,"   -6",",,C","    5",",,C","  420",",,C"
"CA002100LRP","2018-10-20","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,"    0",",,C","   61",",,C","  -27",",,C",,,"   17",",,C",,,,
"CA002100LRP","2018-10-21","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"    0",",,C","   29",",,C","  -39",",,C",,,"   -5",",,C",,,,
"CA002100LRP","2018-10-22","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"    0",",,C","  -13",",,C","  -58",",,C",,,"  -35",",,C",,,,
"CA002100LRP","2018-10-23","64.05","-139.1333","370.0","DAWSON, YT CA","   49",",,C",,,"    0",",,C","  103",",,C","  -76",",,C",,,"   14",",,C","    5",",,C","  400",",,C"
"CA002100LRP","2018-10-24","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"    0",",,C","  100",",,C","  -27",",,C",,,"   36",",,C","    9",",,C","  330",",,C"
"CA002100LRP","2018-10-25","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,"    0",",,C","   94",",,C","  -33",",,C",,,"   30",",,C","    6",",,C","  320",",,C"
"CA002100LRP","2018-10-26","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"    0",",,C","   73",",,C","   -6",",,C",,,"   34",",,C",,,,
"CA002100LRP","2018-10-27","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"    0",",,C","    2",",,C","  -77",",,C",,,"  -37",",,C",,,,
"CA002100LRP","2018-10-28","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,"    0",",,C","  -19",",,C"," -104",",,C",,,"  -61",",,C",,,,
"CA002100LRP","2018-10-29","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"    0",",,C","  -35",",,C"," -117",",,C",,,"  -76",",,C",,,,
"CA002100LRP","2018-10-30","64.05","-139.1333","370.0","DAWSON, YT CA","   55",",,C",,,"    0",",,C","  -52",",,C","  -79",",,C",,,"  -65",",,C",,,,
"CA002100LRP","2018-10-31","64.05","-139.1333","370.0","DAWSON, YT CA","    9",",,C",,,"   50",",,C","  -79",",,C"," -204",",,C",,," -141",",,C",,,,
"CA002100LRP","2018-11-01","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,"   30",",,C"," -138",",,C"," -259",",,C",,," -199",",,C",,,,
"CA002100LRP","2018-11-02","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,,," -126",",,C"," -155",",,C",,," -141",",,C",,,,
"CA002100LRP","2018-11-03","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,"    0",",,C"," -127",",,C"," -256",",,C",,," -192",",,C",,,,
"CA002100LRP","2018-11-04","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"   30",",,C"," -211",",,C"," -295",",,C",,," -253",",,C",,,,
"CA002100LRP","2018-11-05","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,"   40",",,C"," -233",",,C"," -307",",,C",,," -270",",,C",,,,
"CA002100LRP","2018-11-06","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"   40",",,C"," -232",",,C"," -306",",,C",,," -269",",,C",,,,
"CA002100LRP","2018-11-07","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"   40",",,C"," -239",",,C"," -314",",,C",,," -276",",,C",,,,
"CA002100LRP","2018-11-08","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"   40",",,C"," -167",",,C"," -275",",,C",,," -221",",,C",,,,
"CA002100LRP","2018-11-09","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"   30",",,C"," -124",",,C"," -168",",,C",,," -146",",,C",,,,
"CA002100LRP","2018-11-10","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"   30",",,C"," -128",",,C"," -177",",,C",,," -152",",,C",,,,
"CA002100LRP","2018-11-11","64.05","-139.1333","370.0","DAWSON, YT CA","  104",",,C",,,"   30",",,C","  -77",",,C"," -176",",,C",,," -127",",,C",,,,
"CA002100LRP","2018-11-12","64.05","-139.1333","370.0","DAWSON, YT CA","   35",",,C",,,"  170",",,C","  -43",",,C","  -91",",,C",,,"  -67",",,C",,,,
"CA002100LRP","2018-11-13","64.05","-139.1333","370.0","DAWSON, YT CA","   72",",,C",,,"  210",",,C","  -42",",,C","  -82",",,C",,,"  -62",",,C","    6",",,C","  310",",,C"
"CA002100LRP","2018-11-14","64.05","-139.1333","370.0","DAWSON, YT CA","    8",",,C",,,"  240",",,C","  -76",",,C"," -251",",,C",,," -164",",,C",,,,
"CA002100LRP","2018-11-15","64.05","-139.1333","370.0","DAWSON, YT CA","    4",",,C",,,"  220",",,C"," -245",",,C"," -332",",,C",,," -289",",,C",,,,
"CA002100LRP","2018-11-16","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"  220",",,C"," -219",",,C"," -343",",,C",,," -281",",,C",,,,
"CA002100LRP","2018-11-17","64.05","-139.1333","370.0","DAWSON, YT CA","    8",",,C",,,"  210",",,C"," -128",",,C"," -219",",,C",,," -174",",,C",,,,
"CA002100LRP","2018-11-18","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"  210",",,C","  -92",",,C"," -136",",,C",,," -114",",,C",,,,
"CA002100LRP","2018-11-19","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"  200",",,C","  -49",",,C","  -93",",,C",,,"  -71",",,C",,,,
"CA002100LRP","2018-11-20","64.05","-139.1333","370.0","DAWSON, YT CA","   20",",,C",,,"  200",",,C","  -38",",,C","  -59",",,C",,,"  -49",",,C",,,,
"CA002100LRP","2018-11-21","64.05","-139.1333","370.0","DAWSON, YT CA","   12",",,C",,,"  220",",,C","  -39",",,C","  -84",",,C",,,"  -62",",,C",,,,
"CA002100LRP","2018-11-22","64.05","-139.1333","370.0","DAWSON, YT CA","    4",",,C",,,"  220",",,C","  -84",",,C"," -202",",,C",,," -143",",,C",,,,
"CA002100LRP","2018-11-23","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"  210",",,C"," -104",",,C"," -125",",,C",,," -114",",,C",,,,
"CA002100LRP","2018-11-24","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"  210",",,C","  -94",",,C"," -118",",,C",,," -106",",,C",,,,
"CA002100LRP","2018-11-25","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"  200",",,C","  -49",",,C"," -133",",,C",,,"  -91",",,C",,,,
"CA002100LRP","2018-11-26","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"  200",",,C","   13",",,C","  -81",",,C",,,"  -34",",,C",,,,
"CA002100LRP","2018-11-27","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"  200",",,C","  -11",",,C"," -105",",,C",,,"  -58",",,C",,,,
"CA002100LRP","2018-11-28","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,"  190",",,C","  -70",",,C"," -129",",,C",,,"  -99",",,C",,,,
"CA002100LRP","2018-11-29","64.05","-139.1333","370.0","DAWSON, YT CA","    0",",,C",,,"  190",",,C","  -51",",,C","  -71",",,C",,,"  -61",",,C",,,,
"CA002100LRP","2018-11-30","64.05","-139.1333","370.0","DAWSON, YT CA","    9",",,C",,,"  200",",,C","  -53",",,C","  -96",",,C",,,"  -75",",,C",,,,
"CA002100LRP","2018-12-01","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,"  200",",,C","  -96",",,C"," -200",",,C",,," -148",",,C",,,,
"CA002100LRP","2018-12-02","64.05","-139.1333","370.0","DAWSON, YT CA","    2",",,C",,,"  190",",,C"," -166",",,C"," -260",",,C",,," -213",",,C",,,,
"CA002100LRP","2018-12-03","64.05","-139.1333","370.0","DAWSON, YT CA","   19",",,C",,,"  190",",,C"," -146",",,C"," -260",",,C",,," -203",",,C",,,,
