"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00093809","2019-10-14","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  206",",,H","   28",",,H",,,,,,,,,,,,,,,,,"   72",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-15","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  239",",,H","   56",",,H",,,,,,,,,,,,,,,,,"  122",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-16","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","  175",",,H,0600",,,,,"  222",",,H","   56",",,H",,,,,,,,,,,,,,,,,"   61",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-17","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  156",",,H","   33",",,H",,,,,,,,,,,,,,,,,"   44",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-18","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  167",",,H","   33",",,H",,,,,,,,,,,,,,,,,"   44",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-19","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  211",",,H","   33",",,H",,,,,,,,,,,,,,,,,"   78",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-20","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  228",",,H","   78",",,H",,,,,,,,,,,,,,,,,"  128",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-21","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","  277",",,H,0600",,,,,"  233",",,H","  106",",,H",,,,,,,,,,,,,,,,,"  161",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-22","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   84",",,H,0600",,,,,"  194",",,H","   83",",,H",,,,,,,,,,,,,,,,,"   89",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-23","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,,,,,,,,,,,,,,,,,,,,,"   67",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-24","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  211",",,H","   44",",,H",,,,,,,,,,,,,,,,,"   78",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-25","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  194",",,H","   61",",,H",,,,,,,,,,,,,,,,,"  106",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-26","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","  340",",,H,0600",,,,,"  133",",,H","  100",",,H",,,,,,,,,,,,,,,,,"  111",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-27","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","  368",",,H,0600",,,,,"  150",",,H","   67",",,H",,,,,,,,,,,,,,,,,"   67",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-28","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  194",",,H","   61",",,H",,,,,,,,,,,,,,,,,"  122",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-29","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  150",",,H","  111",",,H",,,,,,,,,,,,,,,,,"  128",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-30","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  139",",,H","   83",",,H",,,,,,,,,,,,,,,,,"   83",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-10-31","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","  254",",,H,0600",,,,,"  111",",,H","   28",",,H",,,,,,,,,,,,,,,,,"   22",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-01","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   44",",,H","  -28",",,H",,,,,,,,,,,,,,,,,"  -22",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-02","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   25",",,H,0600",,,,,"  111",",,H","  -22",",,H",,,,,,,,,,,,,,,,,"   -6",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-03","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  139",",,H","  -11",",,H",,,,,,,,,,,,,,,,,"  -11",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-04","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  150",",,H","  -11",",,H",,,,,,,,,,,,,,,,,"   89",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-05","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  183",",,H","   44",",,H",,,,,,,,,,,,,,,,,"   83",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-06","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  139",",,H","   22",",,H",,,,,,,,,,,,,,,,,"   67",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-07","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  117",",,H","   50",",,H",,,,,,,,,,,,,,,,,"   56",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-08","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   94",",,H,0600",,,,,"   72",",,H","  -39",",,H",,,,,,,,,,,,,,,,,"  -22",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-09","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   50",",,H","  -33",",,H",,,,,,,,,,,,,,,,,"    6",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-10","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  117",",,H","    0",",,H",,,,,,,,,,,,,,,,,"   78",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-11","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  194",",,H","   56",",,H",,,,,,,,,,,,,,,,,"   83",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-12","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   79",",,H,0600",,,,,"   83",",,H"," -100",",,H",,,,,,,,,,,,,,,,,"  -89",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-13","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,,," -100",",,H",,,,,,,,,,,,,,,,,"  -67",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-14","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   28",",,H","  -89",",,H",,,,,,,,,,,,,,,,,"    6",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-15","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  100",",,H","  -50",",,H",,,,,,,,,,,,,,,,,"  -11",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-16","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   83",",,H","  -44",",,H",,,,,,,,,,,,,,,,,"    6",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-17","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  106",",,H","  -28",",,H",,,,,,,,,,,,,,,,,"   11",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-18","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  100",",,H","  -17",",,H",,,,,,,,,,,,,,,,,"   39",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-19","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  133",",,H","   33",",,H",,,,,,,,,,,,,,,,,"   72",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-20","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  167",",,H","    6",",,H",,,,,,,,,,,,,,,,,"   50",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-21","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   13",",,H,0600",,,,,"  183",",,H","   39",",,H",,,,,,,,,,,,,,,,,"   94",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-22","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","  528",",,H,0600",,,,,"  128",",,H","   56",",,H",,,,,,,,,,,,,,,,,"   56",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-23","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   23",",,H,0600",,,,,"   67",",,H","   39",",,H",,,,,,,,,,,,,,,,,"   39",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-24","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   56",",,H","    0",",,H",,,,,,,,,,,,,,,,,"   17",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-25","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  117",",,H","    0",",,H",,,,,,,,,,,,,,,,,"   61",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-26","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  172",",,H","   33",",,H",,,,,,,,,,,,,,,,,"  117",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-27","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   66",",,H,0600",,,,,"  183",",,H","   67",",,H",,,,,,,,,,,,,,,,,"   72",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-28","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  122",",,H","    0",",,H",,,,,,,,,,,,,,,,,"   22",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-29","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   41",",,H,0600",,,,,"   44",",,H","   17",",,H",,,,,,,,,,,,,,,,,"   44",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-11-30","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  100",",I,H","   44",",,H",,,,,,,,,,,,,,,,,"  117",",I,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-01","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  172",",,H","   50",",,H",,,,,,,,,,,,,,,,,"   50",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-02","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   78",",,H","   22",",,H",,,,,,,,,,,,,,,,,"   22",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-03","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"   39",",,H","  -28",",,H",,,,,,,,,,,,,,,,,"    6",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-04","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   94",",,H","  -11",",,H",,,,,,,,,,,,,,,,,"  -11",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-05","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  144",",,H","  -28",",,H",,,,,,,,,,,,,,,,,"   22",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-06","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  172",",,H","    0",",,H",,,,,,,,,,,,,,,,,"   83",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-07","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  156",",,H","   17",",,H",,,,,,,,,,,,,,,,,"   28",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-08","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   94",",,H","    6",",,H",,,,,,,,,,,,,,,,,"   28",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-09","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"  133",",,H","    6",",,H",,,,,,,,,,,,,,,,,"  133",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-10","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  167",",,H","   -6",",,H",,,,,,,,,,,,,,,,,"   -6",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-11","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"    6",",,H","  -50",",,H",,,,,,,,,,,,,,,,,"  -22",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-12","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   89",",,H","  -33",",,H",,,,,,,,,,,,,,,,,"   17",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-13","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  117",",,H","    6",",,H",,,,,,,,,,,,,,,,,"   50",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-14","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   78",",,H","    6",",,H",,,,,,,,,,,,,,,,,"   22",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-15","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   67",",,H","    0",",,H",,,,,,,,,,,,,,,,,"    6",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-16","37.0422","-89.1855","95.4","CAIRO 3 N, IL US",,,,,,,"   39",",,H","    0",",,H",,,,,,,,,,,,,,,,,"   17",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-17","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   50",",,H","    0",",,H",,,,,,,,,,,,,,,,,"    0",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-19","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   -6",",,H","  -56",",,H",,,,,,,,,,,,,,,,,"  -28",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-20","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   67",",,H","  -44",",,H",,,,,,,,,,,,,,,,,"  -17",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-21","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   94",",,H","  -17",",,H",,,,,,,,,,,,,,,,,"  -17",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-22","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  128",",,H","  -17",",,H",,,,,,,,,,,,,,,,,"   61",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-23","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  133",",,H","   22",",,H",,,,,,,,,,,,,,,,,"   33",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-24","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  172",",,H","   -6",",,H",,,,,,,,,,,,,,,,,"    6",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-25","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  183",",,H","    0",",,H",,,,,,,,,,,,,,,,,"   33",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-26","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  194",",,H","   28",",,H",,,,,,,,,,,,,,,,,"  139",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-27","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  200",",,H","  117",",I,H",,,,,,,,,,,,,,,,,"  100",",I,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-28","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  122",",,H","   83",",,H",,,,,,,,,,,,,,,,,"  106",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-29","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","  279",",,H,0600",,,,,"  189",",,H","  100",",,H",,,,,,,,,,,,,,,,,"  128",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-30","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","  102",",,H,0600",,,,,"  139",",,H","   44",",,H",,,,,,,,,,,,,,,,,"   50",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2019-12-31","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   72",",,H","   33",",,H",,,,,,,,,,,,,,,,,"   33",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-01","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   94",",,H","    0",",,H",,,,,,,,,,,,,,,,,"   17",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-02","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  122",",,H","   -6",",,H",,,,,,,,,,,,,,,,,"   94",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-03","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","  152",",,H,0600",,,,,"  111",",,H","   78",",,H",,,,,,,,,,,,,,,,,"  100",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-04","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   25",",,H,0600",,,,,"  111",",,H","   22",",,H",,,,,,,,,,,,,,,,,"   22",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-05","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   61",",,H","   -6",",,H",,,,,,,,,,,,,,,,,"   22",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-06","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  128",",,H","    0",",,H",,,,,,,,,,,,,,,,,"   33",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-07","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  106",",,H","    0",",,H",,,,,,,,,,,,,,,,,"   28",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-08","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  106",",,H","    0",",,H",,,,,,,,,,,,,,,,,"    6",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-09","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  122",",,H","    0",",,H",,,,,,,,,,,,,,,,,"   78",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-10","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","   25",",,H,0600",,,,,"  156",",,H","   72",",,H",,,,,,,,,,,,,,,,,"  144",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-11","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","  660",",,H,0600",,,,,"  183",",,H","  117",",I,H",,,,,,,,,,,,,,,,,"  106",",I,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-12","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","  127",",,H,0600",,,,,"  117",",,H","   11",",,H",,,,,,,,,,,,,,,,,"   11",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-13","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"   44",",,H","   11",",,H",,,,,,,,,,,,,,,,,"   28",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-14","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  100",",,H","   22",",,H",,,,,,,,,,,,,,,,,"   61",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-15","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  122",",,H","   56",",,H",,,,,,,,,,,,,,,,,"  128",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093809","2020-01-16","37.0422","-89.1855","95.4","CAIRO 3 N, IL US","    0",",,H,0600",,,,,"  144",",,H","    6",",,H",,,,,,,,,,,,,,,,,"    0",",,H,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
